gene,p_val,logFC,p_val_adj
HOXB4,0.785523569729389,-0.956906,1.0
UBE2D3,0.9991867912944263,-0.95372,1.0
IFT20,0.9577329279927103,-0.95151716,1.0
ADCY6,0.9139672534573949,-0.95147884,1.0
SYNPO,0.852840395258462,-0.94978726,1.0
GIMAP5,0.8978166249761931,-0.9491109,1.0
PLCL1,0.8752781489633923,-0.94551075,1.0
CXCL12,0.8289318568572007,-0.9357968,1.0
LSR,0.9707310489497417,-0.93521905,1.0
SELENOP,0.7350795264725141,-0.93277925,1.0
CEBPG,0.9772332425684198,-0.9325759,1.0
MICU3,0.9139672534573949,-0.93153185,1.0
AKNA,0.5194857674880494,-0.9261306,1.0
ADAM12,0.7404617002521342,-0.9174871,1.0
SVIL,0.8352929526891996,-0.913191,1.0
PGRMC1,0.9723564318766696,-0.9116803,1.0
GSK3A,0.9366364593464718,-0.90967846,1.0
CCNT2,0.9593571497040279,-0.90691286,1.0
NCK2,0.8337016510744573,-0.89903086,1.0
HERC3,0.7597859826880001,-0.89871305,1.0
SLC35A3,0.9918680523251654,-0.8984189,1.0
PPP2R5A,0.8849262055859177,-0.8857921,1.0
ATP5F1D,0.9967471736251434,-0.8835863,1.0
MIF,0.9415014706025175,-0.88020605,1.0
WBP1L,0.8289318568572007,-0.8755518,1.0
RHEX,0.7373845974329437,-0.8731675,1.0
GABPB1,0.8736719004659784,-0.871864,1.0
OSTF1,0.7590100336684594,-0.87025905,1.0
TMEM63B,0.8849262055859177,-0.86989313,1.0
NDUFB6,0.9366364593464718,-0.8696796,1.0
SELENOM,0.9561088817417895,-0.868346,1.0
SUSD2,0.856038946973269,-0.8682707,1.0
HDC,0.6708301416449206,-0.8672805,1.0
SUPT20H,0.8825125337583749,-0.86475027,1.0
SLC44A1,0.6723167482304369,-0.8558474,1.0
PTGES2,0.9285334509866162,-0.85490257,1.0
GATAD1,0.8624430985930082,-0.8528014,1.0
BCL6,0.896203775556152,-0.8507745,1.0
THRA,0.9447460357669064,-0.84954756,1.0
C11orf54,0.9747947194395529,-0.84663296,1.0
KMT2A,0.9772332425684198,-0.84342027,1.0
FUS,0.9002366887743773,-0.84296155,1.0
METTL17,0.896203775556152,-0.84247845,1.0
WAPL,0.9691057875842617,-0.84127647,1.0
MFGE8,0.8849262055859177,-0.8409346,1.0
HTRA2,0.9707310489497417,-0.83799016,1.0
CIB1,0.9983735834335982,-0.8365046,1.0
ANKRD28,0.7769167479077821,-0.83613396,1.0
ANKRD12,0.9707310489497417,-0.83024424,1.0
TRAF2,0.9285334509866162,-0.8264761,1.0
HSDL2,0.9026576803849052,-0.82625884,1.0
ZNF140,0.9951207773324989,-0.82301444,1.0
EMID1,0.7030673900960025,-0.8216555,1.0
MED29,0.8913678266942474,-0.82043594,1.0
WDR33,0.8576391135058675,-0.8160701,1.0
IKZF3,0.8608411957590245,-0.8114321,1.0
PROM1,0.8704609714727898,-0.8088102,1.0
GYPC,0.9431236352209919,-0.8084515,1.0
COMMD1,0.9983735834335982,-0.8077971,1.0
TXNDC15,0.9804849338074372,-0.80427,1.0
NDUFA4,0.7933708005469043,-0.8022122,1.0
DYNLRB1,0.9983735834335982,-0.80123556,1.0
CYP27A1,0.8321110303555913,-0.79808307,1.0
C16orf70,0.9269137110600003,-0.79792285,1.0
MITF,0.7281786915965129,-0.7958208,1.0
SUGP2,0.9723564318766696,-0.7940259,1.0
NAMPT,0.9301534870699386,-0.7886107,1.0
INKA1,0.8576391135058675,-0.7885936,1.0
MAD1L1,0.8833169709665322,-0.7879228,1.0
CFI,0.8978166249761931,-0.78771937,1.0
PRKG1,0.7776980732225856,-0.7861333,1.0
TP53INP2,0.922056334949833,-0.7854948,1.0
ELOVL5,0.9107340669477597,-0.783962,1.0
GPATCH2L,0.9447460357669064,-0.773165,1.0
CDV3,0.9918680523251654,-0.771532,1.0
ATOX1,0.9350153054570666,-0.76662713,1.0
KHSRP,0.9544850176796804,-0.76648146,1.0
IL6ST,0.9585450173364317,-0.764536,1.0
ADIRF,0.8520411331274582,-0.76427525,1.0
PPM1M,0.993494401313359,-0.7618533,1.0
GIMAP6,0.9951207773324989,-0.7600055,1.0
REEP3,0.8368849288764182,-0.7539178,1.0
RUVBL1,0.9967471736251434,-0.7494819,1.0
HM13,0.8905622229314327,-0.7475162,1.0
EVI5,0.8994298966515474,-0.7466061,1.0
ZNF783,0.8099173550964305,-0.7420764,1.0
EXOSC6,0.9983735834335982,-0.73934853,1.0
SNRPB,0.827343316682362,-0.73903865,1.0
NTNG2,0.8784921814219946,-0.7328893,1.0
KIDINS220,0.921247049884642,-0.7328481,1.0
SQOR,0.9301534870699386,-0.7309277,1.0
PHACTR2,0.9285334509866162,-0.73062813,1.0
LTC4S,0.7698950614266804,-0.7296615,1.0
LYST,0.8043919947732578,-0.72899896,1.0
PIP5K1A,0.9991867912944263,-0.72887886,1.0
AUTS2,0.8978166249761931,-0.7285155,1.0
RNF144A,0.8672521764568468,-0.72829276,1.0
PTAFR,0.8768849114533788,-0.727388,1.0
LGALS3BP,0.7466283347346061,-0.7117387,1.0
LTA4H,0.8488456118401597,-0.71147805,1.0
PTPN2,0.922056334949833,-0.7112684,1.0
CPEB4,0.8249618323302662,-0.711087,1.0
RGS12,0.9869892351151212,-0.7096578,1.0
ELOF1,0.9821109044095507,-0.70683986,1.0
DCTN3,1.0,-0.70152676,1.0
GTF3C1,0.9869892351151212,-0.7012178,1.0
MED13L,0.9512378630241287,-0.6960098,1.0
SMC1A,0.9398795486164748,-0.69283974,1.0
PTPRK,0.9107340669477597,-0.6881957,1.0
ABCC5,0.9837369493305528,-0.6876387,1.0
CREBL2,0.9333944209890377,-0.68575823,1.0
DACH1,0.9479915178064942,-0.6815488,1.0
MBD2,0.8672521764568468,-0.6805992,1.0
AGPAT3,0.9756075354331779,-0.67901695,1.0
TTC7A,0.8720661724687258,-0.6783365,1.0
EXOC7,0.9609815401451425,-0.6777996,1.0
MCMBP,0.9983735834335982,-0.67435265,1.0
MTRR,0.9398795486164748,-0.6734891,1.0
CLDN18,0.8688563039728129,-0.67347723,1.0
ITM2B,0.9967471736251434,-0.6706375,1.0
CCDC12,0.9471800642753554,-0.668373,1.0
LBR,0.8004512655860455,-0.66758335,1.0
ATP1A1,0.9269137110600003,-0.66568434,1.0
NKG7,0.9869892351151212,-0.6598447,1.0
STAP1,0.8688563039728129,-0.65918916,1.0
LAT,0.6895036011074751,-0.65911204,1.0
TBX5,0.8672521764568468,-0.6588384,1.0
SNX12,0.9236751463724617,-0.65852946,1.0
PCNX1,0.8881460927234025,-0.65629184,1.0
RAC2,0.6117586800313358,-0.65608317,1.0
ARHGAP31,0.9756075354331779,-0.65236646,1.0
PICK1,0.9398795486164748,-0.6514972,1.0
PPFIBP1,0.8584394166279407,-0.64985424,1.0
AP1B1,0.9723564318766696,-0.6484619,1.0
PRSS23,0.8994298966515474,-0.6383716,1.0
HIF1AN,0.9479915178064942,-0.63776124,1.0
IL2RG,0.9577329279927103,-0.63701206,1.0
KLHDC7B,0.9301534870699386,-0.63700247,1.0
CCNL2,0.7878754911899735,-0.6364288,1.0
CNST,0.7698950614266804,-0.63588935,1.0
RPN1,0.9691057875842617,-0.63465977,1.0
DRAP1,0.7917996518814505,-0.6288367,1.0
TWF2,0.9869892351151212,-0.62690306,1.0
CAPN2,0.8114977841351332,-0.62654907,1.0
PFKP,0.9139672534573949,-0.6259936,1.0
STK35,0.9561088817417895,-0.61865586,1.0
SOD2,0.8970101470723035,-0.6185933,1.0
TCF12,0.9723564318766696,-0.6116995,1.0
PTPN12,0.881708217708044,-0.61117303,1.0
STXBP2,0.7784796233901252,-0.6080237,1.0
FAM168B,0.9837369493305528,-0.60514116,1.0
ARL17B,0.9496145858758377,-0.6023477,1.0
AKAP1,1.0,-0.5987931,1.0
CLIP4,0.9642308002839395,-0.59379274,1.0
SMG5,0.9561088817417895,-0.59087896,1.0
SLC24A3,0.814660941547324,-0.5876767,1.0
PLEKHJ1,0.9869892351151212,-0.58474576,1.0
SLC11A2,0.7582343272293804,-0.5799306,1.0
SCAF11,0.9398795486164748,-0.57768285,1.0
SHANK3,0.9983735834335982,-0.5770163,1.0
NIT1,0.9504261987349821,-0.5746585,1.0
TTC13,0.952861342532529,-0.57423955,1.0
PPP1R10,0.856038946973269,-0.5718561,1.0
FGFR1OP2,0.9853630618171286,-0.5675125,1.0
TRERF1,0.8162436575123876,-0.5629823,1.0
AGPS,0.8416648415150658,-0.5560372,1.0
HDHD3,0.9075023578706395,-0.55246323,1.0
UPF3B,0.9918680523251654,-0.551923,1.0
EPM2AIP1,0.9382578759648362,-0.55132276,1.0
MTURN,0.9707310489497417,-0.54761875,1.0
Z82206.1,0.859239865247692,-0.5468715,1.0
SLC2A6,0.881708217708044,-0.5436631,1.0
TGFBI,0.9707310489497417,-0.5408298,1.0
TAPBPL,0.9756075354331779,-0.5374553,1.0
ARHGEF10L,0.8416648415150658,-0.535222,1.0
ALOX5,0.6450273615304114,-0.5329634,1.0
TMEM205,0.931773812631451,-0.5327895,1.0
SNTB2,0.9902417371250231,-0.5326957,1.0
ATP8B4,0.8752781489633923,-0.53198576,1.0
GRASP,0.9285334509866162,-0.5246649,1.0
MAPKAPK3,0.8833169709665322,-0.5229236,1.0
POLG2,0.9204378463603337,-0.5222029,1.0
PEF1,0.9561088817417895,-0.51787347,1.0
SSR4,0.9861761412868633,-0.5172244,1.0
SQSTM1,0.9269137110600003,-0.51573783,1.0
MTMR6,0.9398795486164748,-0.5146052,1.0
HSD17B11,0.9536731560714418,-0.51099396,1.0
PRPF40A,0.931773812631451,-0.50962806,1.0
LRRC40,0.9398795486164748,-0.5093749,1.0
VPS41,0.8512420229192966,-0.5092784,1.0
MGLL,0.8352929526891996,-0.50710475,1.0
LAMA4,0.865648595406273,-0.5047557,1.0
NDST1,0.9691057875842617,-0.5025625,1.0
CFAP36,0.9333944209890377,-0.50075984,1.0
MYB,0.7251186740446253,-0.5001038,1.0
SERPINF1,0.9431236352209919,-0.4984885,1.0
CPA3,0.9837369493305528,-0.49438643,1.0
MT-ND5,0.7800433952931981,-0.49430102,1.0
JUN,0.8825125337583749,-0.49246147,1.0
IL32,0.859239865247692,-0.489361,1.0
NCAPH2,0.9691057875842617,-0.48732343,1.0
PVR,0.9723564318766696,-0.48625484,1.0
TMC5,0.8432594525935659,-0.48047456,1.0
CYSTM1,0.9577329279927103,-0.480438,1.0
LEPROTL1,0.7412316274510427,-0.47992823,1.0
PPP2R2A,0.9723564318766696,-0.4772752,1.0
PTMS,0.9236751463724617,-0.4760539,1.0
ADGRL2,0.9155843841628925,-0.47273833,1.0
GPC1,0.9269137110600003,-0.47188333,1.0
CNOT3,0.9488030252864708,-0.47075287,1.0
ELF2,0.9463686655323339,-0.47033793,1.0
TMEM154,0.9252942739649254,-0.46885672,1.0
ACBD3,0.90427217923846,-0.46825093,1.0
MAP1LC3A,0.9301534870699386,-0.46700928,1.0
SPOP,0.9837369493305528,-0.4660383,1.0
POLR2G,0.881708217708044,-0.46536463,1.0
TNS3,0.9691057875842617,-0.46350005,1.0
SLC11A1,0.889756732134899,-0.46128747,1.0
SNX24,0.9269137110600003,-0.46045467,1.0
SAMSN1,0.8472487787418814,-0.4604484,1.0
RAPGEF1,0.8704609714727898,-0.4592049,1.0
CALCRL,0.9269137110600003,-0.45534602,1.0
GALNT6,0.896203775556152,-0.44851792,1.0
CRBN,0.8576391135058675,-0.4464352,1.0
ATXN2,0.9926812230180659,-0.4458856,1.0
NTRK1,0.8857310013610133,-0.44399145,1.0
PDGFRB,0.9107340669477597,-0.44260934,1.0
POLM,0.7831736044018545,-0.442192,1.0
DTX3L,0.9707310489497417,-0.44152004,1.0
ECE1,0.8881460927234025,-0.4406178,1.0
TMEM201,0.9626060925833527,-0.43975636,1.0
ZNF451,0.9609815401451425,-0.43540937,1.0
TNKS1BP1,0.9723564318766696,-0.42960846,1.0
KBTBD2,0.9967471736251434,-0.4238417,1.0
UBXN4,0.9796719784861235,-0.4228901,1.0
RASSF7,0.9561088817417895,-0.42226818,1.0
FER,0.908310143730226,-0.41729748,1.0
ANPEP,0.9951207773324989,-0.41701564,1.0
EFEMP1,0.9415014706025175,-0.4154103,1.0
TRIP6,0.8688563039728129,-0.41479594,1.0
SEC16A,0.9967471736251434,-0.41468135,1.0
CAT,0.9601693242541061,-0.4127554,1.0
CKB,0.9010435839876808,-0.41245264,1.0
DDX39A,0.9188196872632467,-0.40941164,1.0
LMO2,0.9431236352209919,-0.40933836,1.0
CELF1,0.9902417371250231,-0.40237573,1.0
CCDC88A,0.7551339418606603,-0.40159246,1.0
SFT2D2,0.9902417371250231,-0.4006226,1.0
BRD8,0.9951207773324989,-0.40025344,1.0
KLRG1,0.7988763889162857,-0.39982748,1.0
CCNYL1,0.9577329279927103,-0.39874357,1.0
LEO1,0.8680541723115849,-0.39498413,1.0
PIAS3,0.9853630618171286,-0.39319745,1.0
COLEC12,0.9853630618171286,-0.39279166,1.0
VASH1,0.9196287252091924,-0.38991,1.0
TNFAIP1,0.9869892351151212,-0.38981616,1.0
COPE,0.9544850176796804,-0.3839757,1.0
CAPS,0.9180107333542668,-0.38288534,1.0
TBC1D2,0.9139672534573949,-0.38129306,1.0
KDM4C,0.9261039542414891,-0.3808979,1.0
METTL7A,0.9853630618171286,-0.37223336,1.0
NUTF2,0.9788590442766008,-0.37004963,1.0
AKAP17A,0.9488030252864708,-0.36551112,1.0
SCAMP4,0.9609815401451425,-0.3614471,1.0
FOXP1,0.9115422271383,-0.36140832,1.0
KCNE3,0.8873409457489203,-0.35645983,1.0
GPR34,0.8688563039728129,-0.35619947,1.0
SLC35A1,0.9269137110600003,-0.35610434,1.0
RYBP,0.9180107333542668,-0.35489377,1.0
SEC61A1,1.0,-0.35409614,1.0
PDLIM1,0.9398795486164748,-0.3534095,1.0
CHID1,0.9707310489497417,-0.35105813,1.0
UGP2,0.9691057875842617,-0.34804586,1.0
CADPS2,0.9285334509866162,-0.34792304,1.0
MKNK1,0.9894285943069535,-0.34756178,1.0
ITGB2,0.9285334509866162,-0.34490415,1.0
DGCR2,0.9804849338074372,-0.34231755,1.0
EPHX1,0.9252942739649254,-0.3422975,1.0
SFTPA1,0.9439348064221967,-0.34008533,1.0
DHPS,0.9853630618171286,-0.3397582,1.0
DOCK2,0.8416648415150658,-0.3385173,1.0
ITGAL,0.9609815401451425,-0.33722916,1.0
CTNNA1,0.9943075863663938,-0.3371519,1.0
NRBP1,0.9050795775210063,-0.32976735,1.0
MTERF4,0.856038946973269,-0.32927647,1.0
IL13RA1,0.9155843841628925,-0.32884791,1.0
MAFK,0.9236751463724617,-0.328768,1.0
PTPRG,0.9139672534573949,-0.3265277,1.0
MICAL3,0.9918680523251654,-0.32329014,1.0
CTSG,0.9886154624696156,-0.3219566,1.0
WIF1,0.9561088817417895,-0.32132345,1.0
MED16,0.9577329279927103,-0.3179234,1.0
PTPRJ,0.9447460357669064,-0.31160092,1.0
GALNT3,0.9374471352329388,-0.310285,1.0
RAB3IP,0.9853630618171286,-0.30889252,1.0
PPP1R12C,0.916393080972977,-0.30712575,1.0
RAB37,0.9123504788396857,-0.3059485,1.0
TSPAN14,0.9723564318766696,-0.30558378,1.0
CTSC,0.9609815401451425,-0.30552313,1.0
DENND11,0.9277235435864556,-0.30406857,1.0
TCIRG1,0.9715437256395567,-0.30398145,1.0
SETBP1,0.9447460357669064,-0.30331603,1.0
HMOX2,0.9577329279927103,-0.30184188,1.0
FIG4,0.9366364593464718,-0.3017449,1.0
PPTC7,0.9512378630241287,-0.3010211,1.0
RAB5IF,0.9561088817417895,-0.29950494,1.0
ZCCHC8,0.9723564318766696,-0.2980708,1.0
BRWD3,0.9593571497040279,-0.29487255,1.0
TRIP10,0.9577329279927103,-0.2910519,1.0
SLC35D1,0.9447460357669064,-0.29081485,1.0
DAP,0.9918680523251654,-0.28789133,1.0
COX8A,0.9139672534573949,-0.2873955,1.0
PHF2,0.9691057875842617,-0.28731415,1.0
STX11,0.9123504788396857,-0.2864606,1.0
PEA15,0.9577329279927103,-0.28484213,1.0
MYO1B,0.9447460357669064,-0.28404337,1.0
SIK2,0.9983735834335982,-0.28105682,1.0
ZBTB47,0.9236751463724617,-0.27935585,1.0
RARA,0.9188196872632467,-0.27782634,1.0
DPP9,0.9821109044095507,-0.2770546,1.0
MAP2K7,0.9837369493305528,-0.27577126,1.0
FNBP1L,0.9869892351151212,-0.273309,1.0
USP36,0.9447460357669064,-0.27298072,1.0
SAR1B,0.9804849338074372,-0.27254072,1.0
ARHGAP23,0.9642308002839395,-0.2703873,1.0
LPAR5,0.9252942739649254,-0.27020302,1.0
AMOTL1,0.993494401313359,-0.2689411,1.0
EPB41L2,0.9731691668179006,-0.2643885,1.0
TINAGL1,0.9561088817417895,-0.26045766,1.0
WWTR1,0.9398795486164748,-0.2552526,1.0
KDM3B,0.9180107333542668,-0.2547036,1.0
ULK4,0.9837369493305528,-0.25342792,1.0
PATJ,0.9723564318766696,-0.24657576,1.0
TIMP2,0.952861342532529,-0.24463303,1.0
PEPD,0.9382578759648362,-0.24436557,1.0
SELENOT,0.9707310489497417,-0.24428065,1.0
RALB,0.9236751463724617,-0.24330315,1.0
SPECC1,0.9172018643137617,-0.24204965,1.0
GPRASP1,0.9886154624696156,-0.241594,1.0
MAP4K3,0.9902417371250231,-0.24139054,1.0
PIP4K2A,0.9488030252864708,-0.24024811,1.0
PGAP2,0.9821109044095507,-0.23959263,1.0
SLFN5,0.9772332425684198,-0.23861952,1.0
N4BP2L1,0.9837369493305528,-0.23766437,1.0
PPFIBP2,0.9658556565102498,-0.23511302,1.0
SLC34A2,0.9804849338074372,-0.23075342,1.0
PPP1R7,0.9837369493305528,-0.22705774,1.0
MXRA8,0.9869892351151212,-0.2263967,1.0
STIM1,0.9691057875842617,-0.22574909,1.0
TCERG1,0.9617937965354842,-0.2257417,1.0
NFIB,0.9269137110600003,-0.22562265,1.0
TTLL5,0.9983735834335982,-0.22491235,1.0
CDK17,0.8905622229314327,-0.22461621,1.0
HMOX1,0.9951207773324989,-0.22257218,1.0
STMN3,0.9479915178064942,-0.22173792,1.0
SRSF8,0.9804849338074372,-0.2216028,1.0
LMO7,0.9886154624696156,-0.22121412,1.0
HYAL2,0.9772332425684198,-0.22085533,1.0
FOXF1,0.9983735834335982,-0.21825406,1.0
CNN3,0.9682932045944858,-0.21609433,1.0
RNF144B,0.9723564318766696,-0.21534261,1.0
WASHC1,0.9821109044095507,-0.20907973,1.0
OBSL1,0.9561088817417895,-0.2086646,1.0
ANKRD13A,0.9951207773324989,-0.20774388,1.0
UBE4A,0.9691057875842617,-0.20744959,1.0
ATXN1,0.9269137110600003,-0.20712216,1.0
ITGA9,0.8809040236326738,-0.20638332,1.0
LEMD2,0.9959339733669841,-0.20637022,1.0
TJP1,0.9853630618171286,-0.20550168,1.0
LMCD1,0.9609815401451425,-0.20234732,1.0
EMILIN2,0.9034648799176348,-0.20111102,1.0
RNF214,0.9691057875842617,-0.2009583,1.0
PHF11,0.9967471736251434,-0.19832532,1.0
USP48,0.7396920329397398,-0.19792509,1.0
SUSD1,0.9058870739385925,-0.19576553,1.0
TM4SF1,0.9739819296199803,-0.19570723,1.0
CDK4,0.9301534870699386,-0.19520779,1.0
MYO15B,0.978046132022759,-0.19460171,1.0
DUSP22,0.9350153054570666,-0.19161142,1.0
ATP6V1A,0.9837369493305528,-0.19060785,1.0
CD69,0.9626060925833527,-0.1892869,1.0
CCSER2,0.9642308002839395,-0.18883112,1.0
GPR108,0.9415014706025175,-0.18645087,1.0
CYBRD1,0.9804849338074372,-0.18098938,1.0
ZNF675,0.9512378630241287,-0.17838591,1.0
ZNF557,0.9398795486164748,-0.17688166,1.0
SELENBP1,0.9723564318766696,-0.17191143,1.0
GMEB1,0.9496145858758377,-0.17151612,1.0
EXOC6B,0.9463686655323339,-0.16889337,1.0
ARHGEF17,0.9269137110600003,-0.16686027,1.0
RHOH,0.9139672534573949,-0.16362005,1.0
FLI1,0.9577329279927103,-0.16295657,1.0
C1orf162,0.9285334509866162,-0.16258293,1.0
PLTP,0.9902417371250231,-0.15927118,1.0
SIDT2,0.9431236352209919,-0.15667203,1.0
ANXA11,0.9634184274468455,-0.1446141,1.0
PTP4A3,0.8994298966515474,-0.14429528,1.0
ACTG1,0.9699184026503123,-0.14427675,1.0
TAMM41,0.9853630618171286,-0.14270934,1.0
IFI44,0.9431236352209919,-0.14229216,1.0
SIRT2,0.9821109044095507,-0.13695496,1.0
PGAP3,0.9439348064221967,-0.13655713,1.0
PPP1CB,0.9285334509866162,-0.1350422,1.0
PDK4,0.9853630618171286,-0.13286506,1.0
ASL,0.9577329279927103,-0.13276833,1.0
RNASE1,0.9504261987349821,-0.13208678,1.0
SPARC,0.9577329279927103,-0.13181463,1.0
KIAA0355,0.9804849338074372,-0.13007271,1.0
NUDT14,0.9821109044095507,-0.12805419,1.0
FAM172A,0.9926812230180659,-0.123561665,1.0
SLC7A6,0.9707310489497417,-0.122260354,1.0
OSBPL2,0.9837369493305528,-0.12205794,1.0
PELO,0.9837369493305528,-0.11993517,1.0
ANXA4,0.852840395258462,-0.1149425,1.0
TIMM23,0.9699184026503123,-0.1119266,1.0
TESPA1,0.8384775733044249,-0.11010467,1.0
SH3BP5,0.9739819296199803,-0.1100611,1.0
PREB,0.9496145858758377,-0.106752954,1.0
COL1A1,0.8833169709665322,-0.10186324,1.0
SMAGP,0.9869892351151212,-0.101641856,1.0
APRT,0.9837369493305528,-0.09980723,1.0
ZNF346,0.9707310489497417,-0.0994733,1.0
SAMD4A,0.9691057875842617,-0.0976886,1.0
ABI2,0.9658556565102498,-0.09689365,1.0
CTNND1,0.9918680523251654,-0.09679215,1.0
HIPK3,0.9406904788614973,-0.09601397,1.0
PLEKHH2,0.9544850176796804,-0.09162042,1.0
RNF114,0.9674806545237804,-0.09114944,1.0
ARHGAP25,0.9552969265166953,-0.09111372,1.0
C11orf96,0.9804849338074372,-0.09053102,1.0
PDCD4,0.9902417371250231,-0.08939395,1.0
MAT2B,0.9764203767573337,-0.089144975,1.0
TLNRD1,0.9804849338074372,-0.08824678,1.0
DOK3,0.9188196872632467,-0.084370345,1.0
VCP,0.9837369493305528,-0.08372483,1.0
RASA3,0.9463686655323339,-0.08293456,1.0
HPCAL1,0.9707310489497417,-0.08278831,1.0
NDUFB5,0.9504261987349821,-0.0820518,1.0
CDKN2AIP,0.9415014706025175,-0.07953164,1.0
GIPC1,0.9577329279927103,-0.07854391,1.0
C2,0.9674806545237804,-0.07805447,1.0
SH3GL1,0.9674806545237804,-0.07731875,1.0
PDCL,0.9512378630241287,-0.076151215,1.0
RBM15,0.9431236352209919,-0.071695514,1.0
RBMS1,0.9577329279927103,-0.0702012,1.0
HBB,0.9366364593464718,-0.07008407,1.0
STOM,0.9951207773324989,-0.0687234,1.0
DMTF1,0.9943075863663938,-0.06829404,1.0
GATA2,0.9650432102524933,-0.06708674,1.0
MADD,0.8865359150216754,-0.06660171,1.0
PDE4D,0.9155843841628925,-0.066486195,1.0
EXOC6,0.9821109044095507,-0.06636077,1.0
EDEM2,0.9585450173364317,-0.065379314,1.0
CD63,0.9447460357669064,-0.06478779,1.0
HADHA,0.9561088817417895,-0.06359757,1.0
FMO2,0.993494401313359,-0.0632933,1.0
VIPR1,0.9788590442766008,-0.061300185,1.0
CLTA,0.9658556565102498,-0.06128873,1.0
NUDT4,0.9593571497040279,-0.060333434,1.0
WDTC1,0.9869892351151212,-0.058858,1.0
WDR45,0.9674806545237804,-0.057497982,1.0
PDCD6,0.993494401313359,-0.056438807,1.0
UFM1,0.939068680705102,-0.0564387,1.0
AKAP11,0.9358258491422956,-0.05623577,1.0
HSF1,0.9715437256395567,-0.055220652,1.0
WFDC2,0.9382578759648362,-0.05502699,1.0
ZNF333,0.9756075354331779,-0.05502258,1.0
SCD,0.9577329279927103,-0.0489696,1.0
COL6A3,0.9926812230180659,-0.048952017,1.0
DAZAP1,0.9674806545237804,-0.048570238,1.0
SNHG32,0.9650432102524933,-0.047783956,1.0
LMBR1,0.9723564318766696,-0.04705587,1.0
CES1,0.9869892351151212,-0.04638725,1.0
ENKD1,0.9674806545237804,-0.043759204,1.0
IL18BP,0.9886154624696156,-0.043261122,1.0
BCAP31,0.9561088817417895,-0.042368308,1.0
C3,0.9650432102524933,-0.036011465,1.0
MBTPS1,0.9658556565102498,-0.035964567,1.0
CNTRL,0.9707310489497417,-0.035895806,1.0
ELN,0.9674806545237804,-0.035663474,1.0
RHOF,0.9691057875842617,-0.033751022,1.0
ARHGAP29,0.9821109044095507,-0.027690658,1.0
AGTPBP1,0.9967471736251434,-0.027168702,1.0
PLAAT4,0.9983735834335982,-0.025584845,1.0
ATP13A3,0.9739819296199803,-0.023448711,1.0
GTF2E2,0.9772332425684198,-0.02266067,1.0
FOXO3,0.9561088817417895,-0.022106644,1.0
AQP3,0.9626060925833527,-0.021879416,1.0
PARVG,0.9731691668179006,-0.018528864,1.0
PRKD3,0.9642308002839395,-0.016945537,1.0
IL7R,0.993494401313359,-0.016310083,1.0
VASP,0.9018505814663362,-0.01298566,1.0
DCTN4,0.8440569995931329,-0.005882699,1.0
AQP1,0.8249618323302662,-0.005146882,1.0
ZFP90,0.9561088817417895,-0.0033343553,1.0
CEMIP2,0.9431236352209919,-0.0028566387,1.0
NRBP2,0.9886154624696156,-0.0027412274,1.0
KATNAL1,0.9691057875842617,-0.00077484985,1.0
ELAC2,0.952861342532529,-0.00032694204,1.0
SPA17,1.0,0.0,1.0
CCL24,1.0,0.0,1.0
USP17L1,1.0,0.0,1.0
PLS1,1.0,0.0,1.0
MPP4,1.0,0.0,1.0
MPP2,1.0,0.0,1.0
C12orf42,1.0,0.0,1.0
VSTM5,1.0,0.0,1.0
SPATA22,1.0,0.0,1.0
CTXND2,1.0,0.0,1.0
GINS2,1.0,0.0,1.0
CPE,1.0,0.0,1.0
CTNNA3,1.0,0.0,1.0
ANP32D,1.0,0.0,1.0
ZNF100,1.0,0.0,1.0
SPAG17,1.0,0.0,1.0
PMFBP1,1.0,0.0,1.0
SOX8,1.0,0.0,1.0
PNCK,1.0,0.0,1.0
NTN3,1.0,0.0,1.0
PMCH,1.0,0.0,1.0
CTXND1,1.0,0.0,1.0
ACSM6,1.0,0.0,1.0
USH1C,1.0,0.0,1.0
USP17L15,1.0,0.0,1.0
TRIM64B,1.0,0.0,1.0
OLAH,1.0,0.0,1.0
USP27X,1.0,0.0,1.0
TRIM69,1.0,0.0,1.0
CSMD2,1.0,0.0,1.0
UTS2B,1.0,0.0,1.0
CSMD1,1.0,0.0,1.0
TRIM9,1.0,0.0,1.0
CTNND2,1.0,0.0,1.0
DMC1,1.0,0.0,1.0
DLX5,1.0,0.0,1.0
NXPE2,1.0,0.0,1.0
CRLF1,1.0,0.0,1.0
TRIM7,1.0,0.0,1.0
CRISP2,1.0,0.0,1.0
NXNL2,1.0,0.0,1.0
PAK3,1.0,0.0,1.0
SPEGNB,1.0,0.0,1.0
APOA1,1.0,0.0,1.0
CTRC,1.0,0.0,1.0
GCK,1.0,0.0,1.0
GCKR,1.0,0.0,1.0
SPEF1,1.0,0.0,1.0
PLPPR1,1.0,0.0,1.0
SPDYE21P,1.0,0.0,1.0
PLPPR4,1.0,0.0,1.0
C12orf40,1.0,0.0,1.0
SPC25,1.0,0.0,1.0
SPATA32,1.0,0.0,1.0
CFAP46,1.0,0.0,1.0
GDF5,1.0,0.0,1.0
MPPED1,1.0,0.0,1.0
NTSR1,1.0,0.0,1.0
NOXRED1,1.0,0.0,1.0
TRIP13,1.0,0.0,1.0
USP17L18,1.0,0.0,1.0
CTAGE1,1.0,0.0,1.0
GGTLC3,1.0,0.0,1.0
