gene,p_val,logFC,p_val_adj
LDB1,0.8888009640433008,-0.5179645,1.0
KIF3B,0.8609391744516514,-0.5112619,1.0
PLPP3,0.8332494047625226,-0.50893945,1.0
SPATA33,0.8964250378046728,-0.506469,1.0
RIOK3,0.9884595598260102,-0.5001722,1.0
LZTFL1,0.8584143088583216,-0.4844007,1.0
CALU,0.965388334563835,-0.47527424,1.0
PTGDS,0.9987176847094779,-0.46976945,1.0
PSMD9,0.9346750441070302,-0.4694811,1.0
TTLL10,0.8913412149001552,-0.4685988,1.0
LAMA5,0.8723183021038503,-0.45255548,1.0
PFKP,0.8938825814132485,-0.45084208,1.0
CEACAM6,0.8357586671575847,-0.44628784,1.0
TMSB4X,0.6434664142704377,-0.44597486,1.0
PRDX1,0.9040586879708652,-0.4408001,1.0
TC2N,0.9091527634034237,-0.43547037,1.0
TMUB2,0.8710526043509659,-0.43278322,1.0
NRBP2,0.8232295773377982,-0.4292595,1.0
TTC25,0.8584143088583216,-0.42502397,1.0
NDUFA1,0.9066052454367284,-0.42467496,1.0
MLF1,0.8685222024611283,-0.42426333,1.0
BBOF1,0.8989685582629398,-0.42386767,1.0
IL32,0.7515414585378991,-0.42307124,1.0
IFNGR1,0.9270100983845111,-0.42281747,1.0
TOR1AIP1,0.9270100983845111,-0.42169356,1.0
C12orf75,0.7735925591892028,-0.41966566,1.0
GOLM1,0.8659931465887958,-0.41056082,1.0
CIB1,0.756424913029819,-0.40832707,1.0
EP300,0.9935884897889448,-0.40576416,1.0
KLF2,0.8761173443801211,-0.4019495,1.0
ENDOG,0.8634654621332454,-0.40151858,1.0
MT-CYB,0.7686757928685634,-0.39999363,1.0
ORMDL1,0.9321193538436151,-0.3985991,1.0
BNIP2,0.9884595598260102,-0.39691105,1.0
EVL,0.9244565855631304,-0.39193937,1.0
CERKL,0.8913412149001552,-0.38634652,1.0
AZIN1,0.9206277835286937,-0.38634485,1.0
SRP9,0.9091527634034237,-0.37568858,1.0
HM13,0.9858952604342653,-0.3745054,1.0
RNF115,0.9987176847094779,-0.3741601,1.0
ARAP1,0.8634654621332454,-0.36300263,1.0
CIR1,0.9040586879708652,-0.35872823,1.0
CDHR4,0.7576473068088988,-0.35428816,1.0
CLHC1,0.8913412149001552,-0.35341614,1.0
A2M,0.9615454240282271,-0.35129708,1.0
SOD2,0.9589839744075361,-0.3506399,1.0
TNFSF13,0.9679507271377035,-0.34554672,1.0
CCL15,0.9142505769402043,-0.34223908,1.0
SLITRK6,0.8888009640433008,-0.3393018,1.0
NAT14,0.8888009640433008,-0.33791462,1.0
STOML3,0.8207290493292845,-0.32834885,1.0
PIN1,0.9270100983845111,-0.32678175,1.0
SGK3,0.9551426020764775,-0.3265232,1.0
NEBL,0.9449042766842289,-0.3257763,1.0
GLUD1,0.9091527634034237,-0.3252169,1.0
ANXA11,0.9782033424401714,-0.32509223,1.0
ZFP36,0.8445540949483776,-0.32456893,1.0
ATP1A1,0.9577034067186222,-0.3209846,1.0
DSP,0.7958279251884708,-0.3199803,1.0
ATP5PD,0.9270100983845111,-0.31795493,1.0
HMGN3,0.9461836046254855,-0.31754452,1.0
HDAC7,0.8938825814132485,-0.31753978,1.0
ENG,0.813238487176329,-0.3169182,1.0
TDRP,0.9628262993604328,-0.31363565,1.0
SAV1,0.8989685582629398,-0.30881837,1.0
DYNLL1,0.8976966666399592,-0.30567163,1.0
ZMPSTE24,0.9244565855631304,-0.30397117,1.0
SFTPA1,0.8194794665470274,-0.30237916,1.0
NELL2,0.8207290493292845,-0.30194202,1.0
IFI16,0.9219038508918677,-0.29873276,1.0
NOTCH2NLC,0.916800820489432,-0.2967147,1.0
TRABD,0.9193519204993691,-0.2955401,1.0
LTBP3,0.9295643632033177,-0.29457763,1.0
FUBP1,0.980767125262008,-0.29455137,1.0
C12orf74,0.9091527634034237,-0.2941377,1.0
RNF149,0.8558908906239379,-0.2921623,1.0
RIIAD1,0.805764969942018,-0.2904305,1.0
C6orf118,0.854629732151323,-0.28844306,1.0
PRKAR1A,0.9436250908239783,-0.28356066,1.0
EHMT1,0.9321193538436151,-0.28326127,1.0
WDR66,0.766220880856981,-0.27969635,1.0
CD151,0.9193519204993691,-0.2789579,1.0
PROSER3,0.9628262993604328,-0.2774204,1.0
R3HDM2,0.9602646479438673,-0.2749545,1.0
GAS2L2,0.8307418398681058,-0.27162966,1.0
RRAGA,0.8938825814132485,-0.2696866,1.0
BRD7,0.9487426735940439,-0.26849285,1.0
CFAP52,0.7503221392893505,-0.26638883,1.0
SFTPA2,0.9027857775325289,-0.264474,1.0
ECT2L,0.9333971131606857,-0.2570675,1.0
FAM92B,0.9794852073629765,-0.25482264,1.0
TXLNA,0.9858952604342653,-0.24902332,1.0
TOMM34,0.916800820489432,-0.24611433,1.0
PTEN,0.9346750441070302,-0.24582802,1.0
INTS14,0.9321193538436151,-0.24419226,1.0
MAPK10,0.9129757844805673,-0.24349825,1.0
ANXA4,0.9692320491803977,-0.24192178,1.0
IRF6,0.7588703069470106,-0.24078684,1.0
LGALS3,0.9961530673768269,-0.23715748,1.0
UQCR10,0.9066052454367284,-0.23480661,1.0
NGRN,0.9321193538436151,-0.23340772,1.0
TNFSF10,0.9449042766842289,-0.23072898,1.0
NDUFA4,0.9423460503326085,-0.22436748,1.0
ANKZF1,0.9372314077735573,-0.22056091,1.0
PRPF38B,0.9705134506545985,-0.2132733,1.0
TRIM22,0.9782033424401714,-0.20985481,1.0
COL21A1,0.9500224080402004,-0.20816383,1.0
DRC3,0.9449042766842289,-0.20207317,1.0
LXN,0.941067158496871,-0.19197872,1.0
NME7,0.8332494047625226,-0.18762237,1.0
RAD50,0.9500224080402004,-0.18192586,1.0
PECAM1,0.8382696022601922,-0.17991026,1.0
ABHD17B,0.9385098339335198,-0.17273404,1.0
MOK,0.9397884186023661,-0.17042454,1.0
CREBL2,0.9743580986130621,-0.16607225,1.0
GTF2A1,0.9372314077735573,-0.16478358,1.0
TXNDC5,0.9948707719588047,-0.1641127,1.0
CAV1,0.9397884186023661,-0.1634964,1.0
TMBIM1,0.9884595598260102,-0.16318238,1.0
TPP1,0.9474630713587732,-0.16075304,1.0
GRAMD2B,0.9270100983845111,-0.1605989,1.0
FAM193B,0.9935884897889448,-0.15633507,1.0
LASP1,0.9961530673768269,-0.15550809,1.0
KIF13A,0.9910239784409756,-0.15511854,1.0
PGRMC1,0.9692320491803977,-0.15428746,1.0
OSTF1,0.9961530673768269,-0.15410419,1.0
STK36,0.9551426020764775,-0.15361667,1.0
SHROOM3,0.9461836046254855,-0.15014923,1.0
IL5RA,0.8458121951201716,-0.15006745,1.0
METTL15,0.9397884186023661,-0.14873388,1.0
RBM39,0.9628262993604328,-0.14345032,1.0
LARP4,0.9679507271377035,-0.13472646,1.0
CFAP73,0.8584143088583216,-0.13236706,1.0
SCARB2,0.9295643632033177,-0.13215357,1.0
TPPP3,0.6997079763944092,-0.13136464,1.0
NDUFA9,0.9346750441070302,-0.12871104,1.0
C1orf189,0.9474630713587732,-0.1283789,1.0
CCDC180,0.9474630713587732,-0.12703721,1.0
ST6GALNAC6,0.8483295721109748,-0.12698747,1.0
ARGLU1,0.9628262993604328,-0.12660556,1.0
PFN1,0.9833311067522627,-0.12646271,1.0
TNXB,0.9244565855631304,-0.12410177,1.0
CCDC170,0.9641072706395334,-0.11911298,1.0
CYP51A1,0.9474630713587732,-0.11396062,1.0
PPP1R32,0.8609391744516514,-0.107855015,1.0
GSDMD,0.9858952604342653,-0.102883466,1.0
MAT2A,0.9628262993604328,-0.10092358,1.0
TMEM259,0.9679507271377035,-0.10047965,1.0
DMKN,0.9794852073629765,-0.100472964,1.0
ARHGDIB,0.9910239784409756,-0.10030097,1.0
VIM,0.9372314077735573,-0.09933495,1.0
MSN,0.9782033424401714,-0.08803452,1.0
PLD3,0.8207290493292845,-0.08518145,1.0
IVNS1ABP,0.9730764786768278,-0.08362068,1.0
APOBEC4,0.9679507271377035,-0.08288007,1.0
MDH1B,0.9871773935717314,-0.08083688,1.0
SEC24B,0.9525822603956946,-0.07848144,1.0
IFITM2,0.9833311067522627,-0.073638976,1.0
DCDC2,0.9397884186023661,-0.07095413,1.0
CCDC40,0.9730764786768278,-0.069961056,1.0
ATP5F1B,0.9372314077735573,-0.06934815,1.0
AKT1,0.9423460503326085,-0.06706488,1.0
PLXNB1,0.9449042766842289,-0.066361725,1.0
C4orf3,0.9641072706395334,-0.06462536,1.0
CDC42SE2,0.9679507271377035,-0.06363819,1.0
LSM14B,0.965388334563835,-0.05725378,1.0
NFATC3,0.9628262993604328,-0.05659596,1.0
MDM4,0.9756397847572656,-0.053277757,1.0
KIAA1671,0.9577034067186222,-0.053267945,1.0
STEAP3,0.9577034067186222,-0.051902074,1.0
HSPH1,0.8913412149001552,-0.050502706,1.0
FOXJ1,0.7970682823152859,-0.048299648,1.0
KRT8,0.9117012159033845,-0.047713913,1.0
PIM3,0.9833311067522627,-0.04647002,1.0
CNGA4,0.9423460503326085,-0.046270885,1.0
ETNK1,0.9948707719588047,-0.044798817,1.0
CYTH1,0.9679507271377035,-0.040606175,1.0
ZC3H6,0.9551426020764775,-0.039167196,1.0
CCN2,0.7699041210127534,-0.03682809,1.0
IARS2,0.9525822603956946,-0.03634818,1.0
SNX19,0.9756397847572656,-0.03261157,1.0
INTU,0.9577034067186222,-0.031923346,1.0
IGKC,0.7128463109768253,-0.030958503,1.0
MAST4,0.9551426020764775,-0.030855427,1.0
GLIS3,0.9525822603956946,-0.030406583,1.0
SIPA1L3,0.9679507271377035,-0.024995761,1.0
COL1A1,0.9884595598260102,-0.022800589,1.0
STIM2,0.9782033424401714,-0.01999415,1.0
CXCL1,0.9910239784409756,-0.018257834,1.0
CSPP1,0.9935884897889448,-0.017921714,1.0
GALNT11,0.9679507271377035,-0.011487684,1.0
ADIRF,0.9602646479438673,-0.010765808,1.0
LTA4H,0.9730764786768278,-0.0056919176,1.0
CCDC157,0.9782033424401714,-0.0048089777,1.0
SCO2,0.9833311067522627,-0.004356587,1.0
ARRDC3,0.9782033424401714,-0.0033924237,1.0
TNS1,0.9679507271377035,-0.0030076492,1.0
FAM177B,1.0,0.0,1.0
CATSPERZ,1.0,0.0,1.0
FAM166A,1.0,0.0,1.0
ADORA2A,1.0,0.0,1.0
FAM171A2,1.0,0.0,1.0
TREML2,1.0,0.0,1.0
TRHDE,1.0,0.0,1.0
TREM2,1.0,0.0,1.0
TRGJP1,1.0,0.0,1.0
TREML1,1.0,0.0,1.0
TRGC2,1.0,0.0,1.0
TRGC1,1.0,0.0,1.0
TREX2,1.0,0.0,1.0
TRAT1,1.0,0.0,1.0
TREML4,1.0,0.0,1.0
CATSPERG,1.0,0.0,1.0
FAM178B,1.0,0.0,1.0
TRIM43,1.0,0.0,1.0
FAM180B,1.0,0.0,1.0
ADIPOQ,1.0,0.0,1.0
FADS6,1.0,0.0,1.0
TRIP13,1.0,0.0,1.0
FAIM2,1.0,0.0,1.0
ADM2,1.0,0.0,1.0
TRIM73,1.0,0.0,1.0
FABP12,1.0,0.0,1.0
TRIM71,1.0,0.0,1.0
TRIM69,1.0,0.0,1.0
CBARP,1.0,0.0,1.0
CAVIN4,1.0,0.0,1.0
TRIM64B,1.0,0.0,1.0
TRIM63,1.0,0.0,1.0
TRIM61,1.0,0.0,1.0
TRIM7,1.0,0.0,1.0
FAM180A,1.0,0.0,1.0
FAAP24,1.0,0.0,1.0
F8A1,1.0,0.0,1.0
TRAPPC3L,1.0,0.0,1.0
FAM181A,1.0,0.0,1.0
TRAPPC2,1.0,0.0,1.0
FAM181B,1.0,0.0,1.0
ADORA3,1.0,0.0,1.0
FAM186B,1.0,0.0,1.0
ADIG,1.0,0.0,1.0
FAM187B,1.0,0.0,1.0
FAM149B1,1.0,0.0,1.0
FAM189A1,1.0,0.0,1.0
TRIM34,1.0,0.0,1.0
F10,1.0,0.0,1.0
F11,1.0,0.0,1.0
F2RL2,1.0,0.0,1.0
FAM155B,1.0,0.0,1.0
FAM155A,1.0,0.0,1.0
TMEM200C,1.0,0.0,1.0
FBXO43,1.0,0.0,1.0
TMIGD2,1.0,0.0,1.0
TMIE,1.0,0.0,1.0
CARNS1,1.0,0.0,1.0
FCRL1,1.0,0.0,1.0
FCRL2,1.0,0.0,1.0
AGAP5,1.0,0.0,1.0
TMEM95,1.0,0.0,1.0
FCRL3,1.0,0.0,1.0
FCRL5,1.0,0.0,1.0
TMEM89,1.0,0.0,1.0
FCRL6,1.0,0.0,1.0
FCRLA,1.0,0.0,1.0
TMEM86A,1.0,0.0,1.0
TMEM81,1.0,0.0,1.0
FDCSP,1.0,0.0,1.0
TMEM247,1.0,0.0,1.0
FITM1,1.0,0.0,1.0
FJX1,1.0,0.0,1.0
FOXD4,1.0,0.0,1.0
FOXD4L3,1.0,0.0,1.0
TMEM158,1.0,0.0,1.0
FOXD4L5,1.0,0.0,1.0
FOXD4L6,1.0,0.0,1.0
FCGR3B,1.0,0.0,1.0
TMEM150B,1.0,0.0,1.0
FCGR1B,1.0,0.0,1.0
FCGR1A,1.0,0.0,1.0
FIBCD1,1.0,0.0,1.0
TMEM266,1.0,0.0,1.0
TMEM265,1.0,0.0,1.0
FIGLA,1.0,0.0,1.0
FIGN,1.0,0.0,1.0
TMEM26,1.0,0.0,1.0
FIGNL2,1.0,0.0,1.0
TMEM255A,1.0,0.0,1.0
TMEM253,1.0,0.0,1.0
CARD8,1.0,0.0,1.0
TMEM249,1.0,0.0,1.0
FER1L6,1.0,0.0,1.0
AGBL3,1.0,0.0,1.0
TMEM74,1.0,0.0,1.0
FDXACB1,1.0,0.0,1.0
FBXO48,1.0,0.0,1.0
FBXW12,1.0,0.0,1.0
TMSB15B.1,1.0,0.0,1.0
TMSB15A,1.0,0.0,1.0
TMPRSS7,1.0,0.0,1.0
TMPRSS6,1.0,0.0,1.0
TMPRSS5,1.0,0.0,1.0
TMPRSS11E,1.0,0.0,1.0
TMOD4,1.0,0.0,1.0
FBXO41,1.0,0.0,1.0
FOXE1,1.0,0.0,1.0
TMEM145,1.0,0.0,1.0
CARD16,1.0,0.0,1.0
TMEM229A,1.0,0.0,1.0
FLG,1.0,0.0,1.0
CARD14,1.0,0.0,1.0
AGTR1,1.0,0.0,1.0
CARD11,1.0,0.0,1.0
TMEM213,1.0,0.0,1.0
FLVCR2,1.0,0.0,1.0
TMEM202,1.0,0.0,1.0
FMN2,1.0,0.0,1.0
FMO1,1.0,0.0,1.0
TMEM191C,1.0,0.0,1.0
TMEM191B,1.0,0.0,1.0
CAPNS2,1.0,0.0,1.0
FNDC1,1.0,0.0,1.0
FNDC10,1.0,0.0,1.0
FNDC5,1.0,0.0,1.0
FOLH1,1.0,0.0,1.0
TMEM171,1.0,0.0,1.0
FOLR3,1.0,0.0,1.0
TMEM169,1.0,0.0,1.0
FOXC2,1.0,0.0,1.0
FBXO47,1.0,0.0,1.0
CARD17,1.0,0.0,1.0
AHRR,1.0,0.0,1.0
AGT,1.0,0.0,1.0
FKBP1B,1.0,0.0,1.0
FOXI2,1.0,0.0,1.0
AHSP,1.0,0.0,1.0
FOXL1,1.0,0.0,1.0
TMEM132E,1.0,0.0,1.0
TMEM132D,1.0,0.0,1.0
TMEM130,1.0,0.0,1.0
FOXN1,1.0,0.0,1.0
CAPN14,1.0,0.0,1.0
TMEM121B,1.0,0.0,1.0
FOXO6,1.0,0.0,1.0
FOXP3,1.0,0.0,1.0
TMEM117,1.0,0.0,1.0
AIF1L,1.0,0.0,1.0
FOXS1,1.0,0.0,1.0
CAPN12,1.0,0.0,1.0
FRMD1,1.0,0.0,1.0
FRMD3,1.0,0.0,1.0
FRMD5,1.0,0.0,1.0
FRMPD1,1.0,0.0,1.0
FOXD4L1,1.0,0.0,1.0
FOXD2,1.0,0.0,1.0
TMEM244,1.0,0.0,1.0
FOXD1,1.0,0.0,1.0
AGRP,1.0,0.0,1.0
FAM124B,1.0,0.0,1.0
HOXA6,1.0,0.0,1.0
FAM131B,1.0,0.0,1.0
ZNF529,1.0,0.0,1.0
CD70,1.0,0.0,1.0
COX8C,1.0,0.0,1.0
CPA1,1.0,0.0,1.0
CPA4,1.0,0.0,1.0
CPA5,1.0,0.0,1.0
CPA6,1.0,0.0,1.0
CPB2,1.0,0.0,1.0
CPLX1,1.0,0.0,1.0
CPLX3,1.0,0.0,1.0
CPN1,1.0,0.0,1.0
COX6B2,1.0,0.0,1.0
ZNF492,1.0,0.0,1.0
CPNE7,1.0,0.0,1.0
CPNE9,1.0,0.0,1.0
ZNF485,1.0,0.0,1.0
CPO,1.0,0.0,1.0
CPS1,1.0,0.0,1.0
COQ3,1.0,0.0,1.0
ZNF575,1.0,0.0,1.0
CDC25A,1.0,0.0,1.0
ZNF578,1.0,0.0,1.0
ZNF676,1.0,0.0,1.0
ZNF674,1.0,0.0,1.0
ZNF491,1.0,0.0,1.0
COCH,1.0,0.0,1.0
ZNF536,1.0,0.0,1.0
AC007244.1,1.0,0.0,1.0
ZNF883,1.0,0.0,1.0
CDCA5,1.0,0.0,1.0
ZNF878,1.0,0.0,1.0
CLIP3,1.0,0.0,1.0
ZNF852,1.0,0.0,1.0
ZNF850,1.0,0.0,1.0
CLLU1OS,1.0,0.0,1.0
ZNF843,1.0,0.0,1.0
ZNF837,1.0,0.0,1.0
ZNF831,1.0,0.0,1.0
CDCA3,1.0,0.0,1.0
CD72,1.0,0.0,1.0
CDCA2,1.0,0.0,1.0
CLSPN,1.0,0.0,1.0
ZNF81,1.0,0.0,1.0
ZNF684,1.0,0.0,1.0
ZNF683,1.0,0.0,1.0
CNTNAP3B,1.0,0.0,1.0
COPZ2,1.0,0.0,1.0
CD79B,1.0,0.0,1.0
CD79A,1.0,0.0,1.0
CORO6,1.0,0.0,1.0
ZNF555,1.0,0.0,1.0
ZNF551,1.0,0.0,1.0
CLRN3,1.0,0.0,1.0
ZNF669,1.0,0.0,1.0
ZNF660,1.0,0.0,1.0
CDC20,1.0,0.0,1.0
CGB5,1.0,0.0,1.0
CGREF1,1.0,0.0,1.0
MAST1,1.0,0.0,1.0
CHAF1A,1.0,0.0,1.0
CDK15,1.0,0.0,1.0
MAP2K6,1.0,0.0,1.0
CHD5,1.0,0.0,1.0
KCNJ12,1.0,0.0,1.0
ABCC11,1.0,0.0,1.0
ITPKA,1.0,0.0,1.0
CHGB,1.0,0.0,1.0
MMP10,1.0,0.0,1.0
ABCC2,1.0,0.0,1.0
IL2,1.0,0.0,1.0
IL1B,1.0,0.0,1.0
IL1A,1.0,0.0,1.0
IL13,1.0,0.0,1.0
IL10,1.0,0.0,1.0
CHIT1,1.0,0.0,1.0
IFNG,1.0,0.0,1.0
CDHR2,1.0,0.0,1.0
CDHR1,1.0,0.0,1.0
CDH6,1.0,0.0,1.0
CFHR3,1.0,0.0,1.0
CHIA,1.0,0.0,1.0
CDK3,1.0,0.0,1.0
ABCB5,1.0,0.0,1.0
ABCB4,1.0,0.0,1.0
COL11A1,1.0,0.0,1.0
COL11A2,1.0,0.0,1.0
COL12A1,1.0,0.0,1.0
AC005726.1,1.0,0.0,1.0
COL22A1,1.0,0.0,1.0
COL24A1,1.0,0.0,1.0
COL25A1,1.0,0.0,1.0
COL26A1,1.0,0.0,1.0
CDA,1.0,0.0,1.0
COL8A2,1.0,0.0,1.0
ZNF610,1.0,0.0,1.0
COL9A3,1.0,0.0,1.0
COLEC10,1.0,0.0,1.0
COLEC11,1.0,0.0,1.0
COLGALT2,1.0,0.0,1.0
COLQ,1.0,0.0,1.0
CD8B2,1.0,0.0,1.0
CD8B,1.0,0.0,1.0
CD8A,1.0,0.0,1.0
ZNF583,1.0,0.0,1.0
CD80,1.0,0.0,1.0
CLEC1A,1.0,0.0,1.0
CLEC19A,1.0,0.0,1.0
CLEC18C,1.0,0.0,1.0
NANOG,1.0,0.0,1.0
ZNF93,1.0,0.0,1.0
CLEC9A,1.0,0.0,1.0
ABO,1.0,0.0,1.0
CLEC6A,1.0,0.0,1.0
FBXO10,1.0,0.0,1.0
TNFRSF9,1.0,0.0,1.0
TNFRSF4,1.0,0.0,1.0
FBXO16,1.0,0.0,1.0
TNFRSF17,1.0,0.0,1.0
FBXO24,1.0,0.0,1.0
TOP2A,1.0,0.0,1.0
FAM86C1,1.0,0.0,1.0
CATSPER4,1.0,0.0,1.0
FAM86B1,1.0,0.0,1.0
FAM209B,1.0,0.0,1.0
TNFSF15,1.0,0.0,1.0
ADRA1A,1.0,0.0,1.0
FAM218A,1.0,0.0,1.0
TRABD2B,1.0,0.0,1.0
TRABD2A,1.0,0.0,1.0
FAM228A,1.0,0.0,1.0
ADRA1D,1.0,0.0,1.0
FAM229A,1.0,0.0,1.0
TPRG1,1.0,0.0,1.0
FAM25A,1.0,0.0,1.0
FAM30A,1.0,0.0,1.0
ADRA2B,1.0,0.0,1.0
ADRA2C,1.0,0.0,1.0
CATSPER3,1.0,0.0,1.0
TNFSF18,1.0,0.0,1.0
FBXL22,1.0,0.0,1.0
TNIP3,1.0,0.0,1.0
TRIM50,1.0,0.0,1.0
TRIM46,1.0,0.0,1.0
ADM5,1.0,0.0,1.0
TRAM1L1,1.0,0.0,1.0
TRAIP,1.0,0.0,1.0
TMEM272,1.0,0.0,1.0
CASKIN1,1.0,0.0,1.0
FAM9C,1.0,0.0,1.0
FANCB,1.0,0.0,1.0
FANCD2,1.0,0.0,1.0
FANCD2OS,1.0,0.0,1.0
TOMM20L,1.0,0.0,1.0
ADTRP,1.0,0.0,1.0
FAP,1.0,0.0,1.0
FAT3,1.0,0.0,1.0
FBLL1,1.0,0.0,1.0
TNR,1.0,0.0,1.0
FBLN7,1.0,0.0,1.0
TNNT2,1.0,0.0,1.0
TNNT1,1.0,0.0,1.0
TNNI3K,1.0,0.0,1.0
TNNI1,1.0,0.0,1.0
TNNC2,1.0,0.0,1.0
FBN3,1.0,0.0,1.0
TNN,1.0,0.0,1.0
CASQ1,1.0,0.0,1.0
TRIM55,1.0,0.0,1.0
TPCN2,1.0,0.0,1.0
TPBGL,1.0,0.0,1.0
ZNF71,1.0,0.0,1.0
ZNF705E,1.0,0.0,1.0
ZNF705A,1.0,0.0,1.0
CNR1,1.0,0.0,1.0
CNR2,1.0,0.0,1.0
CDC25C,1.0,0.0,1.0
CNTD2,1.0,0.0,1.0
CNTFR,1.0,0.0,1.0
ZNF695,1.0,0.0,1.0
ZNF691,1.0,0.0,1.0
CNTNAP1,1.0,0.0,1.0
ZNF720,1.0,0.0,1.0
CNTNAP3,1.0,0.0,1.0
ZNF80,1.0,0.0,1.0
CDC6,1.0,0.0,1.0
ZNF804A,1.0,0.0,1.0
CLEC2A,1.0,0.0,1.0
ZSCAN20,1.0,0.0,1.0
CLEC4C,1.0,0.0,1.0
CLEC4G,1.0,0.0,1.0
CLEC4M,1.0,0.0,1.0
ZPBP2,1.0,0.0,1.0
ZPBP,1.0,0.0,1.0
ZP3,1.0,0.0,1.0
ZNF792,1.0,0.0,1.0
CPSF4L,1.0,0.0,1.0
ZNF727,1.0,0.0,1.0
CNIH3,1.0,0.0,1.0
FAM71E2,1.0,0.0,1.0
TP53TG5,1.0,0.0,1.0
FAM71F1,1.0,0.0,1.0
FAM71F2,1.0,0.0,1.0
FAM72B,1.0,0.0,1.0
FAM72D,1.0,0.0,1.0
ADRB3,1.0,0.0,1.0
FAM78B,1.0,0.0,1.0
FAM83D,1.0,0.0,1.0
ACSM1,1.0,0.0,1.0
WDFY4,1.0,0.0,1.0
FSBP,1.0,0.0,1.0
ZNF728,1.0,0.0,1.0
ZNF790,1.0,0.0,1.0
ZNF789,1.0,0.0,1.0
CDC45,1.0,0.0,1.0
CMA1,1.0,0.0,1.0
ZNF781,1.0,0.0,1.0
CMTM1,1.0,0.0,1.0
CMTM2,1.0,0.0,1.0
ZNF774,1.0,0.0,1.0
ZNF773,1.0,0.0,1.0
CNBD1,1.0,0.0,1.0
CNDP1,1.0,0.0,1.0
ZNF763,1.0,0.0,1.0
FAM71D,1.0,0.0,1.0
TMEM31,1.0,0.0,1.0
FGFBP3,1.0,0.0,1.0
AGMO,1.0,0.0,1.0
S1PR5,1.0,0.0,1.0
PNMA8C,1.0,0.0,1.0
BCL11B,1.0,0.0,1.0
KRBOX1,1.0,0.0,1.0
S100Z,1.0,0.0,1.0
NECAB2,1.0,0.0,1.0
KRT1,1.0,0.0,1.0
PNOC,1.0,0.0,1.0
S100A5,1.0,0.0,1.0
KRT13,1.0,0.0,1.0
S100A3,1.0,0.0,1.0
KRTAP16-1,1.0,0.0,1.0
KRTAP19-8,1.0,0.0,1.0
BCL2L15,1.0,0.0,1.0
RUNDC3B,1.0,0.0,1.0
BEND4,1.0,0.0,1.0
C17orf64,1.0,0.0,1.0
POMC,1.0,0.0,1.0
NCCRP1,1.0,0.0,1.0
BEND6,1.0,0.0,1.0
L1CAM,1.0,0.0,1.0
NCAPG,1.0,0.0,1.0
PON1,1.0,0.0,1.0
ARG1,1.0,0.0,1.0
NBPF19,1.0,0.0,1.0
PNMA8B,1.0,0.0,1.0
KNTC1,1.0,0.0,1.0
PNMA3,1.0,0.0,1.0
SAG,1.0,0.0,1.0
KRT16,1.0,0.0,1.0
C17orf99,1.0,0.0,1.0
KRT222,1.0,0.0,1.0
RYR3,1.0,0.0,1.0
KRT25,1.0,0.0,1.0
BCL2L10,1.0,0.0,1.0
KRT40,1.0,0.0,1.0
RXRG,1.0,0.0,1.0
RXFP4,1.0,0.0,1.0
PODXL2,1.0,0.0,1.0
RXFP1,1.0,0.0,1.0
KRT72,1.0,0.0,1.0
NBPF11,1.0,0.0,1.0
POGLUT2,1.0,0.0,1.0
KRT81,1.0,0.0,1.0
KRT86,1.0,0.0,1.0
KRTAP12-4,1.0,0.0,1.0
KRTAP13-1,1.0,0.0,1.0
NEB,1.0,0.0,1.0
PNPLA1,1.0,0.0,1.0
NAT8,1.0,0.0,1.0
ARC,1.0,0.0,1.0
SAMD11,1.0,0.0,1.0
PNCK,1.0,0.0,1.0
SALL4,1.0,0.0,1.0
KNL1,1.0,0.0,1.0
ATOH7,1.0,0.0,1.0
KRT14,1.0,0.0,1.0
POPDC3,1.0,0.0,1.0
NBDY,1.0,0.0,1.0
TUBB8,1.0,0.0,1.0
ENPP1,1.0,0.0,1.0
TXK,1.0,0.0,1.0
TWNK,1.0,0.0,1.0
TWIST1,1.0,0.0,1.0
ENTHD1,1.0,0.0,1.0
ENTPD2,1.0,0.0,1.0
ADCY8,1.0,0.0,1.0
ENTPD8,1.0,0.0,1.0
ADCYAP1R1,1.0,0.0,1.0
TULP2,1.0,0.0,1.0
ADD2,1.0,0.0,1.0
EOMES,1.0,0.0,1.0
CCDC116,1.0,0.0,1.0
ADGRA2,1.0,0.0,1.0
TRO,1.0,0.0,1.0
TUBB3,1.0,0.0,1.0
TUBB2B,1.0,0.0,1.0
TUBB1,1.0,0.0,1.0
EPB42,1.0,0.0,1.0
EPGN,1.0,0.0,1.0
ADGRB1,1.0,0.0,1.0
EPHA1,1.0,0.0,1.0
EPHA10,1.0,0.0,1.0
TTYH2,1.0,0.0,1.0
ANKRD61,1.0,0.0,1.0
MMP25,1.0,0.0,1.0
BRSK2,1.0,0.0,1.0
KRTAP5-9,1.0,0.0,1.0
POTEM,1.0,0.0,1.0
RSPO3,1.0,0.0,1.0
L3MBTL3,1.0,0.0,1.0
NAT8L,1.0,0.0,1.0
POU3F1,1.0,0.0,1.0
KSR2,1.0,0.0,1.0
KRTDAP,1.0,0.0,1.0
BEGAIN,1.0,0.0,1.0
RTP5,1.0,0.0,1.0
RUNDC3A,1.0,0.0,1.0
KRTAP4-4,1.0,0.0,1.0
RUBCNL,1.0,0.0,1.0
L1TD1,1.0,0.0,1.0
POLE2,1.0,0.0,1.0
RTTN,1.0,0.0,1.0
