gene,p_val,logFC,p_val_adj
CD4,0.8357719389594125,-1.0952926,1.0
FUT8,0.9519972235789238,-1.0882632,1.0
CEBPZOS,0.9587516576252384,-1.0868933,1.0
NOTCH2NLC,0.8106994566451291,-1.0861288,1.0
COL4A5,0.5821350220302033,-1.084445,1.0
FXR1,0.9405228545449281,-1.0828179,1.0
ATP6V1D,0.9344530312569999,-1.0811493,1.0
HBA2,0.7867978443894359,-1.078515,1.0
FBXO32,0.692137391723822,-1.0745131,1.0
MT-ND2,0.9438964948147648,-1.07451,1.0
TSPYL4,0.9472711417181138,-1.0709314,1.0
GBA,0.8967844888856525,-1.0674149,1.0
SOBP,0.8760263912926824,-1.0672885,1.0
ACP5,0.837427607540379,-1.0672278,1.0
TRIM47,0.9236718615628854,-1.0625933,1.0
PLXNA2,0.9732830937377976,-1.0520205,1.0
PLPP3,0.6993444032147,-1.0515543,1.0
SCUBE1,0.8222235356319283,-1.0485357,1.0
TNFRSF11B,0.7939810649011696,-1.0484933,1.0
PTPN18,0.8773632097163153,-1.0475193,1.0
RYR2,0.8543553150881594,-1.0470313,1.0
ADRA2C,0.8038044805995137,-1.0427744,1.0
HEXD,0.9061831990976542,-1.042397,1.0
DEAF1,0.9452462361594453,-1.0413998,1.0
EXT1,0.5599526347601159,-1.0413994,1.0
MCAM,0.2201901621070178,-1.0402883,1.0
SLC35D1,0.8753581144498156,-1.0384344,1.0
ADIRF,0.343385718691098,-1.0351801,1.0
ZNF514,0.9189593874741572,-1.0327803,1.0
STK3,0.9952645010729502,-1.0270448,1.0
PARP10,0.8874002400183968,-1.0266311,1.0
RAB8A,0.9841032121257841,-1.0193082,1.0
NNMT,0.8110281600475661,-1.0185753,1.0
METTL7A,0.9432216842993117,-1.0168241,1.0
PCBP4,0.8067576350342232,-1.0166464,1.0
PRDX6,0.9844413983159574,-1.0157915,1.0
SEL1L,0.9854559734186246,-1.0155463,1.0
BRSK1,0.8136589821071989,-1.0101683,1.0
PYURF,0.8606793361796231,-1.0099592,1.0
FYCO1,0.9142497582149589,-1.0051948,1.0
LMOD1,0.4734508547344457,-1.0031546,1.0
HIGD2A,0.9263659179225935,-1.0025715,1.0
PIGF,0.9776782865217257,-0.99765897,1.0
NKD2,0.64492895471064,-0.9971088,1.0
IDH3G,0.981735992182019,-0.99656266,1.0
AMIGO2,0.9088710187051051,-0.99144304,1.0
DNAJB5,0.826183629113988,-0.9864527,1.0
ANPEP,0.8513629630866107,-0.9858918,1.0
ENO2,0.771513233593928,-0.98519856,1.0
ADH5,0.9243452947968895,-0.98513144,1.0
RAP2C,0.9844413983159574,-0.9840544,1.0
BBS4,0.9486212688164181,-0.98313504,1.0
LBH,0.6467550927740684,-0.98116964,1.0
FHOD1,0.7246202374651907,-0.9778565,1.0
LIMK1,0.9709167789580085,-0.9772962,1.0
ZCCHC14,0.9081989647728551,-0.9756525,1.0
DCP1B,0.9182864052908226,-0.97502947,1.0
PCDH1,0.902489207173382,-0.974979,1.0
CPXM2,0.8130010782328766,-0.97458225,1.0
EFCAB13,0.8693476782307509,-0.97389394,1.0
ZCCHC2,0.9297346724073023,-0.9710204,1.0
SLC20A2,0.7173211990312061,-0.9703465,1.0
CLIC4,0.5353932314269574,-0.96810967,1.0
RGS5,0.6172015268073019,-0.96701056,1.0
ATP2B4,0.7132069944220236,-0.96694297,1.0
NDFIP1,0.9871469833846185,-0.9658481,1.0
ACTN2,0.7056334923028796,-0.9649094,1.0
FBXL22,0.6294940835551179,-0.9642322,1.0
MYEF2,0.7012289886301268,-0.9635457,1.0
COPE,0.9993234962626634,-0.96103567,1.0
SH3BGRL,0.745702620333781,-0.95523465,1.0
GALNT18,0.9661849382146788,-0.95383644,1.0
FAIM,0.9648331950915172,-0.9507759,1.0
METTL26,0.9634815530265538,-0.9483497,1.0
ANGPTL4,0.7173211990312061,-0.9419033,1.0
PGGHG,0.8347788864943559,-0.9418287,1.0
DHX35,0.7485927106063885,-0.9415591,1.0
CFI,0.79987130048504,-0.937093,1.0
SSC5D,0.8740218278452746,-0.93311656,1.0
DAPK3,0.6984028037698524,-0.9329347,1.0
PLN,0.5457714042212827,-0.9323507,1.0
KHSRP,0.9773401690052762,-0.9311369,1.0
NOP2,0.9945880109527007,-0.92675203,1.0
MACROD1,0.9939115247229973,-0.92656827,1.0
TINAGL1,0.3962732919984786,-0.922588,1.0
LARGE1,0.8773632097163153,-0.9217499,1.0
TRIP10,0.6771867950996042,-0.9201221,1.0
CYTH3,0.8706826911559913,-0.91600066,1.0
CFAP157,0.8847218640076222,-0.9146159,1.0
THRB,0.8195859805931502,-0.9086057,1.0
ST6GAL1,0.8827139444235099,-0.9085042,1.0
PRDM6,0.649498290551416,-0.9070838,1.0
CALR,0.9715928436823746,-0.90542084,1.0
EIF4E3,0.9557117667163424,-0.90420854,1.0
PYM1,0.9432216842993117,-0.90398365,1.0
RNGTT,0.9857941704277002,-0.90317214,1.0
PRR5L,0.844721009766984,-0.9022425,1.0
VSTM4,0.9189593874741572,-0.9015011,1.0
ACSL5,0.8361030147135611,-0.90110326,1.0
COL4A1,0.5514224713575235,-0.89960474,1.0
APPL2,0.9486212688164181,-0.8985134,1.0
PAWR,0.7354559468997517,-0.8920418,1.0
DBI,0.8666787730745681,-0.8917986,1.0
NPNT,0.7431366503735838,-0.88524073,1.0
SATB1,0.9641573611843113,-0.8849953,1.0
CPM,0.8653448883062278,-0.8837909,1.0
CLIP2,0.9162678118771335,-0.88214177,1.0
TCEAL1,0.8420672885269046,-0.87848234,1.0
RBM47,0.8070859342571131,-0.87606674,1.0
CLTA,0.9014821176837815,-0.8747726,1.0
NACC2,0.7598652195150203,-0.8719852,1.0
PABPC1L,0.8783660533331502,-0.8657595,1.0
TCEA3,0.7084701873610681,-0.864746,1.0
PIM3,0.6157096530511605,-0.86439294,1.0
PHF10,0.82090450498286,-0.86326486,1.0
RAB11FIP3,0.8827139444235099,-0.86272484,1.0
EPHX1,0.8573497635905551,-0.86216676,1.0
LAMP3,0.814317017477052,-0.85999095,1.0
MFGE8,0.46227564069310634,-0.8599123,1.0
LDOC1,0.679980579600969,-0.8534205,1.0
POLR2L,0.9540232139071662,-0.85272145,1.0
ACTN1,0.41761527022647127,-0.85204566,1.0
CAND2,0.8666787730745681,-0.85147315,1.0
TBC1D23,0.9824123252392588,-0.8503009,1.0
MVB12A,0.9884998332977581,-0.84828335,1.0
B3GNT9,0.9189593874741572,-0.84214264,1.0
KLHL23,0.8566841515682562,-0.8411987,1.0
PIK3R4,0.9797070737187288,-0.8410091,1.0
KCNA5,0.6556112836804397,-0.8366324,1.0
PPP1CC,0.9918820942400294,-0.83449066,1.0
MT-ND4,0.9384991786595152,-0.83192354,1.0
RNF216,0.8853913357493236,-0.82999533,1.0
HSPA1A,0.9560495013743202,-0.82935226,1.0
ASB8,0.9519972235789238,-0.82932323,1.0
CTSF,0.9149223819995633,-0.8265885,1.0
SCO2,0.8686803111549226,-0.82658046,1.0
SACS,0.7329015351663482,-0.8257989,1.0
SEC14L1,0.7874501253091855,-0.82520175,1.0
PRDM11,0.8586812915208611,-0.8244453,1.0
ECH1,0.9878234039647331,-0.8156528,1.0
LAPTM5,0.61690302538181,-0.8141527,1.0
MTIF2,0.9499715434521636,-0.8130837,1.0
FOXL1,0.7689202273470687,-0.81130767,1.0
PDE5A,0.5054089920453491,-0.80914956,1.0
DIXDC1,0.7881025553612613,-0.80809736,1.0
THOC7,0.9912056284353251,-0.80687493,1.0
SERPINB1,0.7402533423923816,-0.80604964,1.0
SF3B4,0.9398482525954833,-0.80216664,1.0
SLC39A8,0.6812236760773271,-0.80159545,1.0
CACNB1,0.8803723246150712,-0.80125743,1.0
GALNT2,0.8100421500231674,-0.7995684,1.0
PTGIR,0.7170044286363917,-0.79687285,1.0
UQCC2,0.9803833659358359,-0.7934566,1.0
DEXI,0.9263659179225935,-0.7898315,1.0
GNA13,0.9428842942919939,-0.7890356,1.0
DUSP23,0.8920904755186886,-0.7804432,1.0
CSRP1,0.34273834387422486,-0.77987045,1.0
UNC93B1,0.9095431378631416,-0.77487314,1.0
OTUD5,0.9546986106926831,-0.77425337,1.0
SNRK,0.9445713455957317,-0.773281,1.0
DGLUCY,0.9783545335258482,-0.7725268,1.0
CARD8,0.8981263067339456,-0.7696104,1.0
ANKMY1,0.9001395785922879,-0.7667976,1.0
ARHGEF17,0.6172015268073019,-0.75539637,1.0
JOSD1,0.9179499361206106,-0.7539934,1.0
TNRC6C,0.8880700362175258,-0.7496612,1.0
PITPNB,0.8807067781871244,-0.7483208,1.0
PTPN4,0.9560495013743202,-0.7461087,1.0
NKD1,0.7217610673583168,-0.7458581,1.0
PRPF40A,0.9915438605778301,-0.74494374,1.0
LGI4,0.7189057793508334,-0.7443945,1.0
OXLD1,0.9492963879337734,-0.7434639,1.0
C3orf70,0.8334552265260503,-0.7419618,1.0
OTUD3,0.9878234039647331,-0.73921525,1.0
RAB17,0.8380900770420346,-0.7385745,1.0
ARVCF,0.8169504649703164,-0.737857,1.0
SH3TC1,0.8301481490760384,-0.73554415,1.0
TGFB1I1,0.6510243484412617,-0.73236203,1.0
PRSS53,0.9001395785922879,-0.7319121,1.0
NBEAL2,0.8001988731894776,-0.73172253,1.0
SNTA1,0.8453847167430943,-0.7309303,1.0
TAF1D,0.9503091347106801,-0.72785157,1.0
SKI,0.9381619376026655,-0.7262085,1.0
NUPR1,0.8620118623830337,-0.7229345,1.0
COMMD3,0.9925585658803847,-0.72235876,1.0
FCHO2,0.9567249943023445,-0.72128594,1.0
TASOR,0.9607785875857452,-0.71880835,1.0
MARVELD1,0.8093849773494949,-0.71762353,1.0
PARVA,0.8116856667568928,-0.716681,1.0
ST5,0.7492354344488915,-0.7159159,1.0
NBEAL1,0.8493692472502405,-0.7138159,1.0
TTC12,0.8827139444235099,-0.70987546,1.0
CEACAM6,0.8235430689403542,-0.7056508,1.0
GRIPAP1,0.9952645010729502,-0.70440966,1.0
MAPK15,0.8853913357493236,-0.7041876,1.0
SLC22A31,0.8288261566190199,-0.7040904,1.0
WWP2,0.8740218278452746,-0.70376474,1.0
EAPP,0.9344530312569999,-0.7024105,1.0
CENPC,0.9763258411269932,-0.7012122,1.0
GLCCI1,0.8961136904018107,-0.69858867,1.0
GTF2H2C,0.9793689330492459,-0.6978961,1.0
CGNL1,0.9648331950915172,-0.69684947,1.0
NFASC,0.6927629942381089,-0.6967517,1.0
ALS2CL,0.8407410983210927,-0.696637,1.0
FSTL1,0.6990304852682327,-0.6960683,1.0
EPB41L4A,0.9182864052908226,-0.6958039,1.0
MECOM,0.8833831678737639,-0.6927597,1.0
RPUSD4,0.9790307960867857,-0.68994296,1.0
EIF3J,0.9391736938062994,-0.68683916,1.0
IL13RA1,0.9388364307474774,-0.6855613,1.0
COL16A1,0.6778072540924196,-0.6796798,1.0
NSMCE2,0.9560495013743202,-0.6786109,1.0
NAPSA,0.6672894801811817,-0.678452,1.0
ATP5PD,0.9993234962626634,-0.6780855,1.0
GNB2,0.9574005183096616,-0.67615265,1.0
TMEM141,0.9655090542632861,-0.6740518,1.0
PDIA6,0.93310468643679,-0.673519,1.0
HP1BP3,0.9901909417337773,-0.6716703,1.0
CRACR2B,0.81629190808976,-0.6698827,1.0
SOD3,0.6796699411805505,-0.6674307,1.0
SDC2,0.8653448883062278,-0.6673184,1.0
UBA7,0.9253555461676842,-0.66710496,1.0
FN1,0.4321292783855033,-0.66524744,1.0
SIX5,0.9001395785922879,-0.66456515,1.0
HPS5,0.9533478501371312,-0.6629071,1.0
CD164,0.9925585658803847,-0.66133666,1.0
MINDY2,0.9108875699488604,-0.66066974,1.0
CACNA1H,0.7316254357221188,-0.65894365,1.0
ANKRD10,0.9783545335258482,-0.6570236,1.0
GALNS,0.9540232139071662,-0.656007,1.0
PLXNA4,0.8947723166850337,-0.65358514,1.0
MLST8,0.9952645010729502,-0.65282714,1.0
CNOT3,0.9864705720435643,-0.6520605,1.0
CCDC88C,0.9045038553542145,-0.6487365,1.0
TYROBP,0.7695682378802573,-0.64718676,1.0
TAGLN,0.2872928640846245,-0.64524955,1.0
PSME1,0.8730198484320377,-0.64495444,1.0
ITGB5,0.7485927106063885,-0.6445553,1.0
UGCG,0.9028249386237261,-0.6426285,1.0
CLU,0.8041324714433801,-0.64178115,1.0
CLN3,0.9327676300671595,-0.6411805,1.0
DUSP1,0.7290754658785364,-0.6387049,1.0
IGFBP7,0.6044236149133739,-0.63667226,1.0
CYSTM1,0.9895144926455035,-0.636035,1.0
DMXL2,0.8853913357493236,-0.63565326,1.0
GPNMB,0.9358015641358375,-0.6353262,1.0
LTBP3,0.7204915690367426,-0.63478667,1.0
F3,0.9790307960867857,-0.6319559,1.0
C11orf96,0.5952859562004273,-0.6242777,1.0
PPP1R12B,0.5815536988632968,-0.6219541,1.0
CASZ1,0.9337788350988747,-0.6218041,1.0
IGFBP5,0.6846466490021733,-0.62157154,1.0
NGLY1,0.9742973018542508,-0.6149049,1.0
COL3A1,0.7239845327018517,-0.61061853,1.0
ARF1,0.9851177790231357,-0.60930574,1.0
MLKL,0.8536901653152569,-0.60579276,1.0
FAM111A,0.9337788350988747,-0.60547674,1.0
ATP8B1,0.8116856667568928,-0.6051462,1.0
SLC35F6,0.9830886709379918,-0.6050211,1.0
MAFK,0.7125747761100085,-0.5961602,1.0
PKD2,0.6261858019714647,-0.5957289,1.0
P3H3,0.8884049643222203,-0.5922023,1.0
KIRREL1,0.7685962825772111,-0.5886005,1.0
TMEM41B,0.988161617567517,-0.58775955,1.0
ZNF385A,0.9055114108346709,-0.58713573,1.0
ITGA5,0.6946410579372626,-0.5852963,1.0
RGL1,0.9243452947968895,-0.5845803,1.0
RBPJ,0.9621300158986457,-0.5841169,1.0
GPR135,0.8947723166850337,-0.581585,1.0
TNFAIP2,0.8440574129987564,-0.58127534,1.0
SMAD2,0.9533478501371312,-0.5811204,1.0
TIMM50,0.9374874888232847,-0.57645625,1.0
DOCK2,0.8228832396788885,-0.57523614,1.0
TNXB,0.833786097420512,-0.57491165,1.0
PPP1R14A,0.6148152899669703,-0.5723694,1.0
TSG101,0.9891762708975248,-0.57103634,1.0
KRCC1,0.9851177790231357,-0.57078844,1.0
HMOX1,0.9837650287922295,-0.5688794,1.0
ANXA6,0.6949542512442606,-0.5656305,1.0
PNCK,0.82090450498286,-0.5651668,1.0
STX5,0.998985244545973,-0.5649844,1.0
TAOK2,0.8740218278452746,-0.5637961,1.0
DPYSL2,0.7614798133363795,-0.56199306,1.0
MTOR,0.9979704907333062,-0.560777,1.0
LTN1,0.9655090542632861,-0.55852103,1.0
BCL10,0.9688887121158456,-0.5575317,1.0
CASKIN2,0.9702407351319142,-0.55399483,1.0
SCARF2,0.844721009766984,-0.55143976,1.0
PGGT1B,0.9959409945974458,-0.5489772,1.0
NUP58,0.9580760729120539,-0.5476915,1.0
PTBP3,0.9503091347106801,-0.5463978,1.0
ARHGAP6,0.9411974991724021,-0.54545546,1.0
POGLUT1,0.9830886709379918,-0.5408319,1.0
SH3KBP1,0.9492963879337734,-0.5407101,1.0
CLTB,0.9125684684534521,-0.5400299,1.0
PDLIM3,0.6740877919999277,-0.53847444,1.0
LGMN,0.9293977392879533,-0.53741115,1.0
DR1,0.9830886709379918,-0.53516877,1.0
TP53I11,0.8630115150212441,-0.53200907,1.0
PHLDB2,0.744419280721469,-0.5312539,1.0
CDK9,0.9438964948147648,-0.52956444,1.0
PSMB10,0.8347788864943559,-0.529089,1.0
PLEKHF2,0.9786926628920775,-0.5284339,1.0
ASCC1,0.9952645010729502,-0.5270313,1.0
PKD1,0.8123433063006721,-0.52657753,1.0
CTSH,0.5083942924144844,-0.5258207,1.0
SH3PXD2A,0.867345858110418,-0.52501965,1.0
ZBED8,0.9182864052908226,-0.5238167,1.0
BAG1,0.9176134816444803,-0.51970637,1.0
ZC3H12A,0.9797070737187288,-0.5195435,1.0
EVI2B,0.910215321770071,-0.51543283,1.0
DDX21,0.9695647126894295,-0.5142491,1.0
BCKDK,0.9972939899139399,-0.5129998,1.0
ARHGAP45,0.814975183895571,-0.5125874,1.0
ITGA4,0.8740218278452746,-0.51252484,1.0
ERAP1,0.9418721859955819,-0.5105414,1.0
NDUFS1,0.9277132647263622,-0.5105098,1.0
ZNF507,0.9250187822547508,-0.5091474,1.0
KIAA1841,0.9432216842993117,-0.5087195,1.0
SUMF1,0.9979704907333062,-0.50785184,1.0
KLHDC8B,0.9277132647263622,-0.5034364,1.0
LIMS2,0.6688321798069324,-0.49615592,1.0
BABAM2,0.9824123252392588,-0.49522325,1.0
GNAQ,0.8070859342571131,-0.4943533,1.0
SOX5,0.8450528495077301,-0.4942408,1.0
COA5,0.9533478501371312,-0.49296948,1.0
RPRD1B,0.9925585658803847,-0.49282166,1.0
ITGA10,0.8473764943284914,-0.49120644,1.0
TMEM205,0.9857941704277002,-0.4908567,1.0
NDUFS3,0.9966174910398802,-0.48779958,1.0
MVP,0.9918820942400294,-0.48674336,1.0
PDK1,0.9884998332977581,-0.4842395,1.0
PRKD1,0.9621300158986457,-0.48381642,1.0
COPRS,0.9317565335256633,-0.48293078,1.0
TMEM39A,0.981735992182019,-0.48219818,1.0
DMD,0.752451658576038,-0.4791308,1.0
RO60,0.9993234962626634,-0.4789381,1.0
TPM1,0.8867305242261895,-0.47649857,1.0
RANGAP1,0.9688887121158456,-0.47560486,1.0
PAPSS2,0.8733538190203469,-0.47540918,1.0
GPR162,0.9966174910398802,-0.46901798,1.0
KANK1,0.8324627910288943,-0.4684527,1.0
YAP1,0.839083996371645,-0.46832058,1.0
STAC2,0.9432216842993117,-0.4678124,1.0
USP53,0.7867978443894359,-0.46716508,1.0
COL18A1,0.7233490182503539,-0.46649617,1.0
LURAP1,0.9048396901798215,-0.4645321,1.0
CSPP1,0.9702407351319142,-0.46314284,1.0
CLDN12,0.932430585752002,-0.46185148,1.0
N4BP1,0.9729450338843478,-0.46080583,1.0
RB1CC1,0.9952645010729502,-0.45980808,1.0
KMT2C,0.9780164080488234,-0.4575419,1.0
ZNF707,0.9983087417205035,-0.45521367,1.0
C12orf57,0.8493692472502405,-0.45342454,1.0
COL1A2,0.7559944735082972,-0.45169201,1.0
CTNNAL1,0.9452462361594453,-0.4497303,1.0
B9D1,0.9932350428701312,-0.4488966,1.0
ADPRHL2,0.9695647126894295,-0.4488634,1.0
ANKRD49,0.9932350428701312,-0.4462045,1.0
PPIL3,0.9780164080488234,-0.44404235,1.0
FRK,0.9021534931603272,-0.44335827,1.0
SH2B3,0.9209786804580149,-0.4431872,1.0
BAIAP2,0.8680130376259738,-0.44224012,1.0
IFNGR2,0.9320935535514585,-0.4402028,1.0
CST3,0.9435590844936794,-0.4378124,1.0
PAG1,0.9189593874741572,-0.43652874,1.0
ZNF740,0.9621300158986457,-0.43601963,1.0
CMIP,0.936475899893531,-0.43589562,1.0
ARHGEF1,0.8576826076742599,-0.4347336,1.0
GALNT1,1.0,-0.43287972,1.0
CLPTM1L,0.9489588237947554,-0.43082374,1.0
MFSD8,0.9763258411269932,-0.42989534,1.0
STAT5B,0.885726102332739,-0.4284837,1.0
HDAC8,0.9668608464607019,-0.42777523,1.0
APOL1,0.9709167789580085,-0.4256978,1.0
N6AMT1,0.9492963879337734,-0.42453834,1.0
SNX30,0.8914202067941266,-0.42404693,1.0
SLCO2A1,0.8874002400183968,-0.42389914,1.0
HEBP1,0.9162678118771335,-0.4234318,1.0
PTPN1,0.9021534931603272,-0.4198485,1.0
WIF1,0.8813757491097748,-0.4191907,1.0
GLRX,0.9621300158986457,-0.4167471,1.0
C1QTNF1,0.826183629113988,-0.41637534,1.0
AGTRAP,0.9425469145320531,-0.4162749,1.0
NT5C3B,0.895107632059777,-0.41389328,1.0
CTDSP2,0.9962792424843151,-0.41082433,1.0
AKAP9,0.9415348373396775,-0.41065723,1.0
SP100,0.9800452180345032,-0.4104228,1.0
PTP4A3,0.7383331596191669,-0.40835842,1.0
SUMO3,0.9536855278649697,-0.40573636,1.0
AGPAT2,0.8981263067339456,-0.40498704,1.0
PRKD2,0.9851177790231357,-0.40302044,1.0
EHBP1L1,0.8268440776827126,-0.40267846,1.0
FAM120A,0.9736211583910587,-0.40030947,1.0
RASSF4,0.9432216842993117,-0.39923298,1.0
UBALD2,0.9891762708975248,-0.39823744,1.0
GALNT10,0.9479461865834429,-0.39679298,1.0
RNASE1,0.8490370545585182,-0.39653614,1.0
CNN1,0.8870653720419401,-0.39633188,1.0
PKDCC,0.8756922417916723,-0.39575014,1.0
PPP3CB,0.9088710187051051,-0.3954535,1.0
MED22,0.9550363213150179,-0.39462605,1.0
ATP10D,0.9479461865834429,-0.39444894,1.0
LPP,0.8195859805931502,-0.39248723,1.0
COL4A2,0.8927608213432315,-0.39063781,1.0
HPCAL1,0.9405228545449281,-0.39018586,1.0
HSPB1,0.7116268189768099,-0.38756984,1.0
ATP6V1G1,0.9749734637883718,-0.38443807,1.0
AGTPBP1,0.9993234962626634,-0.38369066,1.0
IFT57,0.8823793640585055,-0.3829702,1.0
CASQ2,0.8850565896213155,-0.38241872,1.0
PLXND1,0.9155950667129911,-0.38201007,1.0
AARSD1,0.9425469145320531,-0.37846664,1.0
LIPA,0.9783545335258482,-0.37814263,1.0
SLCO2B1,0.9095431378631416,-0.37433648,1.0
LMO3,0.8703489032239011,-0.37222287,1.0
SEL1L3,0.9317565335256633,-0.3687704,1.0
ECSCR,0.9196324277157363,-0.36737338,1.0
PPFIA2,0.9304085763724234,-0.36596808,1.0
GLYCTK,0.9459211660230524,-0.3653945,1.0
MBNL1,0.8693476782307509,-0.35822487,1.0
MYH10,0.7605109319217491,-0.35723433,1.0
TCF7L2,0.9374874888232847,-0.35712257,1.0
SYNPO2,0.771513233593928,-0.35515457,1.0
KLHL21,0.8683466626679265,-0.3548978,1.0
OSR1,0.8733538190203469,-0.35477984,1.0
RILPL2,0.9857941704277002,-0.3545659,1.0
SERGEF,0.8974553611544368,-0.35439834,1.0
CANT1,0.9945880109527007,-0.35411164,1.0
ZBTB10,0.904168037609144,-0.3531759,1.0
HGS,0.9668608464607019,-0.35222557,1.0
TMEM8A,0.9851177790231357,-0.35195082,1.0
PCGF5,0.9045038553542145,-0.35194054,1.0
MYCBP2,0.9824123252392588,-0.35179445,1.0
DNAJC1,0.9857941704277002,-0.3515539,1.0
NSUN3,0.9675367785163103,-0.35100582,1.0
DEDD2,0.9682127338964072,-0.34775394,1.0
COL6A2,0.9270395651725617,-0.34737083,1.0
PLA2R1,0.9425469145320531,-0.34618568,1.0
COL5A1,0.8934312437946662,-0.34576252,1.0
CCDC3,0.8341169977512904,-0.3425772,1.0
DHRS12,0.9979704907333062,-0.3419773,1.0
MGAT4A,0.9344530312569999,-0.33609152,1.0
VTI1A,0.9861323699896012,-0.33484554,1.0
SGPP1,0.9891762708975248,-0.33483082,1.0
AQP4,0.8766947565377984,-0.3335861,1.0
ABHD11,0.9763258411269932,-0.33312452,1.0
AP4E1,0.9452462361594453,-0.3299059,1.0
DRAM1,0.9028249386237261,-0.32965323,1.0
ITPR2,0.9709167789580085,-0.32928237,1.0
CD53,0.9250187822547508,-0.32536438,1.0
SFTPC,0.7249381610887706,-0.32475185,1.0
TPM2,0.8440574129987564,-0.32359597,1.0
SLPI,0.8503659855811803,-0.32282856,1.0
HDAC4,0.9797070737187288,-0.3178853,1.0
ANGPT1,0.9391736938062994,-0.317436,1.0
MOCS1,0.9139134693203385,-0.31582305,1.0
PLXNA3,0.9688887121158456,-0.31568542,1.0
EHBP1,0.9519972235789238,-0.31556594,1.0
ARPC5,0.9695647126894295,-0.31547093,1.0
HLF,0.8746899264778567,-0.31470478,1.0
MYO6,0.902489207173382,-0.3125979,1.0
IFI27,0.9277132647263622,-0.3117502,1.0
NT5C2,0.9766639462471945,-0.3107574,1.0
FCGRT,0.8626782730212599,-0.31070605,1.0
ANAPC7,0.9317565335256633,-0.30891588,1.0
CSF3R,0.8914202067941266,-0.30826798,1.0
SRGN,0.888739912351665,-0.3076891,1.0
SSBP2,0.8853913357493236,-0.30745104,1.0
GLIPR1,0.8807067781871244,-0.3065509,1.0
GALNT16,0.8051166506686626,-0.3064212,1.0
DOCK4,0.8964490803909814,-0.30507374,1.0
SLC35D2,0.9952645010729502,-0.3049872,1.0
GFM1,0.9675367785163103,-0.29972404,1.0
MFAP4,0.8833831678737639,-0.29835376,1.0
C3,0.855020568392322,-0.29801506,1.0
CLDN5,0.9763258411269932,-0.29717052,1.0
RFXANK,0.9756496437078297,-0.29369515,1.0
RBPMS,0.8930960230201619,-0.2934911,1.0
NRBP2,0.7930004903823278,-0.29292768,1.0
SVIL,0.8593472065022874,-0.2919862,1.0
FLNA,0.83213203844795,-0.29078448,1.0
LEPROT,0.9607785875857452,-0.28903988,1.0
FURIN,0.9932350428701312,-0.28805104,1.0
XBP1,0.9186228890952846,-0.2860424,1.0
TMC6,0.8740218278452746,-0.28320664,1.0
RBM27,0.9621300158986457,-0.28246167,1.0
EXOC6,0.9871469833846185,-0.28210506,1.0
EVA1C,0.9776782865217257,-0.28120804,1.0
PPP1R13B,0.9587516576252384,-0.28117943,1.0
HAT1,0.9878234039647331,-0.28116593,1.0
SLC1A5,0.9263659179225935,-0.2788857,1.0
PITPNA,0.9939115247229973,-0.27681243,1.0
NCF2,0.9472711417181138,-0.2750697,1.0
SMURF2,0.9780164080488234,-0.272666,1.0
ABI2,0.9472711417181138,-0.2703997,1.0
KIAA1522,0.9486212688164181,-0.2686161,1.0
PSMD13,0.9878234039647331,-0.2679388,1.0
CEBPD,0.9008108126693863,-0.26649413,1.0
AZIN1,0.9560495013743202,-0.2658095,1.0
AKT2,0.9347901469966572,-0.2626856,1.0
ACVRL1,0.8920904755186886,-0.2626714,1.0
TUBG2,0.9492963879337734,-0.26125908,1.0
ANGPTL1,0.9304085763724234,-0.26050505,1.0
ARHGAP27,0.888739912351665,-0.25948578,1.0
TGFBR2,0.9438964948147648,-0.25721243,1.0
ADAMTS1,0.8087279390691514,-0.25644854,1.0
IL33,0.9503091347106801,-0.25519443,1.0
SERPINB9,0.9351272744298073,-0.25324848,1.0
UBXN4,0.9011464563391149,-0.25298524,1.0
ADAMTSL1,0.9209786804580149,-0.25197056,1.0
DPH1,0.9486212688164181,-0.25124174,1.0
C1orf198,0.9088710187051051,-0.2510273,1.0
TAF6,0.9601029154465275,-0.24791966,1.0
PELO,0.8934312437946662,-0.24585198,1.0
DRAM2,0.9763258411269932,-0.2443559,1.0
ITGB3,0.9122322572131997,-0.24275984,1.0
CD74,0.6415865977135253,-0.24266596,1.0
CCNT1,0.9634815530265538,-0.24106388,1.0
VSIG2,0.9939115247229973,-0.23865888,1.0
LTA4H,0.9820741571000791,-0.23604979,1.0
DCBLD2,0.9756496437078297,-0.23427543,1.0
GNB3,0.9206420958897463,-0.23350723,1.0
MSRB3,0.9095431378631416,-0.23132652,1.0
ZMYM3,0.9898527162778464,-0.22987156,1.0
LGALS3BP,0.9540232139071662,-0.2267405,1.0
LDB2,1.0,-0.22663938,1.0
SPOCD1,0.9688887121158456,-0.22362229,1.0
IFI6,0.9567249943023445,-0.22137049,1.0
TBL1X,0.9560495013743202,-0.22064601,1.0
ATL2,0.936475899893531,-0.21918197,1.0
MVD,0.9803833659358359,-0.21875685,1.0
COASY,0.9932350428701312,-0.21832418,1.0
CANX,0.9688887121158456,-0.21788056,1.0
MON2,0.9560495013743202,-0.21564326,1.0
RREB1,0.9824123252392588,-0.21496546,1.0
CDK5RAP3,0.9550363213150179,-0.21453622,1.0
ATP11A,0.8894098679487323,-0.21316835,1.0
TMEM8B,0.8351098747928835,-0.21244496,1.0
SPAG9,1.0,-0.2121501,1.0
HIBADH,0.959427271964867,-0.21166532,1.0
