gene,p_val,logFC,p_val_adj
METTL21A,0.9749309456313032,-1.7767698,1.0
RIIAD1,0.20644165244427226,-1.776466,1.0
GYG1,0.867836358821547,-1.774891,1.0
KIF21A,0.13477776102108083,-1.7747145,1.0
DIDO1,0.7068993768835069,-1.7645454,1.0
PARVA,0.5199065126765032,-1.7619722,1.0
AMN,0.8909316736373467,-1.7575227,1.0
TRIM17,0.4700436413920912,-1.7565162,1.0
ACSF3,0.711949801360525,-1.7539269,1.0
CFAP36,0.32626700271827025,-1.7537075,1.0
PTGR2,0.8931901633443681,-1.7504165,1.0
TCTN1,0.11012005022991002,-1.7473159,1.0
GRHL2,0.08776952307360726,-1.7469777,1.0
E2F5,0.7636615614580953,-1.7463554,1.0
PBLD,0.509078590525033,-1.7462052,1.0
LCA5,0.19972453304944537,-1.7445288,1.0
ZNF552,0.856609899033808,-1.7414893,1.0
SSBP3,0.7652960660411396,-1.7407255,1.0
MGST1,0.8426177761418527,-1.7395082,1.0
IGIP,0.9635426147096903,-1.737847,1.0
SDK1,0.16896434257273463,-1.737475,1.0
ZNF432,0.6726993418094922,-1.73314,1.0
SYNE4,0.6716572564382166,-1.7311828,1.0
THEM4,0.7522498841904801,-1.7301537,1.0
GEN1,0.9868941541833955,-1.7298025,1.0
ATP10D,0.8796528545918161,-1.7247392,1.0
GMPPB,0.49002486277653956,-1.7243272,1.0
TSC22D4,0.6226626337832788,-1.7218808,1.0
CCDC125,0.048459087346363776,-1.721238,1.0
PDCD4,0.8504475393712954,-1.7189387,1.0
KSR1,0.6641211090275365,-1.7161468,1.0
ERICH5,0.47621134653020736,-1.7118367,1.0
TMF1,0.30307154687575977,-1.7090845,1.0
ADAMTS13,0.7538768776083531,-1.7074604,1.0
SEPTIN5,0.13274106383132228,-1.7015584,1.0
TCF24,0.7484578558238095,-1.6948858,1.0
MPHOSPH10,0.9510241248058496,-1.6927911,1.0
PDE4DIP,0.16621561870050194,-1.6893964,1.0
ST5,0.17684206974557226,-1.6876062,1.0
TCERG1,0.8445737905374735,-1.6871312,1.0
POLR2H,0.5164379334191553,-1.6869694,1.0
C1orf87,0.18380952623636038,-1.6868585,1.0
PRPF40B,0.4225293766571533,-1.6851872,1.0
MMAA,0.9277287931168333,-1.6824203,1.0
KIF3A,0.24263630182944462,-1.6814469,1.0
SDC4,0.6923529737088665,-1.6810685,1.0
CORO7,0.14229086666202542,-1.6807657,1.0
GSDMB,0.6553287329137146,-1.6752669,1.0
NDUFAF3,0.9447692157228074,-1.673551,1.0
CEP290,0.4200549396494976,-1.6729243,1.0
CASD1,0.6604950302539181,-1.6680682,1.0
UBR3,0.9532994059200717,-1.6674519,1.0
AQP7,0.5054196292828815,-1.6659702,1.0
HYDIN,0.19822609167199978,-1.6650978,1.0
BRWD1,0.7723909162572029,-1.6617342,1.0
ANGPTL4,0.8442943009341433,-1.6612518,1.0
SRGAP3,0.32820654956341877,-1.6594632,1.0
LMNTD1,0.2275738493537025,-1.6568848,1.0
C20orf85,0.06944968591989889,-1.6556131,1.0
NOVA1,0.7833431279261378,-1.6553344,1.0
CFAP161,0.45481920994473046,-1.6502326,1.0
FAM167A,0.808693349727387,-1.6499188,1.0
IRX1,0.9248917297808364,-1.6495427,1.0
VWA3A,0.1712995086180591,-1.6485778,1.0
LY6H,0.6849904893149608,-1.6485585,1.0
HNRNPD,0.8630617197413798,-1.647387,1.0
UNC119B,0.4200549396494976,-1.6468439,1.0
CARMIL1,0.9470433545511131,-1.6465111,1.0
DNAH3,0.25959178250841297,-1.6433222,1.0
AKTIP,0.8745852012192363,-1.6341425,1.0
ENDOG,0.6090965614335948,-1.6337237,1.0
ETNK1,0.375062776496379,-1.6328995,1.0
EPS8L1,0.3347852433891122,-1.6324025,1.0
ZSCAN23,0.7729374713729398,-1.6302816,1.0
CAMTA1,0.8838796770428969,-1.6296368,1.0
FAM81B,0.1706298662477962,-1.6294312,1.0
CYP4X1,0.11260694760884256,-1.6279227,1.0
CCP110,0.1753587358101686,-1.6276845,1.0
IMMP1L,0.8348035410800088,-1.6274563,1.0
TMEM218,0.6823682212728357,-1.6209551,1.0
ARGLU1,0.7495406763845296,-1.6186676,1.0
COPZ1,0.9098720933804249,-1.6160196,1.0
TSPAN15,0.7715712953428795,-1.6152426,1.0
SFTA3,0.8370345514100882,-1.6146245,1.0
CACNG6,0.3381962846297222,-1.611334,1.0
METTL2A,0.8759923759755426,-1.6078212,1.0
DBN1,0.8560493172574063,-1.6052117,1.0
MED31,0.7976451261100294,-1.6038935,1.0
BIK,0.7609397297353458,-1.6024493,1.0
ATP6AP1L,0.7087585730085444,-1.6022632,1.0
ZFHX2,0.43021244658383806,-1.601767,1.0
MCCC2,0.9669584390210344,-1.5984433,1.0
WNT5B,0.808140011880936,-1.5967467,1.0
BMPR1B,0.5478433636814375,-1.5952501,1.0
WDR17,0.7625724761190142,-1.5948932,1.0
PLCG2,0.7614838606436125,-1.5942779,1.0
SPATA13,0.721018888596439,-1.5940323,1.0
DTX4,0.7417015402303725,-1.5936007,1.0
NSA2,0.9424955269217432,-1.5910683,1.0
BICDL2,0.1386377724587988,-1.5904484,1.0
SH2B1,0.4021708404736175,-1.5876459,1.0
STAM2,0.34199225398591715,-1.5866513,1.0
NKIRAS2,0.9806271735601527,-1.5863227,1.0
SCYL1,0.9152530716733006,-1.5855739,1.0
POFUT2,0.052236268354936936,-1.5836987,1.0
BX255925.3,0.976639692997689,-1.5832742,1.0
ANKS1A,0.3896525467336309,-1.5810521,1.0
SLC44A5,0.8064805751299904,-1.5748866,1.0
CYB5D2,0.663084279190626,-1.5726496,1.0
DNAAF4,0.14151571539493696,-1.5711333,1.0
TMEM165,0.7568625336262299,-1.5703617,1.0
ERICH3,0.15002033958475133,-1.5703486,1.0
ZNF469,0.7937876819163749,-1.5660155,1.0
HDAC11,0.949317924932475,-1.5636538,1.0
XPR1,0.8717720456035591,-1.5632725,1.0
DHCR24,0.5585977805549968,-1.5629194,1.0
IFT57,0.07534719886970823,-1.5612066,1.0
CHCHD6,0.2885565471076339,-1.5607511,1.0
STK11IP,0.2469824913011215,-1.5600542,1.0
EPCAM,0.3084680492053262,-1.558805,1.0
ECT2L,0.21609250147255332,-1.5587146,1.0
ZC2HC1C,0.32310930045600395,-1.5585228,1.0
ZNF713,0.6234201321999113,-1.5569764,1.0
BAIAP3,0.18689111456316143,-1.555172,1.0
LDLRAD4,0.7215536028873857,-1.5496869,1.0
ITPA,0.6792265567186515,-1.5420836,1.0
TMEM250,0.4171788848896312,-1.5408844,1.0
GSTO2,0.8639039448911897,-1.5344688,1.0
SUSD4,0.5454674677751177,-1.5342871,1.0
CROCC2,0.15691195603406724,-1.5298836,1.0
KATNAL1,0.7234261732597136,-1.5297054,1.0
ZNF497,0.317372103793195,-1.5290288,1.0
MSRB2,0.8423384244673432,-1.5275252,1.0
B3GNT5,0.34435574493050214,-1.5266871,1.0
TTLL1,0.5680004919420301,-1.5213693,1.0
LRRC42,0.9988603103693444,-1.5194927,1.0
ZCWPW1,0.7976451261100294,-1.5183291,1.0
TUSC2,0.7322761551484449,-1.5166973,1.0
GDAP1,0.9402223066111056,-1.5153971,1.0
SH3RF1,0.6491509002334186,-1.5141171,1.0
PTPRT,0.22606400709650376,-1.5131882,1.0
FHOD3,0.5726085713739593,-1.5129716,1.0
CSTA,0.8092467832626096,-1.5124997,1.0
CBWD2,0.5264131914513976,-1.5086532,1.0
ANKRD13D,0.5022294353411509,-1.5063529,1.0
HPRT1,0.8796528545918161,-1.5051647,1.0
VPS13A,0.6404402080142886,-1.504479,1.0
TSPAN6,0.648894009758431,-1.498252,1.0
CREG1,0.7609397297353458,-1.4954035,1.0
GNAQ,0.6373775551487522,-1.4906737,1.0
EXOSC6,0.9152530716733006,-1.4870017,1.0
C5orf15,0.5892444296991042,-1.4835823,1.0
LMLN,0.5336652243512849,-1.4800868,1.0
TASP1,0.4628315697563934,-1.4792371,1.0
WDPCP,0.2926316401881427,-1.4779748,1.0
MCU,0.5610015077450201,-1.476147,1.0
FER1L5,0.609346586757403,-1.4760773,1.0
APCDD1,0.8920608090511254,-1.4754876,1.0
API5,0.8524073182601785,-1.4723209,1.0
PARD3,0.5597990184666518,-1.4718347,1.0
ZFP3,0.39956813658176593,-1.4712243,1.0
MINDY2,0.8686794480122291,-1.4656918,1.0
FBXW7,0.6802731625880929,-1.4620993,1.0
SLC25A29,0.24278030279860352,-1.4607258,1.0
ASB1,0.6779191686682096,-1.45898,1.0
C1D,0.799851607133718,-1.450221,1.0
GSTM3,0.8683984016417541,-1.447145,1.0
DHODH,0.8695226865468397,-1.4467012,1.0
SRSF10,0.7476460657087449,-1.4402263,1.0
DES,0.8802162355210517,-1.43892,1.0
TSNAXIP1,0.28645268784686173,-1.4388845,1.0
FBXO2,0.7762191585568752,-1.4386266,1.0
PFAS,0.9510241248058496,-1.4371002,1.0
ACVR1B,0.6325410110253689,-1.4359243,1.0
CNIH2,0.8070336243168039,-1.4326059,1.0
RDX,0.9390858779063234,-1.4282959,1.0
AC010255.3,0.7871866903115949,-1.4282037,1.0
INTS1,0.865307996720142,-1.4270707,1.0
KIF17,0.5083914798399264,-1.4264343,1.0
CLNS1A,0.9997150775015039,-1.4263152,1.0
RGS10,0.8442943009341433,-1.4258436,1.0
ESYT2,0.7877361964848371,-1.4249768,1.0
DSG2,0.881906741010092,-1.4237543,1.0
GAB3,0.7811491714476078,-1.4236647,1.0
SMARCAD1,0.5978930264437439,-1.420444,1.0
SERINC2,0.7617559703523673,-1.4189038,1.0
OVGP1,0.8075867699889063,-1.418121,1.0
TMEM203,0.9880337034324199,-1.4168121,1.0
STARD10,0.7707519293055519,-1.4122299,1.0
MNAT1,0.326443016722768,-1.409379,1.0
CFAP44,0.2065699483821497,-1.4075599,1.0
CDAN1,0.7338891154632383,-1.4039408,1.0
PPP1R26,0.5986370101573906,-1.4037508,1.0
TMEM94,0.7387350218675905,-1.4010152,1.0
FUT8,0.6429971079237216,-1.4008794,1.0
KDM4A,0.4837599474980723,-1.39939,1.0
CIAO3,0.7682953690593358,-1.3961296,1.0
TEKT1,0.2737341955717634,-1.3953936,1.0
AKIP1,0.9652504471540734,-1.3901445,1.0
CAP2,0.5981409743500754,-1.3896822,1.0
KAZN,0.5619643984493294,-1.3896394,1.0
WAC,0.9646811515725534,-1.3895377,1.0
FAAP20,0.7023914780367142,-1.3892804,1.0
SSBP4,0.2565855238356205,-1.3892506,1.0
GOLGA6L4,0.7789569555665459,-1.3849585,1.0
PYROXD2,0.6865656766000868,-1.3842726,1.0
AP4M1,0.4217036169697215,-1.3763283,1.0
FAAH2,0.6399293385619814,-1.37126,1.0
KBTBD12,0.8064805751299904,-1.3693749,1.0
REPS2,0.8937549218638922,-1.369185,1.0
CASP9,0.5799204133839617,-1.368878,1.0
SRI,0.5264131914513976,-1.3665224,1.0
CCDC117,0.9175199236144502,-1.3656299,1.0
DNPH1,0.4724613908414891,-1.3637314,1.0
GLIPR2,0.8672743827946359,-1.3632379,1.0
RAD51B,0.6231675884107185,-1.3631319,1.0
GLRX,0.6923529737088665,-1.3625549,1.0
ADAT2,0.9158197207766838,-1.3622802,1.0
UTP23,0.9231899478528843,-1.3619685,1.0
ALCAM,0.17833473275508804,-1.3618948,1.0
CNOT9,0.4194376633745265,-1.3611314,1.0
PIGB,0.9629733740079096,-1.3605994,1.0
NBEA,0.47290171631508116,-1.3602982,1.0
CFAP58,0.27015017725475,-1.3584955,1.0
APRT,0.7587643908411632,-1.3580651,1.0
SLC29A4,0.7833431279261378,-1.3579601,1.0
LBHD1,0.550939656635722,-1.3532629,1.0
RO60,0.8872635224948079,-1.3500428,1.0
NTN1,0.6818442262882619,-1.3497579,1.0
DNAJA4,0.09517364415178609,-1.3481178,1.0
NME7,0.3430818035858054,-1.3469045,1.0
ZNF189,0.943632313914658,-1.3463486,1.0
DHX30,0.4813106727089801,-1.345093,1.0
HES2,0.6171198860882767,-1.3435804,1.0
VSIG10,0.856609899033808,-1.3435299,1.0
CMIP,0.30256886237099767,-1.3427912,1.0
TSGA10,0.23047620343047603,-1.3425262,1.0
EXT2,0.8504475393712954,-1.3401222,1.0
C17orf113,0.8203351382498809,-1.3378072,1.0
SCARA3,0.7836174940485231,-1.3356469,1.0
ARHGAP12,0.9447692157228074,-1.3356181,1.0
ZNF678,0.9402223066111056,-1.3345168,1.0
CCDC181,0.612350442918062,-1.334198,1.0
C5orf49,0.24800440024459824,-1.3329648,1.0
C1orf194,0.2547934161523784,-1.3290429,1.0
WRNIP1,0.5569181545770603,-1.3265398,1.0
KCNK1,0.8886740684904411,-1.3247238,1.0
SULF2,0.867836358821547,-1.3246592,1.0
TBX1,0.4086206682996214,-1.3212428,1.0
PLCB4,0.5152844117535849,-1.3197182,1.0
OSBPL3,0.2754597287013204,-1.31787,1.0
PATL2,0.5533272637012663,-1.3158423,1.0
FBRS,0.7170128941233702,-1.3150014,1.0
SHROOM3,0.28790809934532025,-1.3135332,1.0
TPBG,0.867836358821547,-1.310606,1.0
NDUFS6,0.976639692997689,-1.3086061,1.0
ATP2C1,0.8250587240851441,-1.3075519,1.0
ELMOD1,0.7312015044401035,-1.3053216,1.0
LTK,0.6307630661116322,-1.3049586,1.0
KIAA1522,0.18940781717695232,-1.3043865,1.0
ZNF32,0.9943015983524719,-1.3040165,1.0
CXXC1,0.5271127946957072,-1.3001051,1.0
RIMKLB,0.6078471200665003,-1.298553,1.0
NIPSNAP2,0.2618624228077663,-1.2965728,1.0
SCO2,0.23635963192811427,-1.2947099,1.0
KLHL21,0.6011199831358749,-1.2922847,1.0
SCRN1,0.6221578565864805,-1.2920011,1.0
EFCAB10,0.31668125256919544,-1.291993,1.0
DNAH6,0.3144428051637681,-1.2913718,1.0
ZNF101,0.9402223066111056,-1.2893724,1.0
FRS3,0.7322761551484449,-1.2889287,1.0
TBC1D32,0.6494078324458732,-1.2885543,1.0
WSB1,0.18701039467590808,-1.2880102,1.0
LDHB,0.9558595513024034,-1.286114,1.0
EXOSC9,0.9530149745819521,-1.2829052,1.0
NT5DC3,0.7462937042885573,-1.282639,1.0
VGLL4,0.6394186397619344,-1.2814417,1.0
NADK2,0.9251753937340076,-1.2789202,1.0
TICAM1,0.9271613057761756,-1.2783056,1.0
OCA2,0.8170047509734807,-1.2773584,1.0
ZFP14,0.9288638777991124,-1.2761228,1.0
SIDT2,0.7031862347160941,-1.275116,1.0
HIST4H4,0.9016670687687567,-1.2733095,1.0
TUBB4B,0.5238520438999303,-1.2728258,1.0
UNC93B1,0.33729648569663473,-1.2706501,1.0
GAR1,0.8700849280738586,-1.2694731,1.0
GALNS,0.09390599798557323,-1.2691152,1.0
TP73,0.3602527686237377,-1.2684549,1.0
DLL1,0.47202129125619186,-1.2676964,1.0
ENOSF1,0.31547463881240867,-1.264786,1.0
B3GNT10,0.7751248156802613,-1.2644861,1.0
B3GNT8,0.8802162355210517,-1.2641137,1.0
MLXIP,0.5941794240332359,-1.2641033,1.0
DZIP1,0.24220465931831225,-1.2595966,1.0
TCTEX1D2,0.2016091977352662,-1.2592009,1.0
DNAI2,0.49995726379577154,-1.258071,1.0
CDNF,0.7517077971766583,-1.2566258,1.0
ZNF438,0.856609899033808,-1.2553316,1.0
FSTL1,0.7422413213100212,-1.2543371,1.0
SLC31A2,0.8331311543825866,-1.2530651,1.0
FBXO15,0.38788376724067597,-1.2529465,1.0
GALNT6,0.9016670687687567,-1.252465,1.0
SRCIN1,0.44560650887048603,-1.252101,1.0
TRIM41,0.269530169707789,-1.2493644,1.0
MAP7,0.7087585730085444,-1.248072,1.0
MCEE,0.8145091234503777,-1.2465061,1.0
MED14,0.930850622923982,-1.2462386,1.0
CAPN13,0.7061031126700661,-1.2456684,1.0
TRPT1,0.3812459852236525,-1.24447,1.0
B9D1,0.16896434257273463,-1.2431285,1.0
CCDC58,0.7652960660411396,-1.2425148,1.0
EPB41L4B,0.2979038925122516,-1.2416208,1.0
ENO4,0.5210653700261141,-1.2409134,1.0
AKAP14,0.3472789301785787,-1.2408344,1.0
ZNF440,0.28774614109649765,-1.2378334,1.0
CEP85,0.9407905667585084,-1.2362876,1.0
ANKFN1,0.43966515227905223,-1.2362615,1.0
GPR137,0.5808986239206403,-1.2359552,1.0
TAF13,0.9510241248058496,-1.2357862,1.0
SNCAIP,0.5576376929057073,-1.234438,1.0
RASSF6,0.49882322704083637,-1.2331625,1.0
ZNF23,0.7154126663394348,-1.2330363,1.0
IGFBP5,0.28052159947779887,-1.2294908,1.0
GEM,0.8926254589791722,-1.2288558,1.0
ZNF20,0.5461796994267771,-1.2283638,1.0
STK39,0.7178134746143925,-1.2259881,1.0
BCL9,0.8779630784367699,-1.2252152,1.0
SLC9C2,0.49339893636934673,-1.2214044,1.0
GTF2IRD1,0.6103471441023489,-1.2213382,1.0
IMPACT,0.9407905667585084,-1.2198477,1.0
UPRT,0.8128464152854362,-1.2196913,1.0
SHPK,0.799851607133718,-1.2176839,1.0
IGF2BP2,0.3319300442656198,-1.2136496,1.0
KATNAL2,0.3617546270228854,-1.2119378,1.0
CFAP126,0.6221578565864805,-1.2116526,1.0
TUBGCP2,0.5471300580593483,-1.2115761,1.0
C1orf158,0.4102426967603161,-1.2097018,1.0
ZNF593,0.9163864126585788,-1.2091804,1.0
BCO2,0.27988543315381564,-1.2089632,1.0
AK9,0.2027462033749402,-1.208398,1.0
STMND1,0.34837918318557326,-1.206261,1.0
SOX2,0.483091293580332,-1.205924,1.0
CLDN8,0.819779846943989,-1.2051016,1.0
TMEM164,0.9515929083821573,-1.2046523,1.0
CNGA4,0.3617546270228854,-1.2019025,1.0
TTC26,0.403576498218129,-1.1992099,1.0
UGCG,0.41779420311315973,-1.1987889,1.0
CYTH2,0.7029212797316327,-1.1970851,1.0
SUMF2,0.6432530312986297,-1.1969615,1.0
AK7,0.34545009418545125,-1.1962111,1.0
CYB5R1,0.6486371610468831,-1.1942345,1.0
C9orf24,0.1736587543133069,-1.1940997,1.0
CFAP47,0.41247922276981297,-1.1933888,1.0
MAP3K9,0.881906741010092,-1.1903546,1.0
ZNF557,0.9988603103693444,-1.1901747,1.0
DYDC1,0.4775387442594323,-1.189382,1.0
CADM4,0.8667124738396983,-1.1856863,1.0
GCLC,0.27719266961647104,-1.1824187,1.0
MUC5AC,0.8521272937578344,-1.1800866,1.0
RSPH9,0.33460633113204674,-1.1769166,1.0
IFT52,0.758492607281231,-1.1768684,1.0
MAP6,0.33068585763931224,-1.176645,1.0
TMEM231,0.31789089018192596,-1.1747488,1.0
ZNF446,0.4844291032225596,-1.1744958,1.0
CYB561A3,0.45546593592567597,-1.1729739,1.0
ZC3HC1,0.9652504471540734,-1.1729661,1.0
HYPK,0.846530763719807,-1.1687406,1.0
TPSAB1,0.8796528545918161,-1.1673591,1.0
MYCT1,0.9407905667585084,-1.1667254,1.0
NFKBIL1,0.7527920934331127,-1.1639647,1.0
SLC39A10,0.9271613057761756,-1.1632049,1.0
HNRNPLL,0.5435704392354697,-1.1622347,1.0
SH3GLB2,0.4615269454835328,-1.1621623,1.0
MTHFSD,0.5784545475399985,-1.1599,1.0
SELENOW,0.4782032014053924,-1.1567553,1.0
IFT80,0.5010926672215276,-1.1555829,1.0
SATB1,0.30982704409136097,-1.1553463,1.0
RALGPS1,0.4678516319996143,-1.1549753,1.0
NACC2,0.6506931186600553,-1.154382,1.0
PSD3,0.5447556972628191,-1.1541749,1.0
STK19,0.7885606538117158,-1.1496665,1.0
GRPEL2,0.9044952463144962,-1.1486514,1.0
PLCH1,0.3634489010079588,-1.1478403,1.0
GTF2A2,0.9390858779063234,-1.1462507,1.0
MOCS1,0.8560493172574063,-1.1443782,1.0
AHCY,0.939654076897646,-1.1438916,1.0
RAB28,0.5038231996069907,-1.1438843,1.0
FAM227A,0.46435622708730095,-1.1436603,1.0
ANXA2R,0.6141057103896117,-1.142723,1.0
TEX9,0.297406939799548,-1.1389363,1.0
CPLANE1,0.39538523430684513,-1.1386086,1.0
FZR1,0.6558446261595385,-1.1377567,1.0
RAB29,0.8796528545918161,-1.1369551,1.0
PACRG,0.41268290107832273,-1.1356977,1.0
INAVA,0.6021144727384786,-1.1352491,1.0
LRGUK,0.3520626712337954,-1.1337827,1.0
GZF1,0.9891732770943988,-1.1318089,1.0
PHC1,0.4518080047063515,-1.1312993,1.0
RTEL1,0.898840138778548,-1.1305064,1.0
BBS2,0.5576376929057073,-1.1302667,1.0
ERICH2,0.8442943009341433,-1.1300639,1.0
CNOT7,0.9419271772021364,-1.128888,1.0
WDR54,0.4151316863597442,-1.1257312,1.0
MAPK7,0.8779630784367699,-1.1255673,1.0
PPP1R7,0.3681812110156282,-1.1225092,1.0
LTBP1,0.867836358821547,-1.1215322,1.0
TP53I11,0.5054196292828815,-1.1195896,1.0
MEF2B,0.8415004886268793,-1.1190203,1.0
ATG9B,0.8426177761418527,-1.1183215,1.0
TMC5,0.14424300617628566,-1.1176172,1.0
AAK1,0.7039813158709232,-1.1170862,1.0
BCAS4,0.7419714149043971,-1.1138668,1.0
COL27A1,0.8560493172574063,-1.1131451,1.0
CASC4,0.9994301550393406,-1.1120571,1.0
TSPYL4,0.6781805688610159,-1.1112571,1.0
CACTIN,0.9240407953608578,-1.110307,1.0
IFFO2,0.6404402080142886,-1.10953,1.0
ABI2,0.41349821012908294,-1.108745,1.0
PGRMC1,0.8920608090511254,-1.1086516,1.0
DPM1,0.7899352753671294,-1.1084486,1.0
SPATA33,0.26262234373947246,-1.1068251,1.0
PHB2,0.9891732770943988,-1.1056925,1.0
TBC1D2,0.9237571698201926,-1.1046562,1.0
PPP2R3B,0.3918210380459659,-1.1044859,1.0
TEX26,0.7987481657256776,-1.1044395,1.0
REC8,0.2629267380864422,-1.1035707,1.0
RHEB,0.9749309456313032,-1.102739,1.0
TCTEX1D1,0.5024569525535875,-1.1018233,1.0
C1orf141,0.5468923916986248,-1.0997767,1.0
SCRIB,0.7050419274679802,-1.0995057,1.0
INPP5E,0.26155888030482133,-1.0967728,1.0
TUBA4B,0.7767664967788375,-1.0921812,1.0
CHTOP,0.594921300315924,-1.0892133,1.0
WWC1,0.4873345670933621,-1.0882368,1.0
RECQL5,0.7863626297685351,-1.0875769,1.0
ATP2B4,0.6193847622799916,-1.0869812,1.0
CWH43,0.7425112594165533,-1.0855299,1.0
GADD45G,0.6568769051238158,-1.0851961,1.0
TCTE1,0.4822005362863582,-1.084711,1.0
ANKRD37,0.24177355726036742,-1.0841182,1.0
DCAKD,0.5828573586924615,-1.0809355,1.0
CASC1,0.4151316863597442,-1.0764514,1.0
SLC36A4,0.8203351382498809,-1.0758135,1.0
ANKRD53,0.8114614689731997,-1.0742271,1.0
DUSP18,0.6419738382471204,-1.0741329,1.0
EIF4G3,0.856609899033808,-1.0737051,1.0
CYB561D1,0.9777789179528013,-1.0706298,1.0
DPY19L3,0.7215536028873857,-1.070451,1.0
TMEM140,0.7365799911611376,-1.0693325,1.0
CENPB,0.9980055445451679,-1.0683008,1.0
LIPH,0.7135473136957884,-1.0681951,1.0
GNA11,0.48823044523171766,-1.0678266,1.0
CUL2,0.9652504471540734,-1.0671846,1.0
CCNA1,0.8225572015610938,-1.0671604,1.0
INO80B,0.2519737501003797,-1.0657406,1.0
BUD23,0.6889310102403081,-1.0650724,1.0
CRISPLD1,0.725836197374486,-1.0636303,1.0
LYRM9,0.6607537729773088,-1.0606312,1.0
SESN1,0.4764324389695783,-1.0599595,1.0
SAPCD1,0.3742942563790128,-1.0596504,1.0
IRAK3,0.7066339197930995,-1.0594934,1.0
ZNF584,0.678442007790073,-1.0580926,1.0
TSTA3,0.9792030126139895,-1.0569032,1.0
SLC5A6,0.8926254589791722,-1.0567714,1.0
RCN2,0.9288638777991124,-1.0566986,1.0
FAIM,0.39360069312269086,-1.0551649,1.0
PPME1,0.61335318135692,-1.0527209,1.0
LRRC46,0.25005708581439057,-1.0513932,1.0
ARX,0.8650271521919756,-1.0510465,1.0
SLC35A3,0.5951686863763049,-1.0505465,1.0
TMBIM6,0.9891732770943988,-1.0503824,1.0
LYPD6B,0.5677584537640225,-1.049821,1.0
IBA57,0.9749309456313032,-1.0496508,1.0
USP21,0.4880063924656305,-1.0471646,1.0
ASIC3,0.8103539363360519,-1.0464761,1.0
RUFY1,0.4001678595281627,-1.0464206,1.0
LRRFIP1,0.8225572015610938,-1.0464067,1.0
RANBP10,0.35707433811960754,-1.041185,1.0
ZC3H6,0.6821062046201769,-1.0404141,1.0
TOMM40,0.9056268586912753,-1.0403386,1.0
BCL2L11,0.975785305423564,-1.0393025,1.0
KLHL6,0.26155888030482133,-1.0378238,1.0
POFUT1,0.9891732770943988,-1.0376663,1.0
DNAJC27,0.6568769051238158,-1.0374978,1.0
DDX17,0.8692415904996382,-1.0370733,1.0
INTS6L,0.7806009536512467,-1.0363122,1.0
ABCA2,0.7381960709867208,-1.0351706,1.0
ENAH,0.6755683146118294,-1.0342665,1.0
RASA2,0.9050610284045237,-1.0322971,1.0
DISC1,0.9390858779063234,-1.0317754,1.0
COX19,0.5991332324718646,-1.0317625,1.0
RAB26,0.7563194156190318,-1.0313597,1.0
TMEM120B,0.21902334580473248,-1.0305893,1.0
FAM229B,0.26368878923476735,-1.0297972,1.0
SEC14L3,0.6787034854277785,-1.0297145,1.0
PDLIM5,0.9070416434013868,-1.0292623,1.0
COPS8,0.8482089235038177,-1.028514,1.0
BET1,0.929431474566445,-1.0274811,1.0
EFCAB6,0.41861545856412574,-1.0272329,1.0
PRRT2,0.43042121657395715,-1.0265837,1.0
SEPTIN7,0.9390858779063234,-1.0265148,1.0
MSH6,0.9772092996643525,-1.0261939,1.0
LIMCH1,0.8903671887168403,-1.0244486,1.0
NAA40,0.5745541112237267,-1.0230728,1.0
PLIN5,0.5259470529406816,-1.0200028,1.0
IVD,0.8348035410800088,-1.01908,1.0
GMPS,0.9629733740079096,-1.0174371,1.0
CERS4,0.2743608053860961,-1.0170928,1.0
PCDHGA10,0.9521617166193548,-1.0158355,1.0
YBX3,0.47290171631508116,-1.014197,1.0
DCTN2,0.8793711869540193,-1.0141896,1.0
C11orf49,0.3691322558142054,-1.0140078,1.0
SSR4,0.7487285145537164,-1.0119091,1.0
MOGS,0.8370345514100882,-1.0117956,1.0
OSMR,0.7422413213100212,-1.010821,1.0
RARA,0.6771352007831178,-1.0086172,1.0
TMEM230,0.8914962138429654,-1.0068808,1.0
ZDBF2,0.9356773452561482,-1.0065024,1.0
TRAK1,0.3939968357507233,-1.004476,1.0
ADGRG1,0.6957812283267939,-1.0043912,1.0
RNF214,0.6703555369176348,-1.0042948,1.0
MUC15,0.8109076553422557,-1.004121,1.0
WDR77,0.6178744416708635,-1.0031502,1.0
CNTRL,0.20426946746754615,-1.0006568,1.0
ZNF561,0.5897370773671529,-0.99973434,1.0
RBM4B,0.8582920773385525,-0.9953618,1.0
CEP170B,0.5208334922045277,-0.9949045,1.0
FYB2,0.46457426322948914,-0.99441224,1.0
LNX1,0.867836358821547,-0.9942603,1.0
C7orf50,0.5329612146484259,-0.99336344,1.0
CRACR2B,0.5148233779617619,-0.9930339,1.0
NUCB2,0.47290171631508116,-0.9917476,1.0
VSTM2L,0.45223748547202913,-0.9912104,1.0
PARL,0.9510241248058496,-0.99080944,1.0
CCDC57,0.38221773296080175,-0.98966557,1.0
TREM1,0.8560493172574063,-0.9895038,1.0
POGLUT1,0.8866994038093523,-0.9881923,1.0
CEP162,0.5185176405646517,-0.9875808,1.0
AGPAT4,0.7050419274679802,-0.98616165,1.0
ANKRD36B,0.5566784090332417,-0.98596954,1.0
EIF2B2,0.9914524883587146,-0.9853172,1.0
RHBDD2,0.54879515238119,-0.9849745,1.0
CRADD,0.6399293385619814,-0.9848571,1.0
