gene,p_val,logFC,p_val_adj
NOTCH3,0.6347197375582354,-1.5834085,1.0
DDX60L,0.9919851273682219,-1.5791031,1.0
LSP1,0.9846279040641805,-1.5783659,1.0
USP22,0.8940162101063168,-1.5761163,1.0
B3GALNT1,0.6753808271216161,-1.5707963,1.0
LSM4,0.7428833814773953,-1.5707576,1.0
COL4A4,0.8099976822448081,-1.5685024,1.0
PLAGL1,0.7904014514528217,-1.5676748,1.0
MUL1,0.8516029740915847,-1.5676477,1.0
TTC23,0.9056178275521005,-1.5645418,1.0
PLXND1,0.5599215489337237,-1.5627127,1.0
MTSS2,0.802220543520623,-1.5623229,1.0
YES1,0.35317354566210946,-1.560205,1.0
GHITM,0.6874581647160396,-1.5594357,1.0
LTBP3,0.7139383578790341,-1.5571985,1.0
CCM2L,0.6205857912582262,-1.5537912,1.0
GCHFR,0.9553495185818065,-1.5498636,1.0
TAGLN,0.1065267077052906,-1.5484284,1.0
UNK,0.9909340391458613,-1.5413483,1.0
MCFD2,0.7489924286088909,-1.5391767,1.0
RAC2,0.9880436331496356,-1.5390427,1.0
FAM104B,0.965848108240863,-1.5369015,1.0
HMOX1,0.6390687291306408,-1.5363199,1.0
RBM25,0.7888798501718146,-1.5361668,1.0
IKBKE,0.8676426633244172,-1.5342621,1.0
JMJD8,0.7878658961583312,-1.5331289,1.0
MAP4,0.475609069457233,-1.5318683,1.0
ADAM15,0.3143294787823324,-1.526946,1.0
TMEM50A,0.4329263821000813,-1.5251635,1.0
LAMB1,0.5353593266445797,-1.5227827,1.0
MFSD14A,0.7977670273578197,-1.5214297,1.0
CTSK,0.9273088158698497,-1.5125942,1.0
RGMB,0.7508657189341976,-1.5101807,1.0
FAM107A,0.2261966725995168,-1.5066886,1.0
TEK,0.1334318136555862,-1.4970219,1.0
AC118549.1,0.9244306441180045,-1.495086,1.0
PTPN14,0.6828591708454956,-1.4928488,1.0
ZBTB38,0.41838585148435514,-1.4888798,1.0
SASH1,0.3663902532657334,-1.4873588,1.0
LEPR,0.4512100880759268,-1.4815457,1.0
BGN,0.20291666222540372,-1.481218,1.0
CLEC3B,0.3471440384589921,-1.4774797,1.0
LAMP2,0.6962037152500731,-1.4773165,1.0
C20orf194,0.8976638328620791,-1.4757626,1.0
S100A9,0.07012194168304012,-1.4733319,1.0
SELP,0.45517701332577776,-1.4729718,1.0
FAM122A,0.7948440010617754,-1.4721065,1.0
NEK10,0.8099976822448081,-1.4631112,1.0
TMEM214,0.9961896011169925,-1.4617935,1.0
TERF2,0.9087499104172869,-1.4600606,1.0
HSPA1B,0.057969163578530165,-1.4560874,1.0
COG4,0.8669948000899159,-1.4520543,1.0
EIF2B1,0.8966214308010331,-1.4499897,1.0
CEP170B,0.8634978931121836,-1.448957,1.0
DEF6,0.7503660307147874,-1.4484434,1.0
CAVIN1,0.13043280872030505,-1.4481233,1.0
DUSP10,0.8884188916419862,-1.4479101,1.0
ABCE1,0.8061704638685437,-1.4424872,1.0
PROSER1,0.9884377710276969,-1.4415619,1.0
CHRAC1,0.8593568762690957,-1.4402089,1.0
ADGRL2,0.09795628590529361,-1.4373646,1.0
ADAMTS1,0.2731822864095593,-1.4366988,1.0
MAGEH1,0.7334402016523023,-1.4357142,1.0
CRIM1,0.26385058629919445,-1.4338764,1.0
CHI3L2,0.458065271262464,-1.4330727,1.0
KDM7A,0.8602623973197476,-1.4289867,1.0
EIF2AK1,0.8283017464129897,-1.4266354,1.0
ALDH3A2,0.5963875216177574,-1.4265577,1.0
PHF2,0.7340602435167088,-1.4242587,1.0
RDH13,0.8689386560846504,-1.4240031,1.0
RTN3,0.7814104561277739,-1.4224627,1.0
IL3RA,0.2929693604481254,-1.4215893,1.0
PLAT,0.7779989269565415,-1.4206522,1.0
SLC22A15,0.8759430163612248,-1.4196138,1.0
PDS5B,0.801583929771917,-1.4169449,1.0
RTKN2,0.7640193257083282,-1.4162427,1.0
MYO18A,0.9670296039410421,-1.4143153,1.0
NAMPT,0.4915424914930998,-1.4059627,1.0
ARHGAP23,0.4579655053064692,-1.404196,1.0
NOS3,0.835367256306079,-1.4029274,1.0
PREX1,0.4261940705919439,-1.4029013,1.0
NRP1,0.3553122833335485,-1.4005518,1.0
SMAD6,0.09930010565263099,-1.4003196,1.0
CHRDL1,0.8189453951154735,-1.3979727,1.0
GLUL,0.1801982810017867,-1.3943107,1.0
ZC3H15,0.9759586167444356,-1.3931783,1.0
WASF3,0.9897515837937626,-1.387503,1.0
EPB41L1,0.9732007537655943,-1.3796304,1.0
FBXL4,0.9645354232839366,-1.3783792,1.0
VLDLR,0.9398787530303431,-1.3782662,1.0
PSMD3,0.6783924855444435,-1.3684793,1.0
MRTO4,0.9004009740895418,-1.3638186,1.0
HDAC5,0.85483206841558,-1.3628334,1.0
EZR,0.9171089380362588,-1.3615127,1.0
SNRPA,0.9682111720230688,-1.3574835,1.0
GMIP,0.8997491651145701,-1.3532981,1.0
TIE1,0.5290891371289318,-1.3522768,1.0
TMEM106B,0.8527651644199685,-1.351942,1.0
SF3B2,0.803876352774049,-1.3516713,1.0
MAP4K3,0.8043860100207323,-1.3510642,1.0
SLC9A3R2,0.1457356446693913,-1.3492043,1.0
RABGAP1,0.9168475747786702,-1.3490796,1.0
ACE,0.32994157374833954,-1.3452754,1.0
WSB2,0.8607799205061349,-1.340673,1.0
ARC,0.7977670273578197,-1.3395071,1.0
GCNT2,0.8513447532410209,-1.3378887,1.0
BST2,0.22018989546397405,-1.3342087,1.0
TMEM116,0.8590981898866503,-1.3334404,1.0
ZNF532,0.7268785184698003,-1.3331367,1.0
PLPBP,0.6759827451265022,-1.3306096,1.0
MT2A,0.07342045643905246,-1.329615,1.0
USP40,0.7959874534451542,-1.3276643,1.0
RAB2A,0.6186110477719039,-1.3253932,1.0
STIM1,0.9531195041512532,-1.3167548,1.0
APLN,0.7850793805686448,-1.313645,1.0
AQP1,0.03555831441567305,-1.3085345,1.0
FTL,0.28913163391853314,-1.3068975,1.0
LTV1,0.9401407970364996,-1.3035768,1.0
TTC33,0.997372133463473,-1.3012127,1.0
GALC,0.9143650760298186,-1.30078,1.0
FAM98A,0.8679018335358495,-1.3005564,1.0
CAMK2G,0.7766102664558427,-1.2895049,1.0
ADO,0.8803581954790847,-1.2863744,1.0
VPS25,0.9009224696549167,-1.2823515,1.0
LHFPL6,0.4149846293890964,-1.2823437,1.0
TMEM91,0.8886791109133267,-1.2815038,1.0
STEAP2,0.9976349193047148,-1.273574,1.0
ATL2,0.9317587575394297,-1.2724487,1.0
RHOA,0.3063970247372533,-1.270363,1.0
S100A6,0.6487512067768546,-1.2696887,1.0
NDUFAB1,0.7843198979119869,-1.2693079,1.0
SLC36A1,0.8508283593791992,-1.2680718,1.0
RBM7,0.7626380567885784,-1.2644135,1.0
TMEM14C,0.7310856311446651,-1.2641706,1.0
NUMB,0.4891602131993671,-1.2588929,1.0
ANO6,0.5952460126767936,-1.2570242,1.0
ENPP4,0.726507695579695,-1.250364,1.0
ADGRF5,0.18924754350920814,-1.2492516,1.0
CARS2,0.804258587905151,-1.2484536,1.0
ATP6AP2,0.7026674015349035,-1.2455652,1.0
FOXO3,0.5142158977030734,-1.2422731,1.0
ECPAS,0.9224688189976201,-1.2395651,1.0
KIAA1217,0.5484499296116616,-1.2395585,1.0
CLU,0.32603281077692514,-1.2393501,1.0
CNN3,0.21097475148029676,-1.2356625,1.0
AKT1S1,0.9506275701851933,-1.2344104,1.0
UMPS,0.9495784778458354,-1.2342507,1.0
RAB28,0.8751642636980037,-1.2326318,1.0
WWTR1,0.43360298131110353,-1.2325103,1.0
IFI35,0.7656527027948202,-1.2322482,1.0
DIP2A,0.9705745149675401,-1.2311437,1.0
STAT5B,0.7494918284067869,-1.226997,1.0
CNOT8,0.659804772844169,-1.2251393,1.0
SDCCAG8,0.8746451623624061,-1.2230943,1.0
RAB5C,0.2969936606447676,-1.2201592,1.0
NDUFA4,0.5280118586191502,-1.2160913,1.0
AMT,0.9474805571642773,-1.2126321,1.0
ARHGAP44,0.8925838240968993,-1.2102802,1.0
SPNS2,0.5935356216013206,-1.2091008,1.0
ARRB2,0.8667356797854782,-1.2048578,1.0
LAMP1,0.4965342000636891,-1.2024505,1.0
PSMC2,0.790781976896115,-1.1986665,1.0
PELI2,0.9984232782537212,-1.1941817,1.0
RGL2,0.8778904219759709,-1.1932071,1.0
ULK2,0.9697867042477973,-1.1881856,1.0
PPIL4,0.8500538885900037,-1.1762016,1.0
CX3CL1,0.4840028730526508,-1.1756303,1.0
GNG11,0.2554975170763797,-1.17318,1.0
RAMP2,0.17590117069175626,-1.1682341,1.0
ATP2B4,0.5579277771171227,-1.1666445,1.0
DPYSL2,0.36447104830796195,-1.1613226,1.0
SPTBN1,0.29168633689487267,-1.1601661,1.0
ROBO4,0.26272608725783086,-1.1600862,1.0
VSIG2,0.858968852365373,-1.1600596,1.0
GNL1,0.7078049084523901,-1.1590018,1.0
GID4,0.9579735112079558,-1.1589962,1.0
SHE,0.31671143844180016,-1.1584963,1.0
RCOR1,0.9037914537660179,-1.1565785,1.0
HSDL1,0.9700493045831637,-1.1559775,1.0
TSEN2,0.8964911430517843,-1.1544757,1.0
CD74,0.3217519996078374,-1.151366,1.0
S100A14,0.8964911430517843,-1.1445184,1.0
VEGFB,0.9254771395776885,-1.1443386,1.0
PPP1CA,0.6853992780578531,-1.1441616,1.0
GPIHBP1,0.7982756705844953,-1.1437397,1.0
KIZ,0.917631691400859,-1.143268,1.0
TM9SF3,0.428015348042853,-1.1405126,1.0
CAPZA1,0.9994744257805128,-1.1393669,1.0
CDKN1B,0.7638937246969341,-1.1385707,1.0
CD59,0.2395444996457261,-1.1359614,1.0
ANXA6,0.6887916226898607,-1.1358719,1.0
SRP68,0.7053568004852313,-1.1285888,1.0
CMSS1,0.8656993420469936,-1.1268259,1.0
STC2,0.6489881167512672,-1.1253978,1.0
ANP32B,0.7467464347368338,-1.1252217,1.0
EDN1,0.40126689229135715,-1.1248399,1.0
SLC39A8,0.97044321116613,-1.1233001,1.0
RAMP3,0.1670811951028135,-1.1208591,1.0
NBAS,0.9553495185818065,-1.1196126,1.0
G6PC3,0.8685498211193363,-1.1179957,1.0
BCL2L2,0.6885491036968007,-1.1175891,1.0
ATF1,0.9503652890062827,-1.1166588,1.0
MYADM,0.6476855519767173,-1.1138041,1.0
ICAM2,0.2811169222029227,-1.1131657,1.0
OSMR,0.4636715870170184,-1.1114913,1.0
CD93,0.17907679800135812,-1.1051335,1.0
CDK17,0.7223095332157627,-1.1031839,1.0
SNX17,0.7166429705947253,-1.0990695,1.0
JUN,0.1718875543186933,-1.098325,1.0
FIBIN,0.8230437200155838,-1.097285,1.0
HES1,0.43699513541924473,-1.0956599,1.0
CNIH1,0.8117852794960648,-1.0948017,1.0
WDSUB1,0.8936255248961646,-1.0925978,1.0
RAPGEF5,0.47928428926485256,-1.090365,1.0
ZFP30,0.9139731782677715,-1.0865989,1.0
HSP90B1,0.816002769521742,-1.0860201,1.0
EIF4A2,0.5706129501473568,-1.0818387,1.0
TUSC3,0.6019952703465159,-1.0813915,1.0
GIMAP7,0.318385837977162,-1.0780673,1.0
TMEM43,0.7502411250132843,-1.0769317,1.0
RAB2B,0.9826574152863594,-1.0736743,1.0
METRNL,0.844636684115751,-1.071324,1.0
HEG1,0.32151079178289976,-1.0669907,1.0
AKR1B1,0.6587317717679922,-1.0655597,1.0
KCTD12,0.23406251595012262,-1.065022,1.0
COA5,0.9257387836636585,-1.0614502,1.0
NDUFB4,0.829713756827425,-1.0560709,1.0
MINDY1,0.9543000554169975,-1.0557884,1.0
SNRK,0.3929130782422072,-1.0551946,1.0
ABHD17C,0.7213229388158844,-1.0538492,1.0
SLC7A6OS,0.9341154817734483,-1.0523254,1.0
ZNF618,0.9388306423810399,-1.0519059,1.0
FOSL2,0.543741007485248,-1.0514088,1.0
CD151,0.5880775499304278,-1.051372,1.0
FLT1,0.2443816150252489,-1.0505493,1.0
SIPA1,0.6110860192044059,-1.0494113,1.0
ANXA2R,0.942761588888841,-1.0486807,1.0
SLC38A9,0.9695241071882392,-1.0486727,1.0
FNTA,0.697177967181746,-1.0468733,1.0
UBE2D3,0.5185802502556449,-1.0462689,1.0
MS4A8,0.8023478820401572,-1.0450342,1.0
GNA11,0.5404676680428644,-1.0445642,1.0
EXT2,0.8190733935455348,-1.0365459,1.0
UBB,0.36004620166655266,-1.0360277,1.0
FAM219B,0.783054550171596,-1.0353241,1.0
UBA52,0.43991482034332574,-1.0302655,1.0
MYO5C,0.8596155777487468,-1.0288242,1.0
UNC119,0.9190694461040723,-1.0281595,1.0
PSMB4,0.7407676714225206,-1.0270233,1.0
PIK3R1,0.6467389089209009,-1.0243276,1.0
ZBTB2,0.8554781809499034,-1.0205915,1.0
MAX,0.6828591708454956,-1.0198429,1.0
SAMD5,0.8894598405976085,-1.0195963,1.0
IMMT,0.6923117319576482,-1.0195913,1.0
MARVELD1,0.9806870323108948,-1.0180478,1.0
ECM1,0.8725692986306557,-1.0162095,1.0
ARHGEF12,0.47662841072939655,-1.0149109,1.0
DUSP6,0.6963254693717598,-1.0144708,1.0
IFI30,0.6779102733106024,-1.012985,1.0
HNRNPD,0.5819651028462327,-1.0118954,1.0
ARL17B,0.9383066266771974,-1.0096612,1.0
SERPINB6,0.38493573177764184,-1.0078381,1.0
RNF167,0.8531526323669975,-1.0075669,1.0
CCDC90B,0.9241690406147711,-1.0074438,1.0
TYRO3,0.7739611722954919,-1.0070407,1.0
ARHGEF1,0.6131658107408975,-1.0062361,1.0
NDUFB10,0.5543918438121158,-1.006153,1.0
RNF130,0.835367256306079,-1.0047503,1.0
PLEKHG1,0.7781252040585429,-1.0038406,1.0
DYSF,0.5288735919984565,-1.003002,1.0
PUF60,0.6870946627981622,-1.0015304,1.0
USP48,0.9897515837937626,-1.0013889,1.0
ECSCR,0.2986749307652141,-1.0004966,1.0
PFDN1,0.8477313470515815,-0.9985207,1.0
NDST2,0.917631691400859,-0.993922,1.0
APOL3,0.4985175257250186,-0.9933494,1.0
EEF1AKMT2,0.8976638328620791,-0.9917957,1.0
PACSIN2,0.9630915809771209,-0.9904071,1.0
CMKLR1,0.8235563526377303,-0.9898065,1.0
ZC3HAV1,0.932020586626173,-0.98926675,1.0
SH3D19,0.5906899811439246,-0.988301,1.0
RICTOR,0.9964523854510057,-0.98704344,1.0
ADCY4,0.619888509663106,-0.9842037,1.0
SEMA3F,0.4689114956527236,-0.9799969,1.0
FAAH,0.8392268170640367,-0.9790101,1.0
RHOB,0.2610455507703705,-0.9761493,1.0
CMPK2,0.6322569752685395,-0.974629,1.0
PMP22,0.5750962241369649,-0.9741552,1.0
AC007906.2,0.8523777319975318,-0.9726516,1.0
FEM1C,0.8811377350006638,-0.9709544,1.0
PIAS4,0.8477313470515815,-0.9698791,1.0
ETS1,0.2539862814193269,-0.96452826,1.0
MRNIP,0.6437843380190804,-0.96213603,1.0
TMEM44,0.864792735857708,-0.9612992,1.0
SERPINH1,0.402654060820426,-0.9607051,1.0
SUDS3,0.9388306423810399,-0.9573499,1.0
FCGR3A,0.7641449329292506,-0.95725775,1.0
CLDN5,0.2650489992709111,-0.9558087,1.0
GIMAP6,0.40395134141349986,-0.95378935,1.0
KYAT3,0.9186773047423582,-0.94808406,1.0
TMEM168,0.8525068721855311,-0.9461178,1.0
CEACAM19,0.9113610655728205,-0.94408077,1.0
DAG1,0.5309230735092679,-0.9439224,1.0
ATP1B3,0.7016903581943641,-0.9416915,1.0
ARID5A,0.9151489339202347,-0.94106865,1.0
FN1,0.5793706982792549,-0.93862873,1.0
CASKIN2,0.41404275370383403,-0.93815404,1.0
FYN,0.6540902384133103,-0.93692607,1.0
DKK3,0.6044058462745697,-0.9365486,1.0
CALM2,0.5919412895579481,-0.9322313,1.0
CAV2,0.3698958301939068,-0.92955005,1.0
C20orf96,0.8593568762690957,-0.929158,1.0
IFITM3,0.27643929499223874,-0.9276656,1.0
LRRC8A,0.4831804441067338,-0.925014,1.0
PPP3CC,0.9929048410357535,-0.9249051,1.0
LPXN,0.7258897998524485,-0.9243184,1.0
SCRIB,0.928355661648438,-0.92056686,1.0
IP6K2,0.7181197158168994,-0.91758686,1.0
BACH1,0.5902352618594022,-0.91720676,1.0
IFITM2,0.3513833114293424,-0.91629934,1.0
RNF122,0.9858102431164882,-0.9149502,1.0
CAV1,0.2772394629256366,-0.9145127,1.0
LIN7C,0.7696777509530983,-0.91323286,1.0
PRR15L,0.864792735857708,-0.9123719,1.0
MRTFB,0.6740573384326684,-0.9115082,1.0
ATP5PF,0.9074447006564219,-0.90826225,1.0
CBR4,0.9064007125854409,-0.9082332,1.0
ZMYM4,0.9961896011169925,-0.9080019,1.0
ENDOV,0.8459258385030239,-0.9072656,1.0
HARS,0.7772413875683264,-0.9065529,1.0
YBX1,0.5229636663215826,-0.90636766,1.0
IPO9,0.9563990591607252,-0.90406567,1.0
RAPH1,0.5843386371026213,-0.9030153,1.0
TSPAN1,0.8845170609995058,-0.90140015,1.0
GNG10,0.6157120125646622,-0.9011882,1.0
SPAAR,0.7704331424934046,-0.90081865,1.0
TMEM100,0.22393057224112134,-0.90074736,1.0
CTSC,0.9957954253998712,-0.90020204,1.0
FOXP1,0.737535673091856,-0.8994738,1.0
RBMS2,0.6941350951978077,-0.89850676,1.0
PHYHD1,0.9220765101836843,-0.8983581,1.0
UBR3,0.9805556775020626,-0.8972873,1.0
ADH5,0.8476023555334599,-0.8961752,1.0
PRXL2C,0.8225311629030189,-0.8958409,1.0
KPNB1,0.7027895665384697,-0.8945127,1.0
PCNT,0.9469561333153029,-0.8943909,1.0
DNAAF5,0.9802929694695565,-0.8928075,1.0
ESAM,0.3314971407806492,-0.8919674,1.0
MGRN1,0.7996748804111686,-0.8908992,1.0
TMEM150A,0.9328061179106394,-0.88716435,1.0
ADIPOR1,0.7256426914781859,-0.88701767,1.0
SESN1,0.8725692986306557,-0.8814724,1.0
ADGRL4,0.3535151955052648,-0.8812905,1.0
VIM,0.8575463901549336,-0.87864554,1.0
RIOK2,0.9294026314376982,-0.87769246,1.0
VPS13B,0.9390926601805475,-0.8761179,1.0
SOX17,0.7262605159106512,-0.87538826,1.0
MERTK,0.9768779699049622,-0.8750735,1.0
YWHAQ,0.7593762499392857,-0.869041,1.0
C1orf35,0.9301879390772718,-0.86899686,1.0
CACHD1,0.9448586700015413,-0.86750126,1.0
EFEMP2,0.7750961780481713,-0.8653297,1.0
HIP1,0.8785397220273194,-0.8627806,1.0
USP54,0.9810810998649867,-0.85943407,1.0
CLSTN1,0.7992932137473048,-0.8594103,1.0
CHCHD10,0.9831828691114536,-0.85627353,1.0
A2M,0.24948994589248297,-0.85283124,1.0
IFIT1,0.8771113703727145,-0.85240096,1.0
ZHX3,0.8920630430739728,-0.8522066,1.0
GABARAP,0.6402462739258346,-0.84863794,1.0
LMF1,0.9131894455826913,-0.84575313,1.0
INTS10,0.9169782552858171,-0.84368646,1.0
RAB3IP,0.7825485715083293,-0.84309363,1.0
RDH10,0.9939559538431788,-0.83533156,1.0
CKAP4,0.7283624491672906,-0.8335677,1.0
ZBTB8OS,0.977403328437388,-0.8324246,1.0
RAB3GAP2,0.997897705402507,-0.83117056,1.0
GTF3C6,0.8808778756590004,-0.8307772,1.0
ABHD2,0.8941464442286731,-0.8303175,1.0
HSPB1,0.36464526141852505,-0.8294458,1.0
UBA7,0.863886307603943,-0.8267083,1.0
UBE2N,0.8673835073379671,-0.82639986,1.0
TRIM22,0.9771406479316849,-0.82565755,1.0
PRDX2,0.715167284164423,-0.8249825,1.0
GPHN,0.9810810998649867,-0.8245062,1.0
LIG1,0.8684202165243199,-0.82351166,1.0
AHR,0.5106112202078643,-0.82245016,1.0
RNF7,0.643194096901851,-0.822027,1.0
CDH5,0.31266913458890855,-0.81420773,1.0
HK3,0.9376516446421884,-0.8121016,1.0
COA1,0.9884377710276969,-0.80877095,1.0
ITM2B,0.43991482034332574,-0.80674434,1.0
POU6F1,0.9734633940976006,-0.8043092,1.0
SGK1,0.3484970508104793,-0.80388796,1.0
UBE2D2,0.7504909429606752,-0.8027959,1.0
ALG8,0.901444007988225,-0.80188596,1.0
C15orf61,0.9006617165123144,-0.80132085,1.0
KDM6B,0.9477427776361098,-0.79570806,1.0
DHX57,0.9383066266771974,-0.7949336,1.0
NDUFB3,0.8069355394279574,-0.79480547,1.0
CDK2,0.9288791311543839,-0.7937352,1.0
ZSCAN9,0.9487917158448871,-0.7933233,1.0
DGKA,0.9695241071882392,-0.7918782,1.0
TM4SF1,0.3195853810638264,-0.78332525,1.0
SGK3,0.9684737522769495,-0.7796993,1.0
PCDHGB6,0.9356869534057923,-0.7791652,1.0
CEBPG,0.5945615863106941,-0.7791483,1.0
WARS,0.4110372635284675,-0.7790274,1.0
PRDM5,0.9218149815007819,-0.7789688,1.0
RTRAF,0.7679160215965699,-0.77895,1.0
S100A11,0.5549436100036281,-0.7778565,1.0
TTC39C,0.9260004357817834,-0.7776692,1.0
MVB12B,0.9693928098957769,-0.7760881,1.0
CLEC14A,0.343860096890215,-0.77505636,1.0
MYL9,0.4624670258374646,-0.77363604,1.0
MXD3,0.8059154798614101,-0.7716065,1.0
STAT3,0.6010780971419807,-0.77032554,1.0
ATF3,0.7961145308046681,-0.7699629,1.0
MCM9,0.9522013685916777,-0.7648188,1.0
SLC8A1,0.8466995293965479,-0.7627905,1.0
COQ4,0.8858173648402363,-0.7620755,1.0
NFATC3,0.7998021132706197,-0.75706625,1.0
RNASE4,0.9048350342303724,-0.7565951,1.0
ZFP90,0.9218149815007819,-0.7542355,1.0
ATP6V1E1,0.653258550126317,-0.75115645,1.0
PTGER4,0.9553495185818065,-0.7509139,1.0
PDPK1,0.9684737522769495,-0.7501782,1.0
DYRK1B,0.9516767481055327,-0.7473905,1.0
SLC25A36,0.8107636745765492,-0.74677026,1.0
JOSD2,0.9558742793079926,-0.7458472,1.0
AFF3,0.8876383060856443,-0.7448382,1.0
AKAP13,0.8186894127330403,-0.744259,1.0
ARHGAP27,0.9650604859322541,-0.7442564,1.0
CCDC137,0.9705745149675401,-0.7428632,1.0
CSRP1,0.6283951567740241,-0.7405703,1.0
VAMP5,0.4679012835937809,-0.7395464,1.0
SEC24C,0.8283017464129897,-0.73730445,1.0
DCN,0.46669062231277236,-0.7364378,1.0
ZMIZ1,0.565812079614806,-0.7341592,1.0
BZW1,0.8565121623852938,-0.73268443,1.0
NUDT21,0.739648381630689,-0.73260194,1.0
PCBP1,0.6662574177317324,-0.7323414,1.0
APP,0.6171028048623408,-0.7291283,1.0
DUSP7,0.5830947954405518,-0.72900885,1.0
GUK1,0.7672871224744325,-0.7276476,1.0
SLC16A5,0.8508283593791992,-0.7271947,1.0
PEX16,0.9558742793079926,-0.7268243,1.0
SH3BGRL3,0.4827695143574814,-0.72610635,1.0
PSMD13,0.7716926121272731,-0.72453445,1.0
KMT5A,0.829713756827425,-0.72155267,1.0
ARHGAP9,0.8267620041148166,-0.721227,1.0
RBMS1,0.66673638289852,-0.7206301,1.0
RASGEF1B,0.9732007537655943,-0.7196129,1.0
RAPGEF4,0.8124239454493631,-0.71812755,1.0
LRRC8C,0.7942089399628744,-0.71787447,1.0
ARHGEF15,0.6623111619150159,-0.71754396,1.0
PLEKHF2,0.8215062760515066,-0.71542805,1.0
GSR,0.8003110978131477,-0.71517664,1.0
MT-CYB,0.6869735115615259,-0.7144969,1.0
C2CD2L,0.9314969358370514,-0.7144051,1.0
KCTD7,0.9640103760135027,-0.71207213,1.0
SPARC,0.5867166659785346,-0.71103853,1.0
GIPC1,0.9286173925401571,-0.7081614,1.0
MAPKAPK5,0.9982918849678719,-0.7056646,1.0
DAPP1,0.9605979592916968,-0.70410717,1.0
NADK2,0.9482672355328583,-0.70378804,1.0
SEC14L1,0.39346061228709306,-0.69887686,1.0
KLHL22,0.9474805571642773,-0.69830877,1.0
USP9Y,0.9257387836636585,-0.6967942,1.0
TALDO1,0.7350526711581482,-0.6946149,1.0
NRN1,0.6943783443906197,-0.6928207,1.0
ATXN1L,0.8361388544915538,-0.6926516,1.0
HIST1H1E,0.8625917210802473,-0.6918323,1.0
NDRG1,0.5244647877382155,-0.690845,1.0
CD84,0.8975335229081346,-0.68874055,1.0
SHB,0.9486605936778404,-0.6844262,1.0
FZD5,0.9535130099386097,-0.6838585,1.0
HRCT1,0.9095331547579104,-0.68307346,1.0
PIM3,0.9005313439592092,-0.6787943,1.0
DHRS7,0.801583929771917,-0.67819774,1.0
RASGRF2,0.8567706963016877,-0.67699206,1.0
ERCC6,0.9490539643358131,-0.6748779,1.0
NAGA,0.848505381697612,-0.67154366,1.0
PCGF2,0.6045207435942157,-0.67110616,1.0
FKBP1A,0.4363154846966717,-0.6702269,1.0
PHC3,0.8655698160274212,-0.67007655,1.0
AIG1,0.9768779699049622,-0.6690823,1.0
PTCH1,0.9826574152863594,-0.66885173,1.0
ZMYM3,0.997372133463473,-0.66804093,1.0
ATP6V1F,0.7573711055458267,-0.6615245,1.0
VDAC2,0.774843912922501,-0.66122687,1.0
RUNX1T1,0.7588748115756049,-0.661,1.0
MGMT,0.9897515837937626,-0.65950876,1.0
NFKB2,0.9957954253998712,-0.65853095,1.0
NFKBIA,0.4709355351925607,-0.65744,1.0
PRELP,0.6252430281599652,-0.6558047,1.0
CALCRL,0.4655823780739444,-0.6543403,1.0
HHEX,0.7293523026130514,-0.6537242,1.0
GPX3,0.5772315973940751,-0.65081936,1.0
PEX13,0.9691302178032629,-0.6470145,1.0
PAPLN,0.9090109820463786,-0.64580554,1.0
ABHD11,0.8970123107613638,-0.64457804,1.0
TCIM,0.42227938464414283,-0.6428276,1.0
DSTN,0.523070816075461,-0.6424828,1.0
WWC1,0.9384376281074324,-0.64240897,1.0
TRAF3,0.9910654243506022,-0.64197105,1.0
LIX1L,0.6732156429296681,-0.6395294,1.0
ZNF692,0.8676426633244172,-0.6374794,1.0
CARHSP1,0.5150659762595029,-0.63665485,1.0
EXOC3,0.9522013685916777,-0.6366093,1.0
ENG,0.4521009367274694,-0.6363061,1.0
PCCA,0.9634853443483125,-0.6341062,1.0
TRIOBP,0.7287335912281248,-0.6340997,1.0
CHRM1,0.7584987993219764,-0.63201517,1.0
STAB1,0.8437345233398857,-0.631223,1.0
CPSF7,0.9150182851871864,-0.63102305,1.0
ANGPTL2,0.9417131961851967,-0.62871546,1.0
ANAPC5,0.9362108332739272,-0.62835944,1.0
NCOA3,0.7541162311965623,-0.6265153,1.0
FCN3,0.3396790327805804,-0.6263827,1.0
HNRNPK,0.7752223195149639,-0.62503386,1.0
ZNF697,0.9852847550912464,-0.624515,1.0
XRRA1,0.9776660113936004,-0.62195194,1.0
TXNRD2,0.830741019329617,-0.6196359,1.0
CCDC125,0.876462251589466,-0.61735386,1.0
PIKFYVE,0.973726037307093,-0.61067504,1.0
GAS6,0.8238126971988569,-0.6083221,1.0
GNA13,0.8226592950905829,-0.6064231,1.0
ACTA2,0.47428571521925356,-0.6056157,1.0
TTC27,0.9760899509833753,-0.6052996,1.0
CD55,0.8492795624532103,-0.60082895,1.0
THAP7,0.984759273450201,-0.6000637,1.0
TRAPPC6B,0.882957107185055,-0.5962934,1.0
SELENOF,0.6768257783153667,-0.59383374,1.0
CHD8,0.971099738113796,-0.5934253,1.0
VANGL2,0.8676426633244172,-0.59303296,1.0
BAG1,0.8543152484423102,-0.5929512,1.0
FAR1,0.9297952767122714,-0.5928827,1.0
EIF2S1,0.7906551295355735,-0.59280705,1.0
RUFY2,0.9044436721968063,-0.5922305,1.0
ERO1B,0.9508898567129173,-0.58978146,1.0
TNFRSF6B,0.8407717301384655,-0.5855227,1.0
FAM184A,0.8425749036870676,-0.58526146,1.0
