gene,p_val,logFC,p_val_adj
NDUFAF7,0.8880047605063676,-1.1975557,1.0
MAL2,0.40914707947887796,-1.1960781,1.0
ZSCAN30,0.8536141405061862,-1.1955822,1.0
AKR1B1,0.7426464602428257,-1.1939957,1.0
EGR1,0.3260801813712262,-1.1935871,1.0
DIAPH1,0.8524328175901759,-1.192477,1.0
C19orf33,0.3150736663764543,-1.1899022,1.0
DDHD1,0.8382834931390365,-1.1866032,1.0
SLC29A1,0.8512518256054007,-1.185925,1.0
TCEAL9,0.7318545327190359,-1.1794626,1.0
GGT5,0.7938418578639401,-1.178083,1.0
ERRFI1,0.5701463551718753,-1.178036,1.0
CMTM4,0.9297872792708809,-1.1761576,1.0
KRT8,0.33017778318730573,-1.1758257,1.0
ZNF397,0.8618924493248991,-1.1751751,1.0
MECP2,0.9166292279463681,-1.1671654,1.0
TNFRSF19,0.9023011172655985,-1.1656134,1.0
HEXA,0.9879827474592022,-1.1629853,1.0
PRRG4,0.7649553473969473,-1.1595732,1.0
CPT1A,0.8642605109152173,-1.1553094,1.0
YIPF2,0.8666297923190689,-1.154849,1.0
PTPN9,0.8939574217626458,-1.1538552,1.0
GPCPD1,0.8595256283979152,-1.1530282,1.0
KLF5,0.37216718672047566,-1.1514372,1.0
CDH3,0.6540858134899116,-1.1508896,1.0
LGALS3BP,0.5554080147747402,-1.1486485,1.0
SLC37A3,0.9357747819181328,-1.1452209,1.0
BAP1,0.8725581953908534,-1.1439018,1.0
TCTEX1D2,0.877306093159833,-1.142134,1.0
AGR3,0.5458538306907237,-1.1413968,1.0
GTF2H5,0.8124815434821491,-1.1413044,1.0
PDK1,0.9261966626006318,-1.1399865,1.0
ARHGEF26,0.7810943451181469,-1.1382755,1.0
CCDC146,0.9058803479683204,-1.1354412,1.0
ZNF621,0.9214115236042423,-1.1340158,1.0
FAM92B,0.8927664006037433,-1.1294378,1.0
ASAH1,0.7149228737598001,-1.1292889,1.0
SCARA3,0.849480963780064,-1.1236442,1.0
NUP107,0.9813742462451216,-1.1205593,1.0
ARPC1A,0.8371066733655187,-1.1193521,1.0
MFAP4,0.739801471349306,-1.1182189,1.0
LIG1,0.9765688403510178,-1.1129613,1.0
UFC1,0.5681024388733085,-1.1096102,1.0
WSB2,0.9226075485078862,-1.1075029,1.0
HSBP1L1,0.8371066733655187,-1.1038023,1.0
RFFL,0.9345769798183988,-1.1024765,1.0
IER3IP1,0.8951486820709825,-1.1010768,1.0
MOSPD2,0.8277054467019181,-1.1004833,1.0
EIF4E2,0.9957938220600164,-1.096425,1.0
LAMC2,0.8915756212477017,-1.095695,1.0
AUH,0.9729653343798749,-1.0919677,1.0
SYPL1,0.885625444264851,-1.0887964,1.0
TUBGCP2,0.877306093159833,-1.084235,1.0
GGCX,0.9345769798183988,-1.0792509,1.0
RNF144B,0.8690002726537686,-1.0721035,1.0
FAM104B,0.8335784104623649,-1.0699148,1.0
GBP1,0.8737447464238646,-1.0614623,1.0
KLHL6,0.840638215552033,-1.0595331,1.0
B4GALT7,0.9765688403510178,-1.0566164,1.0
ZMYM6,0.8915756212477017,-1.0548136,1.0
NFKBID,0.8148192281461146,-1.0538402,1.0
PFN2,0.49647433222680926,-1.0530417,1.0
MIF,0.4618665162690513,-1.0491247,1.0
SIAE,0.8589341194599758,-1.0477667,1.0
RIT1,0.9261966626006318,-1.047503,1.0
EIF2AK3,0.9166292279463681,-1.0464214,1.0
SPATS2L,0.7358244684299551,-1.0453503,1.0
TMEM14C,0.6992453799847749,-1.04359,1.0
ZKSCAN8,0.9825757101462105,-1.0429451,1.0
MSI2,0.828292315484457,-1.0418901,1.0
POLR2L,0.6239450726828353,-1.0402368,1.0
NDUFB2,0.8571600689506327,-1.0377091,1.0
ZFR,0.9130444754993627,-1.036487,1.0
ETFB,0.756923476701584,-1.0364131,1.0
TCP11L2,0.9250001206951783,-1.0358287,1.0
MANSC1,0.8418161130687667,-1.0346841,1.0
RAB27B,0.7799383355127516,-1.0335749,1.0
KRT7,0.32164793482020615,-1.0313431,1.0
NDUFV1,0.9345769798183988,-1.0292721,1.0
CYP27A1,0.8975319095141797,-1.0290118,1.0
HOOK1,0.8312280910634959,-1.028584,1.0
TIMP2,0.5892167996019295,-1.0249592,1.0
BCL2L11,0.9765688403510178,-1.0245079,1.0
WARS,0.5727061698173841,-1.0185126,1.0
SLC44A1,0.8749315814801084,-1.0162086,1.0
CPVL,0.8171585627278425,-1.0143121,1.0
NDUFA2,0.6551731588881311,-1.0063962,1.0
RAB8A,0.985579536851632,-1.006221,1.0
CASZ1,0.9495592759457623,-1.004929,1.0
ADGRF1,0.7984912025570424,-1.0030025,1.0
SCNN1B,0.5099209177484149,-1.0017811,1.0
ST3GAL4,0.9597577584420228,-1.0014524,1.0
VPS13B,0.7632320697662469,-0.99938965,1.0
MAP2K4,0.8618924493248991,-0.99740547,1.0
DYNLL1,0.7684053879529857,-0.99627054,1.0
ACSL3,0.756923476701584,-0.9954294,1.0
ZYX,0.5670817968444744,-0.99257267,1.0
SLC23A2,0.8868149748630569,-0.98687077,1.0
H1F0,0.4464288291048004,-0.9854594,1.0
UBN2,0.9993991147107874,-0.98210335,1.0
CREB1,0.9226075485078862,-0.97950566,1.0
TMEM14A,0.8500711671376313,-0.9786541,1.0
GSTA1,0.733555062094285,-0.9771105,1.0
SELENOK,0.7845652680176332,-0.9678942,1.0
SERPINF1,0.3998082866513286,-0.9673814,1.0
FHL2,0.7188614234655356,-0.9659917,1.0
SFTPA2,0.8089781538954823,-0.9659412,1.0
ATP5IF1,0.8324030634765371,-0.9653982,1.0
MLKL,0.8031477040234622,-0.9647176,1.0
CCDC8,0.8796817094062139,-0.96277404,1.0
TIMMDC1,0.8559777687777168,-0.96141034,1.0
TMEM30B,0.7031530599791536,-0.9599098,1.0
GOLM1,0.6255444804008635,-0.95764184,1.0
COX4I1,0.7839864811683049,-0.9561128,1.0
SPINT2,0.4898226320510545,-0.9557934,1.0
MDK,0.5398618905216636,-0.9531336,1.0
NUBP2,0.9969955803698454,-0.953119,1.0
CRTC2,0.877306093159833,-0.95277065,1.0
TMEM138,0.9381708195808817,-0.94971585,1.0
ZAP70,0.7695564254292125,-0.9488109,1.0
CRLF3,0.8512518256054007,-0.944171,1.0
DOCK11,0.885625444264851,-0.9405795,1.0
HSD17B13,0.825358936588455,-0.9399677,1.0
KIAA1143,0.8031477040234622,-0.93945557,1.0
BPGM,0.9142392000668057,-0.93658304,1.0
ZNF589,0.8159886904511484,-0.9348366,1.0
WDR73,0.8903850863463121,-0.9254148,1.0
F3,0.5991227418905007,-0.9237662,1.0
HEATR5B,0.957357460834675,-0.9225498,1.0
DSTN,0.3905988606209789,-0.9223029,1.0
ITPR1,0.9106556185016693,-0.91271406,1.0
NAXD,0.9142392000668057,-0.9125381,1.0
HSPA8,0.5609764682340874,-0.9097027,1.0
ATXN1L,0.885625444264851,-0.90838766,1.0
YPEL5,0.8832471587754003,-0.90823436,1.0
DNAJB11,0.9046870549803787,-0.90698653,1.0
EI24,0.5799025271062326,-0.9018538,1.0
ATP5PB,0.8265319980081443,-0.89934844,1.0
PLEKHJ1,0.8975319095141797,-0.898839,1.0
PSMB6,0.8512518256054007,-0.896284,1.0
SFTPC,0.5604691304807314,-0.8950742,1.0
CYP4B1,0.34152168891967905,-0.89298195,1.0
AQP4,0.5933785130521664,-0.8897001,1.0
MMP1,0.8690002726537686,-0.889374,1.0
SNX19,0.8731514352404582,-0.8789248,1.0
DYNLT1,0.8014006873186548,-0.876546,1.0
PTPRZ1,0.8089781538954823,-0.8718559,1.0
GOLPH3,0.7770504447015085,-0.8704903,1.0
CTDP1,0.9118499474185924,-0.86968476,1.0
DAAM1,0.8618924493248991,-0.86534405,1.0
PMM2,0.9058803479683204,-0.86266834,1.0
HBB,0.9357747819181328,-0.8615529,1.0
PHC3,0.8707789071226724,-0.85949343,1.0
CHFR,0.8394606747212635,-0.8547917,1.0
KRI1,0.9717642847096452,-0.85390025,1.0
CLDN4,0.601742059284994,-0.85077155,1.0
KEAP1,0.987381933732915,-0.85042495,1.0
NIPAL2,0.899916061673881,-0.8470332,1.0
ZFP36L1,0.5727061698173841,-0.8454114,1.0
COX8A,0.6831421398400194,-0.8452407,1.0
DYNLL2,0.7216792592038455,-0.8378629,1.0
STUB1,0.9070738534853748,-0.83573025,1.0
ACTG1,0.6743183618851616,-0.835572,1.0
ZCCHC3,0.9046870549803787,-0.8346436,1.0
COX6A1,0.693676794488256,-0.8339455,1.0
DNAJB4,0.8148192281461146,-0.83382136,1.0
ANKS1A,0.8880047605063676,-0.828712,1.0
GPX4,0.6255444804008635,-0.827907,1.0
DGCR8,0.8880047605063676,-0.8250132,1.0
SLC16A5,0.9825757101462105,-0.8225588,1.0
MRI1,0.8335784104623649,-0.8205934,1.0
ARPC5L,0.8559777687777168,-0.8185538,1.0
PIM2,0.8500711671376313,-0.818006,1.0
KIAA0355,0.8418161130687667,-0.8173038,1.0
XAF1,0.7799383355127516,-0.81522524,1.0
ADCY7,0.7684053879529857,-0.8148363,1.0
SAMHD1,0.7500598135384535,-0.81186414,1.0
DDI2,0.9753676149226392,-0.8118215,1.0
UQCRB,0.666086525566549,-0.8115212,1.0
MGST1,0.5022139002695554,-0.811105,1.0
DAXX,0.9513584556422026,-0.8088982,1.0
MBD3,0.8737447464238646,-0.80696636,1.0
ANAPC13,0.9023011172655985,-0.8060815,1.0
ACTB,0.8400494003906853,-0.8060509,1.0
AP5M1,0.9345769798183988,-0.8024916,1.0
CWF19L2,0.9585575626719559,-0.7888637,1.0
PPP6R1,0.9172268535336755,-0.78834885,1.0
PPOX,0.8394606747212635,-0.78792715,1.0
LRP6,0.9597577584420228,-0.78688467,1.0
SCN7A,0.824186264975395,-0.7864035,1.0
FIBP,0.9094614914244183,-0.78233284,1.0
RHEB,0.9729653343798749,-0.7819988,1.0
NME2,0.5543984767392351,-0.7768805,1.0
ATP6V0D1,0.8048957049014465,-0.7764031,1.0
ZMYM2,0.8885997481434194,-0.77472526,1.0
FAM83H,0.9070738534853748,-0.77322346,1.0
TSTD1,0.7834078137943215,-0.7726278,1.0
TMEM59,0.671020878501858,-0.7707528,1.0
RAB11FIP3,0.9094614914244183,-0.76972324,1.0
FKBP2,0.8749315814801084,-0.75948817,1.0
SGTA,0.9333793258059381,-0.75891846,1.0
SPTBN1,0.8300534957685897,-0.75783265,1.0
MT-CYB,0.8707789071226724,-0.7558965,1.0
PTPA,0.8761186979344446,-0.755438,1.0
PRDX2,0.72224328132884,-0.75473785,1.0
ZC3H15,0.886220177518066,-0.75415397,1.0
CROT,0.8868149748630569,-0.75410753,1.0
GBA,0.9693623801787806,-0.75161165,1.0
SELENOF,0.7666797894663127,-0.7488701,1.0
NUFIP2,0.9579574998420136,-0.74769855,1.0
RASSF2,0.7341221963362041,-0.74525017,1.0
COX14,0.9017047698358382,-0.7442996,1.0
SETDB1,0.889194798549712,-0.7422819,1.0
ANXA4,0.8014006873186548,-0.73999953,1.0
C16orf89,0.6886791616107859,-0.73697174,1.0
TJAP1,0.9142392000668057,-0.733848,1.0
MICU1,0.9909869115040012,-0.72209996,1.0
IFNAR1,0.81949952714865,-0.7209644,1.0
ADAM28,0.7460650897731353,-0.7194747,1.0
TSPAN3,0.5378719183993927,-0.7182414,1.0
ZNF33B,0.8388720388640151,-0.71479774,1.0
MIB2,0.889194798549712,-0.71453935,1.0
LSM14A,0.9585575626719559,-0.7140531,1.0
LAMTOR3,0.8265319980081443,-0.70924324,1.0
UAP1,0.8969360151303285,-0.70684046,1.0
CFAP410,0.9094614914244183,-0.70451975,1.0
DUT,0.9717642847096452,-0.70423925,1.0
EIF3H,0.7874609837593356,-0.6989196,1.0
SART1,0.9825757101462105,-0.69605064,1.0
TMF1,0.9711637837155269,-0.69386584,1.0
AQP3,0.604366529212254,-0.6921541,1.0
KREMEN1,0.8915756212477017,-0.69172794,1.0
ACSL1,0.8512518256054007,-0.6911444,1.0
CASP4,0.8294663403351676,-0.6892742,1.0
HBA2,0.9070738534853748,-0.68921256,1.0
GGA1,0.7967468511365052,-0.6885783,1.0
ALDH3A1,0.7828292661991475,-0.6853209,1.0
DYNLRB1,0.5549031335339984,-0.6834186,1.0
SCYL2,0.9405674171873426,-0.68264633,1.0
NCKAP1L,0.8500711671376313,-0.6809858,1.0
KIFC2,0.8031477040234622,-0.6802416,1.0
FAM219A,0.8288792801346384,-0.68012166,1.0
ALDH1A3,0.8583426896896095,-0.6777703,1.0
SPR,0.8713719310042991,-0.6777215,1.0
ALDH18A1,0.8713719310042991,-0.67267805,1.0
NEIL1,0.8524328175901759,-0.6705344,1.0
DNAJA1,0.7375280385894802,-0.6687753,1.0
SLFN11,0.889194798549712,-0.6659352,1.0
PLK3,0.8868149748630569,-0.66218704,1.0
PER3,0.8382834931390365,-0.66164887,1.0
IFT80,0.9261966626006318,-0.65962166,1.0
SNX27,0.9825757101462105,-0.6582038,1.0
C9orf16,0.6437928984178327,-0.65716505,1.0
B2M,0.8975319095141797,-0.65452415,1.0
ASPH,0.7205516690945173,-0.6516175,1.0
WWP2,0.9717642847096452,-0.6470606,1.0
FXYD3,0.6133279007693855,-0.645576,1.0
NSMF,0.946561219026647,-0.6425401,1.0
COPS3,0.9070738534853748,-0.6398907,1.0
UACA,0.9106556185016693,-0.6377297,1.0
ALDH1A1,0.6012177827381973,-0.63765514,1.0
TMED9,0.9070738534853748,-0.63565725,1.0
ACE,0.8382834931390365,-0.6322247,1.0
CTSL,0.8159886904511484,-0.6302433,1.0
CCSER2,0.9957938220600164,-0.6290644,1.0
CD52,0.8630763263394768,-0.62779766,1.0
UBB,0.6859085427621512,-0.6276127,1.0
XPNPEP1,0.947760353375897,-0.6276027,1.0
ISOC1,0.9357747819181328,-0.62668884,1.0
TCTA,0.984978753792561,-0.6256945,1.0
CDC37,0.9741664453581659,-0.62506324,1.0
COA8,0.9645594265278797,-0.618375,1.0
UBTD1,0.884436171355097,-0.6181218,1.0
CSDE1,0.8142346515169743,-0.61756825,1.0
TRAK2,0.9729653343798749,-0.6164031,1.0
APPBP2,0.9729653343798749,-0.6163034,1.0
EMC7,0.8382834931390365,-0.6152055,1.0
MX1,0.9981973454955457,-0.6124842,1.0
KCMF1,0.9321818225791328,-0.6121097,1.0
PCYT2,0.9190200096135666,-0.61120594,1.0
ITGB4,0.7661048465559077,-0.6105355,1.0
ATP5MC3,0.8951486820709825,-0.60894907,1.0
FBXL3,0.9753676149226392,-0.60735047,1.0
SF1,0.9011084778719807,-0.60639966,1.0
GLTP,0.8488908447703946,-0.60587174,1.0
UBE2V1,0.7695564254292125,-0.6048897,1.0
HP,0.8453519200731482,-0.6038889,1.0
FOXN3,0.9076706851079234,-0.60245717,1.0
HDAC3,0.9741664453581659,-0.5958965,1.0
SLCO2B1,0.7684053879529857,-0.59255725,1.0
C19orf25,0.9747670229872629,-0.5915657,1.0
BAG1,0.7403701858231868,-0.5908014,1.0
MT-ND1,0.7845652680176332,-0.5896021,1.0
ERICH3,0.9261966626006318,-0.5861102,1.0
MT-ND2,0.9795721304582242,-0.5855052,1.0
DGLUCY,0.9765688403510178,-0.5838903,1.0
PRPF39,0.9453622057285539,-0.5835199,1.0
PIAS2,0.947760353375897,-0.58297783,1.0
MTREX,0.957357460834675,-0.5806447,1.0
CORO2A,0.884436171355097,-0.5776227,1.0
ITM2B,0.8107293747964356,-0.5761521,1.0
ATP1B1,0.5965086039788499,-0.57340986,1.0
DMPK,0.7799383355127516,-0.57223284,1.0
RSL1D1,0.8820584091656072,-0.57211536,1.0
RERE,0.9765688403510178,-0.5710298,1.0
CYBA,0.8066446815795221,-0.5703362,1.0
WDR27,0.8277054467019181,-0.5681344,1.0
PRDX3,0.8382834931390365,-0.5653558,1.0
CAPG,0.9885835680006388,-0.56418604,1.0
GAS8,0.9453622057285539,-0.5621482,1.0
CFAP157,0.9957938220600164,-0.56194174,1.0
ZNF24,0.9285902445810067,-0.5579008,1.0
FGD2,0.7938418578639401,-0.5558842,1.0
TLNRD1,0.8975319095141797,-0.5543558,1.0
PLCH2,0.8820584091656072,-0.5508686,1.0
MLLT3,0.8975319095141797,-0.5499757,1.0
RPN2,0.7828292661991475,-0.54854995,1.0
MAGT1,0.8424051947829092,-0.546474,1.0
APEX1,0.8553867397144207,-0.5453466,1.0
TMA7,0.8737447464238646,-0.54401976,1.0
PPP3CC,0.9585575626719559,-0.5436947,1.0
PIK3IP1,0.889194798549712,-0.5434187,1.0
S100A8,0.7921002308802133,-0.5425701,1.0
MPPE1,0.9106556185016693,-0.5412264,1.0
TRIP6,0.9549575498178745,-0.5405566,1.0
ST3GAL1,0.9238037484343691,-0.539486,1.0
SPARC,0.6175652096816513,-0.5384161,1.0
RRAD,0.8880047605063676,-0.53529245,1.0
GLS,0.8868149748630569,-0.5352535,1.0
YY1,0.9729653343798749,-0.53516954,1.0
ZNF664,0.7661048465559077,-0.53450936,1.0
FAM120B,0.9267949963292594,-0.53385884,1.0
GSTK1,0.9381708195808817,-0.53264123,1.0
IP6K1,0.9921886152882508,-0.529277,1.0
RCL1,0.9993991147107874,-0.52799857,1.0
AGPAT1,0.9088645044114917,-0.5278498,1.0
COPS8,0.9861803280884742,-0.5244005,1.0
HOPX,0.666086525566549,-0.5236976,1.0
TAZ,0.8300534957685897,-0.52145916,1.0
NPDC1,0.7284574295779807,-0.5190252,1.0
LDB2,0.7580693034595474,-0.51713383,1.0
ECHS1,0.8066446815795221,-0.5164533,1.0
RASD1,0.8230139856988989,-0.51558733,1.0
SLC7A8,0.9023011172655985,-0.5152482,1.0
MED22,0.8500711671376313,-0.5132024,1.0
MAP4,0.8802757835897728,-0.511923,1.0
SMNDC1,0.9705632990689385,-0.51099867,1.0
RAMP2,0.8915756212477017,-0.51051176,1.0
CALM3,0.8642605109152173,-0.5101916,1.0
DOCK6,0.8265319980081443,-0.50786674,1.0
ZBTB4,0.9585575626719559,-0.5053148,1.0
HAGH,0.9501589743933105,-0.5031058,1.0
MAN1A1,0.9813742462451216,-0.50193644,1.0
BBS2,0.9226075485078862,-0.50136465,1.0
S100A4,0.7250656514743781,-0.499743,1.0
RBM18,0.9405674171873426,-0.49735242,1.0
RUSC1,0.9501589743933105,-0.497189,1.0
RBMS2,0.876712360865021,-0.49550235,1.0
ZMYND10,0.9094614914244183,-0.4952906,1.0
FOSB,0.7718600220069931,-0.49476227,1.0
FRS2,0.9214115236042423,-0.49393758,1.0
UNC13D,0.8500711671376313,-0.49339554,1.0
GPX3,0.77762777786197,-0.491904,1.0
NDUFS5,0.8148192281461146,-0.49086282,1.0
KCTD20,0.9094614914244183,-0.4881787,1.0
ABCA1,0.8880047605063676,-0.48598513,1.0
HPS5,0.9585575626719559,-0.4858494,1.0
JMJD6,0.9945920732923426,-0.48413184,1.0
GIMAP4,0.8265319980081443,-0.48354715,1.0
ADSL,0.987381933732915,-0.48253033,1.0
SLF2,0.8749315814801084,-0.48105994,1.0
H2AFZ,0.8951486820709825,-0.48094624,1.0
MMS19,0.9813742462451216,-0.48005357,1.0
ZER1,0.9813742462451216,-0.47770682,1.0
PRPF19,0.9417659192131512,-0.47592574,1.0
CD24,0.6886791616107859,-0.47571906,1.0
PRDX5,0.7403701858231868,-0.47519144,1.0
WTIP,0.9011084778719807,-0.47456843,1.0
SOX5,0.9801728245912202,-0.47369736,1.0
OGFOD2,0.9381708195808817,-0.47148183,1.0
WDR60,0.9429645531154609,-0.4709501,1.0
FBN1,0.8500711671376313,-0.47013593,1.0
ADH1C,0.9118499474185924,-0.4669486,1.0
COLGALT1,0.8975319095141797,-0.4665107,1.0
AAAS,0.9681615307597439,-0.46592283,1.0
EIF4G2,0.8329906903070352,-0.46488813,1.0
AKAP10,0.957357460834675,-0.463967,1.0
FAM122B,0.9711637837155269,-0.46139556,1.0
IRS2,0.9993991147107874,-0.4606381,1.0
AGO3,0.9154341184424144,-0.4596311,1.0
SLC39A7,0.9453622057285539,-0.45814782,1.0
G0S2,0.9513584556422026,-0.45771852,1.0
GTF3C6,0.9070738534853748,-0.45421636,1.0
HSP90AA1,0.7318545327190359,-0.45017558,1.0
DRAM1,0.9945920732923426,-0.4485454,1.0
ARL14EP,0.9657600512149398,-0.44582048,1.0
TENT5C,0.9214115236042423,-0.44383073,1.0
IFITM3,0.8329906903070352,-0.4434681,1.0
MALL,0.8335784104623649,-0.44216657,1.0
OAZ1,0.660620820951439,-0.44156894,1.0
BTN3A1,0.8265319980081443,-0.43971047,1.0
TRIM41,0.9130444754993627,-0.43875313,1.0
PLK2,0.8648527177238337,-0.4365781,1.0
MET,0.716609901446302,-0.43657675,1.0
ACOX3,0.9489596060678658,-0.43502793,1.0
PHF6,0.947760353375897,-0.4344723,1.0
BTAF1,0.9261966626006318,-0.434035,1.0
STAG1,0.9214115236042423,-0.43355614,1.0
ZNF606,0.9261966626006318,-0.43173164,1.0
IFNGR1,0.9759682208239978,-0.43171233,1.0
RTCA,0.9357747819181328,-0.43070936,1.0
DPH3,0.9285902445810067,-0.4282884,1.0
ILKAP,0.9130444754993627,-0.42646238,1.0
GCN1,0.9489596060678658,-0.4249513,1.0
FUBP1,0.884436171355097,-0.42273453,1.0
HES1,0.7996546631453506,-0.41953835,1.0
ILK,0.8500711671376313,-0.41288546,1.0
CXCL6,0.8500711671376313,-0.4091083,1.0
DSE,0.9226075485078862,-0.40829363,1.0
SLC25A25,0.9585575626719559,-0.4043064,1.0
SERPINH1,0.8288792801346384,-0.40395752,1.0
TPST2,0.9489596060678658,-0.4031957,1.0
SIKE1,0.946561219026647,-0.40135536,1.0
ZC2HC1A,0.963358882189318,-0.39827383,1.0
RIF1,0.9417659192131512,-0.39774138,1.0
VTI1A,0.9106556185016693,-0.39303747,1.0
ALOX5AP,0.9693623801787806,-0.39122486,1.0
MOV10,0.9106556185016693,-0.39086378,1.0
ADPGK,0.9945920732923426,-0.38738057,1.0
SRGAP3,0.9058803479683204,-0.38036406,1.0
ANXA2,0.8324030634765371,-0.375455,1.0
MAP1LC3B,0.8915756212477017,-0.37539747,1.0
ENG,0.7182983132457075,-0.3743713,1.0
SLC15A3,0.9250001206951783,-0.37357304,1.0
SDF2,0.9801728245912202,-0.37328023,1.0
MTPAP,0.977770118920644,-0.37203848,1.0
CHCHD3,0.9417659192131512,-0.37097564,1.0
SEC61A1,0.9046870549803787,-0.3678028,1.0
HSPE1,0.7580693034595474,-0.36435038,1.0
DCXR,0.9387699173321299,-0.36266387,1.0
CETN2,0.8559777687777168,-0.36080873,1.0
EFCAB1,0.9405674171873426,-0.3600922,1.0
EIF4EBP2,0.7620838688761525,-0.35736412,1.0
PLEKHH2,0.8690002726537686,-0.35400644,1.0
DNAJC15,0.9537577460663952,-0.3532891,1.0
RGL1,0.9645594265278797,-0.35215148,1.0
PACSIN2,0.9867811271624517,-0.3506798,1.0
ABCF1,0.984978753792561,-0.35016415,1.0
SMC4,0.9441633161892337,-0.34922683,1.0
SLC38A2,0.961558222280434,-0.3490195,1.0
KANK3,0.7580693034595474,-0.34821564,1.0
STEAP4,0.8784937645273515,-0.3464491,1.0
ZDHHC7,0.9681615307597439,-0.34637246,1.0
OPA1,0.9897852281662061,-0.34211943,1.0
SORD,0.9070738534853748,-0.34094557,1.0
ZSWIM8,0.8975319095141797,-0.33815554,1.0
ZC3H6,0.9525580471037459,-0.3367483,1.0
DNALI1,0.9190200096135666,-0.33343223,1.0
TTC3,0.8951486820709825,-0.3313246,1.0
HNRNPF,0.9393690497421768,-0.32952002,1.0
FBLN1,0.9184222447026532,-0.32869804,1.0
NABP2,0.9405674171873426,-0.32810104,1.0
ARHGEF10L,0.8713719310042991,-0.32766268,1.0
CLEC2D,0.8500711671376313,-0.32456005,1.0
DMAP1,0.9945920732923426,-0.3245279,1.0
TMC5,0.7403701858231868,-0.32349986,1.0
PCNX3,0.9825757101462105,-0.32343045,1.0
RSBN1L,0.9933903367930422,-0.32032907,1.0
OCRL,0.9513584556422026,-0.31987962,1.0
AP2A1,0.9717642847096452,-0.3187236,1.0
LAPTM5,0.83475412947312,-0.31787574,1.0
LCP2,0.8701859558854914,-0.31698027,1.0
CNOT4,0.987381933732915,-0.31457815,1.0
SLC9A3R2,0.8353421276909568,-0.31440258,1.0
DVL1,0.9957938220600164,-0.3143783,1.0
RABL2B,0.9501589743933105,-0.31402013,1.0
MRFAP1,0.9333793258059381,-0.31172922,1.0
GLIS3,0.9190200096135666,-0.3108553,1.0
TUBGCP3,0.9357747819181328,-0.31021884,1.0
CYBB,0.8666297923190689,-0.30948275,1.0
THEMIS2,0.8737447464238646,-0.30869466,1.0
WASHC1,0.8903850863463121,-0.30841267,1.0
MS4A6A,0.9154341184424144,-0.30839235,1.0
CSGALNACT2,0.9789714479084988,-0.30520323,1.0
KANK2,0.9525580471037459,-0.3037965,1.0
CHCHD2,0.8666297923190689,-0.3034664,1.0
RNF146,0.9226075485078862,-0.3010815,1.0
UBXN10,0.9399682164732059,-0.30101058,1.0
ADAMTS1,0.9597577584420228,-0.29942575,1.0
ZNF141,0.977770118920644,-0.29848132,1.0
SPNS1,0.9489596060678658,-0.29625222,1.0
PSMD4,0.9214115236042423,-0.29523683,1.0
CDC42SE2,0.9987982297623708,-0.29300484,1.0
POF1B,0.9453622057285539,-0.2920994,1.0
ANP32B,0.8737447464238646,-0.29201144,1.0
SKP1,0.8477108610849577,-0.29128507,1.0
ITGA1,0.885625444264851,-0.29099968,1.0
RNF149,0.9034939771903553,-0.2893512,1.0
LSP1,0.9214115236042423,-0.28915554,1.0
MFN1,0.9933903367930422,-0.2882755,1.0
PDIA6,0.8300534957685897,-0.2864388,1.0
CDH5,0.8642605109152173,-0.28073752,1.0
SIAH1,0.9393690497421768,-0.27961338,1.0
SLC9A8,0.9909869115040012,-0.27943853,1.0
NDUFB3,0.9285902445810067,-0.27868596,1.0
KDM4C,0.9825757101462105,-0.27521983,1.0
ZNF394,0.9501589743933105,-0.27521753,1.0
VAMP8,0.984978753792561,-0.27434006,1.0
CBWD1,0.9921886152882508,-0.27187017,1.0
PEX2,0.9621584209172789,-0.2714315,1.0
TPGS1,0.9957938220600164,-0.2699067,1.0
MT-CO2,0.6069961245229347,-0.26904938,1.0
TMSB4X,0.6655391503284956,-0.2684126,1.0
DUSP7,0.9789714479084988,-0.26691848,1.0
ACIN1,0.9801728245912202,-0.26616192,1.0
AQP1,0.963358882189318,-0.26603362,1.0
CHMP4A,0.9969955803698454,-0.26550257,1.0
SYNPO,0.8909803230745029,-0.26347283,1.0
DLAT,0.9525580471037459,-0.26328754,1.0
PLPP1,0.9801728245912202,-0.2600717,1.0
KCTD1,0.9285902445810067,-0.25988582,1.0
LSS,0.9657600512149398,-0.25980976,1.0
LGALS1,0.9993991147107874,-0.25931215,1.0
SEMA4C,0.9945920732923426,-0.25921813,1.0
CLCA2,0.957357460834675,-0.25915954,1.0
CHMP2A,0.8951486820709825,-0.25845933,1.0
MED4,0.9064770743275653,-0.25562304,1.0
MAGED1,0.8607088824766773,-0.2555761,1.0
ANAPC7,0.9885835680006388,-0.2552848,1.0
PALM2-AKAP2,0.9501589743933105,-0.2544463,1.0
TNFRSF1B,0.8359302179584487,-0.25380516,1.0
ASAP1,0.9561574556451952,-0.2536141,1.0
TOB1,0.8666297923190689,-0.24965511,1.0
SFTPB,0.8547957917654352,-0.24774449,1.0
SNU13,0.9285902445810067,-0.2447819,1.0
RRP7A,0.9693623801787806,-0.24143083,1.0
CNOT8,0.9705632990689385,-0.24114121,1.0
ARHGAP5,0.9184222447026532,-0.23963828,1.0
EPCAM,0.7574963234695731,-0.23527594,1.0
LAMB1,0.9429645531154609,-0.23461576,1.0
IPO11,0.9429645531154609,-0.23374626,1.0
IRX3,0.82067061426219,-0.23252027,1.0
