gene,p_val,logFC,p_val_adj
FARP1,0.904507217518743,-0.3792969,1.0
GNS,0.8998729915682082,-0.37782875,1.0
FTL,0.6543758631542487,-0.37727982,1.0
MAFK,0.8308555389619885,-0.3725536,1.0
PEAR1,0.9988326601255406,-0.37228438,1.0
RAB11B,0.9626587523821601,-0.37223658,1.0
C1RL,0.9661572855783489,-0.37166572,1.0
RADIL,0.9288866552726178,-0.3608425,1.0
SOS2,0.9568294943213856,-0.3594487,1.0
FAM193B,0.8285742337627371,-0.3581304,1.0
ZNF503,0.9358655033367416,-0.35364327,1.0
RUFY3,0.9358655033367416,-0.35232276,1.0
POLR2L,0.910304558593508,-0.35216168,1.0
CERS2,0.9964979903713481,-0.35092145,1.0
MYO1E,0.9498374583954998,-0.3504225,1.0
MGP,0.9195901180545144,-0.35033685,1.0
ADAMTS4,0.877909658627671,-0.3502688,1.0
NSUN2,0.9754897100722628,-0.34618375,1.0
SH3GL1,0.9778233905603309,-0.34432623,1.0
LTBP2,0.8652357598948157,-0.34190953,1.0
LRCOL1,0.9277240308678059,-0.33983663,1.0
GAK,0.9649910321273979,-0.33526978,1.0
BTG2,0.8548917748052492,-0.33270505,1.0
PRKAB1,0.9638248535649248,-0.33194447,1.0
SHFL,0.9161066791569118,-0.3302817,1.0
ZMYND11,0.9801572608750441,-0.32416362,1.0
PFN1,0.8183265096843346,-0.3240392,1.0
CDC25B,0.9521677346187938,-0.3207891,1.0
ST5,0.940520841338914,-0.31381723,1.0
ZNF207,0.9708229984258321,-0.3135481,1.0
FCGRT,0.9347020051069445,-0.3124748,1.0
RAC1,0.9591609380168797,-0.31211585,1.0
SYNGAP1,0.7731785808849763,-0.31175616,1.0
PTPRG,0.9684900071783745,-0.31102908,1.0
MAP4K4,0.8825262960076079,-0.30179203,1.0
INPP4B,0.9498374583954998,-0.30057856,1.0
CORO1C,0.9824913010477387,-0.30033946,1.0
SH3BP5L,0.8709925292090361,-0.2930014,1.0
DRAP1,0.9894942409647198,-0.29261252,1.0
ATN1,0.9056662886738868,-0.29192832,1.0
ARID1A,0.9801572608750441,-0.28989044,1.0
HEYL,0.884836122122616,-0.28706634,1.0
GAB2,0.9754897100722628,-0.27744034,1.0
CTDP1,0.9638248535649248,-0.27516067,1.0
ZNF358,0.9708229984258321,-0.26694027,1.0
SEL1L,0.9988326601255406,-0.2630666,1.0
IFI44,0.9778233905603309,-0.26296386,1.0
TEN1,0.9801572608750441,-0.2602573,1.0
NPR2,0.9568294943213856,-0.25853193,1.0
NSMCE4A,0.9754897100722628,-0.2524005,1.0
ING3,0.9661572855783489,-0.24863641,1.0
MAPKAPK2,0.9906614908898687,-0.24285622,1.0
CHSY1,0.7911550777850479,-0.24201353,1.0
NR2F1,0.8663865519276173,-0.23800954,1.0
CAV2,0.9265615607456326,-0.23766859,1.0
PLRG1,0.9894942409647198,-0.23366024,1.0
GTDC1,0.9649910321273979,-0.23238927,1.0
SGCE,0.940520841338914,-0.22818331,1.0
ZYX,0.917267649823466,-0.22762929,1.0
STXBP4,0.9591609380168797,-0.22476509,1.0
GNA13,0.9988326601255406,-0.21726204,1.0
PRPF40A,0.9871598110711199,-0.21557222,1.0
PDGFA,0.9824913010477387,-0.21484452,1.0
SYVN1,0.9521677346187938,-0.21240002,1.0
SERF2,0.9894942409647198,-0.21225987,1.0
PLPP1,0.9638248535649248,-0.21175003,1.0
LRCH3,0.9591609380168797,-0.21000054,1.0
CELF2,0.8802174684000003,-0.20564818,1.0
COL6A2,0.9033483497868486,-0.20482962,1.0
TSC22D3,0.9288866552726178,-0.20333049,1.0
RBMS3,0.9347020051069445,-0.20011136,1.0
CNST,0.9988326601255406,-0.19451523,1.0
PPP2R2D,0.9894942409647198,-0.19292302,1.0
HOXB4,0.8445726683290196,-0.19263174,1.0
BMPER,0.9684900071783745,-0.19247021,1.0
DCAF7,0.9988326601255406,-0.19124123,1.0
ARHGAP1,0.9638248535649248,-0.18798113,1.0
SBF1,0.9708229984258321,-0.18451232,1.0
RBM4,0.9544984198897255,-0.1841714,1.0
MT-CO1,0.7530999460757791,-0.18342389,1.0
RAP1A,0.9731562393746291,-0.17606756,1.0
RGN,0.9521677346187938,-0.1760129,1.0
LONP2,0.9731562393746291,-0.17395301,1.0
PYROXD2,0.9649910321273979,-0.1736003,1.0
VASH2,0.9778233905603309,-0.16914155,1.0
HIPK3,0.9638248535649248,-0.16737714,1.0
WHAMM,0.9708229984258321,-0.1644107,1.0
SMARCA1,0.9754897100722628,-0.16353558,1.0
CTDSP2,0.9184287969423299,-0.1605615,1.0
DMPK,0.9475076110962586,-0.15431646,1.0
TRAM1,0.9848254911053891,-0.1524414,1.0
TRIM44,0.9731562393746291,-0.15171927,1.0
MAP4K5,0.9778233905603309,-0.15143178,1.0
MXRA7,0.9988326601255406,-0.14321673,1.0
STAT3,0.9568294943213856,-0.14046398,1.0
ANXA2,0.877909658627671,-0.13930705,1.0
TBC1D10A,0.9801572608750441,-0.13424703,1.0
KCNC3,0.9731562393746291,-0.13163868,1.0
HES4,0.843427711711538,-0.13151397,1.0
SAT1,0.9126248504439718,-0.12439278,1.0
CSTF3,0.9743229472521093,-0.124027304,1.0
PLEKHA1,0.9848254911053891,-0.12214067,1.0
CCDC68,0.9661572855783489,-0.12106343,1.0
COL4A2,0.4441690954189178,-0.11972844,1.0
TMC6,0.9894942409647198,-0.118740745,1.0
PHC2,0.9988326601255406,-0.117171705,1.0
FAM219B,0.9988326601255406,-0.11682286,1.0
SP100,0.9871598110711199,-0.11553143,1.0
MRI1,0.9848254911053891,-0.1129766,1.0
CTSZ,0.9544984198897255,-0.110718876,1.0
RNF38,0.9824913010477387,-0.10849487,1.0
VPS8,0.9941633506010774,-0.107555285,1.0
WIPF1,0.9918287608031541,-0.10695221,1.0
GUCY1A2,0.9871598110711199,-0.106255256,1.0
ACTB,0.877909658627671,-0.10550112,1.0
FXYD1,0.9918287608031541,-0.10440011,1.0
DCBLD1,0.9906614908898687,-0.09585346,1.0
TPPP3,0.9789903032372901,-0.094641656,1.0
SREBF2,0.9918287608031541,-0.0942712,1.0
CAPN3,0.9731562393746291,-0.093522385,1.0
MT-CO3,0.7821522845818554,-0.092688754,1.0
SEM1,0.9661572855783489,-0.08108142,1.0
EZR,0.940520841338914,-0.08023573,1.0
SCARF1,0.9533330273659968,-0.07483422,1.0
TPP1,0.9731562393746291,-0.07328141,1.0
CUX1,0.9871598110711199,-0.06582687,1.0
APOL6,0.9918287608031541,-0.06204687,1.0
TMEM131,0.9859926360984355,-0.060118947,1.0
STK4,0.9848254911053891,-0.059473574,1.0
FAM49A,0.9976653227497668,-0.059461303,1.0
C1S,0.9953306654889219,-0.057489347,1.0
PSAP,0.9894942409647198,-0.055035625,1.0
PTDSS2,0.9894942409647198,-0.054588974,1.0
BMP1,0.9988326601255406,-0.052900087,1.0
YAP1,0.9871598110711199,-0.052134804,1.0
GADD45A,0.9871598110711199,-0.051958136,1.0
TPM1,0.921913272417336,-0.0509118,1.0
MARCH5,0.9941633506010774,-0.048879784,1.0
CYP4V2,0.9988326601255406,-0.04835014,1.0
ESYT1,0.9964979903713481,-0.044308864,1.0
HERC3,0.9964979903713481,-0.041741755,1.0
MTSS2,0.7364937455514067,-0.037178654,1.0
KLHL23,0.9754897100722628,-0.036965005,1.0
CD63,0.9743229472521093,-0.036813114,1.0
HNRNPM,0.9918287608031541,-0.03377536,1.0
VASP,0.9964979903713481,-0.03344457,1.0
RNF185,0.9918287608031541,-0.028293129,1.0
PCDH1,0.9475076110962586,-0.028263628,1.0
TIMP1,0.9964979903713481,-0.027389549,1.0
JUNB,0.9778233905603309,-0.027107822,1.0
LITAF,0.9871598110711199,-0.025659718,1.0
CDKN1B,0.9871598110711199,-0.024942705,1.0
ZFP36,0.9486724798885204,-0.024353579,1.0
TMEM204,0.9068255608065665,-0.02321638,1.0
KDM4A,0.9941633506010774,-0.009256254,1.0
COPS7B,0.9824913010477387,-0.0064979275,1.0
AKIRIN2,0.9824913010477387,-0.006453727,1.0
PACSIN3,0.9941633506010774,-0.0033793251,1.0
FBXL5,0.9848254911053891,-0.0031116833,1.0
BTN3A1,0.9941633506010774,-0.00039407972,1.0
KPNA1,0.9288866552726178,-0.00018500802,1.0
IL23R,1.0,0.0,1.0
CLEC6A,1.0,0.0,1.0
CLEC9A,1.0,0.0,1.0
SMCO1,1.0,0.0,1.0
NR0B2,1.0,0.0,1.0
CLGN,1.0,0.0,1.0
NPY5R,1.0,0.0,1.0
SMCO2,1.0,0.0,1.0
PRAMEF27,1.0,0.0,1.0
SMCO3,1.0,0.0,1.0
IL1R2,1.0,0.0,1.0
NPY1R,1.0,0.0,1.0
B3GNT6,1.0,0.0,1.0
TIGD6,1.0,0.0,1.0
TNFRSF8,1.0,0.0,1.0
PRB3,1.0,0.0,1.0
CLUL1,1.0,0.0,1.0
CLTRN,1.0,0.0,1.0
ZNF674,1.0,0.0,1.0
AC010255.3,1.0,0.0,1.0
IL17REL,1.0,0.0,1.0
NPIPB2,1.0,0.0,1.0
CNDP1,1.0,0.0,1.0
CLSTN2,1.0,0.0,1.0
CNFN,1.0,0.0,1.0
CNGA3,1.0,0.0,1.0
ANKRD31,1.0,0.0,1.0
B3GNT4,1.0,0.0,1.0
AGAP4,1.0,0.0,1.0
ART1,1.0,0.0,1.0
NOX1,1.0,0.0,1.0
CNBD1,1.0,0.0,1.0
NOX4,1.0,0.0,1.0
NPB,1.0,0.0,1.0
NOXO1,1.0,0.0,1.0
NPTX2,1.0,0.0,1.0
PRG4,1.0,0.0,1.0
CMBL,1.0,0.0,1.0
ARSE,1.0,0.0,1.0
NPAS3,1.0,0.0,1.0
NPTXR,1.0,0.0,1.0
NPW,1.0,0.0,1.0
NPC1L1,1.0,0.0,1.0
ARX,1.0,0.0,1.0
CLEC2A,1.0,0.0,1.0
ABTB2,1.0,0.0,1.0
CLEC4E,1.0,0.0,1.0
NR5A2,1.0,0.0,1.0
CLEC4F,1.0,0.0,1.0
ZNF665,1.0,0.0,1.0
FBXO47,1.0,0.0,1.0
B3GNT3,1.0,0.0,1.0
C2orf81,1.0,0.0,1.0
NR2E3,1.0,0.0,1.0
ART5,1.0,0.0,1.0
IL1RAPL1,1.0,0.0,1.0
NMNAT2,1.0,0.0,1.0
PRMT8,1.0,0.0,1.0
CNTN1,1.0,0.0,1.0
GSTM1,1.0,0.0,1.0
ANKRD34B,1.0,0.0,1.0
AC048338.2,1.0,0.0,1.0
NLGN4Y,1.0,0.0,1.0
NLGN1,1.0,0.0,1.0
NKX6-3,1.0,0.0,1.0
CNNM1,1.0,0.0,1.0
C7orf57,1.0,0.0,1.0
PRKCG,1.0,0.0,1.0
NME9,1.0,0.0,1.0
CNKSR2,1.0,0.0,1.0
SVIP,1.0,0.0,1.0
AC013470.2,1.0,0.0,1.0
C2orf83,1.0,0.0,1.0
ZNF607,1.0,0.0,1.0
CNGA4,1.0,0.0,1.0
ANKRD35,1.0,0.0,1.0
NOS1,1.0,0.0,1.0
AC010325.1,1.0,0.0,1.0
CLEC19A,1.0,0.0,1.0
B4GALNT2,1.0,0.0,1.0
GCKR,1.0,0.0,1.0
CNTFR,1.0,0.0,1.0
IL2RA,1.0,0.0,1.0
IL26,1.0,0.0,1.0
TIAM2,1.0,0.0,1.0
NME8,1.0,0.0,1.0
SV2C,1.0,0.0,1.0
FBXO36,1.0,0.0,1.0
CNTN3,1.0,0.0,1.0
TIGD3,1.0,0.0,1.0
CNTN6,1.0,0.0,1.0
NPPC,1.0,0.0,1.0
GCGR,1.0,0.0,1.0
CLNK,1.0,0.0,1.0
NMBR,1.0,0.0,1.0
UBQLN3,1.0,0.0,1.0
PROK2,1.0,0.0,1.0
NLRP6,1.0,0.0,1.0
IL23A,1.0,0.0,1.0
OR6A2,1.0,0.0,1.0
NLRP14,1.0,0.0,1.0
LILRA1,1.0,0.0,1.0
INSM2,1.0,0.0,1.0
ANKRD34A,1.0,0.0,1.0
PROS1,1.0,0.0,1.0
NLRC4,1.0,0.0,1.0
SV2B,1.0,0.0,1.0
CNTNAP3,1.0,0.0,1.0
TNFSF18,1.0,0.0,1.0
IL5RA,1.0,0.0,1.0
PROX2,1.0,0.0,1.0
CNTNAP3B,1.0,0.0,1.0
IL37,1.0,0.0,1.0
CCNA1,1.0,0.0,1.0
B4GALNT3,1.0,0.0,1.0
SULF1,1.0,0.0,1.0
ANKRD33B,1.0,0.0,1.0
C16orf96,1.0,0.0,1.0
SLC35G6,1.0,0.0,1.0
ALDH3A1,1.0,0.0,1.0
SLC35G1,1.0,0.0,1.0
SYTL5,1.0,0.0,1.0
SLC35F3,1.0,0.0,1.0
ITIH2,1.0,0.0,1.0
SLC35E4,1.0,0.0,1.0
C3orf22,1.0,0.0,1.0
TAAR1,1.0,0.0,1.0
C17orf100,1.0,0.0,1.0
GREM1,1.0,0.0,1.0
SLC38A4,1.0,0.0,1.0
C17orf50,1.0,0.0,1.0
C3orf20,1.0,0.0,1.0
SLC3A1,1.0,0.0,1.0
SYT12,1.0,0.0,1.0
FAM47E,1.0,0.0,1.0
SYT13,1.0,0.0,1.0
GRHL3,1.0,0.0,1.0
TRABD2B,1.0,0.0,1.0
SLC39A2,1.0,0.0,1.0
CALY,1.0,0.0,1.0
GREM2,1.0,0.0,1.0
ITGB1BP2,1.0,0.0,1.0
ANKUB1,1.0,0.0,1.0
GUCA2A,1.0,0.0,1.0
FCGR1B,1.0,0.0,1.0
SMIM33,1.0,0.0,1.0
SMIM31,1.0,0.0,1.0
GAS2L2,1.0,0.0,1.0
IGSF9,1.0,0.0,1.0
C2orf50,1.0,0.0,1.0
SMIM2,1.0,0.0,1.0
IHH,1.0,0.0,1.0
SULT1B1,1.0,0.0,1.0
FAM221B,1.0,0.0,1.0
FCER2,1.0,0.0,1.0
TKTL2,1.0,0.0,1.0
SMIM22,1.0,0.0,1.0
TNFRSF13B,1.0,0.0,1.0
INSM1,1.0,0.0,1.0
C15orf65,1.0,0.0,1.0
SLC8A3,1.0,0.0,1.0
SYT9,1.0,0.0,1.0
ZNF596,1.0,0.0,1.0
SLC38A11,1.0,0.0,1.0
GREB1L,1.0,0.0,1.0
SULT1C2,1.0,0.0,1.0
SYT16,1.0,0.0,1.0
SLC39A12,1.0,0.0,1.0
FAM30A,1.0,0.0,1.0
FAM186B,1.0,0.0,1.0
TRAPPC3L,1.0,0.0,1.0
TAAR9,1.0,0.0,1.0
ITPRID1,1.0,0.0,1.0
CAMK1G,1.0,0.0,1.0
FAM189A1,1.0,0.0,1.0
ITPRIPL1,1.0,0.0,1.0
FAM187B,1.0,0.0,1.0
FAM183A,1.0,0.0,1.0
IZUMO2,1.0,0.0,1.0
FAM209B,1.0,0.0,1.0
FAM181B,1.0,0.0,1.0
FAM181A,1.0,0.0,1.0
TRDC,1.0,0.0,1.0
FAM180B,1.0,0.0,1.0
TAC3,1.0,0.0,1.0
IYD,1.0,0.0,1.0
SYT10,1.0,0.0,1.0
ISL1,1.0,0.0,1.0
C17orf64,1.0,0.0,1.0
THSD8,1.0,0.0,1.0
GRM7,1.0,0.0,1.0
IVL,1.0,0.0,1.0
FAM180A,1.0,0.0,1.0
GEMIN6,1.0,0.0,1.0
THEG,1.0,0.0,1.0
FAM25A,1.0,0.0,1.0
GDF9,1.0,0.0,1.0
ADRB3,1.0,0.0,1.0
FAM241B,1.0,0.0,1.0
ANLN,1.0,0.0,1.0
ITLN1,1.0,0.0,1.0
ITLN2,1.0,0.0,1.0
TRGJP2,1.0,0.0,1.0
SLC30A2,1.0,0.0,1.0
GPT,1.0,0.0,1.0
JAKMIP1,1.0,0.0,1.0
TREML2,1.0,0.0,1.0
ADRA1A,1.0,0.0,1.0
TACR1,1.0,0.0,1.0
SLC2A5,1.0,0.0,1.0
FAM171A1,1.0,0.0,1.0
FAM177B,1.0,0.0,1.0
SLC2A2,1.0,0.0,1.0
SLC2A14,1.0,0.0,1.0
TACR2,1.0,0.0,1.0
GFI1B,1.0,0.0,1.0
CAMK2B,1.0,0.0,1.0
FAM166C,1.0,0.0,1.0
FCGR1A,1.0,0.0,1.0
GAS2,1.0,0.0,1.0
TKTL1,1.0,0.0,1.0
SMIM18,1.0,0.0,1.0
TNFSF8,1.0,0.0,1.0
TNFSF9,1.0,0.0,1.0
TNIP3,1.0,0.0,1.0
GSTA2,1.0,0.0,1.0
CALB2,1.0,0.0,1.0
FBXO16,1.0,0.0,1.0
TNNI1,1.0,0.0,1.0
TNNT2,1.0,0.0,1.0
TNNI2,1.0,0.0,1.0
SLITRK4,1.0,0.0,1.0
GSTA3,1.0,0.0,1.0
SYCE2,1.0,0.0,1.0
TNNT1,1.0,0.0,1.0
SLIT1,1.0,0.0,1.0
TIAF1,1.0,0.0,1.0
IL17RD,1.0,0.0,1.0
CADM2,1.0,0.0,1.0
IL17RB,1.0,0.0,1.0
SMOC2,1.0,0.0,1.0
TNC,1.0,0.0,1.0
SMPDL3B,1.0,0.0,1.0
GYG2,1.0,0.0,1.0
FBXO15,1.0,0.0,1.0
SYCE1L,1.0,0.0,1.0
ILDR1,1.0,0.0,1.0
SLFN14,1.0,0.0,1.0
FBXO43,1.0,0.0,1.0
IL22RA1,1.0,0.0,1.0
GCNT3,1.0,0.0,1.0
TNFSF4,1.0,0.0,1.0
ANKRD45,1.0,0.0,1.0
SLCO1A2,1.0,0.0,1.0
TNR,1.0,0.0,1.0
C19orf71,1.0,0.0,1.0
C19orf67,1.0,0.0,1.0
AFF3,1.0,0.0,1.0
SYCP3,1.0,0.0,1.0
GCSAM,1.0,0.0,1.0
TNS4,1.0,0.0,1.0
SLC9C2,1.0,0.0,1.0
INHBB,1.0,0.0,1.0
SLC9C1,1.0,0.0,1.0
CALCR,1.0,0.0,1.0
TOMM20L,1.0,0.0,1.0
GCSH,1.0,0.0,1.0
INSL3,1.0,0.0,1.0
INSL4,1.0,0.0,1.0
INSL5,1.0,0.0,1.0
CALCA,1.0,0.0,1.0
SMPD3,1.0,0.0,1.0
IL1RN,1.0,0.0,1.0
IGFBPL1,1.0,0.0,1.0
GAREM1,1.0,0.0,1.0
FCRL5,1.0,0.0,1.0
GYPE,1.0,0.0,1.0
BTG4,1.0,0.0,1.0
AGAP9,1.0,0.0,1.0
IL17D,1.0,0.0,1.0
TIMP4,1.0,0.0,1.0
SMIM17,1.0,0.0,1.0
TK1,1.0,0.0,1.0
GATA1,1.0,0.0,1.0
AHSP,1.0,0.0,1.0
GZMK,1.0,0.0,1.0
GATA5,1.0,0.0,1.0
IL11,1.0,0.0,1.0
IL13RA2,1.0,0.0,1.0
TNFRSF17,1.0,0.0,1.0
FBXW12,1.0,0.0,1.0
GBP6,1.0,0.0,1.0
SMIM10L2A,1.0,0.0,1.0
GBP7,1.0,0.0,1.0
TIMD4,1.0,0.0,1.0
SMIM10,1.0,0.0,1.0
SMIM1,1.0,0.0,1.0
TINCR,1.0,0.0,1.0
AHNAK2,1.0,0.0,1.0
FCRLB,1.0,0.0,1.0
TMSB4Y,1.0,0.0,1.0
GUCY2F,1.0,0.0,1.0
STYK1,1.0,0.0,1.0
SMOC1,1.0,0.0,1.0
SUCNR1,1.0,0.0,1.0
FCGR3B,1.0,0.0,1.0
TNFAIP8L3,1.0,0.0,1.0
SMIM9,1.0,0.0,1.0
TLCD3B,1.0,0.0,1.0
IGHA2,1.0,0.0,1.0
GYPB,1.0,0.0,1.0
IGF2BP3,1.0,0.0,1.0
SMIM6,1.0,0.0,1.0
SNAP25,1.0,0.0,1.0
GALR2,1.0,0.0,1.0
HABP2,1.0,0.0,1.0
TLR10,1.0,0.0,1.0
TLR1,1.0,0.0,1.0
FFAR1,1.0,0.0,1.0
C9,1.0,0.0,1.0
FER1L6,1.0,0.0,1.0
TMPRSS6,1.0,0.0,1.0
IGF2,1.0,0.0,1.0
TLL1,1.0,0.0,1.0
IGFL2,1.0,0.0,1.0
INSYN2A,1.0,0.0,1.0
MYOZ1,1.0,0.0,1.0
CCNB3,1.0,0.0,1.0
CEP55,1.0,0.0,1.0
CD177,1.0,0.0,1.0
PACRG,1.0,0.0,1.0
CD19,1.0,0.0,1.0
PIPOX,1.0,0.0,1.0
CD1A,1.0,0.0,1.0
PACSIN1,1.0,0.0,1.0
CD1B,1.0,0.0,1.0
PADI2,1.0,0.0,1.0
PIP,1.0,0.0,1.0
P2RX5,1.0,0.0,1.0
PKHD1,1.0,0.0,1.0
CDSN,1.0,0.0,1.0
CD163L1,1.0,0.0,1.0
PLA2G2C,1.0,0.0,1.0
PLA2G2A,1.0,0.0,1.0
OXER1,1.0,0.0,1.0
OXGR1,1.0,0.0,1.0
PLA2G12B,1.0,0.0,1.0
CERKL,1.0,0.0,1.0
PLA2G10,1.0,0.0,1.0
CER1,1.0,0.0,1.0
EGF,1.0,0.0,1.0
PKP3,1.0,0.0,1.0
PKP2,1.0,0.0,1.0
OXT,1.0,0.0,1.0
OXTR,1.0,0.0,1.0
EIF2S2,1.0,0.0,1.0
P2RX2,1.0,0.0,1.0
P4HA3,1.0,0.0,1.0
EREG,1.0,0.0,1.0
PITX1,1.0,0.0,1.0
P2RY12,1.0,0.0,1.0
ATP5MGL,1.0,0.0,1.0
PTTG1,1.0,0.0,1.0
CD244,1.0,0.0,1.0
ATP5PO,1.0,0.0,1.0
PGBD5,1.0,0.0,1.0
PGBD4,1.0,0.0,1.0
RBP2,1.0,0.0,1.0
CDC25C,1.0,0.0,1.0
PCOLCE2,1.0,0.0,1.0
PGAM2,1.0,0.0,1.0
PGA5,1.0,0.0,1.0
PCP4,1.0,0.0,1.0
PCSK1,1.0,0.0,1.0
SERPINB2,1.0,0.0,1.0
SERPINB4,1.0,0.0,1.0
PCSK2,1.0,0.0,1.0
SERPINE2,1.0,0.0,1.0
PFDN4,1.0,0.0,1.0
PCSK6,1.0,0.0,1.0
PCSK9,1.0,0.0,1.0
KCNJ12,1.0,0.0,1.0
PHYHIP,1.0,0.0,1.0
PBOV1,1.0,0.0,1.0
PKDREJ,1.0,0.0,1.0
PKD2L2,1.0,0.0,1.0
PKD2L1,1.0,0.0,1.0
P2RY10,1.0,0.0,1.0
PKD1L3,1.0,0.0,1.0
PKD1L1,1.0,0.0,1.0
P2RY13,1.0,0.0,1.0
PCLO,1.0,0.0,1.0
PKMYT1,1.0,0.0,1.0
PKIB,1.0,0.0,1.0
PIK3CG,1.0,0.0,1.0
CEMP1,1.0,0.0,1.0
ATP6V1G3,1.0,0.0,1.0
ATG9B,1.0,0.0,1.0
PIK3C2G,1.0,0.0,1.0
ATP6V1G2,1.0,0.0,1.0
PIH1D3,1.0,0.0,1.0
IFNG,1.0,0.0,1.0
IGF1,1.0,0.0,1.0
CELA2B,1.0,0.0,1.0
CELA1,1.0,0.0,1.0
CEBPE,1.0,0.0,1.0
CHRM2,1.0,0.0,1.0
CHRM3,1.0,0.0,1.0
ASCL1,1.0,0.0,1.0
CPA6,1.0,0.0,1.0
ZNF385C,1.0,0.0,1.0
NEB,1.0,0.0,1.0
NECAB2,1.0,0.0,1.0
CCIN,1.0,0.0,1.0
CORT,1.0,0.0,1.0
BANF2,1.0,0.0,1.0
CCK,1.0,0.0,1.0
CCL11,1.0,0.0,1.0
ZNF416,1.0,0.0,1.0
NEFH,1.0,0.0,1.0
ARMH1,1.0,0.0,1.0
CORIN,1.0,0.0,1.0
ZNF423,1.0,0.0,1.0
PANK1,1.0,0.0,1.0
ESM1,1.0,0.0,1.0
ATP8A2,1.0,0.0,1.0
CENPH,1.0,0.0,1.0
CD1C,1.0,0.0,1.0
CENPK,1.0,0.0,1.0
PIMREG,1.0,0.0,1.0
PAICS,1.0,0.0,1.0
IL1A,1.0,0.0,1.0
CEACAM5,1.0,0.0,1.0
IL2,1.0,0.0,1.0
CEACAM4,1.0,0.0,1.0
PARPBP,1.0,0.0,1.0
PARS2,1.0,0.0,1.0
CEACAM3,1.0,0.0,1.0
CEACAM21,1.0,0.0,1.0
PAX5,1.0,0.0,1.0
CEACAM20,1.0,0.0,1.0
PAX8,1.0,0.0,1.0
INHA,1.0,0.0,1.0
PAX9,1.0,0.0,1.0
ATP6V1C2,1.0,0.0,1.0
CDT1,1.0,0.0,1.0
ABCC11,1.0,0.0,1.0
PI3,1.0,0.0,1.0
PI16,1.0,0.0,1.0
PBK,1.0,0.0,1.0
IL13,1.0,0.0,1.0
IL10,1.0,0.0,1.0
PAQR8,1.0,0.0,1.0
PANK2,1.0,0.0,1.0
PAIP2B,1.0,0.0,1.0
PAK3,1.0,0.0,1.0
PAK6,1.0,0.0,1.0
CDC20,1.0,0.0,1.0
PDCD1,1.0,0.0,1.0
PDLIM4,1.0,0.0,1.0
CCL13,1.0,0.0,1.0
PLXNA4,1.0,0.0,1.0
ASTL,1.0,0.0,1.0
OR1K1,1.0,0.0,1.0
CCL16,1.0,0.0,1.0
PLVAP,1.0,0.0,1.0
CFTR,1.0,0.0,1.0
CCZ1,1.0,0.0,1.0
ALDH1A3,1.0,0.0,1.0
PNPLA1,1.0,0.0,1.0
OGDHL,1.0,0.0,1.0
OIP5,1.0,0.0,1.0
CHADL,1.0,0.0,1.0
CHAD,1.0,0.0,1.0
CHAC1,1.0,0.0,1.0
PNPLA4,1.0,0.0,1.0
OLIG1,1.0,0.0,1.0
OLIG2,1.0,0.0,1.0
OMG,1.0,0.0,1.0
OOSP4A,1.0,0.0,1.0
OMP,1.0,0.0,1.0
OOEP,1.0,0.0,1.0
PNMT,1.0,0.0,1.0
PNMA8C,1.0,0.0,1.0
OOSP3,1.0,0.0,1.0
PNMA8A,1.0,0.0,1.0
PNMA6A,1.0,0.0,1.0
PNMA3,1.0,0.0,1.0
OVOL1,1.0,0.0,1.0
OR1B1,1.0,0.0,1.0
CXCR2,1.0,0.0,1.0
CFHR3,1.0,0.0,1.0
OR14K1,1.0,0.0,1.0
ASCL2,1.0,0.0,1.0
POMC,1.0,0.0,1.0
CHRDL2,1.0,0.0,1.0
NUTM2A,1.0,0.0,1.0
ZNF93,1.0,0.0,1.0
POLR3G,1.0,0.0,1.0
NUTM2B,1.0,0.0,1.0
CHP2,1.0,0.0,1.0
ASCL5,1.0,0.0,1.0
CHODL,1.0,0.0,1.0
NUTM2D,1.0,0.0,1.0
NXF2,1.0,0.0,1.0
NXF2B,1.0,0.0,1.0
ASF1B,1.0,0.0,1.0
NXPE2,1.0,0.0,1.0
NXPE4,1.0,0.0,1.0
ZSWIM2,1.0,0.0,1.0
ZYG11A,1.0,0.0,1.0
POF1B,1.0,0.0,1.0
PODXL2,1.0,0.0,1.0
PNCK,1.0,0.0,1.0
OPRK1,1.0,0.0,1.0
ASPHD2,1.0,0.0,1.0
OR10A6,1.0,0.0,1.0
OR11G2,1.0,0.0,1.0
OR12D2,1.0,0.0,1.0
PMFBP1,1.0,0.0,1.0
PMEL,1.0,0.0,1.0
PMCH,1.0,0.0,1.0
PM20D1,1.0,0.0,1.0
MYEOV,1.0,0.0,1.0
ATP10B,1.0,0.0,1.0
CDHR2,1.0,0.0,1.0
MMP13,1.0,0.0,1.0
ABCB4,1.0,0.0,1.0
MMP9,1.0,0.0,1.0
ABCB1,1.0,0.0,1.0
NANOG,1.0,0.0,1.0
CDK1,1.0,0.0,1.0
PCDHB8,1.0,0.0,1.0
CDC6,1.0,0.0,1.0
PGLYRP1,1.0,0.0,1.0
PLA2G2D,1.0,0.0,1.0
PEX5L,1.0,0.0,1.0
CD8B,1.0,0.0,1.0
SPP1,1.0,0.0,1.0
CD8A,1.0,0.0,1.0
CD86,1.0,0.0,1.0
PDE11A,1.0,0.0,1.0
CD79A,1.0,0.0,1.0
PDE6G,1.0,0.0,1.0
CD5L,1.0,0.0,1.0
CD5,1.0,0.0,1.0
TNF,1.0,0.0,1.0
PDGFD,1.0,0.0,1.0
