gene,p_val,logFC,p_val_adj
SYNC,0.8009369401133507,-2.1476822,1.0
DOK1,0.3160712282453375,-2.145452,1.0
KIAA2013,0.3791388427369681,-2.1395648,1.0
TBCK,0.7280423548234605,-2.1390483,1.0
NAPSA,0.4667817558451769,-2.1330137,1.0
MASTL,0.6986346498344813,-2.1313174,1.0
NOL8,0.7646842336660225,-2.1311288,1.0
NEURL1B,0.8535271238302282,-2.1294281,1.0
CDCA7L,0.37430075717056954,-2.128577,1.0
CFD,0.13200659049529637,-2.1266096,1.0
AMDHD2,0.27527706982754907,-2.125649,1.0
PLD2,0.20315182711152902,-2.1197155,1.0
ULK1,0.75967506167018,-2.1189663,1.0
KLF11,0.6783995448938394,-2.1186774,1.0
HAVCR2,0.06247225798766815,-2.1177409,1.0
CEP162,0.8171415119133563,-2.114369,1.0
ZNF706,0.7388388566162802,-2.1116693,1.0
CTDSP2,0.32863220820325667,-2.1104271,1.0
GUSB,0.3111933593635884,-2.1094277,1.0
TMEM150B,0.08905277623645848,-2.1084094,1.0
ZMYM1,0.9399903998397808,-2.1035335,1.0
NDUFAF5,0.8586854874396637,-2.0997803,1.0
BRIX1,0.9947561554421256,-2.0993648,1.0
KAT8,0.29907799229614074,-2.0993488,1.0
RUBCNL,0.5982119926899385,-2.0985527,1.0
KDM2A,0.4667817558451769,-2.0971112,1.0
COTL1,0.03129494085374154,-2.0944233,1.0
ROBO1,0.7852768903316231,-2.094378,1.0
DENND5A,0.25033210736799316,-2.0942209,1.0
MLPH,0.39057643349595494,-2.0901356,1.0
SQOR,0.33608187918310695,-2.0887923,1.0
SDF2,0.8558710720619161,-2.0817416,1.0
NOD2,0.6102989969905805,-2.079389,1.0
LEPR,0.8661992848922461,-2.0786464,1.0
MPHOSPH6,0.44869102661398774,-2.0763032,1.0
SKP2,0.815285459417159,-2.074111,1.0
PIAS2,0.45479679978056753,-2.0732956,1.0
ANAPC15,0.483776543571967,-2.066965,1.0
TXNRD2,0.18649516304098346,-2.0632522,1.0
CLTA,0.38238550779613967,-2.0628796,1.0
REEP3,0.888810668823122,-2.0604393,1.0
FAM219B,0.4653197655425996,-2.050603,1.0
TNFAIP3,0.44869102661398774,-2.0491934,1.0
DOCK2,0.080841580134183,-2.0488038,1.0
ZNF397,0.8493112874239401,-2.048218,1.0
PIK3AP1,0.28350954738677336,-2.0478275,1.0
CEP295NL,0.2875522712442604,-2.041089,1.0
KLHL7,0.9115128903743763,-2.0407603,1.0
SELENOO,0.6959827342662248,-2.0369349,1.0
RTF1,0.8982599383366998,-2.0356805,1.0
CEP63,0.7834400984327599,-2.0330474,1.0
EGR2,0.603200337274179,-2.0326414,1.0
SLC16A3,0.06122166826212266,-2.031524,1.0
SERTAD1,0.982362923336878,-2.0308316,1.0
PIGO,0.6446184068022383,-2.028935,1.0
BCAP31,0.26849941418839207,-2.025507,1.0
PKN3,0.7852768903316231,-2.0199935,1.0
GRHL2,0.7852768903316231,-2.0182917,1.0
TOM1L1,0.8120398663674473,-2.0182126,1.0
CARD9,0.3433349926807029,-2.016569,1.0
CD3D,0.8826770193290452,-2.015952,1.0
LTBP2,0.3212904474445697,-2.008322,1.0
AP4E1,0.6258756278588,-1.9979737,1.0
AIF1,0.19769116410054755,-1.997013,1.0
ADCY7,0.07173574567278233,-1.9967295,1.0
ITGAM,0.350070851365588,-1.9966573,1.0
SFRP2,0.8264369623045223,-1.9928489,1.0
MED7,0.699519441615439,-1.9926448,1.0
C5AR2,0.4587724063323456,-1.990215,1.0
ATP6V0B,0.08104950193073863,-1.9896029,1.0
EIF1,0.9504533621993961,-1.9882681,1.0
SLC4A1AP,0.7181926874583573,-1.9880078,1.0
GSTZ1,0.9048831026746889,-1.9874829,1.0
AGO4,0.6178553690438158,-1.9865263,1.0
BTN2A1,0.6942168510747527,-1.9843773,1.0
APLP2,0.37430075717056954,-1.9827491,1.0
DEDD2,0.18669445515640015,-1.9819795,1.0
FLOT2,0.3183839710626163,-1.9800172,1.0
DDO,0.6262989866567439,-1.977928,1.0
SLC12A6,0.27317931374210724,-1.9754966,1.0
SLC37A4,0.8558710720619161,-1.9672482,1.0
CFAP298,0.9509291681478907,-1.9648838,1.0
IDNK,0.8610322077397038,-1.9643652,1.0
NR2F1,0.6073715267898308,-1.9514983,1.0
ELP3,0.6845343645916191,-1.9507512,1.0
RNFT1,0.21132913825110922,-1.9484442,1.0
SELENON,0.2886368679478164,-1.9474003,1.0
HTRA4,0.6094619378686577,-1.946843,1.0
PI4K2A,0.4296079154168483,-1.9468096,1.0
MOB3B,0.039161503930202415,-1.9432987,1.0
CDCP1,0.36253102510236257,-1.9420143,1.0
FKBP9,0.9209945975125347,-1.9407667,1.0
SVIL,0.07667380402528146,-1.9398662,1.0
POGK,0.38794381219048824,-1.9308412,1.0
GMFG,0.7496870952536029,-1.9275657,1.0
ALPK1,0.5133448438689944,-1.9232048,1.0
AP1M1,0.6744669264973382,-1.9227034,1.0
SLFN11,0.1000006687663032,-1.9220862,1.0
PKM,0.31434392683011025,-1.921344,1.0
CYP27A1,0.017184663595313218,-1.9200423,1.0
CUTC,0.7687899930347646,-1.9193372,1.0
ITGA8,0.5727425720121955,-1.916818,1.0
NRBF2,0.6157522710501541,-1.9123751,1.0
NSMCE2,0.6090435998065497,-1.9086239,1.0
ZNF519,0.8278334142285476,-1.9049132,1.0
SNX10,0.083578582696182,-1.9029671,1.0
CNOT1,0.963305768292793,-1.9029214,1.0
CTSS,0.008581399626543725,-1.9016725,1.0
CHST12,0.7092788530151958,-1.899053,1.0
CAMP,0.7075008059213697,-1.8971982,1.0
TBRG4,0.7057243525341015,-1.8967265,1.0
SRSF4,0.8157493758107353,-1.894934,1.0
CRBN,0.8074089146882197,-1.8948876,1.0
FLVCR2,0.1701244536382892,-1.892719,1.0
ABCC3,0.16316422535044905,-1.8912003,1.0
MGST3,0.14161863081164722,-1.8906121,1.0
UBXN11,0.0259212792473906,-1.8884963,1.0
NAA20,0.6549387693249528,-1.8878151,1.0
ANKH,0.93476268700914,-1.8851892,1.0
STAT3,0.5690886066603831,-1.8850428,1.0
TAF4,0.6429049157988149,-1.88441,1.0
ANKRD13A,0.7361348036504012,-1.8772969,1.0
ACOT9,0.7325344831969957,-1.8770415,1.0
BATF,0.8817339955574371,-1.8693138,1.0
MFSD13A,0.4254321689386028,-1.8677156,1.0
IQSEC3,0.18789351273377108,-1.867636,1.0
CMTM7,0.6592586004844789,-1.8614979,1.0
LRRC25,0.6915711384101675,-1.8614492,1.0
SIGLEC9,0.2087215160594379,-1.8597562,1.0
KDM4C,0.5226284944739152,-1.8584845,1.0
DMXL2,0.08595269371175854,-1.8574396,1.0
PPT1,0.3201257838832553,-1.8566118,1.0
SLC15A3,0.027308823930677243,-1.8560555,1.0
ZFYVE16,0.38401521278446704,-1.8543143,1.0
PLEKHG2,0.8399583459580714,-1.8536655,1.0
DHRS1,0.8352902488488859,-1.8520426,1.0
FAM53B,0.6583937186317521,-1.8500906,1.0
DAPK3,0.8329583636408537,-1.8481567,1.0
PTPDC1,0.6740305148504164,-1.8469812,1.0
ZNF664,0.9209945975125347,-1.8444873,1.0
ACER3,0.2473897173783366,-1.8410004,1.0
PCOLCE2,0.18709351130247298,-1.8368772,1.0
IRAK3,0.1268728955600638,-1.8366158,1.0
SLC39A3,0.7637727356437314,-1.834651,1.0
SLC27A3,0.14887936270915597,-1.8340151,1.0
CTSD,0.019956349711974804,-1.8336514,1.0
IQCE,0.8596240269498281,-1.832893,1.0
BSG,0.09853045499912907,-1.8323544,1.0
FUCA2,0.6115555415091792,-1.8303356,1.0
NGLY1,0.7451608355089565,-1.8233918,1.0
MAP3K8,0.4282133609832104,-1.8165636,1.0
SLC6A6,0.21220355819821057,-1.8153669,1.0
VKORC1,0.6313888678425251,-1.8103008,1.0
VPS9D1,0.2843149969600377,-1.810238,1.0
TSR3,0.8427619196627555,-1.8084773,1.0
IL7R,0.6069538288936196,-1.8083087,1.0
TPM2,0.2988000366713929,-1.8032014,1.0
BAG4,0.8273678695461668,-1.8013145,1.0
MCL1,0.10592814674518124,-1.8000014,1.0
AQP3,0.2432629180212773,-1.7996333,1.0
PCED1B,0.2773857936784342,-1.7986157,1.0
KYNU,0.1294199761231287,-1.7964735,1.0
SRGN,0.6459047657231713,-1.79568,1.0
ARL4A,0.7515000254894334,-1.7939966,1.0
CASS4,0.8120398663674473,-1.7914555,1.0
PLBD1,0.10464418688150304,-1.791125,1.0
KMO,0.2528026983964826,-1.7907454,1.0
THOC3,0.8171415119133563,-1.7865648,1.0
RELT,0.1064452161289621,-1.7857904,1.0
CFL1,0.43662015139336374,-1.7818847,1.0
FFAR4,0.29218083089359703,-1.7815198,1.0
VSIG4,0.02513389132701985,-1.7797383,1.0
NET1,0.9547362313411395,-1.7775137,1.0
TRIM14,0.12911827431368442,-1.7737907,1.0
PRRT2,0.8525899052784276,-1.7735996,1.0
SLC16A10,0.6705431802455957,-1.7729609,1.0
NR1H3,0.22793094660082025,-1.7716599,1.0
PLAUR,0.04749864732652357,-1.7675526,1.0
RNF135,0.21572737508118234,-1.7671907,1.0
USP25,0.14161863081164722,-1.765632,1.0
CD63,0.08749165757545752,-1.7653427,1.0
NDUFS3,0.4711829802815908,-1.7651033,1.0
CHP1,0.5573910613234484,-1.7588576,1.0
HPGD,0.7101684714734338,-1.7562603,1.0
HDHD2,0.9428429843613899,-1.7464433,1.0
CUL2,0.6696724508810924,-1.7434402,1.0
CRIP1,0.048989599879549525,-1.7428724,1.0
ASB13,0.786195735528053,-1.7427003,1.0
GCFC2,0.7646842336660225,-1.7406762,1.0
ZNF410,0.7981673860421279,-1.740306,1.0
COL13A1,0.8671393748932279,-1.740217,1.0
SFMBT2,0.36981982679517733,-1.7386732,1.0
IL10RA,0.39554176510932193,-1.7366976,1.0
CRYBG3,0.982362923336878,-1.7365489,1.0
KCNK6,0.5565886689441041,-1.7311568,1.0
STIMATE,0.40121501421802785,-1.7310045,1.0
REL,0.4537159213877505,-1.7257924,1.0
GOPC,0.8041712495139961,-1.725643,1.0
DCSTAMP,0.6688021652693177,-1.7243177,1.0
UHRF1BP1,0.6740305148504164,-1.7225764,1.0
TBX4,0.8255062989483326,-1.720277,1.0
CD52,0.08760242885975347,-1.7199498,1.0
MCOLN1,0.09623796854366755,-1.710679,1.0
AQP9,0.08272854831579422,-1.7104071,1.0
CACUL1,0.22655119901123,-1.7092439,1.0
FOPNL,0.9409411776207385,-1.7065978,1.0
IFIT2,0.6977502673009441,-1.705607,1.0
SFTPB,0.026648074325413766,-1.7021945,1.0
SKI,0.29685917675044116,-1.6985071,1.0
ZFC3H1,0.4069368420982219,-1.6960182,1.0
CHML,0.4233532136332021,-1.6951559,1.0
EIF3A,0.6981924073446872,-1.6940486,1.0
CYB5B,0.9661632719062616,-1.6935811,1.0
TPD52,0.8807911394165866,-1.6930525,1.0
ISOC1,0.8450997559950784,-1.6907498,1.0
PPP1R3D,0.9361881574752619,-1.6889721,1.0
SPATA20,0.6942168510747527,-1.6880295,1.0
PCGF2,0.7935571183939065,-1.6846769,1.0
LTBP3,0.4082901952492486,-1.6844605,1.0
SPATS2,0.93476268700914,-1.682788,1.0
FADS1,0.7190862078987824,-1.6802888,1.0
PECR,0.49277490073473473,-1.6796552,1.0
SLC43A2,0.1534734868993145,-1.6793469,1.0
POLH,0.9961862819336835,-1.6782931,1.0
MED20,0.9409411776207385,-1.6774366,1.0
PELP1,0.9761677162025204,-1.6751657,1.0
THBS2,0.8661992848922461,-1.674367,1.0
FMNL2,0.08178064929580117,-1.672375,1.0
SGSM3,0.5804928585486973,-1.6716305,1.0
MGAT4A,0.5501898787733425,-1.6712714,1.0
SAXO2,0.8120398663674473,-1.6704568,1.0
THOC6,0.7587653782947631,-1.6684695,1.0
LRFN4,0.5210752516739394,-1.6674964,1.0
TLN1,0.6854124806026689,-1.6644993,1.0
HEXA,0.3307072421217073,-1.6639751,1.0
LRRC27,0.7646842336660225,-1.6617361,1.0
GPATCH4,0.8987327921150496,-1.6594402,1.0
LAIR1,0.0677775436441493,-1.6569664,1.0
MBP,0.5878802400021205,-1.6554476,1.0
FZD5,0.93476268700914,-1.6552607,1.0
PDXK,0.2244927658676883,-1.6548663,1.0
DSE,0.15572356080970653,-1.6545718,1.0
RTKN2,0.7146224690579299,-1.6531916,1.0
APOE,0.023657879328751918,-1.6528125,1.0
PROCR,0.7123942439983291,-1.6525352,1.0
MED13,0.8502477720591762,-1.6512573,1.0
CCDC40,0.6819025780120971,-1.6487573,1.0
RTEL1,0.6722859661602523,-1.64693,1.0
PSMB2,0.9771207407856574,-1.6448025,1.0
IRAK1,0.13904689277864976,-1.6405771,1.0
TGOLN2,0.09963148530213145,-1.6371914,1.0
ARHGEF10L,0.07868444619136425,-1.6370255,1.0
PTPA,0.8906993031873592,-1.6367893,1.0
CD80,0.48191317019926416,-1.6366717,1.0
C1QA,0.047834107029584516,-1.6343483,1.0
FOCAD,0.8408926467982845,-1.6333464,1.0
ACO2,0.6827794122514173,-1.6296597,1.0
TP53I3,0.5114216148211992,-1.6291394,1.0
TMEM14A,0.9105653896664063,-1.6287968,1.0
RNF146,0.35502195238377576,-1.6242296,1.0
CSTB,0.44334243879616486,-1.6223977,1.0
RIC8B,0.7706168662689863,-1.6199138,1.0
TRAPPC5,0.11960730354956142,-1.6171507,1.0
LIN7B,0.7724450129468204,-1.6167107,1.0
CD68,0.020051910814142284,-1.6144242,1.0
KDM5B,0.8497795032479998,-1.6116067,1.0
SUN2,0.3301135120755553,-1.6100119,1.0
ANGPT4,0.6977502673009441,-1.6099023,1.0
ADTRP,0.25603979331356364,-1.6083497,1.0
SCO2,0.43486093756432465,-1.6073345,1.0
PET117,0.7646842336660225,-1.6025481,1.0
SLC49A3,0.3553328568040591,-1.5988039,1.0
KDM2B,0.3817348148168318,-1.5946546,1.0
TSPO,0.04974968598718983,-1.5930321,1.0
PDSS1,0.7244553580499699,-1.5908464,1.0
HOPX,0.6915711384101675,-1.5895871,1.0
RAVER1,0.796322424460911,-1.5886617,1.0
S100A6,0.23539073057086413,-1.5870786,1.0
PSMA5,0.7912546760422903,-1.5857582,1.0
SH3BGRL,0.39057643349595494,-1.5851744,1.0
FCRL1,0.45732448193818975,-1.5840665,1.0
ZDHHC4,0.8450997559950784,-1.582546,1.0
SLC25A13,0.5982119926899385,-1.5806441,1.0
UBXN2B,0.2643859832909776,-1.5802016,1.0
MIDN,0.8539958107310514,-1.5798843,1.0
ARHGEF5,0.8315599362559252,-1.5796533,1.0
BICD1,0.8798484522227678,-1.5785875,1.0
TNFAIP8,0.8450997559950784,-1.5782303,1.0
COG5,0.7298380952850259,-1.5774055,1.0
MYH10,0.6583937186317521,-1.5766925,1.0
ASXL1,0.7474228767563555,-1.5760491,1.0
STK24,0.4815409645140154,-1.5751709,1.0
VRK2,0.3390919416548053,-1.5749463,1.0
STAT4,0.8255062989483326,-1.5740341,1.0
PHF2,0.9904658954276108,-1.573424,1.0
NEK7,0.9599726122317964,-1.5720916,1.0
LSP1,0.1401675682045462,-1.570247,1.0
TMPPE,0.7374864239897836,-1.5700496,1.0
MME,0.1068343296286634,-1.5662111,1.0
FGFR1OP2,0.6463337877050539,-1.5632651,1.0
OVCH1,0.3660056806254113,-1.5626594,1.0
CST3,0.027267116767189944,-1.5610268,1.0
AC253572.1,0.8987327921150496,-1.5601579,1.0
LIG4,0.8306279472073201,-1.5588077,1.0
PFKFB4,0.7505933882230943,-1.5550392,1.0
ABHD12,0.520687312674339,-1.5545161,1.0
GRN,0.012299849257418468,-1.5537235,1.0
MT-ND3,0.7601300281529603,-1.5523938,1.0
P2RX4,0.3201257838832553,-1.5478672,1.0
NSMCE4A,0.9637819871603055,-1.5453857,1.0
PPIE,0.5273024514902721,-1.5449737,1.0
PRAM1,0.12851651000390496,-1.5447097,1.0
COLEC12,0.32833646539758476,-1.5425994,1.0
RNF126,0.4826580507612087,-1.5418483,1.0
BCLAF1,0.9134082679502005,-1.5400285,1.0
LCLAT1,0.9485503167397812,-1.539345,1.0
ZYG11B,0.6216488405351102,-1.5367703,1.0
RBAK,0.8586854874396637,-1.5324911,1.0
RSBN1L,0.9428429843613899,-1.5304031,1.0
DGKA,0.7935571183939065,-1.5302584,1.0
MTCH1,0.7172995522461723,-1.5275941,1.0
RAP1A,0.8185342251068138,-1.526915,1.0
POLR2J2,0.6403382396770755,-1.5265828,1.0
CPEB4,0.413047997762257,-1.5241067,1.0
CLEC11A,0.9771207407856574,-1.5239935,1.0
UBASH3B,0.18215042230970468,-1.5235587,1.0
SLC19A3,0.3387901593868152,-1.5197921,1.0
SIRT6,0.6705431802455957,-1.5180732,1.0
MT-ND4L,0.3679096759033127,-1.5150988,1.0
FBLN1,0.34211924564175966,-1.5146261,1.0
ZNF654,0.8968415943939833,-1.513518,1.0
RTN4,0.2946513972298128,-1.5134284,1.0
CHEK2,0.7123942439983291,-1.5125542,1.0
MS4A14,0.22885409813875524,-1.5108976,1.0
BTAF1,0.7551299942162037,-1.5061977,1.0
TOMM6,0.9961862819336835,-1.5017056,1.0
SAT1,0.7392898473331643,-1.5007869,1.0
KHNYN,0.4942833003091981,-1.4989055,1.0
TBC1D10A,0.7469702937476976,-1.4987869,1.0
FAM102B,0.5485958608395134,-1.4983441,1.0
DAG1,0.8525899052784276,-1.4972517,1.0
C4orf48,0.5915901607916598,-1.4935067,1.0
MAP4K5,0.7208744000217485,-1.4934623,1.0
RASGRP2,0.21418055358006682,-1.492746,1.0
MFSD2A,0.8399583459580714,-1.4920504,1.0
CYB5D2,0.8577471475903639,-1.4920228,1.0
AGO1,0.671414352345139,-1.491326,1.0
ABL2,0.7646842336660225,-1.4910966,1.0
ETHE1,0.6463337877050539,-1.4909674,1.0
FTL,0.009985966214335437,-1.4872869,1.0
BMP5,0.8120398663674473,-1.4860135,1.0
STK10,0.3597035440705255,-1.4851671,1.0
PSMC3,0.9895125373823787,-1.4841753,1.0
DENND4C,0.34945505849298575,-1.4823391,1.0
SLC17A9,0.6123938737858264,-1.4822625,1.0
LMAN2,0.8027847029061674,-1.4815167,1.0
CCDC174,0.872313194478651,-1.4811516,1.0
APBB1IP,0.5957248631961781,-1.4787132,1.0
USP40,0.6902496903068069,-1.4781411,1.0
ALG3,0.9547362313411395,-1.4761262,1.0
LOXL3,0.3669569085240254,-1.4753932,1.0
RASSF5,0.5234060068098332,-1.4748198,1.0
RANBP9,0.9214689891727039,-1.4735616,1.0
ZNF467,0.8390242705528681,-1.4716145,1.0
HAPLN3,0.8661992848922461,-1.4712825,1.0
IRF8,0.11918195391692812,-1.4698933,1.0
TBCB,0.7132852406800871,-1.4698876,1.0
ATP5F1B,0.9799800050588398,-1.467747,1.0
CD5L,0.3253885347869532,-1.4676502,1.0
ASB1,0.8180699235158959,-1.4674813,1.0
BST1,0.7770208881595431,-1.4669225,1.0
MRFAP1L1,0.8241107639654327,-1.4666383,1.0
TUBB,0.8120398663674473,-1.4656811,1.0
BTG3,0.8661992848922461,-1.4648248,1.0
PCP2,0.49958208840736973,-1.4645798,1.0
SLC3A2,0.3568899547145662,-1.4645168,1.0
FAM110A,0.5662543528146186,-1.4639689,1.0
LYZ,0.016526667246177504,-1.4625643,1.0
ADSL,0.7217690694790551,-1.4615061,1.0
FAM214B,0.5841811141754553,-1.4598088,1.0
OGFOD2,0.6627226761732643,-1.4595369,1.0
SERPINA1,0.02513389132701985,-1.4592463,1.0
FKBP15,0.27370272504006565,-1.4592075,1.0
RUNX1T1,0.8390242705528681,-1.4583803,1.0
PSAP,0.07909167841140247,-1.4533569,1.0
APMAP,0.5241841122273496,-1.4526044,1.0
SIRPA,0.2181743231288903,-1.4521003,1.0
THEM6,0.6549387693249528,-1.4432803,1.0
ZFYVE19,0.6301147454451741,-1.4417269,1.0
ATP10A,0.15659560902843014,-1.4409525,1.0
SLC16A6,0.7619507226145354,-1.4387723,1.0
ZNF444,0.9134082679502005,-1.4381226,1.0
GCDH,0.8450997559950784,-1.4374794,1.0
SLC38A6,0.38925876861334363,-1.4333624,1.0
AKR1A1,0.3390919416548053,-1.4332968,1.0
RNF115,0.9490260510162019,-1.4320457,1.0
SSH2,0.3111933593635884,-1.4315398,1.0
TIMP2,0.162803935235175,-1.4312023,1.0
RBM39,0.8097235577573081,-1.4310246,1.0
FRMD4A,0.1815638224672761,-1.4296118,1.0
SH3BP2,0.14291812866783649,-1.4281677,1.0
MON1B,0.3004703581392987,-1.4276661,1.0
MSR1,0.1517595492465744,-1.4254233,1.0
C8orf76,0.8194630190829568,-1.423584,1.0
PDE3B,0.6454758614982639,-1.4233482,1.0
C9orf24,0.7852768903316231,-1.4225996,1.0
SKAP1,0.8798484522227678,-1.4218305,1.0
GPRC5C,0.8120398663674473,-1.4210097,1.0
MARCO,0.032245612226574294,-1.4194019,1.0
UBXN2A,0.9899892146182779,-1.4188896,1.0
WDR70,0.6827794122514173,-1.4151154,1.0
HSP90B1,0.907250147401139,-1.4147215,1.0
AATK,0.963305768292793,-1.4136682,1.0
ACKR3,0.504147798996081,-1.411616,1.0
BASP1,0.7986288030539967,-1.4101105,1.0
KCTD10,0.6566653263755183,-1.4090917,1.0
DCAF15,0.7692465914358946,-1.408755,1.0
RGS5,0.8255062989483326,-1.4082961,1.0
SNTB1,0.47008053277357764,-1.4066051,1.0
CGAS,0.6558018179549412,-1.4039006,1.0
GBGT1,0.3752653073492892,-1.4030071,1.0
DENND11,0.39720531488258537,-1.4010571,1.0
PTPN6,0.1657031078558543,-1.3999349,1.0
SSRP1,0.8624408304618258,-1.3992887,1.0
HIC2,0.5618142584593733,-1.3960167,1.0
C1QB,0.09635755213103285,-1.3930486,1.0
RCN3,0.4212802165683316,-1.3919256,1.0
FPGS,0.5986269721257,-1.3909736,1.0
PPTC7,0.6601239381619413,-1.3902081,1.0
VARS,0.8465031142282341,-1.3874223,1.0
NAGLU,0.6644574289952755,-1.3870915,1.0
EMILIN2,0.14422675812702465,-1.3862897,1.0
COPS4,0.8450997559950784,-1.3858945,1.0
GAK,0.7226641197141411,-1.3842155,1.0
F3,0.6446184068022383,-1.3839035,1.0
ANKRD13D,0.2439876393166227,-1.3832216,1.0
TTC7B,0.4405048204591837,-1.3817998,1.0
ANP32E,0.9238413632647641,-1.3791453,1.0
MDH1,0.8018606829918791,-1.37727,1.0
PLA2G15,0.21661487727207962,-1.3766099,1.0
MIB1,0.9623533699966814,-1.3753476,1.0
ATP5PD,0.921943408775945,-1.3739519,1.0
PREX2,0.7986288030539967,-1.3725722,1.0
ATIC,0.6583937186317521,-1.3720069,1.0
STX12,0.5505887393820519,-1.3715518,1.0
ENPP4,0.634366077498637,-1.3705337,1.0
P2RX7,0.38043546837858344,-1.3683765,1.0
TYROBP,0.10489998539525387,-1.3683054,1.0
TRAF1,0.9623533699966814,-1.3658887,1.0
TXLNA,0.8850353034981645,-1.364674,1.0
C1orf162,0.24592763848992072,-1.3642181,1.0
JAML,0.10248984665501878,-1.3626037,1.0
PTK2B,0.15923397475581103,-1.3624818,1.0
XAB2,0.7898740829278069,-1.3610038,1.0
B3GNT2,0.44654720860383323,-1.3573319,1.0
RIPK3,0.606536259360174,-1.3570913,1.0
ITGA2,0.7719878574145448,-1.3570231,1.0
SNAI3,0.5622172070774756,-1.355999,1.0
PGD,0.2072112128202377,-1.35468,1.0
OAZ1,0.6178553690438158,-1.3524411,1.0
GPR65,0.3849950729742062,-1.3441918,1.0
GCHFR,0.201882027349642,-1.3435202,1.0
ALDH3A2,0.811576472336935,-1.3420857,1.0
ANGEL1,0.3660056806254113,-1.3361646,1.0
PBX3,0.6224932060614263,-1.3356476,1.0
ACP5,0.14921602621695992,-1.3347664,1.0
GRK6,0.4770867213032861,-1.3345156,1.0
SYT17,0.9209945975125347,-1.3343531,1.0
TPP1,0.12613122774369584,-1.3342464,1.0
MTG1,0.872313194478651,-1.333637,1.0
TNFSF12,0.2656667367681873,-1.3327266,1.0
ENTPD1,0.6583937186317521,-1.3323221,1.0
TMEM161B,0.7724450129468204,-1.3301989,1.0
ST3GAL3,0.9409411776207385,-1.3298161,1.0
NCF2,0.047766856252675516,-1.3296396,1.0
SEC31A,0.8474389572205765,-1.328099,1.0
IGSF8,0.8671393748932279,-1.3264802,1.0
RHOA,0.630964038425258,-1.3261675,1.0
TMUB2,0.5994573224807764,-1.3260615,1.0
ABCD1,0.4973074929190646,-1.3223639,1.0
RREB1,0.5137299410841226,-1.3212454,1.0
TESK1,0.7199801124571901,-1.320445,1.0
AP5Z1,0.6015354770122235,-1.3198454,1.0
DIPK1B,0.8120398663674473,-1.3197606,1.0
RAB13,0.41373035477067066,-1.3175341,1.0
COA6,0.7912546760422903,-1.3151668,1.0
TFRC,0.09086430717060708,-1.3146573,1.0
PNPLA6,0.3378858471716558,-1.3139224,1.0
TALDO1,0.7298380952850259,-1.3126122,1.0
LRCH4,0.5998726931856172,-1.3094769,1.0
BRPF1,0.8586854874396637,-1.3082144,1.0
ITGAX,0.05377416525996369,-1.3081801,1.0
USF1,0.35502195238377576,-1.3067968,1.0
CREBBP,0.7898740829278069,-1.30678,1.0
STXBP2,0.11665470092061869,-1.3065048,1.0
USE1,0.5458118278088828,-1.3057826,1.0
TRIM28,0.8996786073716657,-1.3053055,1.0
PLEK,0.3406034390490753,-1.3016529,1.0
RGS12,0.5825405430109992,-1.2988579,1.0
ITGA9,0.8525899052784276,-1.297817,1.0
GRINA,0.16845619983324855,-1.296751,1.0
SYS1,0.4373249833200462,-1.2963789,1.0
NDUFAF7,0.9228923311407289,-1.2948061,1.0
DDX41,0.9262144149596836,-1.2916789,1.0
CFH,0.5841811141754553,-1.2916287,1.0
GPC3,0.7986288030539967,-1.2914491,1.0
FGF7,0.8255062989483326,-1.2906336,1.0
DYNLL2,0.9518808323608399,-1.2812096,1.0
SCX,0.7770208881595431,-1.2737586,1.0
CEMIP2,0.7164068033709063,-1.2729698,1.0
SNX8,0.6810261731169669,-1.2714901,1.0
ALOX5,0.2069961042259375,-1.2710555,1.0
MGST2,0.7797701425538054,-1.2702835,1.0
RGS3,0.7195331122326911,-1.2669382,1.0
PEX6,0.8996786073716657,-1.2662872,1.0
GAA,0.18889706099663406,-1.2654167,1.0
GSS,0.7451608355089565,-1.2651619,1.0
THEMIS2,0.15416316857964665,-1.2569457,1.0
DCXR,0.8690201174383994,-1.2549831,1.0
CASP8AP2,0.8046335688939643,-1.2539463,1.0
B3GALT6,0.8859789036015251,-1.2538543,1.0
COX7A2,0.7797701425538054,-1.2536486,1.0
VWA8,0.7505933882230943,-1.25262,1.0
EBP,0.7912546760422903,-1.2516636,1.0
KIAA0355,0.8992056818487348,-1.251468,1.0
PGPEP1,0.6157522710501541,-1.2488639,1.0
GPX4,0.3027071160126549,-1.2476866,1.0
CD83,0.3988730773994753,-1.2464726,1.0
YWHAG,0.5813115276873416,-1.2455006,1.0
SLC12A7,0.6433331109503304,-1.2418007,1.0
DDIAS,0.7866552699066323,-1.2412612,1.0
TEDC1,0.38860095172313736,-1.2408509,1.0
CENPP,0.7515000254894334,-1.2397635,1.0
SGSH,0.5792658684881791,-1.2382338,1.0
SLC29A3,0.7761050883671567,-1.2380409,1.0
LY6E,0.2598105489530296,-1.2373917,1.0
RAD1,0.8727838161249462,-1.2373902,1.0
GRB2,0.2091544928983855,-1.2365236,1.0
FTO,0.9504533621993961,-1.2346486,1.0
SH2B3,0.3318967736791565,-1.2295344,1.0
PREB,0.7181926874583573,-1.2268453,1.0
NCF4,0.26772481653189817,-1.2265126,1.0
CHCHD6,0.9485503167397812,-1.2250235,1.0
IL12RB1,0.8558710720619161,-1.2228789,1.0
DEF8,0.7903342075847103,-1.2224133,1.0
CDK5RAP3,0.5593995026863812,-1.2214895,1.0
