gene,p_val,logFC,p_val_adj
PARL,0.5114343691165169,-2.2087874,1.0
RCSD1,0.11060989845628195,-2.2042556,1.0
ME2,0.11381255517442516,-2.2035775,1.0
RHOQ,0.059378551678308696,-2.1990972,1.0
SNCA,0.45402619696186797,-2.197061,1.0
TOLLIP,0.5311860482524653,-2.1970298,1.0
MOB1A,0.3375950143896992,-2.1860905,1.0
TSPAN33,0.6140759659858744,-2.185896,1.0
SAPCD1,0.9078643970375039,-2.1760113,1.0
ATP6V1C1,0.3084091612523243,-2.1758077,1.0
LPCAT2,0.10044592176208608,-2.17528,1.0
TOMM22,0.46405479833830066,-2.1741035,1.0
CCNB1IP1,0.917464569792254,-2.1693854,1.0
DIMT1,0.8835761978269867,-2.1693337,1.0
CRYBG1,0.12371573121658605,-2.1678226,1.0
AJUBA,0.880081556635718,-2.163987,1.0
METRNL,0.035961738708804286,-2.1611295,1.0
MPPE1,0.7319939904018509,-2.1583624,1.0
GSTO1,0.18634190855298027,-2.1511724,1.0
SERPINI2,0.7941009695889009,-2.1496522,1.0
MYO5A,0.47020326229396736,-2.147924,1.0
ATP6V0B,0.13259823174238802,-2.1450794,1.0
RASSF4,0.13199110303704784,-2.143202,1.0
CWC15,0.67245679951245,-2.135885,1.0
DRAM2,0.1545535523327966,-2.1353893,1.0
SLC16A1,0.7752659668082432,-2.132195,1.0
HK2,0.4430670612450337,-2.1305816,1.0
MMP24OS,0.17090343072715775,-2.1292825,1.0
MCOLN1,0.3842666134649828,-2.123847,1.0
CLTC,0.40876347558363846,-2.1233332,1.0
NPRL2,0.7687154868331199,-2.1158202,1.0
PECAM1,0.3450847324636729,-2.1137397,1.0
NUCB1,0.17275586652848485,-2.1133122,1.0
BATF,0.5298315496558321,-2.113237,1.0
FBXO32,0.8896389073319392,-2.1103556,1.0
EPB41L3,0.20594555031846984,-2.1083074,1.0
TMEM144,0.7558888178137392,-2.1053817,1.0
ACADSB,0.880081556635718,-2.1030717,1.0
RNF41,0.6823945621820444,-2.0973215,1.0
THAP12,0.8328138708465256,-2.096522,1.0
ACTG1,0.03554595650676269,-2.0946171,1.0
NECAP2,0.29148027658862863,-2.0939617,1.0
SH3BGRL,0.08612370226648806,-2.0872889,1.0
ITCH,0.759257901866564,-2.0850503,1.0
UFC1,0.5467897219525445,-2.0849283,1.0
RGP1,0.8119116662738992,-2.0799532,1.0
ADGRL1,0.8321228129896031,-2.074017,1.0
TBXAS1,0.21247687333187226,-2.0703835,1.0
LDLRAD1,0.8505937808002348,-2.0669012,1.0
CCDC82,0.7496123087534861,-2.0666173,1.0
C6orf136,0.9762114998063194,-2.0634608,1.0
NCKAP5L,0.4378190129735331,-2.0606985,1.0
LRRC25,0.013908616455146672,-2.0547054,1.0
NOB1,0.8229213081712778,-2.0544338,1.0
GCLC,0.6451079497823897,-2.0511963,1.0
TDP2,0.6743967146230283,-2.0448263,1.0
ERBIN,0.37450242216797147,-2.0446224,1.0
ACTA2,0.9952887351858027,-2.0363927,1.0
FAM89B,0.3552857236760416,-2.0329983,1.0
LIAS,0.9660889119317869,-2.0292,1.0
ITSN2,0.5790661502482483,-2.0250263,1.0
RAC2,0.0638961205264538,-2.0241969,1.0
EIF4A1,0.06855918607944765,-2.0223126,1.0
CKLF,0.3139100025555618,-2.0215268,1.0
KLF16,0.6366567700452175,-2.019522,1.0
HPS1,0.9861023908411534,-2.0194297,1.0
GNA13,0.6000421186855435,-2.018062,1.0
ADI1,0.5538846779156723,-2.0163581,1.0
HPSE,0.12757983417669777,-2.0140786,1.0
MAP3K7CL,0.8018520033771798,-2.0091274,1.0
MAP4,0.810995840421095,-2.0064342,1.0
VAV1,0.08340423017467208,-2.000944,1.0
MED13L,0.7326605334563501,-1.9996552,1.0
TREM1,0.2300864518776662,-1.996631,1.0
PAPSS1,0.33123804901236376,-1.9963901,1.0
H2AFY,0.21541506700584434,-1.9963521,1.0
FAM183A,0.8696119047256554,-1.9923832,1.0
GTF2F1,0.5865615243993818,-1.9922502,1.0
PHC2,0.4016002015026169,-1.9778874,1.0
LOXL3,0.7072583303339344,-1.9764699,1.0
PPP1R18,0.07797445183243193,-1.9747713,1.0
CAPG,0.05412592913676277,-1.9737885,1.0
PSMC3,0.5654094010443576,-1.9708059,1.0
NID1,0.979743620044838,-1.9624166,1.0
CNPY3,0.01376059414555051,-1.9621507,1.0
ANPEP,0.01550564053588014,-1.9609332,1.0
B3GALT4,0.880314460841111,-1.9546734,1.0
NARS,0.3613103280774309,-1.9519277,1.0
TGFBR2,0.6802294152881555,-1.9484153,1.0
CR1,0.06700403421739921,-1.9480897,1.0
TRAPPC5,0.0747415276622601,-1.9478121,1.0
PDCD6,0.5519093428718618,-1.9464374,1.0
CSF2RA,0.06556446051447856,-1.9437342,1.0
IFNAR1,0.17546850939782555,-1.9417299,1.0
TMEM9B,0.5682083963154866,-1.9397943,1.0
JAM2,0.8987449764944073,-1.938589,1.0
CLEC7A,0.08314140127748172,-1.9361829,1.0
NDUFS7,0.6632185729029272,-1.9319166,1.0
UNC119,0.6253224202044668,-1.9312823,1.0
FFAR2,0.7471510406279238,-1.9291431,1.0
TNFRSF1B,0.007274827774606822,-1.9291235,1.0
ASPA,0.7941009695889009,-1.9275779,1.0
BRK1,0.6330792020128959,-1.9273593,1.0
TPMT,0.6582980263293174,-1.9264599,1.0
NOP10,0.49711007990450895,-1.9258779,1.0
CMTM6,0.09229028021575277,-1.9250805,1.0
PTPRJ,0.06811185915701463,-1.924357,1.0
RMDN3,0.9153561341007614,-1.9176527,1.0
ORMDL1,0.5372055776091889,-1.9174322,1.0
SAMHD1,0.019557535805952545,-1.9117172,1.0
MGAT1,0.06927992954219551,-1.907082,1.0
COX6A1,0.32307604948625734,-1.9061899,1.0
RAB39A,0.5335121247076986,-1.9050643,1.0
CYC1,0.3502377953760343,-1.900624,1.0
GLIPR1,0.02620700092616142,-1.9001215,1.0
GNS,0.007689800532857359,-1.9000856,1.0
LHFPL2,0.17182778046129743,-1.8999805,1.0
GSTM3,0.9665596214541304,-1.897602,1.0
TAP2,0.6828279061393764,-1.8871713,1.0
GTF3C4,0.9559717859031573,-1.8845708,1.0
DOCK11,0.33551675262966363,-1.883032,1.0
HM13,0.15166696323150003,-1.8798321,1.0
EMP3,0.014862974460358948,-1.8760588,1.0
LGALS9,0.0670921109024722,-1.8756661,1.0
CTSZ,0.006493039350817608,-1.8636051,1.0
NXT1,0.7673622570921121,-1.8621503,1.0
TMEM147,0.5835174410226109,-1.8618957,1.0
TXNDC15,0.6897755445777003,-1.8576734,1.0
AFG3L2,0.7768495357042411,-1.8565166,1.0
ARPC2,0.13628652245981435,-1.8541558,1.0
NAE1,0.7845542400638245,-1.852163,1.0
DPCD,0.928015163033548,-1.8517147,1.0
PIK3AP1,0.02072910618854542,-1.8511326,1.0
RHOT1,0.343277606771501,-1.8501734,1.0
CPVL,0.020486799869811244,-1.8492717,1.0
APEX1,0.512004190267074,-1.8482821,1.0
TBL1X,0.8966423476155648,-1.8436306,1.0
ATG14,0.8041354725662956,-1.8426175,1.0
HERC6,0.917464569792254,-1.8423218,1.0
IL10RB,0.2295137452122471,-1.8410472,1.0
CORO1C,0.17546850939782555,-1.8401825,1.0
DENR,0.6600078565489634,-1.8398888,1.0
RNASE2,0.21971062765728688,-1.8389784,1.0
DMXL2,0.03492997621351212,-1.8386053,1.0
MAP1S,0.3807272839775756,-1.836859,1.0
C20orf85,0.8505937808002348,-1.8362668,1.0
ATP6AP2,0.16284018759007057,-1.8330737,1.0
SELL,0.1629291635003074,-1.8317943,1.0
PPIL1,0.7125339215076676,-1.8304491,1.0
KCNK6,0.6012745478514829,-1.8293937,1.0
UBE2D3,0.17509247387089,-1.829035,1.0
LIG4,0.8328138708465256,-1.8275306,1.0
ZNF550,0.8982776636700613,-1.8263217,1.0
S100A8,0.00021643563650810955,-1.8262185,0.13189254710901874
LIN7A,0.8045923677053732,-1.8257849,1.0
CDC42EP3,0.3390845404837183,-1.8220246,1.0
STXBP2,0.0360140019149426,-1.8184267,1.0
BLVRB,0.11688094221477711,-1.816385,1.0
PIN4,0.8422710590854056,-1.8162369,1.0
SEC24A,0.8358099414211291,-1.8139889,1.0
CSF1R,0.006038212829945142,-1.8138365,0.987170770936646
SLC43A2,0.10291433842749974,-1.8105415,1.0
LST1,0.014706022074148997,-1.808958,1.0
ZBED1,0.8105380243962312,-1.8087665,1.0
PGC,0.7324383300051622,-1.808395,1.0
AGO1,0.5902241096193257,-1.8082954,1.0
TCEAL8,0.7129741797870048,-1.8077748,1.0
NPAT,0.8894056044802744,-1.8077003,1.0
GAA,0.2180512702574996,-1.8064913,1.0
MED26,0.8318924891752048,-1.8057504,1.0
SDF2L1,0.24822568048617855,-1.8034931,1.0
SOAT1,0.23927034779752232,-1.8022426,1.0
PSMD11,0.851288106317407,-1.8008723,1.0
SERPINE1,0.9604413661728257,-1.7989485,1.0
RHBDF2,0.4355560108640718,-1.794561,1.0
KCTD12,0.02055117214193729,-1.7939216,1.0
ZC3H15,0.5242388175181101,-1.7906063,1.0
AP1S1,0.8503623646745089,-1.7899387,1.0
FADS2,0.7601570994984794,-1.7879106,1.0
CACNA1C,0.8505937808002348,-1.7845247,1.0
FCER1G,0.002726996766171684,-1.7839081,0.6448736830331965
GPSM1,0.6608634386795671,-1.7806587,1.0
IGSF6,0.16579578917135696,-1.7775527,1.0
RUBCNL,0.5495435173954171,-1.7710861,1.0
CD164,0.5720175995142343,-1.7649078,1.0
OSBPL8,0.16010007764455025,-1.7630744,1.0
DMTN,0.831662179795052,-1.7612286,1.0
EHBP1L1,0.003797650762451874,-1.7597584,0.7656729181252983
FBLN2,0.7324383300051622,-1.7589344,1.0
SPTY2D1,0.678283033839232,-1.757466,1.0
VILL,0.9559717859031573,-1.7565486,1.0
FPR1,0.018620903848343348,-1.7544899,1.0
LRRC58,0.722683823015244,-1.7539177,1.0
ARL8B,0.481714009605985,-1.7537361,1.0
LACTB2,0.9759760409413366,-1.752933,1.0
CAMTA1,0.9059927162188457,-1.7524637,1.0
MPEG1,0.017206605673334468,-1.747776,1.0
ZNF638,0.9313002406235031,-1.7476987,1.0
CEP85,0.8693794981944655,-1.7434522,1.0
RAB31,0.18931059507378456,-1.7410914,1.0
PICALM,0.15748168791190875,-1.740315,1.0
RHOA,0.05212918305812837,-1.7323534,1.0
EIF4G2,0.37960534588195627,-1.7321178,1.0
THEMIS2,0.029896105812495362,-1.7250974,1.0
CFL1,0.026048200701902988,-1.7238454,1.0
COX4I1,0.22037690184260972,-1.7176756,1.0
CCDC97,0.7606068199719771,-1.714874,1.0
CLEC4A,0.11591944884534322,-1.7146348,1.0
SGPL1,0.41414331497188095,-1.7118471,1.0
ADPGK,0.07411782854007812,-1.7090863,1.0
CD53,0.02473166132519207,-1.7085145,1.0
VPS36,0.8418091928960755,-1.7050995,1.0
ARMCX1,0.9468018743271894,-1.7044258,1.0
ATP5PB,0.40775940715224757,-1.7039572,1.0
MILR1,0.1304827050265782,-1.6985686,1.0
ADA2,0.031051893077799198,-1.6935444,1.0
UBE2E3,0.6919520893431366,-1.6906111,1.0
EIF4A3,0.3886377463193492,-1.6884208,1.0
AGR2,0.8510566516411434,-1.6845304,1.0
NDUFAF6,0.927076792270884,-1.6836069,1.0
VDAC2,0.5861552216047807,-1.6820511,1.0
SPPL2A,0.3767297109344364,-1.6810704,1.0
ZMYM6,0.97927264622034,-1.6787392,1.0
SLC36A1,0.6880361536985395,-1.6786801,1.0
COTL1,0.014682005664301853,-1.6775911,1.0
C4orf3,0.21085710550347347,-1.6733353,1.0
GYG1,0.5001078506601275,-1.6612068,1.0
BAG4,0.7669113378653027,-1.6600204,1.0
PSMB1,0.31746992601820057,-1.6568869,1.0
CCDC125,0.8142023543941932,-1.6561233,1.0
SEPTIN7,0.5684085778723738,-1.6559224,1.0
SNRPB2,0.4952413461030616,-1.6556256,1.0
MARCH6,0.6793640928897094,-1.6531279,1.0
GOPC,0.7424594277682174,-1.6518471,1.0
CSNK1E,0.7044065575648781,-1.6506238,1.0
HRH2,0.35039009128743026,-1.6491531,1.0
GNAI3,0.21716997164663954,-1.6452932,1.0
GLO1,0.8607885546787652,-1.6439822,1.0
ITGA4,0.11408270582821757,-1.6433074,1.0
METTL7B,0.6313985989112765,-1.6415441,1.0
PABPC4,0.8288996000781382,-1.6389297,1.0
PRKDC,0.5674080074612033,-1.6386762,1.0
ODC1,0.9470369174627422,-1.6384487,1.0
ANAPC11,0.4464093392421542,-1.6382767,1.0
CALM3,0.26938515684059283,-1.6377717,1.0
NAA60,0.5857490494004651,-1.6326743,1.0
PML,0.9491525106720151,-1.6256101,1.0
SSR2,0.22238441657522068,-1.6245403,1.0
SF3B5,0.3899386886113704,-1.6240542,1.0
KIAA0513,0.5040569332897543,-1.6231486,1.0
ANKRD27,0.8849746928272012,-1.6226405,1.0
KXD1,0.6845623263705279,-1.6210535,1.0
KMO,0.7664604975543742,-1.6198195,1.0
INAFM2,0.659152718778481,-1.618929,1.0
SDK1,0.8982776636700613,-1.6188878,1.0
OSCAR,0.2546938761385257,-1.6181157,1.0
YARS2,0.9571478627785244,-1.6168327,1.0
RAB2A,0.6049786723043369,-1.6155355,1.0
LSP1,0.08720952719410104,-1.6144333,1.0
FCAR,0.2341238634883437,-1.6117209,1.0
STMP1,0.3886377463193492,-1.6049527,1.0
ARMC10,0.7854620817664516,-1.6039742,1.0
M6PR,0.0673569129212512,-1.6011124,1.0
LAIR1,0.042834302284887354,-1.6001645,1.0
TTYH3,0.0903648407506895,-1.5991384,1.0
C5orf24,0.7977460331552555,-1.5969895,1.0
TRIM33,0.7493884512857862,-1.5969032,1.0
GHITM,0.6099333519848864,-1.596622,1.0
CTSA,0.056034100953086786,-1.5953263,1.0
SERP1,0.16150994316454736,-1.5948036,1.0
GEM,0.8696119047256554,-1.5929725,1.0
LSM6,0.4656779630878358,-1.5897945,1.0
PFN1,0.013851519250937055,-1.5891984,1.0
SFTPA1,0.16833506889198957,-1.5839045,1.0
ATP5F1A,0.67590703607714,-1.5814509,1.0
TAF6L,0.9179331904284194,-1.5783174,1.0
FRAT1,0.8318924891752048,-1.5755191,1.0
RNASET2,0.22905631068190413,-1.5717653,1.0
OAS2,0.6459556181459688,-1.56839,1.0
C1orf116,0.6950035282212952,-1.5680299,1.0
RAPGEF1,0.4199050444610911,-1.5644033,1.0
RFWD3,0.9186361747924304,-1.5628856,1.0
UQCRFS1,0.7116536924017369,-1.562363,1.0
UBE2L3,0.5317670848056608,-1.5596043,1.0
ATG7,0.47457030393760347,-1.5560797,1.0
BCL2L2,0.5885949937321773,-1.5543001,1.0
DYNC1LI1,0.8009390881914429,-1.5501082,1.0
LDOC1,0.831662179795052,-1.5492874,1.0
PSMC5,0.42622837561017735,-1.5462054,1.0
DICER1,0.33492447991424856,-1.543949,1.0
CEBPB,0.02435558188502876,-1.5375273,1.0
C6orf62,0.7453626438813609,-1.536439,1.0
SORL1,0.2460553068790261,-1.5355417,1.0
SNN,0.8698443225203516,-1.5343547,1.0
PBXIP1,0.8665915055454625,-1.531304,1.0
LRP3,0.9181675114486629,-1.5274969,1.0
P2RY13,0.3004848303311667,-1.5262002,1.0
CEPT1,0.4121209838543797,-1.5259007,1.0
CCN2,0.6895580308289739,-1.522222,1.0
TNFSF13,0.1753744440830105,-1.5198953,1.0
TAB2,0.37086102469532223,-1.5179094,1.0
SLFN11,0.40508908724078463,-1.5132583,1.0
LILRA6,0.41144817702585823,-1.5120575,1.0
CDKN2D,0.6274148077446448,-1.5115327,1.0
FAM92B,0.812827749526898,-1.5096153,1.0
SASH3,0.16010007764455025,-1.5095795,1.0
PTDSS1,0.33300424902253545,-1.5088087,1.0
STK26,0.8584694589859251,-1.5084647,1.0
RNF130,0.08152680381251588,-1.5062569,1.0
LAMP1,0.15549632941762265,-1.5060661,1.0
PPP1R14A,0.9425719093951438,-1.5027286,1.0
KYNU,0.3390845404837183,-1.4991661,1.0
CAMK2N1,0.9341169553679629,-1.4987223,1.0
PLA2G7,0.5572506711824694,-1.4962997,1.0
LMNB1,0.4926314356928334,-1.4962324,1.0
SMARCAL1,0.899446011518203,-1.4948498,1.0
CCDC30,0.822232159194475,-1.494399,1.0
IFITM3,0.28213016686272685,-1.4943091,1.0
BCL2A1,0.1428503966763457,-1.4888725,1.0
BORCS6,0.8418091928960755,-1.4884502,1.0
TMED5,0.4107760224814687,-1.4881445,1.0
WDR49,0.831662179795052,-1.4863362,1.0
NIFK,0.7854620817664516,-1.4845568,1.0
PCBP1,0.29459741185583965,-1.4814249,1.0
ANXA1,0.25790944937682225,-1.4801553,1.0
GABPA,0.5473792453238493,-1.478384,1.0
RHOBTB3,0.7570113337518192,-1.4769691,1.0
CCDC61,0.8887057534726663,-1.4743049,1.0
PRDX1,0.44764431336357813,-1.4724025,1.0
NAAA,0.14068905193890893,-1.4698712,1.0
ABCC1,0.8036786443284281,-1.4698195,1.0
CIZ1,0.9936398228993237,-1.4661286,1.0
SLC16A7,0.5963517074493045,-1.4657633,1.0
LAP3,0.20373116007155467,-1.4657128,1.0
H1F0,0.24593512184526645,-1.4628763,1.0
TEK,0.5900203566120583,-1.4619895,1.0
TET2,0.4139745634652514,-1.4616414,1.0
PPIB,0.3450847324636729,-1.4564406,1.0
FTO,0.7328827593177527,-1.4561759,1.0
TRNP1,0.8614845184810705,-1.4554864,1.0
RECK,0.9959954184503977,-1.4546738,1.0
CHCHD5,0.7745875799978739,-1.4535351,1.0
ITIH5,0.8791500437482701,-1.4516321,1.0
CD6,0.8696119047256554,-1.4504228,1.0
FBXL15,0.9637355448399912,-1.4500244,1.0
SLC2A6,0.6362354375713746,-1.4419942,1.0
HIST1H1B,0.5951238717511805,-1.436494,1.0
RTN1,0.35084723097881243,-1.4335301,1.0
SYK,0.13558900125961873,-1.4325956,1.0
IL10RA,0.13839570969651346,-1.4303039,1.0
NUP107,0.9425719093951438,-1.4283373,1.0
LMAN2,0.43295325811495744,-1.4282539,1.0
PLEKHO1,0.08298402629223782,-1.4270779,1.0
AHCY,0.6349721465134306,-1.4266278,1.0
RWDD3,0.9856313355414642,-1.4264151,1.0
CYB5R4,0.28041636620314214,-1.4252523,1.0
ADRM1,0.6324487532675586,-1.425041,1.0
PTPRO,0.5823018722881452,-1.4239093,1.0
RACK1,0.1830191477891847,-1.4234241,1.0
DHX32,0.9861023908411534,-1.4233122,1.0
PSMD8,0.6862984115888286,-1.4220028,1.0
CTSL,0.1340488288868141,-1.4169077,1.0
DSC2,0.40775940715224757,-1.4161693,1.0
NMT2,0.8505937808002348,-1.4160725,1.0
SOCS1,0.9698549052030179,-1.4153578,1.0
PTPN13,0.775492133893966,-1.4147248,1.0
CCDC88A,0.15878679775211335,-1.4124799,1.0
UROS,0.8307410870002194,-1.412383,1.0
CREM,0.8607885546787652,-1.4104153,1.0
DPY19L4,0.9564422052949803,-1.4058725,1.0
HEATR3,0.6763387965009056,-1.4049495,1.0
TRPS1,0.3710188878558055,-1.4035083,1.0
ERCC5,0.984453719566685,-1.4031521,1.0
TFEB,0.49021456507150585,-1.4023929,1.0
NLRP12,0.7489407997022934,-1.4022967,1.0
PCNX3,0.9780952436280193,-1.401811,1.0
SDHB,0.40276115469270857,-1.4017135,1.0
TRIM65,0.8691471029464926,-1.4015304,1.0
ARPC3,0.09269075568253683,-1.3980131,1.0
PCMT1,0.4185451219893833,-1.3956455,1.0
POLR1C,0.917464569792254,-1.3939768,1.0
POLR3H,0.963264908672122,-1.3935556,1.0
MIS18BP1,0.5051882571209267,-1.3927438,1.0
CASC4,0.6366567700452175,-1.3914415,1.0
PLEK,0.21849288225761054,-1.3914176,1.0
ITGB2,0.04634302045856838,-1.3908609,1.0
ENAH,0.6316085703614079,-1.3902777,1.0
TLR7,0.4350347394423839,-1.3853626,1.0
MARK2,0.5890020779700749,-1.3847265,1.0
ROPN1L,0.8605565907393662,-1.3846723,1.0
ENO1,0.08085733004165237,-1.3837727,1.0
ISG20,0.7079170172047404,-1.3831029,1.0
CYHR1,0.9698549052030179,-1.3827128,1.0
PTPN6,0.17773738270563555,-1.3825214,1.0
MTHFD2,0.2854458660577831,-1.3795365,1.0
CD93,0.23043056329017853,-1.3750793,1.0
COMT,0.16364229116804807,-1.3732992,1.0
ZNF440,0.917464569792254,-1.3732687,1.0
RNF149,0.2587799704319904,-1.372991,1.0
FAM174C,0.40792664974095993,-1.3715602,1.0
CREBL2,0.31518853790752155,-1.3714209,1.0
GLMP,0.5628162809124975,-1.3707155,1.0
COG8,0.8894056044802744,-1.368192,1.0
CDK2AP1,0.6921698841961283,-1.3681754,1.0
GTF2H2C,0.8000264447894976,-1.3679904,1.0
SPI1,0.02282967081437921,-1.3655581,1.0
RAB7A,0.3088300255210925,-1.3645785,1.0
CLPTM1,0.6149059746179147,-1.3642634,1.0
CHMP3,0.6006581904212593,-1.3580266,1.0
PIK3CG,0.6370782200562857,-1.3570846,1.0
RBMX,0.9825696055295541,-1.3539269,1.0
SNX27,0.5102957209391369,-1.3532902,1.0
CCDC80,0.9449216976399367,-1.3518115,1.0
VCAN,0.008817693626016126,-1.3505496,1.0
SMIM10L1,0.8418091928960755,-1.3501749,1.0
CYB5D2,0.9179331904284194,-1.3484044,1.0
RARG,0.8411164957093292,-1.3474232,1.0
RAD23B,0.722683823015244,-1.3463374,1.0
S100A4,0.01363643291673312,-1.3461391,1.0
PAK2,0.3064501457901133,-1.3457273,1.0
MFSD14A,0.691081164841427,-1.3452926,1.0
SYNPO2,0.8791500437482701,-1.3404591,1.0
ATP6V1B2,0.11054394120010043,-1.3389972,1.0
NEU1,0.5526990615486013,-1.3388777,1.0
NME1,0.45974179687981787,-1.3365573,1.0
CTSD,0.04781938846339621,-1.3356534,1.0
TSNAX,0.5894092920976388,-1.3332518,1.0
SLC9A6,0.6438373117663778,-1.3327684,1.0
TMEM167B,0.5702117275905397,-1.3315169,1.0
PARM1,0.7426826226589112,-1.3300298,1.0
PLEKHA7,0.8791500437482701,-1.328147,1.0
ZEB2,0.04069942778471962,-1.3279159,1.0
NDUFA2,0.3132011814605349,-1.3261921,1.0
DARS2,0.8229213081712778,-1.323871,1.0
GLB1,0.3497811596227708,-1.3218327,1.0
DUS3L,0.979743620044838,-1.3215408,1.0
ZNF397,0.9604413661728257,-1.320671,1.0
ZBP1,0.812827749526898,-1.3200668,1.0
USP3,0.4767621499524263,-1.3197194,1.0
PRR14,0.7601570994984794,-1.3175085,1.0
SNX2,0.2763581950327455,-1.3172547,1.0
MAP1B,0.9385784271044815,-1.3170222,1.0
COP1,0.7870515063870566,-1.3169354,1.0
ABRACL,0.10366419750259699,-1.314849,1.0
MPDZ,0.8510566516411434,-1.3130985,1.0
MARF1,0.7246754601915079,-1.3112798,1.0
UBXN2B,0.5059432154542756,-1.3073488,1.0
DEPP1,0.7033108247907884,-1.3014144,1.0
TMPPE,0.8045923677053732,-1.2990532,1.0
CYBB,0.019434412284754742,-1.2959366,1.0
MKNK2,0.902484729695451,-1.2955524,1.0
VSIR,0.06292877015652885,-1.2949239,1.0
TNFAIP8,0.5171474464485935,-1.2947271,1.0
CERS6,0.6423562156951066,-1.293743,1.0
DDX18,0.558044114803045,-1.2905747,1.0
GSTP1,0.6625759321676551,-1.28914,1.0
JPT1,0.6502008411878739,-1.2888921,1.0
CAB39,0.2161815766211126,-1.2868912,1.0
PGD,0.17840323420469095,-1.2868302,1.0
NEXN,0.8987449764944073,-1.2853731,1.0
ADAM9,0.35252664263183153,-1.2803644,1.0
NFAM1,0.35590069835776006,-1.2794307,1.0
FKBP9,0.9078643970375039,-1.2793617,1.0
KCNJ2,0.8027651891540853,-1.2788239,1.0
AP5M1,0.8119116662738992,-1.275855,1.0
ZSCAN26,0.8791500437482701,-1.275329,1.0
CEACAM6,0.8868399096415918,-1.2735574,1.0
GAPT,0.36411239336460066,-1.2655715,1.0
ACADS,0.9856313355414642,-1.2637497,1.0
GPSM3,0.14365733025327704,-1.2620322,1.0
WDR43,0.7963786128330397,-1.2611599,1.0
TMEM135,0.9366996695326677,-1.2582523,1.0
SYNJ1,0.7328827593177527,-1.2551107,1.0
COX8A,0.24116143498161202,-1.2460057,1.0
UQCR10,0.3659879638404484,-1.2457355,1.0
TLE4,0.7134145337070301,-1.2447792,1.0
SH3PXD2B,0.6815281884690754,-1.2437109,1.0
STAT5A,0.7156177332665004,-1.2433873,1.0
TPM1,0.31804196034373255,-1.2411325,1.0
PKN1,0.48079489271246967,-1.239951,1.0
MS4A4A,0.23657027219216342,-1.2386519,1.0
ZBTB7B,0.45920425406905774,-1.2373716,1.0
N6AMT1,0.880081556635718,-1.2367393,1.0
IL1RN,0.4885450901136379,-1.2365373,1.0
MAGT1,0.5430633905925883,-1.2353991,1.0
LRPPRC,0.7516279730855471,-1.2343862,1.0
ESF1,0.899446011518203,-1.233565,1.0
TUBE1,0.8987449764944073,-1.231664,1.0
RNASEK,0.24485530844603065,-1.230729,1.0
COLGALT1,0.18841635174311067,-1.2293437,1.0
EHBP1,0.7669113378653027,-1.2278699,1.0
S100A9,0.00082800991571056,-1.2272977,0.2981588432845026
KIAA0100,0.4348610623554743,-1.2272035,1.0
GPX4,0.22417983723722312,-1.2263731,1.0
ATP13A3,0.5200163280567032,-1.2255601,1.0
CXorf21,0.5095373593558554,-1.2227349,1.0
SERPINB1,0.1937275117950752,-1.2211195,1.0
SKP1,0.6527534462132624,-1.2210724,1.0
JARID2,0.6928234214451859,-1.2195164,1.0
MTURN,0.7570113337518192,-1.2185105,1.0
DFFB,0.8891723112065472,-1.214846,1.0
HIPK2,0.6111748326984292,-1.2130302,1.0
EIF2S3,0.5955330220856769,-1.2113658,1.0
GRINA,0.1999754708500422,-1.2100173,1.0
LHFPL6,0.9331779570457693,-1.2083641,1.0
PIFO,0.860092698970204,-1.2077719,1.0
MTF1,0.6434139967672237,-1.2064344,1.0
PLBD2,0.3429770080065836,-1.2061208,1.0
ARRB2,0.1819535945410038,-1.2058946,1.0
BTBD1,0.7426826226589112,-1.2039922,1.0
EIF5B,0.7011212088622611,-1.1993126,1.0
RAP1GDS1,0.6627901181745972,-1.1992629,1.0
RNF181,0.3620873198738467,-1.1988354,1.0
GLCE,0.7750398187849186,-1.1974111,1.0
TCP1,0.8314318848683137,-1.1971538,1.0
SLC35D2,0.9825696055295541,-1.1965274,1.0
ASXL2,0.499357509908121,-1.1965213,1.0
MTA2,0.7353287179693115,-1.1960583,1.0
KRBOX4,0.917464569792254,-1.1894344,1.0
FAHD2A,0.8791500437482701,-1.1889687,1.0
NAA80,0.9078643970375039,-1.188164,1.0
DAZAP2,0.24080605685388368,-1.1862087,1.0
SYDE2,0.860092698970204,-1.1860032,1.0
SMAD5,0.9731507037110699,-1.1844934,1.0
PRKACA,0.1278752325827284,-1.183334,1.0
CP,0.8132858873017571,-1.180148,1.0
SOD1,0.7687154868331199,-1.1787752,1.0
MIGA2,0.9656182142257017,-1.1762569,1.0
CDK17,0.8547614529039845,-1.1720172,1.0
UQCR11,0.44376950768014034,-1.1714548,1.0
PPP1R14C,0.860092698970204,-1.1702944,1.0
SLC8A1,0.20310167186019046,-1.1698318,1.0
TMEM230,0.5403257895402365,-1.1693894,1.0
TEF,0.8705416432883266,-1.1680315,1.0
TDRD3,0.8413473811328466,-1.1662072,1.0
TBC1D14,0.4467619909447901,-1.1639565,1.0
WBP1L,0.7382228584807836,-1.1634552,1.0
LCP1,0.053029024516551324,-1.1608843,1.0
FXN,0.8598607711796237,-1.1601866,1.0
MTPAP,0.9247313119035053,-1.1595082,1.0
MTX1,0.8233808167493412,-1.1586931,1.0
H3F3A,0.22429239409704005,-1.1562482,1.0
MAP3K2,0.748493232704768,-1.1528959,1.0
