gene,p_val,logFC,p_val_adj
PRUNE2,0.9846377751458819,-1.717306,1.0
KIAA1328,0.9655971567790238,-1.7149651,1.0
CTDSP1,0.6894962192407356,-1.7086437,1.0
ACER3,0.8225087890792073,-1.707926,1.0
POLI,0.8298573715221825,-1.7051119,1.0
IRF8,0.20793305312437216,-1.7033899,1.0
HHAT,0.9781870106158846,-1.7030543,1.0
SLC6A6,0.6539701231042985,-1.7029171,1.0
KSR1,0.757290432186854,-1.7015082,1.0
TUT7,0.3333614314586588,-1.6982306,1.0
CEP135,0.7365822094690184,-1.6970779,1.0
VASH1,0.12837075932708863,-1.6950418,1.0
MTAP,0.990475058290434,-1.6948217,1.0
DPYD,0.2596660171888765,-1.6943227,1.0
TMEM150B,0.5083524651424868,-1.6942871,1.0
CASP1,0.44427362032313555,-1.6931177,1.0
INAFM1,0.941059120635751,-1.6909635,1.0
TXLNG,0.9665181129716423,-1.688871,1.0
WDFY4,0.3428772360406541,-1.6888462,1.0
OPHN1,0.9852521926982497,-1.6888279,1.0
OGT,0.8093507525047788,-1.6874819,1.0
ING4,0.6459315003486091,-1.6863209,1.0
NPC2,0.6651239083263165,-1.6853132,1.0
USP15,0.3269547789961412,-1.6804508,1.0
INPP5D,0.25682807397455765,-1.6790969,1.0
C1orf52,0.717358153403718,-1.6783369,1.0
GAS7,0.6260166285382791,-1.6775311,1.0
AKR1A1,0.37472898412825406,-1.6768217,1.0
CETN2,0.8497259925067816,-1.6762767,1.0
PRR14L,0.7883813774671293,-1.66973,1.0
CD3D,0.8560685306616577,-1.665798,1.0
C5AR2,0.33249615712913505,-1.664951,1.0
CIC,0.7502701105791401,-1.6646179,1.0
HEXB,0.5281778575163969,-1.6644309,1.0
CRACR2B,0.7857150953714286,-1.6636066,1.0
SNX24,0.604220051501078,-1.6603532,1.0
CD44,0.9115365121045664,-1.6550587,1.0
PDCD1LG2,0.7251426385267364,-1.6538115,1.0
MAPK14,0.843694502252791,-1.6529703,1.0
IFI30,0.11303976359139693,-1.6527872,1.0
CASP10,0.7252870668080555,-1.6475829,1.0
REEP4,0.5868731444659344,-1.6475434,1.0
ZNF789,0.8193641164217561,-1.644144,1.0
USP42,0.9285035585977399,-1.6438587,1.0
GDAP2,0.7024488403462563,-1.634357,1.0
CCDC88A,0.17739974440122708,-1.6329659,1.0
RNF213,0.48518374793326113,-1.6308544,1.0
CTSS,0.13659404135047704,-1.6291541,1.0
TSPAN15,0.8334621571924425,-1.6274638,1.0
RNF19A,0.8138305946493036,-1.6264997,1.0
TMUB2,0.2136199688708591,-1.6249788,1.0
SH2B3,0.059448670466538,-1.6249592,1.0
RNF114,0.5832994625485923,-1.6247317,1.0
FTSJ3,0.862571723721065,-1.6238297,1.0
C11orf95,0.9671321086547366,-1.62111,1.0
AKNA,0.21905710825711988,-1.6179893,1.0
TMEM91,0.830908401022121,-1.6174719,1.0
TNFSF13,0.06991481466742314,-1.6172856,1.0
AMN1,0.9484157228767494,-1.6127558,1.0
KLHDC4,0.8387253977515028,-1.5956765,1.0
ZMIZ2,0.3211918724288597,-1.5936893,1.0
UQCC2,0.9814122409531518,-1.5917956,1.0
ME3,0.8968944828628596,-1.5893952,1.0
CLCN6,0.6069091130383502,-1.5868516,1.0
ADGRE2,0.3405309333701301,-1.5867467,1.0
MAPK8IP3,0.5261651701920352,-1.5866343,1.0
CYP27A1,0.6250619361229854,-1.5862193,1.0
TMEM86A,0.5099586326994066,-1.5813793,1.0
DTNA,0.48530417339125387,-1.5806841,1.0
CALU,0.9755763685662326,-1.5770484,1.0
DOCK8,0.5847541823171947,-1.5750618,1.0
TGFB1,0.8768198898246597,-1.5719324,1.0
NFAM1,0.37742872794864046,-1.5711015,1.0
CYLD,0.6492528827893584,-1.5709678,1.0
GKAP1,0.930033835184596,-1.5701743,1.0
MCTP1,0.2570704792043136,-1.5693351,1.0
ROCK1,0.6956056321312809,-1.5646437,1.0
VCAN,0.4820583731864041,-1.5641638,1.0
LAMP1,0.6726950272241983,-1.5580633,1.0
FASN,0.6679240977546121,-1.5545136,1.0
ZCCHC7,0.8659025727692649,-1.5507298,1.0
CTDP1,0.6958902760664458,-1.5462132,1.0
CPSF3,0.8072622860640922,-1.5461161,1.0
CCDC149,0.7812768870575282,-1.545516,1.0
MICAL3,0.892173573090808,-1.5418658,1.0
CFAP54,0.8319597330661733,-1.5380319,1.0
RHNO1,0.9043639511521262,-1.5379405,1.0
ITGB3,0.8873043827622619,-1.5341791,1.0
CD163L1,0.5838282563448829,-1.5341709,1.0
ZBTB48,0.601536352295301,-1.5324043,1.0
NAMPT,0.712184698565157,-1.5292115,1.0
SAA1,0.8136811675484577,-1.5263895,1.0
CDC26,0.929727758988359,-1.5254947,1.0
KLHDC2,0.9116892002318865,-1.5223289,1.0
ZMYND10,0.8139800285257449,-1.5219493,1.0
ZSWIM6,0.6159561588400935,-1.5208322,1.0
DUSP22,0.24257334617052384,-1.5206493,1.0
SYNJ1,0.701449353088041,-1.5201284,1.0
ZNF366,0.8409832970637695,-1.5162714,1.0
CCDC18,0.790456869600369,-1.5136462,1.0
SPPL2B,0.8123366294057559,-1.5129895,1.0
PRRC1,0.941059120635751,-1.5107251,1.0
SLC23A2,0.5144203004919937,-1.5092014,1.0
SKAP2,0.7050213104287046,-1.5088215,1.0
TMLHE,0.6711500372248187,-1.5013076,1.0
NFKBIZ,0.4403850417529074,-1.4969596,1.0
PRKCA,0.9800299591000631,-1.4952364,1.0
SRGAP2C,0.7257204102690329,-1.4943371,1.0
THBS1,0.6109526956861767,-1.4941698,1.0
CRTAC1,0.8259562268318177,-1.4938996,1.0
GNAO1,0.7480804637345826,-1.4923185,1.0
PADI2,0.8373712939014321,-1.489072,1.0
GPRIN3,0.5236548341129483,-1.4874284,1.0
ARID4B,0.9910895442308535,-1.4869138,1.0
TIMM8B,0.9594586807570373,-1.4862314,1.0
CFP,0.3580769618872711,-1.4858131,1.0
C11orf58,0.8912602845210955,-1.4843696,1.0
CAB39,0.9709700087402132,-1.4811231,1.0
CKLF,0.2955955400468957,-1.4789895,1.0
PTGES2,0.5026904753852477,-1.4757769,1.0
TMEM104,0.752169434053451,-1.4747542,1.0
CDC73,0.6488373266781027,-1.4746307,1.0
SEPTIN9,0.8424892914955268,-1.4735022,1.0
GPD1L,0.8742399959318756,-1.4706415,1.0
MAFG,0.7339704781219218,-1.4675107,1.0
FUT4,0.5641531081570303,-1.4635901,1.0
GDF15,0.9226909664302871,-1.463472,1.0
PLB1,0.5407179695266146,-1.4614345,1.0
ZDHHC5,0.9791084709191832,-1.4580244,1.0
EMB,0.7750753750715217,-1.4548317,1.0
B3GNT8,0.9539360963920582,-1.4547907,1.0
SCO2,0.13940648185059376,-1.4541626,1.0
PLAAT3,0.9355449327920938,-1.4527991,1.0
USP4,0.4092215557767821,-1.4523944,1.0
PTAFR,0.6701675844627121,-1.4498568,1.0
POLR2G,0.6120329982720046,-1.4489357,1.0
SMIM14,0.9194804947777468,-1.4443592,1.0
NADK,0.3701874643983927,-1.4398355,1.0
EPC2,0.5815824265078771,-1.4374373,1.0
WDR33,0.5262908482319861,-1.4362936,1.0
HPSE,0.6584225456783042,-1.432912,1.0
TCTN1,0.9104677869832378,-1.4327093,1.0
NUP85,0.6139255582736536,-1.4320216,1.0
PPDPF,0.693045770821455,-1.4309388,1.0
DDX50,0.910773120574519,-1.4306388,1.0
TYMP,0.05116008035538842,-1.4238245,1.0
CLPTM1,0.9104677869832378,-1.4230341,1.0
ZBTB20,0.9616068926345663,-1.422888,1.0
MYSM1,0.7391969875073805,-1.4185677,1.0
SCIMP,0.47584060303525744,-1.4183264,1.0
TRABD,0.14189721878762,-1.4178343,1.0
FMNL1,0.07192992146574569,-1.4172508,1.0
NCSTN,0.6998797740194718,-1.4164244,1.0
SMCHD1,0.7719799635666478,-1.4137717,1.0
SLC31A1,0.9659041371383665,-1.4096417,1.0
SCX,0.9405994933760053,-1.4078891,1.0
TNRC6C,0.9843305697638363,-1.4051927,1.0
ARL17A,0.831509125260848,-1.4049265,1.0
KANSL2,0.8701452747509467,-1.4033483,1.0
HELZ,0.7950578743675436,-1.4004567,1.0
HFE,0.796692212932913,-1.3983737,1.0
INHBA,0.9046690118208094,-1.3960923,1.0
RNF135,0.12774337722847232,-1.3958441,1.0
IRAK3,0.31782213645593405,-1.3940547,1.0
SMC5,0.9907823005771809,-1.3931515,1.0
KIAA0586,0.9791084709191832,-1.3928761,1.0
TCF4,0.8042811478472282,-1.3838463,1.0
HYPK,0.930033835184596,-1.3834952,1.0
FLCN,0.8274561642334102,-1.3826501,1.0
PRSS36,0.7633028791843337,-1.3809514,1.0
DLL4,0.8678719258163519,-1.3799073,1.0
ADCY7,0.13233392894110022,-1.379306,1.0
PHACTR4,0.8739365663334563,-1.3741765,1.0
AIFM3,0.7370177949849128,-1.3710351,1.0
BATF3,0.5419928740396496,-1.3601599,1.0
SPHK1,0.9619138031661154,-1.3587464,1.0
APMAP,0.718221665383606,-1.3583544,1.0
FNIP1,0.7352759612199367,-1.3560208,1.0
ARMC9,0.9358511979192525,-1.3527869,1.0
PYCARD,0.7010211593717737,-1.3523918,1.0
CRLF3,0.40486376258677226,-1.3511968,1.0
SLC8A1,0.1830960306273498,-1.3471264,1.0
EBNA1BP2,0.99124316655605,-1.3432268,1.0
BID,0.6101430239703687,-1.3395835,1.0
EP300,0.5539208264069236,-1.3380934,1.0
POLA1,0.8086047149154548,-1.3379434,1.0
TMC6,0.5421204469205962,-1.3378731,1.0
PRDM4,0.7833471741310609,-1.3377193,1.0
HPS4,0.8728747090205385,-1.336253,1.0
CCDC130,0.590589862187493,-1.3332782,1.0
CCDC32,0.8476139513474703,-1.3319634,1.0
RPAIN,0.7795035876077279,-1.3311734,1.0
COG8,0.8933915134785255,-1.3274554,1.0
SLC16A6,0.8581847988228746,-1.3251057,1.0
BCL2L11,0.6534144309780786,-1.3174995,1.0
MADD,0.6668034644959859,-1.3166705,1.0
DMD,0.9168825000769005,-1.3107969,1.0
GTPBP2,0.6711500372248187,-1.3075567,1.0
SASH3,0.4168040088998367,-1.3010488,1.0
SLC16A3,0.32156772285437785,-1.2980455,1.0
FAM53C,0.7431248060689004,-1.2954539,1.0
NLRC4,0.6841139856879114,-1.2896739,1.0
TMEM238,0.9104677869832378,-1.2895515,1.0
R3HCC1,0.9662111225510539,-1.2887884,1.0
ARHGAP30,0.3307699643597286,-1.2861034,1.0
EAF1,0.8835032756972699,-1.2838863,1.0
ZBTB14,0.8927825116760252,-1.2785356,1.0
RFWD3,0.8933915134785255,-1.2783927,1.0
DTNBP1,0.8473123201253869,-1.2778727,1.0
ZBTB6,0.8812238924282163,-1.276826,1.0
TSTA3,0.9984636835374349,-1.2761322,1.0
SSR3,0.9772655794191609,-1.2758027,1.0
GTF3A,0.916576911446932,-1.2752829,1.0
TPRKB,0.8060694922039704,-1.270075,1.0
PPP1R13L,0.8162223461834008,-1.2695129,1.0
DOCK5,0.21397465518508674,-1.2692717,1.0
ADAMTSL4,0.2010646391215054,-1.2690988,1.0
ALKBH3,0.9407527002719152,-1.2673185,1.0
CDC23,0.8630257879354372,-1.2650677,1.0
TMEM67,0.9533226075432475,-1.264786,1.0
CERT1,0.6269719482575152,-1.2601955,1.0
NAV2,0.8228084313108526,-1.2554121,1.0
ZNF516,0.7793558642963134,-1.2534729,1.0
MLKL,0.5503161291514829,-1.251884,1.0
HDAC9,0.6623283826242568,-1.2516937,1.0
FBXW2,0.8423386660292017,-1.2508291,1.0
CENPB,0.9711235393203248,-1.250622,1.0
VMP1,0.21354908254482574,-1.2463155,1.0
CLASRP,0.4272659697748332,-1.2460921,1.0
CARD9,0.39687536890064024,-1.2445849,1.0
PDXK,0.5399537470103433,-1.2419327,1.0
PLA2G7,0.5472356100934779,-1.2413636,1.0
MVB12B,0.6411004595411288,-1.2413489,1.0
BRD9,0.8187654587360294,-1.2411246,1.0
KCTD5,0.6283377762674532,-1.2393943,1.0
TMEM230,0.8985705310398757,-1.2381271,1.0
FAM151B,0.8439958622527338,-1.2375162,1.0
C1QA,0.4096588647389673,-1.2354025,1.0
RHBDF2,0.643859209820945,-1.2353867,1.0
NOTCH2NLB,0.2971987473206017,-1.2352332,1.0
MTHFD1L,0.9358511979192525,-1.231744,1.0
MBD3,0.6738195253187336,-1.2303694,1.0
HK3,0.2345197572331128,-1.2296792,1.0
HAS3,0.910773120574519,-1.2296222,1.0
ZEB2,0.1813290724065456,-1.2283322,1.0
BSCL2,0.9655971567790238,-1.2263464,1.0
M6PR,0.49377403390966335,-1.2253101,1.0
IFFO1,0.2613791680434995,-1.2249868,1.0
RAB15,0.9671321086547366,-1.223156,1.0
ARHGAP4,0.15209282292421794,-1.222466,1.0
SNN,0.8388758832919401,-1.2222097,1.0
SOD3,0.7248538113007682,-1.2209369,1.0
TMEM106B,0.970816479235915,-1.2192065,1.0
SLC25A1,0.9474958941276014,-1.2185237,1.0
SERGEF,0.8420374324077851,-1.2181237,1.0
LST1,0.12337137017481357,-1.217433,1.0
UBE2E2,0.5481332127985665,-1.2139727,1.0
ABCC6,0.8624203790646291,-1.2128103,1.0
SIRPB2,0.3974121109072293,-1.2122264,1.0
DOCK2,0.22152142258155616,-1.2120492,1.0
CERS6,0.6749447527387111,-1.2103477,1.0
NLN,0.8806162222185778,-1.2094418,1.0
RIOK1,0.8297072492544872,-1.2068027,1.0
SOX7,0.8803124134496181,-1.2050604,1.0
VPS37B,0.9251378885839495,-1.204539,1.0
ZFP36L2,0.5924522742837077,-1.203826,1.0
MINK1,0.4202374200688481,-1.2022513,1.0
DNAAF5,0.9536293485331381,-1.200884,1.0
ADAM19,0.8461060193192511,-1.1973772,1.0
ARF1,0.7127588783072122,-1.1954669,1.0
EIF3L,0.9616068926345663,-1.1950577,1.0
CLECL1,0.7715380567561452,-1.1949553,1.0
GATAD1,0.6721330523597129,-1.1948684,1.0
PARVB,0.776255523268639,-1.1944705,1.0
GSTZ1,0.9283505453861461,-1.1927621,1.0
ARID4A,0.4925592296609804,-1.192331,1.0
NCF2,0.14703474425954094,-1.1919965,1.0
PSMD10,0.9291156378241204,-1.1914592,1.0
DUSP3,0.576839932969365,-1.1909242,1.0
RELT,0.12568516956982115,-1.1901145,1.0
SLC41A1,0.9291156378241204,-1.1900429,1.0
NOP16,0.9809514739294195,-1.189896,1.0
CCDC180,0.9481091055940363,-1.1896881,1.0
NPR2,0.9168825000769005,-1.1858199,1.0
TAF15,0.874695174993953,-1.1853238,1.0
HSPA4,0.9849449828058672,-1.1851869,1.0
ST5,0.6780428707606758,-1.1832932,1.0
CANT1,0.9049740865596316,-1.1828632,1.0
COX8A,0.8415856253341806,-1.1821429,1.0
TRAPPC3,0.6669435030673295,-1.1819243,1.0
TENT5C,0.843694502252791,-1.1798521,1.0
IVNS1ABP,0.36374464937785045,-1.1796056,1.0
CTSC,0.23474719928706256,-1.1789293,1.0
WDR81,0.5332266791052609,-1.1788934,1.0
SH3BP2,0.34523384548702185,-1.1783355,1.0
DDHD1,0.6246529745900864,-1.1768225,1.0
COX6A1,0.994162045925379,-1.1685262,1.0
GPR132,0.490134435918391,-1.1679006,1.0
COL8A1,0.8557662907397611,-1.1676929,1.0
ITGAX,0.08427676334932492,-1.1673193,1.0
CXorf38,0.6484218798634652,-1.1648068,1.0
MS4A6A,0.07300136085658317,-1.1638527,1.0
HIST1H1D,0.9248319840996946,-1.1603045,1.0
HPGDS,0.6921932601421075,-1.1587949,1.0
RDH10,0.941059120635751,-1.1587495,1.0
CACNA1D,0.7866035785065593,-1.1580942,1.0
KLF16,0.6981689671105619,-1.1576626,1.0
IRF3,0.6610719265640245,-1.1564399,1.0
TP53I13,0.6236991806145739,-1.1558928,1.0
P2RY13,0.6496685480872892,-1.1552707,1.0
DGAT1,0.7556798152440223,-1.1546324,1.0
IGLC2,0.7192295510181548,-1.1490415,1.0
MOB3C,0.6839725629568059,-1.1479567,1.0
POLL,0.8352658687549508,-1.1477001,1.0
CD14,0.18423865090917313,-1.146717,1.0
EPB41L3,0.43323156848425226,-1.146683,1.0
ARHGEF11,0.8069640454643773,-1.146151,1.0
PIAS2,0.6573082961434975,-1.1448148,1.0
AXIN2,0.8684780461804138,-1.1438214,1.0
PES1,0.8996373432505499,-1.143191,1.0
ESYT3,0.8376721643883951,-1.1429358,1.0
MPEG1,0.21114903847100153,-1.1412718,1.0
USP6NL,0.990475058290434,-1.1402131,1.0
STAT5A,0.7071676165223506,-1.1398445,1.0
FGD4,0.45850367654473,-1.1384466,1.0
PRMT2,0.3873947106964907,-1.1378387,1.0
LYN,0.4253626608894021,-1.1359664,1.0
TOGARAM2,0.8924780344590896,-1.1351428,1.0
CD300A,0.41437746291339206,-1.1347425,1.0
SPG11,0.6513322989433346,-1.1337858,1.0
SRGAP3,0.8748469105698927,-1.131803,1.0
ZKSCAN5,0.952709146351892,-1.131205,1.0
DBNL,0.3446437271455386,-1.1290977,1.0
VPS50,0.7568510681581511,-1.128435,1.0
MCC,0.9000946041138552,-1.1246569,1.0
CIAO2B,0.9978491582282893,-1.1244633,1.0
CNPY3,0.36435521194488263,-1.1231513,1.0
NEMP1,0.7950578743675436,-1.123059,1.0
CCDC40,0.9288095929461844,-1.1160672,1.0
MPP1,0.3062111659711677,-1.1154494,1.0
KCTD12,0.5391900654173959,-1.1143451,1.0
KRR1,0.9726589030404961,-1.1083848,1.0
ZNF701,0.8873043827622619,-1.1071464,1.0
ASGR2,0.807113162259075,-1.1048174,1.0
MDM4,0.4494502766651003,-1.1040448,1.0
PLEKHO2,0.2001840466910485,-1.1033338,1.0
GLIS2,0.8618150509924627,-1.0978138,1.0
NABP1,0.11125637394295912,-1.096894,1.0
ATP1B3,0.9655971567790238,-1.0967956,1.0
PHF20L1,0.565064137295156,-1.096254,1.0
ARL8A,0.7806856603628343,-1.0949649,1.0
KLHL8,0.9416719874933088,-1.0946366,1.0
RASSF1,0.5840927369389892,-1.0935218,1.0
U2AF1L4,0.5761826977520694,-1.0925775,1.0
DCXR,0.9481091055940363,-1.0906916,1.0
AMPD2,0.4451914198762612,-1.0896448,1.0
CCDC82,0.6836897507503905,-1.0882394,1.0
TAGAP,0.7567046309360947,-1.0879172,1.0
PDE4A,0.5794724013646975,-1.0842232,1.0
CSGALNACT2,0.6710096523651137,-1.083651,1.0
ABCB6,0.9043639511521262,-1.0825443,1.0
FCHO2,0.5516021941438602,-1.079936,1.0
VSTM1,0.8013028532053865,-1.0794697,1.0
FANK1,0.8379730586136859,-1.0759565,1.0
GPRASP1,0.9720447450747273,-1.0729773,1.0
SEPTIN10,0.990167817416171,-1.0701764,1.0
OSBP,0.9623741795315586,-1.0652429,1.0
NRP1,0.8668114022542113,-1.0634191,1.0
SULT1C4,0.9481091055940363,-1.0619318,1.0
TXNIP,0.7960978044271977,-1.0579168,1.0
VAV1,0.5480049393143014,-1.0561777,1.0
AGO3,0.7731587430345068,-1.0533521,1.0
ZC3H4,0.8633285225614649,-1.0486959,1.0
SMCR8,0.7542165386590982,-1.0436147,1.0
WDFY2,0.4119592923196178,-1.0430548,1.0
ATP5F1E,0.8385749181082273,-1.0403318,1.0
MGAT1,0.363033135693995,-1.038661,1.0
SPI1,0.10397468606769388,-1.0384878,1.0
RBM47,0.73353548772276,-1.0333301,1.0
ZFAND5,0.9872491082679856,-1.0300956,1.0
IDUA,0.6307994736375466,-1.0277156,1.0
GTPBP6,0.8295571332036519,-1.0242268,1.0
DHRS4L2,0.8857836238315503,-1.0212363,1.0
ZFYVE16,0.5927185529168557,-1.0193447,1.0
GRK2,0.324112221215923,-1.019166,1.0
HSF4,0.7589021037199285,-1.0169957,1.0
PTAR1,0.7510004411860356,-1.0151564,1.0
DPH3,0.9966201118021647,-1.0133523,1.0
PGRMC1,0.8701452747509467,-1.0130763,1.0
GUCY1A1,0.8860877421501315,-1.0128492,1.0
TREM1,0.8710549159713217,-1.0124161,1.0
ZNF292,0.8421880463315001,-1.010957,1.0
SYK,0.46306844420308124,-1.0072124,1.0
MAGED2,0.805324224890059,-1.0059973,1.0
PIP5K1C,0.7527541439302554,-1.0059079,1.0
RASGEF1B,0.7098896137970931,-1.0051945,1.0
HCLS1,0.2887153193562776,-1.0016458,1.0
AVL9,0.7526079531476914,-0.9983208,1.0
FKBP1A,0.7558261912161625,-0.99762887,1.0
NEIL1,0.8994849303578945,-0.9961344,1.0
HCK,0.3165179632676157,-0.9954109,1.0
PTPN22,0.7860112254675264,-0.9920326,1.0
ABCD4,0.8716614383006714,-0.99056786,1.0
DCAF8,0.6763523092776214,-0.9904079,1.0
TTC21A,0.9187162882023159,-0.9876997,1.0
DUSP1,0.4807394023533116,-0.987292,1.0
CLEC3B,0.929421693186522,-0.9830428,1.0
NOD2,0.7341154939062926,-0.9830384,1.0
RASSF2,0.4476057797209566,-0.98299587,1.0
PIDD1,0.8847193424806625,-0.9770083,1.0
RAB43,0.9352386772028151,-0.9725844,1.0
TMEM94,0.7929791080550602,-0.9719496,1.0
LIPH,0.8376721643883951,-0.9680804,1.0
TMEM51,0.7482263772098614,-0.9678401,1.0
IL10RA,0.25553792619861426,-0.9585601,1.0
C1orf162,0.5371562305119766,-0.95469147,1.0
RAB3GAP1,0.8165214360174032,-0.9545326,1.0
DCHS1,0.9778798635888918,-0.95273674,1.0
BAHD1,0.9181049769650323,-0.95102584,1.0
FMNL3,0.7297691674345058,-0.9474394,1.0
MFNG,0.8646910761033557,-0.9464959,1.0
RASSF5,0.5469792858297522,-0.94428855,1.0
CLN6,0.8651453502413822,-0.9430184,1.0
DNAJC2,0.8005587287093922,-0.9427444,1.0
MOB3B,0.3739007013303731,-0.94145775,1.0
MGAT5,0.7565582024493087,-0.93861115,1.0
KANSL1,0.711754170794025,-0.9384715,1.0
RASA1,0.7873441934734536,-0.93838406,1.0
DISP1,0.9784941608769423,-0.93663585,1.0
NR4A3,0.7727166392478265,-0.9356546,1.0
ZNF697,0.9116892002318865,-0.9325424,1.0
NSUN5,0.8806162222185778,-0.9319893,1.0
SLC4A7,0.5908557560399499,-0.9313599,1.0
PSTPIP2,0.6250619361229854,-0.931251,1.0
AGPAT4,0.6415139574308674,-0.9243201,1.0
PEX16,0.8297072492544872,-0.9232972,1.0
AHDC1,0.9474958941276014,-0.92253995,1.0
STRADA,0.5879339577292071,-0.92106164,1.0
MAN2A1,0.7278884424393621,-0.9207481,1.0
IRX2,0.8557662907397611,-0.9168027,1.0
C1orf112,0.8976562663683014,-0.9154878,1.0
MPHOSPH6,0.7913468223077302,-0.9150606,1.0
FAM118A,0.5606457791045258,-0.91501826,1.0
RENBP,0.4635380536781869,-0.9126692,1.0
VCPKMT,0.7981787495412735,-0.9120232,1.0
DAPK1,0.423352798941637,-0.91059786,1.0
IL2RA,0.892173573090808,-0.9096711,1.0
HAVCR2,0.37193807418237146,-0.90801346,1.0
PPIC,0.929421693186522,-0.90694374,1.0
CIITA,0.13007177099795217,-0.9051596,1.0
CSNK1E,0.9007043368230786,-0.9051308,1.0
RRAGB,0.8798567333398568,-0.9047134,1.0
CPVL,0.31698333570801107,-0.9042647,1.0
BCL11A,0.7858631565466214,-0.9040084,1.0
HPS5,0.6310732493099348,-0.90122825,1.0
DYRK1A,0.9580778418622004,-0.9004061,1.0
NUP205,0.8830473212587581,-0.8998759,1.0
CALML4,0.7998147851716436,-0.89941037,1.0
GFM2,0.9367700500767515,-0.89840484,1.0
FOSB,0.9058893947509441,-0.8937715,1.0
ACADVL,0.8057713641019746,-0.8912614,1.0
ACP5,0.7141950394066827,-0.8877478,1.0
PKNOX1,0.929727758988359,-0.8860726,1.0
ZNF202,0.910773120574519,-0.8833707,1.0
DNPEP,0.952709146351892,-0.8795081,1.0
CLEC7A,0.27426549366455333,-0.8793241,1.0
RCSD1,0.679170813529631,-0.8778039,1.0
MORC3,0.5641531081570303,-0.8754055,1.0
CASP2,0.7533389956860754,-0.86517745,1.0
IST1,0.7871960550700543,-0.8599568,1.0
SLIT3,0.892173573090808,-0.858992,1.0
MAN2B1,0.5411002834318241,-0.85593474,1.0
MTMR10,0.47298576249331203,-0.8555805,1.0
WIPF1,0.49877145144673296,-0.8539831,1.0
TACC3,0.7901602793449682,-0.8523386,1.0
SLCO2B1,0.28575029694258014,-0.8521131,1.0
NR3C1,0.7017348682584625,-0.8496131,1.0
PPM1M,0.5202756517149643,-0.84431165,1.0
PTPN6,0.4426700725425472,-0.84339875,1.0
DGKD,0.7790604415843347,-0.8433232,1.0
ZNRF2,0.6588405850623409,-0.84307146,1.0
SHARPIN,0.8217597968324313,-0.84176993,1.0
KIF3A,0.9662111225510539,-0.8382071,1.0
CREM,0.4503741391781214,-0.8378777,1.0
ENGASE,0.5744755420426486,-0.83452636,1.0
DCLRE1C,0.7868998013681048,-0.8306162,1.0
LACTB,0.5899253685967973,-0.82964265,1.0
TMEM223,0.9478024959958947,-0.8280548,1.0
SCGB3A1,0.6927615573416525,-0.8266819,1.0
ABCA6,0.9637553832877568,-0.82533574,1.0
ZNF608,0.911078467342866,-0.8242513,1.0
PRPF38B,0.56558504275798,-0.82379246,1.0
PCBD1,0.9052791753239972,-0.8233078,1.0
ARHGEF19,0.9975418960293875,-0.8222382,1.0
CAVIN2,0.7257204102690329,-0.8218693,1.0
CLN8,0.651471023404387,-0.81657594,1.0
NLRP3,0.6364219567843232,-0.81310743,1.0
SEPTIN6,0.752169434053451,-0.8119955,1.0
RB1,0.7329556335938763,-0.8119175,1.0
STX6,0.5477484368600196,-0.81098425,1.0
GK,0.8566730737981401,-0.8105463,1.0
PCED1A,0.7307825400338841,-0.80958015,1.0
DNAJB9,0.9594586807570373,-0.8086057,1.0
ABCA8,0.8627230734219741,-0.8056977,1.0
MLXIP,0.741960305455,-0.80357456,1.0
ABHD13,0.8303077755733386,-0.80315375,1.0
PISD,0.6960326141047032,-0.8012173,1.0
NEURL1,0.8536512060626479,-0.797913,1.0
TMEM170B,0.7565582024493087,-0.7977529,1.0
NUP42,0.7771409736816621,-0.7972201,1.0
MS4A14,0.5725087267505053,-0.79522157,1.0
SPIDR,0.7950578743675436,-0.7930624,1.0
PRORP,0.8743917176694593,-0.79206264,1.0
TIMM17A,0.8548596980795554,-0.7918921,1.0
HSPA6,0.3876062308107797,-0.7918101,1.0
SAXO2,0.8557662907397611,-0.7914205,1.0
AKAP10,0.664984020997452,-0.7912601,1.0
TPP1,0.516783225066026,-0.7883137,1.0
PRDX5,0.8924780344590896,-0.7869652,1.0
GAB3,0.4877160775987671,-0.7864829,1.0
TTLL3,0.7665349917477414,-0.7860556,1.0
RRS1,0.9969273727707587,-0.7853395,1.0
RAPGEF1,0.6268354356557104,-0.78273183,1.0
MBOAT7,0.66932593080636,-0.78090733,1.0
KIFAP3,0.972965988125778,-0.7806147,1.0
LTN1,0.8833512865887823,-0.77728736,1.0
CDC42EP3,0.9335544439674396,-0.77514213,1.0
KCNAB2,0.4807394023533116,-0.7738677,1.0
ZBTB7A,0.694040858013801,-0.77147907,1.0
THSD4,0.8621177049069467,-0.7679889,1.0
SAMD5,0.8739365663334563,-0.76702315,1.0
ADH5,0.9720447450747273,-0.76502484,1.0
FGD3,0.5580545842367035,-0.7648358,1.0
DHFR,0.9711235393203248,-0.7646209,1.0
TRPM4,0.9784941608769423,-0.7644137,1.0
PHACTR1,0.7074539670490418,-0.7629887,1.0
TMEM144,0.7635965381225681,-0.762146,1.0
DAAM2,0.910773120574519,-0.75935936,1.0
GBA2,0.8020471580137647,-0.75930214,1.0
TGFBI,0.2815995315670018,-0.75899833,1.0
DAP,0.8701452747509467,-0.7586071,1.0
RNPEP,0.7127588783072122,-0.7574891,1.0
ZNF586,0.8768198898246597,-0.75649166,1.0
RUBCNL,0.7769933784729524,-0.75506246,1.0
