gene,p_val,logFC,p_val_adj
PPM1F,0.2515076725863453,-1.1537569,1.0
AKIP1,0.8035977098860363,-1.1527382,1.0
DDX51,0.957438900141645,-1.1526909,1.0
JPT2,0.9305385109992274,-1.15229,1.0
PRELID3A,0.8345686194642115,-1.1359774,1.0
USP38,0.961124469952576,-1.1325449,1.0
EIF4G1,0.8646790456387347,-1.128305,1.0
SWI5,0.810761852958714,-1.1282825,1.0
SERPINE1,0.83484638132094,-1.1266326,1.0
PPP2R5A,0.9585728283890955,-1.1224295,1.0
PPM1H,0.8245831983215806,-1.115868,1.0
ZSCAN26,0.9860908119299515,-1.111829,1.0
FDXR,0.8806531596648772,-1.1069195,1.0
CASP4,0.7042255845007206,-1.1066188,1.0
PRPSAP1,0.49139724497886705,-1.1063017,1.0
TLE5,0.7631476962514077,-1.1043282,1.0
CORO2B,0.858527990206519,-1.1030326,1.0
SNX30,0.8947058627056188,-1.0975881,1.0
XAF1,0.3925780760834774,-1.0970808,1.0
SLC35E1,0.9243191196990886,-1.0960902,1.0
CAVIN2,0.7751114615789035,-1.0948868,1.0
TNK2,0.8345686194642115,-1.0942,1.0
CD55,0.5923342798095173,-1.0931368,1.0
DCUN1D1,0.9673634397942913,-1.0917587,1.0
EPB41L5,0.8223680054113542,-1.0908811,1.0
RHBDD2,0.8756031356987471,-1.0906687,1.0
SECISBP2L,0.778110887455555,-1.0882816,1.0
EPCAM,0.8135215541379147,-1.0874988,1.0
ABCA6,0.792608297181382,-1.0857517,1.0
LMO7,0.4123708170031217,-1.0838708,1.0
DDX18,0.9832525836939213,-1.0836775,1.0
MMP15,0.8674777161648206,-1.082709,1.0
MICAL3,0.9373281296119147,-1.0826097,1.0
SDC3,0.6434530453683697,-1.0727376,1.0
MTMR11,0.7297431371372495,-1.0590789,1.0
MX1,0.7753839987880706,-1.0589259,1.0
PSMC2,0.9079456862904722,-1.0562221,1.0
TIE1,0.4675243571256257,-1.0558323,1.0
INTS6,0.9311041263788871,-1.0541296,1.0
ACTR1B,0.7214687190179117,-1.0539399,1.0
EBF4,0.7672200607453122,-1.0529224,1.0
CD58,0.9418571057578331,-1.0525056,1.0
OXR1,0.9152810864102082,-1.0508856,1.0
COL4A1,0.28661531680456287,-1.0508119,1.0
PGC,0.7712988636480913,-1.0490882,1.0
EPG5,0.9792794283027432,-1.0487745,1.0
TRMO,0.9322354612459541,-1.0481821,1.0
ANKLE2,0.963960093233124,-1.0430983,1.0
FAM114A2,0.9781443311421226,-1.0399958,1.0
CFL1,0.6398866571225152,-1.0384166,1.0
CHD6,0.8938617228337926,-1.0283432,1.0
L3HYPDH,0.9736044080064915,-1.0281826,1.0
POLR2I,0.8786886730495337,-1.0176097,1.0
SENP1,0.9594233297121455,-1.012738,1.0
SCNM1,0.9554547343082138,-1.011947,1.0
ADD3,0.8876750974859137,-1.0106975,1.0
IBA57,0.7383175944091098,-1.0099924,1.0
TTC28,0.9997161246461199,-1.0093576,1.0
ITM2C,0.8284631395313564,-1.0077763,1.0
STAT1,0.7348302244714944,-1.0034416,1.0
PPM1A,0.9056901890274345,-1.0033247,1.0
ZYG11B,0.9679307236986129,-1.001539,1.0
CHKA,0.733222506322427,-0.99383503,1.0
UBE2L6,0.7164132948843562,-0.9930672,1.0
PIK3R3,0.7830261583027115,-0.9920345,1.0
INPP5K,0.7879501051133181,-0.9916812,1.0
TPST1,0.9175396143694913,-0.98905444,1.0
FZD4,0.4113572144994392,-0.9875014,1.0
SLFN5,0.7393917193424254,-0.98631704,1.0
TRIM3,0.8641195140022555,-0.98505986,1.0
ITGA9,0.8218144276176026,-0.9834495,1.0
MOK,0.8713986393224634,-0.9821587,1.0
PLA2G4C,0.2672845550969346,-0.97497344,1.0
NRSN2,0.902308374628514,-0.965842,1.0
UBA2,0.9446886802030796,-0.9650612,1.0
IL15RA,0.7079270251957652,-0.9631934,1.0
STAG1,0.8381811211253186,-0.9622996,1.0
CRYBG3,0.9577223742193678,-0.9599284,1.0
ACE,0.2285986825323112,-0.9594381,1.0
CNOT6L,0.9407246796950167,-0.9580637,1.0
KAT8,0.9378941437856961,-0.9522701,1.0
ABI3,0.8052495334579861,-0.95157987,1.0
WDFY3,0.9480874891066963,-0.95118123,1.0
EMILIN1,0.7991971522791016,-0.94983566,1.0
MBIP,0.7879501051133181,-0.9459198,1.0
ALDH3A2,0.8027721264220983,-0.9451216,1.0
LEPROTL1,0.9461047317889342,-0.9448972,1.0
KMT2D,0.8913300282063289,-0.9440511,1.0
WDR27,0.613907861472096,-0.94387484,1.0
LEPROT,0.9407246796950167,-0.9311837,1.0
NFKBIA,0.766405069385675,-0.92978084,1.0
B9D1,0.887113010395058,-0.92902476,1.0
CACFD1,0.9531874548961621,-0.92858547,1.0
UPF3B,0.9271455653786624,-0.9283155,1.0
CNOT3,0.9486540507906327,-0.9199766,1.0
PMM1,0.9118945821485276,-0.9184199,1.0
COPB1,0.9702000187373985,-0.91353476,1.0
SEC14L1,0.6254527889927264,-0.90481937,1.0
ELOB,0.9305385109992274,-0.9042184,1.0
DBN1,0.9410077750656789,-0.90420544,1.0
HECW2,0.3853311589412586,-0.9036324,1.0
DYNC2LI1,0.9605574031555333,-0.9034474,1.0
FLT1,0.539159217308195,-0.90231013,1.0
CLEC1A,0.5490782340905347,-0.9009808,1.0
AEN,0.8426319556372,-0.89966863,1.0
SRSF3,0.9116124448158106,-0.89956987,1.0
HEXD,0.8713986393224634,-0.89652675,1.0
SPNS2,0.7631476962514077,-0.89075214,1.0
DDT,0.9079456862904722,-0.8904026,1.0
SSR2,0.8351241637821458,-0.8903567,1.0
MORC3,0.9809821519941085,-0.88868517,1.0
ACOT9,0.827908603564935,-0.8879155,1.0
ARHGAP33,0.9441223082506978,-0.884804,1.0
TACC1,0.744500725698888,-0.8840154,1.0
CLDN5,0.21147606659958207,-0.880685,1.0
LPXN,0.977576799013413,-0.8798574,1.0
NUPR1,0.7909633746836305,-0.87931573,1.0
AP3M1,0.9912000422580386,-0.87587947,1.0
PREX1,0.6488180410508083,-0.8742549,1.0
NDUFB7,0.9744555828953255,-0.87169325,1.0
THSD4,0.6386149552688781,-0.8707015,1.0
IFIT5,0.998580623949275,-0.866469,1.0
GOLT1B,0.9480874891066963,-0.8655646,1.0
STOML1,0.8843034321459455,-0.8655586,1.0
RDH14,0.9974451261271271,-0.86545074,1.0
CTDSP1,0.8753227253202516,-0.86398894,1.0
UQCR11,0.9006181280553669,-0.86373645,1.0
ECHDC1,0.8834608406586508,-0.8632711,1.0
DPEP2,0.6401411246566282,-0.8620828,1.0
ACP5,0.8495964080138948,-0.8598812,1.0
ALPL,0.8207075384139826,-0.85798615,1.0
LRPPRC,0.9619751069367479,-0.8547668,1.0
LNPEP,0.9243191196990886,-0.8546571,1.0
CDK4,0.9305385109992274,-0.8546112,1.0
NRN1,0.7904152736128284,-0.8516452,1.0
TNFRSF14,0.5049375253962863,-0.8506986,1.0
SMAD2,0.9401585114576076,-0.8505683,1.0
GSAP,0.8512696460576785,-0.85053414,1.0
HADHB,0.9900646191754537,-0.85004586,1.0
PHKB,0.8008466223097145,-0.84373933,1.0
GLYCTK,0.7393917193424254,-0.8404657,1.0
U2AF1L4,0.9897807664589552,-0.8377806,1.0
PEPD,0.9758742718792928,-0.8368111,1.0
PLXND1,0.43839890944159654,-0.8364199,1.0
THEM6,0.933366933027867,-0.83534676,1.0
NECTIN2,0.8512696460576785,-0.83488953,1.0
CCRL2,0.8340131576986938,-0.83257663,1.0
MAPK13,0.8814953081058631,-0.83180255,1.0
PISD,0.9316697765558906,-0.82949764,1.0
NTNG2,0.5766896128406955,-0.82505924,1.0
TRIM33,0.9429896493703285,-0.8241385,1.0
NOVA2,0.4440967706384976,-0.8226099,1.0
SERPINB6,0.6905392138446413,-0.8222212,1.0
ANK3,0.8157309849316888,-0.8215668,1.0
CARHSP1,0.508581189490847,-0.82066685,1.0
SERTAD2,0.9821173497379452,-0.8202506,1.0
EDEM3,0.8184948329853329,-0.8191774,1.0
WDR82,0.9795632092383435,-0.8180783,1.0
MIF,0.792608297181382,-0.81731504,1.0
EMCN,0.5684584013093885,-0.8149447,1.0
LIMS1,0.9034354522277334,-0.814195,1.0
ROBO4,0.4409260878883492,-0.8137159,1.0
ALG13,0.9294073857688085,-0.8134817,1.0
SPTBN1,0.6460055096515886,-0.81319165,1.0
ZNF131,0.9673634397942913,-0.8103312,1.0
WDR41,0.9863746450288464,-0.8073026,1.0
CWF19L2,0.9048445726433489,-0.80533123,1.0
MARCKSL1,0.8262455113637541,-0.80279714,1.0
SWT1,0.8961130270412369,-0.8013797,1.0
STRBP,0.923753944042043,-0.8010525,1.0
GRPEL2,0.6871331610066445,-0.80017835,1.0
EI24,0.9231888068730723,-0.79749024,1.0
NCF4,0.8212609385298155,-0.7935229,1.0
LONRF1,0.9503538904725991,-0.79325014,1.0
HSP90AB1,0.8207075384139826,-0.7908026,1.0
ITPKB,0.7920598867261082,-0.78763556,1.0
CPT1A,0.9147165605494733,-0.78752476,1.0
BTBD2,0.9605574031555333,-0.7873192,1.0
NOTCH1,0.6059324593152696,-0.7869166,1.0
ZSCAN18,0.7915115791407652,-0.78466964,1.0
CHRM1,0.8697178508725504,-0.7812259,1.0
COL16A1,0.8295724677081093,-0.78002524,1.0
BSG,0.8963944992756888,-0.77828795,1.0
ASB9,0.8786886730495337,-0.76975554,1.0
COMMD10,0.9308213143216235,-0.7695206,1.0
LENG8,0.9257322253659955,-0.7633276,1.0
FYN,0.725201584869108,-0.7630294,1.0
RASIP1,0.5610027740058985,-0.76016784,1.0
GART,0.9758742718792928,-0.75875694,1.0
TBCCD1,0.9424233630129673,-0.75570303,1.0
ZDHHC18,0.9605574031555333,-0.75323516,1.0
LARP4B,0.9483707666855383,-0.7522021,1.0
PCYOX1,0.9764417690948859,-0.75035864,1.0
MCUR1,0.9912000422580386,-0.7503192,1.0
EHD2,0.7751114615789035,-0.75011057,1.0
STAM,0.9605574031555333,-0.7500534,1.0
MPDU1,0.9753067868755997,-0.7484742,1.0
RAB11FIP2,0.9605574031555333,-0.7477646,1.0
IGFBP4,0.5476557371500455,-0.7455153,1.0
MED11,0.9883615229976005,-0.74458766,1.0
MAPK15,0.8507118252512731,-0.74454296,1.0
MYO1C,0.8198776056441734,-0.73812425,1.0
RYBP,0.7994720019541469,-0.7375051,1.0
BSDC1,0.8434670515878298,-0.7374624,1.0
NOL4L,0.5898770028867533,-0.7314529,1.0
FGFR2,0.8306821357582261,-0.7284617,1.0
NCOA7,0.8207075384139826,-0.7273747,1.0
FBXL8,0.9645272737426624,-0.7183731,1.0
PPP2R3B,0.8997731732445136,-0.7181421,1.0
MFSD1,0.7772925322156994,-0.71801406,1.0
RGS12,0.6858248252175532,-0.7171705,1.0
CGN,0.8730800087051147,-0.7163176,1.0
CDK9,0.8798111461707526,-0.7140408,1.0
CBWD2,0.939875438662128,-0.71369517,1.0
ICAM2,0.6216778496508555,-0.7128284,1.0
DLG1,0.911330318625573,-0.71271265,1.0
ABRACL,0.8899240080236442,-0.71190625,1.0
DOCK4,0.6611491676138734,-0.7110683,1.0
ROMO1,0.901744909513064,-0.7109342,1.0
PLEKHG5,0.78439305900125,-0.7101877,1.0
NFRKB,0.9849554974984183,-0.70984286,1.0
HELZ2,0.8949872692111522,-0.7083177,1.0
RAB17,0.8284631395313564,-0.708033,1.0
L3MBTL2,0.97076738091836,-0.707901,1.0
CD9,0.7550227044985325,-0.7072028,1.0
WDR13,0.8173890210086688,-0.706767,1.0
CAV2,0.8041482206807233,-0.70547545,1.0
TRAPPC8,0.9455382904692893,-0.70533663,1.0
IGLC2,0.8140737734742347,-0.7027065,1.0
NPDC1,0.5987450734296518,-0.7026912,1.0
HSPA1A,0.879249879274788,-0.7024664,1.0
SLC25A35,0.9056901890274345,-0.70228,1.0
EVI5L,0.9554547343082138,-0.7014063,1.0
FBXL19,0.9781443311421226,-0.6986301,1.0
NMD3,0.8248601960810485,-0.6981553,1.0
RCHY1,0.999148374082095,-0.69273883,1.0
NACC2,0.9265802015358626,-0.6911119,1.0
RAPGEF2,0.9034354522277334,-0.6908298,1.0
ADGRL2,0.524450992674466,-0.68954104,1.0
ZBTB22,0.9633929309593212,-0.68808717,1.0
ARGLU1,0.8154547255639609,-0.68274283,1.0
MCAM,0.7650473250593876,-0.6816321,1.0
SENP6,0.8786886730495337,-0.6794341,1.0
S100A16,0.6686443079386282,-0.67918396,1.0
SMAD6,0.5017606399781003,-0.67882,1.0
TEAD4,0.85545565567961,-0.67760456,1.0
TCF7L1,0.9325183164445306,-0.6766809,1.0
NPLOC4,0.9809821519941085,-0.6762273,1.0
FAM49A,0.9070997868436187,-0.67514414,1.0
CNTRL,0.8129694274832839,-0.67487687,1.0
DBP,0.998580623949275,-0.67415106,1.0
PDLIM3,0.9164102660519686,-0.6731923,1.0
CD63,0.6089178025557302,-0.6719974,1.0
EDA2R,0.9152810864102082,-0.67145604,1.0
TAF6,0.9877938356734955,-0.67019546,1.0
MKLN1,0.8454162917623049,-0.66870725,1.0
ITGAX,0.6826886658830356,-0.667911,1.0
LRP5,0.9475209536705943,-0.6673667,1.0
DDX58,0.8744815882408469,-0.66444224,1.0
HOXA5,0.9951741483058466,-0.6643455,1.0
SPTAN1,0.6665733420305007,-0.6637461,1.0
GOSR2,0.9248843335606447,-0.6630171,1.0
CCDC174,0.9463879626843561,-0.6602122,1.0
THYN1,0.9821173497379452,-0.65980023,1.0
SHC1,0.9353473312534075,-0.6588041,1.0
C1QA,0.774838952070679,-0.6586965,1.0
SLC1A5,0.8568519026784674,-0.656438,1.0
KCTD15,0.996309633479415,-0.6510304,1.0
ZNF235,0.9209286487471833,-0.65018904,1.0
TBC1D22A,0.8817760540789497,-0.6497714,1.0
ITPR2,0.7710267452743659,-0.64883834,1.0
CSNK2B,0.9127410606487834,-0.64879334,1.0
CEP295NL,0.9599903563132559,-0.6485717,1.0
TGM2,0.7642330246056286,-0.64476985,1.0
TAOK2,0.7393917193424254,-0.643137,1.0
FXYD2,0.9243191196990886,-0.64252275,1.0
HSPB8,0.877285924742066,-0.64241207,1.0
SIRT5,0.9271455653786624,-0.6417285,1.0
GRHL1,0.9260148747627401,-0.640331,1.0
CHCHD2,0.8135215541379147,-0.63786304,1.0
PIM3,0.545288965789015,-0.6375504,1.0
TPM1,0.7214687190179117,-0.6358907,1.0
SEMA3A,0.894424469450886,-0.631513,1.0
RARS2,0.9401585114576076,-0.6305174,1.0
ITGB1,0.9011814938950475,-0.63050747,1.0
PKM,0.8932990296397636,-0.6277909,1.0
MAP1S,0.991767760626315,-0.62593013,1.0
SUPV3L1,0.991767760626315,-0.62112194,1.0
GSTT2B,0.9265802015358626,-0.61915517,1.0
RIF1,0.9872261545292776,-0.6133425,1.0
CLEC4M,0.8972389940833175,-0.60904986,1.0
TJP2,0.854897283308357,-0.6086038,1.0
SSH1,0.8115895180609745,-0.60795647,1.0
CD200,0.9189515335198992,-0.6057949,1.0
DNAJA2,0.9441223082506978,-0.6056087,1.0
PDCL,0.8778469780763878,-0.6019556,1.0
IRAK1,0.9642436812263384,-0.6011182,1.0
PODXL,0.7310807022274044,-0.60032445,1.0
CSPP1,0.793156810248157,-0.5978301,1.0
KDM4B,0.9710510675748143,-0.596576,1.0
PPP1R13B,0.8204308718036346,-0.59290934,1.0
VIPR1,0.8423536295947504,-0.58916855,1.0
ATP11A,0.876724933049538,-0.58852935,1.0
GFOD2,0.7964500289991138,-0.5864095,1.0
IFI44L,0.7904152736128284,-0.5853727,1.0
BAK1,0.9798469927603276,-0.5836732,1.0
HMGCS1,0.9753067868755997,-0.5813221,1.0
CCDC191,0.9469544447679525,-0.5805975,1.0
PRICKLE1,0.9412908778901299,-0.5790468,1.0
RXRB,0.9274282611124905,-0.5773337,1.0
VPS11,0.994038672906084,-0.5746745,1.0
ARL8B,0.9659453029169438,-0.57227737,1.0
REC8,0.7089858529897106,-0.57170284,1.0
COX8A,0.9085096773170641,-0.57001054,1.0
VSIG10,0.9492206384367383,-0.5699431,1.0
SOAT1,0.9248843335606447,-0.569582,1.0
SGK1,0.5040287635599842,-0.5691773,1.0
KLF7,0.7388545931757364,-0.568023,1.0
LDLRAP1,0.9186691291003336,-0.5653149,1.0
ARL8A,0.9625422223675001,-0.5647758,1.0
ANKRD28,0.929972930701142,-0.56445765,1.0
SETBP1,0.8795305051562831,-0.5637162,1.0
AIG1,0.9997161246461199,-0.5629777,1.0
RAB14,0.9957418898146327,-0.56294394,1.0
PBX3,0.9514872429281758,-0.56259656,1.0
RAC1,0.8655184702384954,-0.5625175,1.0
PEBP1,0.8641195140022555,-0.56097597,1.0
ATP5PD,0.9554547343082138,-0.5603217,1.0
ATG10,0.8885183339658707,-0.5598463,1.0
HK3,0.8317921415377094,-0.5581556,1.0
NBN,0.9755905278330166,-0.55652297,1.0
ZFYVE1,0.9736044080064915,-0.5550711,1.0
GRWD1,0.9633929309593212,-0.554444,1.0
SMYD2,0.9316697765558906,-0.5527135,1.0
ZMYM4,0.9957418898146327,-0.55262494,1.0
SLC25A32,0.9929032095797303,-0.55081576,1.0
AAMP,0.870838311589386,-0.5501216,1.0
ZDHHC14,0.7193386210425694,-0.5485753,1.0
MAFK,0.6735729442725921,-0.54842216,1.0
ZNF428,0.9798469927603276,-0.54485357,1.0
NR1D1,0.8022218596460315,-0.5430895,1.0
ZNF77,0.9594233297121455,-0.54178756,1.0
TTC19,0.9068178437269898,-0.5416686,1.0
TNFRSF12A,0.9977290001873939,-0.5405199,1.0
RPN2,0.9192339481634605,-0.5389288,1.0
SLC39A11,0.8947058627056188,-0.5385013,1.0
FNBP1,0.8588074003443682,-0.53735447,1.0
EVA1B,0.8576898662444589,-0.5364267,1.0
CDV3,0.9322354612459541,-0.53297424,1.0
CMPK2,0.8129694274832839,-0.530352,1.0
TSPAN12,0.8342908782455889,-0.52883995,1.0
UBAC2,0.9889292162142185,-0.5256274,1.0
GNG11,0.8913300282063289,-0.52378714,1.0
GUK1,0.7488117949188697,-0.52375025,1.0
PTS,0.9085096773170641,-0.5227894,1.0
VAMP3,0.97076738091836,-0.52151686,1.0
CDC14A,0.7945285401430924,-0.52082646,1.0
EEPD1,0.9492206384367383,-0.5196357,1.0
MCL1,0.7140229355794159,-0.5189925,1.0
CCDC188,0.9181043510746896,-0.5177243,1.0
CFH,0.8218144276176026,-0.51711977,1.0
POLD4,0.9588563236385729,-0.5167088,1.0
FSTL1,0.8764444604055892,-0.5163644,1.0
CD24,0.8865509800795527,-0.514774,1.0
PIM2,0.996309633479415,-0.5138677,1.0
BRPF3,0.9645272737426624,-0.5133919,1.0
BCL6,0.7865814825846653,-0.5125591,1.0
BCAM,0.7383175944091098,-0.51100683,1.0
RAP2C,0.9673634397942913,-0.5092333,1.0
JMJD1C,0.995458018772774,-0.5083405,1.0
DEAF1,0.9594233297121455,-0.5053844,1.0
LMBR1,0.9014631954993184,-0.50270784,1.0
ODF3B,0.7672200607453122,-0.5016459,1.0
ECHS1,0.9294073857688085,-0.50017655,1.0
TBP,0.9133054347145289,-0.4996585,1.0
TRMT1,0.7904152736128284,-0.4991706,1.0
CPT1B,0.9565885103459761,-0.49906003,1.0
MTHFD1L,0.9384601893420624,-0.49874458,1.0
TSR1,0.9741718546521609,-0.49815667,1.0
CREB5,0.8526645231022747,-0.49505872,1.0
ADRB2,0.9815497461958843,-0.49432603,1.0
UXS1,0.9288418764863512,-0.4923892,1.0
UTP11,0.9883615229976005,-0.48731074,1.0
CSF2RB,0.8713986393224634,-0.48689067,1.0
LOXL2,0.876164003276048,-0.4862547,1.0
SNRPC,0.9673634397942913,-0.48556924,1.0
KANK3,0.6855632708895139,-0.48544374,1.0
UBE2J2,0.994038672906084,-0.48531145,1.0
MRC1,0.8207075384139826,-0.48523122,1.0
AGAP3,0.8345686194642115,-0.48297465,1.0
TNIP1,0.9432728033732061,-0.48296705,1.0
KLHL42,0.9826849623330443,-0.48013812,1.0
RBM47,0.8652386451317587,-0.4792698,1.0
HNRNPH3,0.943839132849055,-0.47923315,1.0
CPD,0.8983651680954012,-0.4778134,1.0
PCDHGA11,0.9412908778901299,-0.47671387,1.0
TNRC6B,0.9948902784497823,-0.4760592,1.0
AKAP8,0.9832525836939213,-0.47166255,1.0
HMCN1,0.9356302782341898,-0.47076893,1.0
ARID3B,0.8367912893592074,-0.47027713,1.0
IGLC3,0.8719590316036877,-0.4648646,1.0
TMEM87B,0.9815497461958843,-0.46254665,1.0
TMEM147,0.9747393143708731,-0.46105704,1.0
EPB41L4A,0.9034354522277334,-0.45904955,1.0
TMEM184B,0.774021590068369,-0.4589108,1.0
PPTC7,0.9912000422580386,-0.45860702,1.0
VAV3,0.7950774103127903,-0.4569309,1.0
IRF2BPL,0.8248601960810485,-0.45647404,1.0
KPNA3,0.9753067868755997,-0.45360327,1.0
PDE6D,0.9650944722013323,-0.45360076,1.0
TCF4,0.637344315411521,-0.45203918,1.0
EFCC1,0.8038729531232969,-0.44921228,1.0
TTC7A,0.9090737144645508,-0.4475079,1.0
LIMCH1,0.6858248252175532,-0.44634348,1.0
CES1,0.827908603564935,-0.44441357,1.0
SPAG16,0.9353473312534075,-0.44379717,1.0
ACTR1A,0.9209286487471833,-0.44121072,1.0
ARAP2,0.992335483162688,-0.44013175,1.0
RBM39,0.9724695550822939,-0.44010934,1.0
PDE5A,0.9543210483953638,-0.43975964,1.0
FCHO2,0.9441223082506978,-0.43958673,1.0
GALNT2,0.9200812530842978,-0.43956903,1.0
SSR4,0.9141520777056314,-0.43955383,1.0
ANO10,0.902026635901169,-0.43868807,1.0
PDLIM1,0.8831800060762023,-0.43585616,1.0
VANGL2,0.9427065025716964,-0.4344158,1.0
VSIG2,0.8607637645662076,-0.43353873,1.0
POPDC2,0.9412908778901299,-0.43263665,1.0
ADAMTS10,0.6074243124183416,-0.430253,1.0
TMEM167A,0.9424233630129673,-0.42726642,1.0
KIAA1217,0.8582485977877586,-0.4257912,1.0
CRBN,0.7496209998158847,-0.42427155,1.0
IFT57,0.8470878230126306,-0.42207977,1.0
DNAJC18,0.8437454560662833,-0.4194665,1.0
KRT8,0.9203637082700024,-0.4183158,1.0
MTSS1,0.9866584798523115,-0.41817656,1.0
CLCN3,0.9929032095797303,-0.41725105,1.0
SIRT7,0.9633929309593212,-0.41561127,1.0
FKBP11,0.9622586622652012,-0.4151202,1.0
MTHFR,0.8980836053115987,-0.41277274,1.0
PRSS23,0.8719590316036877,-0.40860423,1.0
MBNL1,0.9526206935167562,-0.4081693,1.0
GTF2IRD2B,0.9682143717545527,-0.40788448,1.0
HIGD2A,0.9452550801164369,-0.40662768,1.0
THBS1,0.8140737734742347,-0.4059979,1.0
NDUFA4,0.8417970366245443,-0.40552592,1.0
BTN3A1,0.6879186128008303,-0.4032469,1.0
SAP130,0.9957418898146327,-0.40041587,1.0
AGRN,0.7596236033127144,-0.39996403,1.0
STARD9,0.8812145770226603,-0.39994028,1.0
PGRMC1,0.9395923734629714,-0.39730063,1.0
EFEMP1,0.8646790456387347,-0.39692205,1.0
TOB1,0.9543210483953638,-0.39621726,1.0
EDNRB,0.7942541431817296,-0.3961596,1.0
TMEM106B,0.9645272737426624,-0.39404595,1.0
AASS,0.8831800060762023,-0.3931411,1.0
BMS1,0.9305385109992274,-0.39209202,1.0
DBNDD2,0.9980128745351297,-0.39073482,1.0
LYPD5,0.8674777161648206,-0.39056596,1.0
ZNF706,0.9815497461958843,-0.3904486,1.0
MGLL,0.8876750974859137,-0.3896979,1.0
TOX2,0.908227676021044,-0.3875585,1.0
LYN,0.8725194881567175,-0.38744366,1.0
CYP4V2,0.8440238800690821,-0.38731793,1.0
ARHGAP29,0.7906893112088111,-0.38607776,1.0
ALG2,0.9855231510495426,-0.38594705,1.0
ARL6IP5,0.902026635901169,-0.3831649,1.0
NRARP,0.9025901256599743,-0.38270083,1.0
PPP1R12C,0.9506372192614593,-0.381864,1.0
EML4,0.9302557164472255,-0.3806193,1.0
DHRS7,0.9906323283452801,-0.38002828,1.0
ATP1A1,0.9305385109992274,-0.3755733,1.0
APH1A,0.9821173497379452,-0.37248343,1.0
C1QTNF6,0.9645272737426624,-0.37122285,1.0
COPZ1,0.9997161246461199,-0.37004563,1.0
CTC1,0.9274282611124905,-0.37002358,1.0
ESCO1,0.991767760626315,-0.3699725,1.0
PDLIM2,0.99261934590409,-0.36775774,1.0
FGF12,0.9475209536705943,-0.36625472,1.0
FKBP5,0.917821977539352,-0.36523762,1.0
SYCP2L,0.9401585114576076,-0.3651798,1.0
SHC2,0.8099343993566128,-0.36496505,1.0
DEDD2,0.9684980238318825,-0.35983035,1.0
RASGRF2,0.8568519026784674,-0.3596692,1.0
DCAF10,0.991767760626315,-0.35926023,1.0
OGG1,0.933366933027867,-0.35894477,1.0
GAA,0.963960093233124,-0.35685202,1.0
RHOBTB2,0.9135876381611986,-0.35423616,1.0
GTF2H2C,0.8750423305946924,-0.35341212,1.0
MFGE8,0.9929032095797303,-0.35220245,1.0
SCGB1A1,0.8518275412926318,-0.35143605,1.0
CHD4,0.9889292162142185,-0.35032716,1.0
THEMIS2,0.9373281296119147,-0.3500058,1.0
SMPD2,0.999148374082095,-0.3494883,1.0
STARD4,0.858527990206519,-0.3492495,1.0
SH2D4B,0.9500705679599741,-0.34697944,1.0
RASSF5,0.9169749192676385,-0.34685987,1.0
DHDDS,0.9699163432846112,-0.34643063,1.0
DUSP1,0.7321513434614517,-0.34601027,1.0
PIK3C2B,0.9042808882676061,-0.34518147,1.0
CCND1,0.7337582827642664,-0.34205902,1.0
ARAP1,0.8273541533699317,-0.34149265,1.0
HSF4,0.9192339481634605,-0.3411937,1.0
ARHGAP18,0.9226237084756829,-0.33696312,1.0
FLT4,0.8540598610645178,-0.33567858,1.0
FXR2,0.992335483162688,-0.33506295,1.0
MAPK12,0.8994915468342446,-0.33505946,1.0
CPNE3,0.9849554974984183,-0.33399016,1.0
RAB13,0.9943225407139696,-0.33398116,1.0
SOX7,0.9147165605494733,-0.333865,1.0
KIZ,0.9912000422580386,-0.33333254,1.0
IGFBP7,0.8417970366245443,-0.33219263,1.0
FNBP1L,0.903717252124318,-0.3316643,1.0
SSR3,0.9560216112045484,-0.32832193,1.0
GOLGA7,0.9946064092405128,-0.32818866,1.0
SHMT1,0.9798469927603276,-0.3281124,1.0
CCDC85B,0.9116124448158106,-0.32427195,1.0
FGD4,0.9390262659961308,-0.32422107,1.0
CMTM3,0.8168362511330238,-0.322347,1.0
PAPLN,0.9667961724056788,-0.32113382,1.0
ARHGAP12,0.9432728033732061,-0.32090747,1.0
SAP25,0.9753067868755997,-0.31975904,1.0
PACSIN2,1.0,-0.3192222,1.0
TXNRD2,0.9744555828953255,-0.31879535,1.0
FAM160A2,0.9472376958847408,-0.3168508,1.0
NOP53,0.9531874548961621,-0.31678748,1.0
FAM102A,0.9526206935167562,-0.31660256,1.0
ERG,0.817112624700518,-0.31504446,1.0
RHOG,0.9152810864102082,-0.3143131,1.0
CSDE1,0.9622586622652012,-0.31264094,1.0
NRP1,0.9099198560459105,-0.31249604,1.0
PRKAB1,0.914434313732782,-0.30952722,1.0
GORASP1,0.8994915468342446,-0.30885118,1.0
STARD3,0.9512038955249775,-0.30679092,1.0
CCDC61,0.9582893383788776,-0.30609953,1.0
RFX1,0.9648108707462698,-0.30326253,1.0
DDIT3,0.9781443311421226,-0.30200547,1.0
TAL1,0.8781275277725572,-0.30200496,1.0
PDIA3,0.9356302782341898,-0.30036578,1.0
PLSCR4,0.9994322493281736,-0.2977361,1.0
C12orf57,0.9452550801164369,-0.29771057,1.0
DNAJA4,0.9435559645446692,-0.29724684,1.0
SCARF1,0.9974451261271271,-0.2967863,1.0
