gene,p_val,logFC,p_val_adj
RAP1A,0.8935249507940389,-2.0287354,1.0
MDH2,0.8348899926882253,-2.024818,1.0
KLK10,0.9478521979193729,-2.0243714,1.0
YPEL5,0.6926659656103624,-2.0211878,1.0
CABLES1,0.2920424223219442,-2.020005,1.0
TMEM39B,0.9757728709741875,-2.0180972,1.0
NMNAT3,0.8338492030428253,-2.0179782,1.0
ILDR1,0.8491423583788689,-2.0137832,1.0
PIM3,0.3833531089597355,-2.011024,1.0
P4HA1,0.3083851315352153,-2.0050585,1.0
PPP1R26,0.585746554929008,-2.0043828,1.0
TMEM115,0.1554125474821563,-2.0029256,1.0
MLXIPL,0.31057130040738645,-2.0006573,1.0
ARSB,0.8738209551203551,-2.000405,1.0
RCAN2,0.6329833579755667,-1.9990292,1.0
INSIG2,0.3405200951968089,-1.9939222,1.0
TRMT112,0.6572191011333068,-1.9874942,1.0
IDH1,0.45810953488905537,-1.984348,1.0
VSIG10,0.469770082798317,-1.9842668,1.0
C5,0.21811019684934385,-1.983273,1.0
DMTN,0.576458625462038,-1.9817152,1.0
TMEM265,0.8970403426882129,-1.979351,1.0
HDAC9,0.8056342979093483,-1.9792653,1.0
CORIN,0.6514451529428635,-1.9791731,1.0
DYNLRB1,0.5432073860790244,-1.9781561,1.0
PRKCZ,0.02133322834129847,-1.9746375,1.0
PRR15L,0.024715858562833024,-1.9736674,1.0
CDK16,0.4259687793246779,-1.9734809,1.0
PRDM5,0.3813757829651103,-1.9728369,1.0
MYO6,0.028807246336412764,-1.9668871,1.0
DCDC2,0.7871135266513322,-1.964031,1.0
WNT5A,0.7524641670669605,-1.9523363,1.0
CCER2,0.9388917343222531,-1.9503843,1.0
GANC,0.008489782900633954,-1.9434913,0.9863446261230966
RCOR1,0.2783556902774347,-1.9350463,1.0
ITGA3,0.5616842036159528,-1.9317806,1.0
NPC1,0.0041783029780673555,-1.9206856,0.6620103238449918
MEGF9,0.12426655073039862,-1.9203706,1.0
CAB39,0.8439800628573066,-1.9172972,1.0
CCL28,0.8025396143194287,-1.91017,1.0
RAC3,0.8828162040480841,-1.9072467,1.0
TMEM165,0.3227414015762924,-1.9054762,1.0
NDUFB10,0.7325865838498393,-1.9028746,1.0
ADIPOR1,0.2848431940056707,-1.9027628,1.0
KIF3A,0.7066553850404431,-1.9025264,1.0
CENPX,0.3326984334660924,-1.9023467,1.0
CCL8,0.9199366219948945,-1.8999728,1.0
PLAAT3,0.5998329467184158,-1.8987577,1.0
CKB,0.22437484860457857,-1.8967279,1.0
CSPG5,0.8418938323973266,-1.894185,1.0
BMP3,0.22114273961845976,-1.8920501,1.0
CFAP221,0.032543355997688254,-1.8914288,1.0
RFK,0.9830987666244796,-1.8878174,1.0
ALKAL2,0.49306149495877005,-1.8874826,1.0
C11orf52,0.6552921556177007,-1.8868529,1.0
EXOSC7,0.14307207215406434,-1.8861924,1.0
POLR2K,0.6916277298390127,-1.8834281,1.0
PHYHD1,0.21930293194086414,-1.8817823,1.0
SCYL2,0.5111779630765986,-1.879999,1.0
COL8A2,0.9057201459766188,-1.8767586,1.0
SLCO4C1,0.014144107417478397,-1.8745898,1.0
NHP2,0.6204866658249713,-1.8724805,1.0
LSS,0.17672866846933255,-1.8719909,1.0
PATJ,0.044371172273584926,-1.8698499,1.0
CETN3,0.8394034011268254,-1.8696463,1.0
UQCRH,0.8662984565689876,-1.8676069,1.0
NUDT16L1,0.3274026054809942,-1.8666687,1.0
CLCN5,0.3232491024438253,-1.8540274,1.0
MFAP3L,0.7539266464578523,-1.852436,1.0
ABCC6,0.11726270171314737,-1.8503318,1.0
PPA1,0.24330843641801714,-1.8424554,1.0
NLRX1,0.9034317641955721,-1.8356552,1.0
DCUN1D3,0.5195960552155436,-1.8343644,1.0
SCGB1A1,0.5414892933281232,-1.8339604,1.0
SLC4A4,0.17658632772608474,-1.8297828,1.0
PHPT1,0.35720954354558143,-1.8296016,1.0
MARC1,0.13163047412490353,-1.8220466,1.0
CDK7,0.808387687425355,-1.8171962,1.0
SIX5,0.5218079705301217,-1.8138676,1.0
RNF227,0.7478014489932794,-1.8121808,1.0
HLF,0.013175548207122816,-1.8105531,1.0
TM2D2,0.9976360177933895,-1.8054124,1.0
COX7A2,0.5092272106932605,-1.8043598,1.0
RGS16,0.10702763181738316,-1.8006701,1.0
DHDH,0.8490262797857928,-1.7955797,1.0
SLFN13,0.9337075584951026,-1.79549,1.0
FAM161A,0.9688033421149883,-1.7941718,1.0
ATP6V1FNB,0.9608917098214164,-1.7929108,1.0
EPHB3,0.8188489199321907,-1.7894504,1.0
ATP2C2,0.010455413027281259,-1.7886932,1.0
FREM2,0.1476163319690333,-1.7876782,1.0
TOB1,0.18009833406817866,-1.786903,1.0
IRX5,0.13749458112742977,-1.7861032,1.0
C10orf67,0.8917680345116391,-1.7816383,1.0
FOXA2,0.13365278001654393,-1.7777892,1.0
MS4A1,0.9128248967733614,-1.7756246,1.0
UBTD1,0.27048532933795677,-1.7749538,1.0
MEDAG,0.8917680345116391,-1.7728971,1.0
MCUR1,0.3499075368173725,-1.77169,1.0
GPD1L,0.3423243131135293,-1.7691326,1.0
TLR2,0.19109629783456117,-1.7675856,1.0
SMAD1,0.7697879982712634,-1.7672242,1.0
MOAP1,0.6304544152769725,-1.7670711,1.0
PARG,0.8831085174866568,-1.7670538,1.0
EFHC2,0.8258796152056932,-1.7669451,1.0
CACNB4,0.22443135633380606,-1.7616268,1.0
SPRY2,0.538794926225226,-1.761061,1.0
RRM2B,0.7837535050706718,-1.7564772,1.0
CYP2C9,0.7874554470326975,-1.7548989,1.0
EIF4B,0.6164667306098495,-1.7529306,1.0
PPP1R15B,0.9949765636491057,-1.7486845,1.0
SNX1,0.4240341628681533,-1.7479777,1.0
COMMD4,0.5856956129836624,-1.7465242,1.0
LTC4S,0.9231713772178504,-1.7454785,1.0
ABHD11,0.44976040471979617,-1.7416176,1.0
HS6ST2,0.8630948277057772,-1.7406048,1.0
ADGRD1,0.14658334515237648,-1.7394328,1.0
PER3,0.23412772299160556,-1.7371305,1.0
RCL1,0.7142127542823471,-1.7370527,1.0
BAG1,0.37604038926397776,-1.7327125,1.0
SEMA4B,0.1406209002983027,-1.7318382,1.0
EZHIP,0.8213829331166929,-1.7311738,1.0
PDE3A,0.8987401779024049,-1.7310836,1.0
TNIK,0.07868668031022448,-1.7295405,1.0
BCAP29,0.49124097758855023,-1.7294339,1.0
HGH1,0.7840380973084757,-1.7241412,1.0
RAI14,0.2887305435529892,-1.722607,1.0
CDK18,0.7718838596572699,-1.7176487,1.0
MMAA,0.7797154338221883,-1.7154408,1.0
STK3,0.6742841745946542,-1.7124609,1.0
FGD4,0.17209968268044618,-1.7120883,1.0
DUOXA1,0.016728438678205945,-1.709447,1.0
YIPF3,0.5664883296095029,-1.7090098,1.0
SNTB1,0.12671530239011533,-1.708768,1.0
ITM2C,0.8117753123791389,-1.7041134,1.0
MTHFS,0.1506224223697781,-1.7029753,1.0
TPPP3,0.01320567568454077,-1.7029077,1.0
FNIP2,0.05297021093113377,-1.7026869,1.0
TMEM116,0.0808774388557208,-1.7026573,1.0
BLCAP,0.8125222145759016,-1.7002261,1.0
GRB14,0.5397739179274079,-1.6985438,1.0
GXYLT1,0.9020239266322936,-1.6970791,1.0
PLLP,0.6754748709111645,-1.6968856,1.0
ISCU,0.3778404179223165,-1.6959729,1.0
PDE4C,0.01306922174465502,-1.69336,1.0
GRTP1,0.8540205826204968,-1.6926646,1.0
TMEM192,0.7082527390977551,-1.690744,1.0
TRIM2,0.5444362548505126,-1.6905254,1.0
NIM1K,0.659577353967002,-1.6897917,1.0
MTERF1,0.9806763066054632,-1.6890813,1.0
SQLE,0.4503824706723887,-1.6881689,1.0
SC5D,0.3748831806104592,-1.6875511,1.0
LARP1B,0.7316390640084807,-1.6875331,1.0
CDH3,0.5654357446944265,-1.6854929,1.0
OPHN1,0.7208554864231627,-1.6805155,1.0
SYNE4,0.20622584359829366,-1.6798735,1.0
GOLM1,0.46940606825764775,-1.6776975,1.0
EIF4H,0.6581834301363075,-1.6745834,1.0
CCDC163,0.9898942314909197,-1.6733639,1.0
ACADL,0.008807782713187775,-1.673059,1.0
FDFT1,0.18636261802411802,-1.6729207,1.0
PIGW,0.8599516350510195,-1.6701988,1.0
S100A10,0.916232987324067,-1.6701809,1.0
XXYLT1,0.9711656539860275,-1.6680037,1.0
CCNYL1,0.04746532576669783,-1.6666244,1.0
TMEM182,0.9319997418142242,-1.6649997,1.0
MPP7,0.09587744216501845,-1.6559525,1.0
BMP1,2.8884186206407335e-05,-1.6559441,0.011734385801392765
PALM3,0.11655383681414813,-1.6546643,1.0
C1RL,0.09490636990290138,-1.6537215,1.0
RNASE4,0.5382079587950231,-1.6507487,1.0
TMEM41A,0.09970425784504346,-1.6505052,1.0
GADD45G,0.18660957863839456,-1.6498479,1.0
FOXA3,0.8144764559688877,-1.6494167,1.0
CGNL1,0.07741047999343872,-1.6481683,1.0
MAP3K9,0.3062091653528196,-1.6460552,1.0
MEOX2,0.8055196253706872,-1.6448015,1.0
RUFY3,0.04141203973675981,-1.639949,1.0
BCKDHA,0.4743791591522477,-1.6383855,1.0
TMEM219,0.6826360212675205,-1.635698,1.0
SYT15,0.13867541906811665,-1.6323311,1.0
PA2G4,0.588041067983541,-1.6315163,1.0
MAP3K21,0.6046828526377256,-1.6293542,1.0
CFB,0.055348855867505334,-1.6273699,1.0
RNF180,0.6515518895300604,-1.6254059,1.0
CHAC2,0.8972747748049443,-1.6248982,1.0
SLC11A2,0.5342056220497275,-1.6241963,1.0
TMPRSS2,0.0005371087301634658,-1.6231422,0.14183251201183253
TM4SF1,0.7896218916684085,-1.6185262,1.0
NEDD1,0.9590029050372904,-1.6177478,1.0
ZNF750,0.6668878296517913,-1.6151614,1.0
ACSS2,0.019015981813272617,-1.6148582,1.0
ACSL1,0.012145922775520759,-1.6112355,1.0
TRAPPC2L,0.8417779631013788,-1.6091223,1.0
UBE2T,0.9327063870641404,-1.6069226,1.0
NHSL1,0.025431891906967912,-1.6038965,1.0
DUSP16,0.1630254438647153,-1.6032658,1.0
ZSWIM5,0.7917899638276047,-1.6002331,1.0
TFCP2L1,0.14658334515237648,-1.5996974,1.0
RAB3D,0.5093222788001766,-1.5994223,1.0
F11,0.20978375018129214,-1.5990696,1.0
MGST2,0.9259954769196804,-1.5948,1.0
STT3A,0.49380941817343993,-1.5944971,1.0
CRLS1,0.14967804767581508,-1.593508,1.0
GGT5,0.8467053986015148,-1.5932564,1.0
FURIN,0.3447394279163165,-1.5913702,1.0
TMEM8A,0.3838787576373708,-1.5904102,1.0
HKDC1,0.4253663474282582,-1.5889935,1.0
PTPN3,0.1123040716510042,-1.587298,1.0
SH2D4A,0.6276145220113731,-1.5868918,1.0
DOCK9,0.3292351992358532,-1.5853615,1.0
ATRAID,0.6875896133760712,-1.5839257,1.0
GOT1,0.7325865838498393,-1.5838832,1.0
ZDHHC9,0.3671985863036551,-1.5825151,1.0
H2AFX,0.8713704828996727,-1.5811012,1.0
CCDC69,0.2488881503573217,-1.5796154,1.0
TMSB10,0.022977193698949867,-1.5787404,1.0
IWS1,0.5521354634004522,-1.576824,1.0
SLC35C1,0.3151169622200636,-1.5764735,1.0
MFSD9,0.8615811649343067,-1.5727723,1.0
CPSF6,0.3367436561916558,-1.5679705,1.0
FAM124A,0.9267016489749103,-1.5675917,1.0
SMARCA5,0.11722804459687702,-1.5632911,1.0
PRXL2A,0.2912967266414196,-1.5627975,1.0
CLPTM1L,0.28511014502065135,-1.5598075,1.0
KRT19,0.3492588479163651,-1.5573812,1.0
SYNDIG1L,0.547489798852201,-1.5524544,1.0
SYNCRIP,0.9533969124154094,-1.5511357,1.0
NCR3LG1,0.9536329096664483,-1.5424969,1.0
GSTA4,0.05145307329299189,-1.5423228,1.0
MEGF11,0.6920101704374799,-1.5412755,1.0
USP13,0.14821800838669955,-1.5391558,1.0
ACSS3,0.04372524001959887,-1.5387213,1.0
NR6A1,0.7588831007993904,-1.5366539,1.0
RNF185,0.7507777946235485,-1.5365639,1.0
SHMT1,0.0855826273291131,-1.5358962,1.0
ARF6,0.8027687446150744,-1.535265,1.0
DOK4,0.05312487064280486,-1.5349737,1.0
ELOVL6,0.9181139764831974,-1.5343722,1.0
PDE1A,0.9409543548986733,-1.534335,1.0
PARD6B,0.10316548811989497,-1.5282419,1.0
CRYM,0.6057170127710423,-1.5260849,1.0
MYLIP,0.7034645556705148,-1.5215425,1.0
GPRC5C,0.07784647801453587,-1.5200706,1.0
CXCL5,0.9482060432778662,-1.5189085,1.0
TC2N,0.021758733854601257,-1.5107249,1.0
GSTO2,0.5799524675222653,-1.5079098,1.0
LGALSL,0.023580991532151766,-1.5077341,1.0
KDM6B,0.7325865838498393,-1.5074496,1.0
EPHB2,0.9478521979193729,-1.5041404,1.0
PCSK9,0.1327913368269007,-1.5019028,1.0
PKP3,0.5500573505858137,-1.5013721,1.0
KIAA0408,0.49423039166233784,-1.5005063,1.0
CDIPT,0.7275749688384587,-1.4973882,1.0
PKHD1,0.8216133908249081,-1.4968275,1.0
PRDX4,0.8395191996935226,-1.4954023,1.0
EPB41L4B,0.6855738828474095,-1.4951552,1.0
RITA1,0.7455015665054096,-1.4915087,1.0
MACROD1,0.36692315457836366,-1.4910413,1.0
LACTB2,0.4240341628681533,-1.487595,1.0
BAD,0.47924300500830375,-1.4869907,1.0
ADCY8,0.828361009834421,-1.4843438,1.0
MST1R,0.7457819190450858,-1.48266,1.0
FAM184A,0.01683340483317113,-1.4826524,1.0
ATP8A1,0.019103050239828532,-1.4770904,1.0
STMND1,0.8917680345116391,-1.475929,1.0
SYNPO,0.8980953576999104,-1.4750799,1.0
SLC41A2,0.5490691290660533,-1.4724224,1.0
ZFP92,0.9551079837791332,-1.470422,1.0
TBC1D2,0.29991509739235733,-1.4697315,1.0
IRAK1BP1,0.8000775396076876,-1.4651114,1.0
PTPRK,0.08089031915913227,-1.4637415,1.0
HOXD1,0.5805103731112733,-1.4588232,1.0
HPN,0.15470284688754268,-1.4557805,1.0
TOMM20,0.5766103249887287,-1.4556148,1.0
NR4A2,0.9710475322114406,-1.4550909,1.0
DPH6,0.5750436718154768,-1.4533476,1.0
CYP2C18,0.8485619981720093,-1.452281,1.0
GSTZ1,0.6788348328895559,-1.451137,1.0
C1orf43,0.5416364520479325,-1.4481558,1.0
CAPN12,0.18839483625333864,-1.4426835,1.0
GIPC1,0.3318119749778149,-1.4400538,1.0
PCDHB5,0.9828624218411967,-1.4396877,1.0
LANCL2,0.8826992831384015,-1.4382293,1.0
GOLGA7B,0.9255835701081148,-1.4363865,1.0
LMAN1,0.38476932136242836,-1.4343554,1.0
TST,0.5012747888455771,-1.4334478,1.0
POLDIP2,0.5631333718423153,-1.433008,1.0
RASSF6,0.9990544059552604,-1.4325184,1.0
PIGA,0.8394034011268254,-1.4316552,1.0
VWA1,0.03701480666319667,-1.4298953,1.0
DACT2,0.6058204723236001,-1.4295849,1.0
ZBTB42,0.46595571993137075,-1.4294368,1.0
SERPINF2,0.5163830294873966,-1.4284863,1.0
ADNP2,0.766675638250936,-1.4247761,1.0
RBM47,0.15762179487685768,-1.4242294,1.0
RAB27B,0.18819585437204112,-1.424086,1.0
IL4I1,0.9057201459766188,-1.4231758,1.0
GALE,0.11060566099310225,-1.4176893,1.0
TNK1,0.8474015243061532,-1.415257,1.0
KEAP1,0.6545434064231179,-1.4134338,1.0
RBPMS,0.00923368166933645,-1.413072,1.0
ZMYND10,0.8306130600051579,-1.4117631,1.0
SORD,0.996040340264208,-1.4102049,1.0
TMEM191B,0.8907726838375822,-1.410019,1.0
CLEC4D,0.9057201459766188,-1.4087912,1.0
CLDN12,0.5458634713594499,-1.4078367,1.0
YWHAG,0.9703978738730976,-1.4059362,1.0
IRX1,0.41766521937622003,-1.4051182,1.0
SEC22B,0.5716142096351876,-1.4047434,1.0
COASY,0.5797496551107948,-1.4037281,1.0
FMOD,0.8496067054360374,-1.4028828,1.0
DAPK1,0.16351742265151614,-1.402878,1.0
CSF2,0.6285605431747703,-1.3965222,1.0
NDUFA9,0.9737644884678044,-1.3961719,1.0
BCL2L2,0.34712739541902826,-1.3953642,1.0
EPPK1,0.6059239397857226,-1.393058,1.0
SH3BGRL2,0.6699612608145666,-1.3925005,1.0
SARDH,0.9299978731515709,-1.3914834,1.0
NDUFA11,0.7723372384076874,-1.3910185,1.0
NUDT8,0.8042585040078725,-1.3874598,1.0
RAB32,0.84763359269583,-1.3831095,1.0
TMC7,0.6566300696619247,-1.3830268,1.0
TRO,0.9267016489749103,-1.3823893,1.0
CLINT1,0.12570571109180323,-1.3768319,1.0
UBE2D1,0.9990544059552604,-1.3709785,1.0
CECR2,0.4979338267161538,-1.370239,1.0
RRBP1,0.2548656718957306,-1.3696272,1.0
PDPN,0.9864077399128454,-1.3668202,1.0
MMAB,0.08019716222800838,-1.3631469,1.0
ACSL5,0.2010367072242757,-1.3602296,1.0
MPZL1,0.7759670545621447,-1.3591527,1.0
HBD,0.9199366219948945,-1.3578607,1.0
FAM20A,0.008917412712355669,-1.3560874,1.0
BCL2L13,0.7478014489932794,-1.3549075,1.0
ST3GAL1,0.6359920568764706,-1.3548487,1.0
GSTO1,0.9247598164376098,-1.3520625,1.0
CACHD1,0.16801855171688496,-1.3492512,1.0
RTN4RL1,0.7818759233879122,-1.3488276,1.0
ESYT3,0.08489721372305255,-1.3470485,1.0
FUT3,0.7567415847865561,-1.3453808,1.0
PCK2,0.5981345052332127,-1.3437306,1.0
PLEKHM2,0.9797900840844178,-1.3410156,1.0
CA13,0.44851773519543114,-1.3361108,1.0
KCTD14,0.6153202796165715,-1.3354797,1.0
IDI1,0.39185729200089936,-1.3340298,1.0
TTC39A,0.12871612723003611,-1.3329821,1.0
SLC33A1,0.77869263646507,-1.3315383,1.0
PRKCA,0.8071254204400214,-1.3300266,1.0
GAL3ST1,0.8700290790887111,-1.3268298,1.0
ALDH18A1,0.8211524908233963,-1.325003,1.0
TIGIT,0.8470534465358728,-1.3238258,1.0
MTRR,0.04113949267973622,-1.3213829,1.0
LRRC8B,0.7538141166267525,-1.3206627,1.0
TP53I11,0.29613241639965093,-1.3185962,1.0
ITSN1,0.9298801298390058,-1.318325,1.0
RNF5,0.5696014330484009,-1.3182877,1.0
CBLC,0.700992501370816,-1.3176358,1.0
PLAGL1,0.47970325932242674,-1.3175763,1.0
PPP1R1C,0.5414892933281232,-1.3174968,1.0
CD2AP,0.35335449782205475,-1.3168849,1.0
WHRN,0.9861713762490268,-1.3103087,1.0
EFNA5,0.4810393593084634,-1.3090441,1.0
ACP1,0.6717971740745761,-1.3071599,1.0
G3BP2,0.5330857199627148,-1.3070476,1.0
CMBL,0.8469374272393825,-1.300234,1.0
NR1D1,0.48895878802098414,-1.2992266,1.0
ATP13A4,0.01201669279852489,-1.2952623,1.0
TMC4,0.46473333773603387,-1.2939297,1.0
TCEA3,0.12638419817497332,-1.2937894,1.0
HEPH,0.9059548963954545,-1.2909805,1.0
MVK,0.2723575690785499,-1.2880657,1.0
SDCCAG8,0.20916531557242224,-1.2830615,1.0
GPX8,0.8917680345116391,-1.2824389,1.0
ZFAT,0.9749458706137576,-1.2791315,1.0
BLVRB,0.10190301670744713,-1.2791116,1.0
TAPT1,0.0869532128749678,-1.2788962,1.0
NKIRAS1,0.7920182759740609,-1.2784086,1.0
CPNE3,0.4106785501634579,-1.277541,1.0
ISM1,0.9408364800640692,-1.2768025,1.0
YY2,0.9327063870641404,-1.2741438,1.0
NIPAL3,0.7051693535487618,-1.2715386,1.0
NECAB3,0.024221820764121542,-1.2708666,1.0
UST,0.5887557630119904,-1.2674929,1.0
NDUFS4,0.6648419728604709,-1.2674237,1.0
EFCAB14,0.5087045022888093,-1.2673615,1.0
YPEL4,0.9268193499465671,-1.2666137,1.0
HNRNPUL2,0.7034095869468961,-1.2634006,1.0
UVRAG,0.8490843186733097,-1.2612108,1.0
SLC30A8,0.8214981600451357,-1.2605017,1.0
MBIP,0.018088125714148515,-1.2583951,1.0
SLC5A9,0.9758319434356234,-1.2572999,1.0
SMIM26,0.8523938780103797,-1.2563237,1.0
CDC26,0.8853306169894536,-1.2541522,1.0
CLDN3,0.8094208225596415,-1.253863,1.0
GGCX,0.22209482542977876,-1.2523191,1.0
GRAMD4,0.4597717453410505,-1.2508401,1.0
FLYWCH2,0.8441539650246297,-1.2488503,1.0
LAMTOR2,0.9813853018463385,-1.2464097,1.0
C9orf152,0.45779544230211133,-1.2462374,1.0
BCAT1,0.4810393593084634,-1.2461663,1.0
FZD5,0.17632559163702222,-1.2460188,1.0
STAM2,0.6590410891893621,-1.245022,1.0
SQOR,0.271517195263446,-1.2449266,1.0
BMP2,0.1784912400574209,-1.2441505,1.0
EBP,0.3842834028216502,-1.2429652,1.0
DDRGK1,0.4546164842657494,-1.2386315,1.0
SORBS2,0.6810059477891609,-1.2361121,1.0
ZBTB16,0.7846073684097603,-1.2357354,1.0
AIFM1,0.7838104212055187,-1.2356387,1.0
SDHAF1,0.6679116888960022,-1.2344677,1.0
MAST4,0.015690818450139234,-1.2341719,1.0
TPD52L1,0.663174830451924,-1.2327513,1.0
LYRM4,0.8905970515398047,-1.232042,1.0
ESRP1,0.1917760960148822,-1.2319261,1.0
SERPINB6,0.6033396299270617,-1.2306565,1.0
CAPN8,0.011025976241627985,-1.2302047,1.0
MYH14,0.04271433833644424,-1.229589,1.0
SPTLC3,0.13533048951555193,-1.2251154,1.0
NCOA7,0.24250150925521363,-1.2161441,1.0
LAMP2,0.9727012936720779,-1.2145785,1.0
TCEAL8,0.5171972985589428,-1.2144059,1.0
HAS3,0.04491426423553748,-1.2054621,1.0
CTDNEP1,0.7691086196006156,-1.2054526,1.0
GPRIN2,0.6777502726337015,-1.2048544,1.0
MVD,0.13702442268537596,-1.2017518,1.0
PITPNB,0.9252893631634265,-1.2006061,1.0
TM7SF2,0.377720251107983,-1.1990111,1.0
MT1X,0.7893367398348208,-1.194784,1.0
HENMT1,0.9272901698224822,-1.1945484,1.0
ENTPD5,0.8891336586263521,-1.1927869,1.0
DHCR7,0.4100047671320355,-1.1922122,1.0
ST6GALNAC4,0.32711000617346053,-1.1906961,1.0
ANG,0.6738513960899565,-1.1887898,1.0
MVP,0.3186266360621771,-1.1859925,1.0
RLIM,0.9784903364797537,-1.18202,1.0
ZNF831,0.9057201459766188,-1.1814125,1.0
PHKG2,0.7485311500895984,-1.1800369,1.0
HPCAL1,0.40597588835595055,-1.1776041,1.0
ZNF385B,0.040620751367037806,-1.1741874,1.0
PSMB7,0.910064340786175,-1.1733873,1.0
MOGS,0.9322352843034509,-1.1699562,1.0
ERBB3,0.3610520242496822,-1.1685932,1.0
ATF3,0.8289383248930553,-1.1675496,1.0
ITPR3,0.04430074443043468,-1.166935,1.0
NTN4,0.02431057847595422,-1.1656373,1.0
RRM2,0.9979906143085804,-1.1640276,1.0
FBXL13,0.9547539517779389,-1.1616857,1.0
NFIL3,0.8759223245619827,-1.1595634,1.0
EPS8,0.21059239207705716,-1.1594527,1.0
TMEM237,0.9157628128883113,-1.15874,1.0
IRF6,0.8572758476421171,-1.1578368,1.0
SNX25,0.015023758479331536,-1.1560838,1.0
C12orf65,0.6042694104714204,-1.1556977,1.0
WIPI1,0.9063070374246208,-1.1545494,1.0
DHODH,0.7210772772885303,-1.1536868,1.0
TXNDC11,0.4662729250809732,-1.1525774,1.0
PCCB,0.6453730320835835,-1.1518967,1.0
CNR1,0.45408042705464235,-1.1499077,1.0
MGLL,0.25111430598407825,-1.1465331,1.0
NRGN,0.009594963876687134,-1.1460706,1.0
CCT8,0.7501035783647989,-1.145622,1.0
ODC1,0.32934536582783625,-1.1453334,1.0
SIGLEC6,0.920054226576653,-1.1416647,1.0
MTLN,0.5807133101823823,-1.140614,1.0
B3GNT8,0.19223028188896407,-1.138095,1.0
KCNQ3,0.35767392238771034,-1.1362412,1.0
MLPH,0.00017901480907349778,-1.1351941,0.06034703478639359
PTPN13,0.0419617230436018,-1.1348745,1.0
GALNT12,0.5650350073027006,-1.1335214,1.0
ZHX1,0.742923908680964,-1.1334386,1.0
CFAP61,0.9058375201576158,-1.1326053,1.0
LIMK1,0.8388823506325722,-1.1325998,1.0
HIST1H1B,0.9900124214037396,-1.1321025,1.0
ACACA,0.0733966935322179,-1.1311073,1.0
WWC3,0.15567123229098406,-1.1308554,1.0
KCNJ5,0.5537709660188029,-1.1307627,1.0
NBPF3,0.9258189429934839,-1.1300014,1.0
NDUFA7,0.6682351414149232,-1.1295903,1.0
DESI2,0.2630847167886349,-1.1284102,1.0
SHH,0.6438321136392082,-1.1240475,1.0
ACLY,0.9009682503853155,-1.1236422,1.0
ENOSF1,0.11327896703772886,-1.1221061,1.0
FMC1,0.6875351048906233,-1.1206607,1.0
METAP2,0.53762131241064,-1.1201004,1.0
RASSF7,0.1008680701880248,-1.1197609,1.0
OCIAD2,0.6329833579755667,-1.1176306,1.0
SCTR,0.08238269922015902,-1.1164637,1.0
SLC4A2,0.3822627864899204,-1.1163989,1.0
PIP5K1A,0.5498596362085881,-1.1163433,1.0
RFTN1,0.2761612671624575,-1.1150248,1.0
GGCT,0.7752293491447231,-1.1144545,1.0
CHPT1,0.5329883933140778,-1.1142689,1.0
NDUFA1,0.867405678167651,-1.1137551,1.0
IRX2,0.1512123214756226,-1.113521,1.0
ARSD,0.6954009208010467,-1.1123186,1.0
ANKS6,0.6725537085812985,-1.1119251,1.0
MPV17,0.6357278945079374,-1.1103932,1.0
FA2H,0.9309398745994364,-1.108224,1.0
SAT2,0.17549788612784667,-1.1069127,1.0
RSPO3,0.9339431435425241,-1.1053969,1.0
TPD52,0.4498048218429077,-1.1014413,1.0
ITPKC,0.3428140055896337,-1.1007265,1.0
ALG1,0.8558804334404453,-1.0984691,1.0
MET,0.12309209768988535,-1.0951828,1.0
NRCAM,0.9269370525197141,-1.0939648,1.0
RAP1GAP,0.17599416090704134,-1.0936387,1.0
PTTG1IP,0.750665412014394,-1.0924971,1.0
S100A2,0.9572323593500954,-1.0923246,1.0
FAM8A1,0.7142127542823471,-1.0896331,1.0
TNNC1,0.8398666162277675,-1.0876739,1.0
ARHGAP44,0.3513603096448572,-1.0866194,1.0
USP1,0.8184459551377434,-1.0853685,1.0
AHCYL2,0.07035561422467441,-1.0778574,1.0
AC092835.1,0.9618952273303204,-1.0776223,1.0
RTN4R,0.9185842958103432,-1.0772139,1.0
PTP4A3,0.183930727310332,-1.0723512,1.0
SYT8,0.714654936524548,-1.0716531,1.0
NEDD4L,0.17165807411048684,-1.0712249,1.0
GATB,0.964374761372008,-1.0702513,1.0
TRIM29,0.805978340596466,-1.0677955,1.0
OPN3,0.9367116956976461,-1.0667669,1.0
IFT80,0.6343022191421313,-1.0650945,1.0
ECI1,0.661294576084456,-1.0640452,1.0
CFAP46,0.8671725571901916,-1.0637317,1.0
SPOCD1,0.9130598867638295,-1.0633749,1.0
PDXK,0.3921031094305918,-1.0624831,1.0
STAT3,0.3511306707381946,-1.0622483,1.0
ACAT1,0.7536453316831274,-1.0568442,1.0
CACNB1,0.11098685364052124,-1.0530514,1.0
NAPA,0.49124097758855023,-1.05265,1.0
MARC2,0.3525099310355274,-1.0525109,1.0
NSDHL,0.7157055030841801,-1.0521299,1.0
TMEM147,0.652993531628878,-1.050524,1.0
EFNA1,0.06287756160664823,-1.0492712,1.0
LRP12,0.9148225525845328,-1.0480468,1.0
DDOST,0.8151664646393985,-1.0461022,1.0
DSCC1,0.9830987666244796,-1.0456738,1.0
CX3CR1,0.8326931115272853,-1.0450609,1.0
RAB6B,0.9274078787759754,-1.0431553,1.0
BCAT2,0.41732486460194773,-1.042387,1.0
