gene,p_val,logFC,p_val_adj
DUS2,0.8041796923470739,-2.114311,1.0
DHX15,0.13409990251058893,-2.113281,1.0
TEAD2,0.647448736258798,-2.1124828,1.0
TAPT1,0.2538053939292986,-2.1114833,1.0
KRT18,0.037846823955817045,-2.1112003,1.0
ARSJ,0.47691635199342797,-2.1066644,1.0
NCBP1,0.7530584032624944,-2.106189,1.0
GFM2,0.9811439864523424,-2.100588,1.0
GTF2IRD2B,0.2980630497346597,-2.0997097,1.0
RAI14,0.5381471522028328,-2.098328,1.0
NDUFS4,0.6283393226874558,-2.096538,1.0
SULT2B1,0.3806420516211252,-2.0964956,1.0
CAPN13,0.08674060557391237,-2.0923324,1.0
HDDC2,0.8773775239211278,-2.0922449,1.0
PTPRQ,0.5246914258378972,-2.0913787,1.0
PPP4C,0.7508583348732194,-2.090765,1.0
TMEM161B,0.4902785047505769,-2.084047,1.0
NUPR1,0.4207383914580114,-2.081031,1.0
SPATA20,0.309490134272113,-2.0793614,1.0
SLC35E1,0.5722231761617111,-2.077616,1.0
STK19,0.8472368656473579,-2.0734105,1.0
NBPF12,0.35770503085053973,-2.072797,1.0
TBC1D7,0.7984918276355402,-2.0727406,1.0
RELA,0.8048698420094058,-2.0721908,1.0
PSORS1C1,0.6378639474035182,-2.0693934,1.0
ARPC5L,0.45860323236558465,-2.066982,1.0
GGT7,0.29982645994293455,-2.0668948,1.0
CRY2,0.14825276040992755,-2.0656798,1.0
TMEM63B,0.03989041978831864,-2.06549,1.0
GRB7,0.09881228444984898,-2.062237,1.0
HACL1,0.8926939330313822,-2.061179,1.0
RAB40B,0.8668408141546688,-2.061027,1.0
PRKAB1,0.04889745513510309,-2.0598505,1.0
RHOBTB2,0.03851092820564102,-2.0587356,1.0
POLR2B,0.8900501518578505,-2.056948,1.0
ZBTB34,0.7321572396296185,-2.0557475,1.0
KIAA0319L,0.3074777006560261,-2.0537755,1.0
AP3D1,0.6572535605124729,-2.052577,1.0
MTG1,0.5531159680859568,-2.051348,1.0
TNKS,0.6275483611768933,-2.0349207,1.0
KLHL7,0.7201105118703435,-2.0321834,1.0
ZNF263,0.7868053592378433,-2.0313609,1.0
SCNN1B,0.27205385110948566,-2.02971,1.0
DESI1,0.6157356821556554,-2.0246413,1.0
TMTC2,0.4454635495472815,-2.0201612,1.0
P3H2,0.19066826782108182,-2.0188634,1.0
CEP85,0.8285958045290891,-2.017384,1.0
TBC1D19,0.7702183301216261,-2.0165076,1.0
SETD7,0.8266847065731854,-2.0136414,1.0
PSMC3,0.9866578607273998,-2.0134835,1.0
LIMS2,0.285008343033179,-2.0073278,1.0
CHCHD6,0.26120799630360636,-2.0072768,1.0
PANK3,0.8100507764615259,-2.001512,1.0
RADIL,0.4771926814201085,-2.0004663,1.0
MGLL,0.021477767695897834,-1.996109,1.0
BRF2,0.2214197097978282,-1.9919783,1.0
PRIMPOL,0.961054614949488,-1.9908595,1.0
PTGR1,0.6763874112205799,-1.9874727,1.0
ARFRP1,0.4296702704778066,-1.9838804,1.0
SLC19A1,0.008151014151201862,-1.982158,1.0
MLX,0.17078111471366997,-1.9807428,1.0
DGCR8,0.5347670521942334,-1.9792387,1.0
GTF2E1,0.8696483706481556,-1.9770412,1.0
MED24,0.5271647714782938,-1.9742388,1.0
OTUD5,0.5356477839170486,-1.9716136,1.0
CPTP,0.698701354997451,-1.9701421,1.0
CLDN4,0.18278151096515693,-1.9681855,1.0
GATAD1,0.20185858513681743,-1.9635626,1.0
NLRC4,0.8148938410587501,-1.9634637,1.0
CMTM8,0.9310594553091484,-1.9615456,1.0
CNKSR3,0.639616694088158,-1.9532926,1.0
PLAGL2,0.9227331504656874,-1.9529451,1.0
GID4,0.7866338501358128,-1.9514534,1.0
UFC1,0.8488088630004468,-1.9511912,1.0
NOA1,0.7539051187870833,-1.9509965,1.0
SLC2A4RG,0.5019915359527138,-1.9506532,1.0
EXT1,0.08114808465812269,-1.9506096,1.0
IFNGR2,0.6728037309531434,-1.9466507,1.0
TMEM120B,0.4758119108877912,-1.9461777,1.0
ARRDC1,0.10502101511117712,-1.9442247,1.0
CASP6,0.5540115868397922,-1.9434249,1.0
ARHGAP12,0.7432584464644408,-1.9433802,1.0
ATXN2,0.08346818375746541,-1.9425286,1.0
KNOP1,0.944006442958806,-1.9422504,1.0
SOGA3,0.028186319069093864,-1.9421197,1.0
NAGS,0.7849193297226253,-1.9420171,1.0
LRRC59,0.9020446515358896,-1.9414463,1.0
C1QTNF1,0.9720748568731258,-1.9400563,1.0
LONRF2,0.2774428262744799,-1.9399108,1.0
ARRB1,0.027473961952617903,-1.9347492,1.0
ZNF554,0.6983712572446775,-1.9345828,1.0
SYK,0.74713976148163,-1.9332339,1.0
HYDIN,0.8230391051740431,-1.9294478,1.0
FOXA2,0.17379493137884738,-1.9286673,1.0
DCTN2,0.38282636417074245,-1.9254398,1.0
SPTLC3,0.9214937642566977,-1.924787,1.0
ZBTB41,0.6479295309915005,-1.924494,1.0
CYB561,0.6922747958017115,-1.9191102,1.0
STAP2,0.4634840821513907,-1.9187007,1.0
MKNK2,0.27079063425956795,-1.9158615,1.0
ZNF678,0.8119525527550002,-1.9150739,1.0
SYNE4,0.5468665844486837,-1.9128482,1.0
RNPEP,0.6340468034410673,-1.9128019,1.0
SNTN,0.8148938410587501,-1.9122037,1.0
CPT1B,0.7914399887527204,-1.907836,1.0
DHX16,0.93637812389911,-1.9064709,1.0
NUDT14,0.48051545998190326,-1.8987687,1.0
TMEM150A,0.7169429265379768,-1.8983997,1.0
RRAGC,0.7393836455056663,-1.8980001,1.0
MRS2,0.4899980879697525,-1.8979928,1.0
WDFY1,0.6294473859327258,-1.8960485,1.0
LRRC2,0.739888681695102,-1.8912278,1.0
FAM20C,0.9708303298000684,-1.8897725,1.0
DIPK2A,0.6174620891299604,-1.8855151,1.0
GPR39,0.4262917724622567,-1.8837699,1.0
NFIA,0.9045169777499982,-1.8834455,1.0
SMAD9,0.614951653359744,-1.8832414,1.0
CHKB,0.2250632834512768,-1.8822879,1.0
ZNF428,0.9562576781901095,-1.8811665,1.0
RAD50,0.5642112524561889,-1.8801001,1.0
SLAMF1,0.8888168037659138,-1.8759253,1.0
PGM1,0.5137072511624976,-1.8755177,1.0
SFXN3,0.18124815880597922,-1.874073,1.0
ZNF721,0.8696483706481556,-1.8739808,1.0
FGG,0.9073436258499068,-1.8723983,1.0
MBD4,0.9804325788437797,-1.8700677,1.0
TMEM134,0.521064979694182,-1.8696244,1.0
TMEM189,0.27273571308475064,-1.8687932,1.0
PRKG2,0.706309217395733,-1.8664128,1.0
ARIH1,0.3250245894756514,-1.8656478,1.0
DNALI1,0.6509779681624173,-1.864931,1.0
C20orf194,0.5525192834916355,-1.8648928,1.0
HMGN3,0.3721010439901806,-1.861918,1.0
MSLN,0.43660517461723125,-1.8600359,1.0
POP4,0.9193695473372271,-1.8593959,1.0
RBM12,0.9390385382053266,-1.8574662,1.0
KAT14,0.9630093366779362,-1.8559827,1.0
FZD8,0.5769343129100228,-1.8535621,1.0
CCDC183,0.37509479511366917,-1.8501563,1.0
ZSCAN2,0.7960820023523929,-1.8499222,1.0
TRAF4,0.028832831649451923,-1.8492804,1.0
C6orf132,0.22251676928498076,-1.849058,1.0
WDR48,0.8423501202099306,-1.8484455,1.0
ABCC3,0.03283984979333237,-1.847431,1.0
DGCR2,0.350410187318533,-1.8454663,1.0
ZNF710,0.9388611557507089,-1.8427626,1.0
TTLL11,0.9179537213853832,-1.8421197,1.0
ETFB,0.876147083927833,-1.840594,1.0
ERBB2,0.061447229781830585,-1.8375996,1.0
MFAP2,0.880894689723044,-1.8368908,1.0
LRRC75B,0.23625038609424942,-1.8333547,1.0
ZNF185,0.8736871046916213,-1.8308046,1.0
REXO2,0.04595623481083519,-1.8292956,1.0
POLK,0.6071356600864555,-1.8272613,1.0
METTL17,0.328323720959674,-1.826445,1.0
NLK,0.3605089823033135,-1.8218685,1.0
ABHD18,0.48051545998190326,-1.8186911,1.0
EXTL3,0.9727860459249809,-1.8140336,1.0
THOC2,0.42551432522583177,-1.8116742,1.0
ZNF358,0.8747412334232052,-1.8114219,1.0
CPLANE1,0.4899980879697525,-1.8091887,1.0
MAL2,0.22694391126261215,-1.8085515,1.0
PER1,0.4019519239034449,-1.8029282,1.0
QRSL1,0.9023977834045844,-1.802867,1.0
EVI5,0.2263443180363166,-1.8026226,1.0
CEP135,0.9225560837353133,-1.8022099,1.0
FAM227A,0.97314164860075,-1.802118,1.0
M6PR,0.628181096204145,-1.8014957,1.0
KAZN,0.43660517461723125,-1.8005136,1.0
DHRS1,0.1737243942567651,-1.785963,1.0
IREB2,0.7249545077879456,-1.7859591,1.0
PARD3,0.5552068483687775,-1.7852262,1.0
CD2AP,0.24239307649126096,-1.7840284,1.0
OVOL2,0.30128389388813737,-1.7825011,1.0
CEACAM6,0.04651753389812165,-1.7797834,1.0
ALDH3A2,0.002117899734531072,-1.7788286,1.0
TEAD3,0.5824281413266756,-1.7784803,1.0
SSBP2,0.9248582474213259,-1.7779907,1.0
SAMD1,0.694085197293512,-1.7765989,1.0
CARHSP1,0.8570278152234626,-1.7762277,1.0
ZNF784,0.833638990653545,-1.7760613,1.0
TIA1,0.13696123366636165,-1.7725402,1.0
FLRT3,0.42577338228657535,-1.7723663,1.0
AFAP1L1,0.6947439588048592,-1.7723268,1.0
CBLN3,0.890931277895692,-1.7715037,1.0
ALOX15B,0.8233861421149917,-1.7701988,1.0
SLC38A9,0.8242538854460665,-1.7675494,1.0
RBM39,0.7368601541338906,-1.7657187,1.0
PACSIN3,0.3197910078956612,-1.7607361,1.0
IRF9,0.4807929261495133,-1.7601712,1.0
YAP1,0.6529063128264208,-1.7582518,1.0
ACSS1,0.442808589052644,-1.7557752,1.0
CLEC11A,0.9804325788437797,-1.7535218,1.0
GULP1,0.9861242279270113,-1.7506303,1.0
OTUD7B,0.33253368833877184,-1.7474961,1.0
REC8,0.7447764511610216,-1.7444184,1.0
EVPL,0.21131272533670853,-1.7440057,1.0
NFKBIA,0.37967370827343083,-1.7427316,1.0
MAP2K3,0.20028723924403724,-1.7425296,1.0
CPAMD8,0.5552068483687775,-1.7423737,1.0
AGPAT5,0.9144153043203558,-1.7415926,1.0
MRNIP,0.6234422730198901,-1.7380013,1.0
COL12A1,0.04693610641975727,-1.7370586,1.0
WWC2,0.07052853915279272,-1.7352221,1.0
IRF2BP1,0.8325950038515926,-1.735119,1.0
HUS1B,0.7719236244396939,-1.7327625,1.0
STX3,0.13737381176530045,-1.7327284,1.0
WNK1,0.23117279166359916,-1.7321304,1.0
TTC32,0.8285958045290891,-1.7314831,1.0
TACSTD2,0.031109927138555406,-1.730983,1.0
ATP13A4,0.002326130638960855,-1.7305725,1.0
SLX4IP,0.909994675278597,-1.7260083,1.0
AQP7,0.7082987500695052,-1.7244551,1.0
CASZ1,0.18647101666476895,-1.722997,1.0
SNRPG,0.913707822129365,-1.7215705,1.0
RANBP17,0.08690485334680463,-1.7186118,1.0
WWC1,0.2525089260253889,-1.7159983,1.0
DGLUCY,0.6377047069501547,-1.7158747,1.0
PATJ,0.011521812863543712,-1.7149118,1.0
EXD3,0.3356579795586693,-1.7134906,1.0
PALM,0.9303505268225096,-1.7121876,1.0
DPY19L1,0.33689053361625154,-1.7116781,1.0
CARF,0.7749959272427055,-1.7114253,1.0
SLC44A3,0.4508005948825129,-1.7112609,1.0
TMOD3,0.08438705995953094,-1.7087456,1.0
PPP4R4,0.9223790208429615,-1.7086084,1.0
TMEM87A,0.5965777381002189,-1.7070247,1.0
FAHD2A,0.7242857104745519,-1.7043607,1.0
BPHL,0.8364243849606162,-1.7017981,1.0
PPCDC,0.8858226559454994,-1.7012948,1.0
PSMB5,0.980254729351053,-1.7000932,1.0
TMUB2,0.43897501401568173,-1.6986985,1.0
PARN,0.680959072339469,-1.6975311,1.0
BIRC6,0.7663003792931028,-1.6962136,1.0
KAT2B,0.9546590426509288,-1.6959506,1.0
ICAM5,0.03240433386437949,-1.6941636,1.0
BCL7A,0.701674792320152,-1.694096,1.0
MMAA,0.852828907904083,-1.6930516,1.0
FOLR1,0.18256187382093625,-1.6918223,1.0
LIPH,0.12502316633907537,-1.6910639,1.0
TSTA3,0.7960820023523929,-1.6903334,1.0
HOXA5,0.7152777258568586,-1.6884195,1.0
ADSL,0.8837101182622145,-1.6882854,1.0
DGKD,0.07490004211277422,-1.6867435,1.0
NBPF20,0.8364243849606162,-1.6835083,1.0
ZNF226,0.909994675278597,-1.6826727,1.0
DNAJC18,0.9887924492338758,-1.6812072,1.0
SCPEP1,0.8193973192622961,-1.6775167,1.0
SNAP23,0.26654498963866047,-1.6720345,1.0
COG7,0.6024674621244541,-1.6699187,1.0
SRSF3,0.42409115716588,-1.6693063,1.0
TCIRG1,0.8095323042668239,-1.66589,1.0
KLF7,0.7316539484590833,-1.6651547,1.0
SMAGP,0.9967977459267537,-1.6641543,1.0
SNRPN,0.680959072339469,-1.6639462,1.0
KAT2A,0.566322352618276,-1.6612778,1.0
MIB2,0.555505860491628,-1.6575974,1.0
TBC1D10B,0.7555994368166117,-1.6571878,1.0
ST3GAL4,0.31193785572880683,-1.6522746,1.0
ZNF462,0.44294112182676826,-1.6490757,1.0
NDUFV3,0.7861193849672112,-1.6485828,1.0
CCT8,0.9456037414699009,-1.6485678,1.0
CDH1,0.1110848107228413,-1.6481462,1.0
FGD4,0.3346516885067098,-1.6475909,1.0
POLR3C,0.707635350501415,-1.6472713,1.0
UBR5,0.6865261574078493,-1.646076,1.0
EPB41L4B,0.6040217316434626,-1.6452954,1.0
ZNF496,0.8960444314993199,-1.643322,1.0
TRIM16,0.5382943559231441,-1.6426634,1.0
RBP1,0.7082987500695052,-1.6416352,1.0
PRKAB2,0.7539051187870833,-1.6391586,1.0
HIGD2A,0.8259900156735853,-1.6383903,1.0
FADS3,0.12846014156858848,-1.6376197,1.0
PTK2,0.6909592428923927,-1.637287,1.0
MCM9,0.5766298176858948,-1.63303,1.0
OTUD1,0.5995193246892176,-1.6289775,1.0
TOM1L2,0.13497086727007582,-1.6286614,1.0
MAP3K14,0.6300809398621635,-1.6266744,1.0
SNRNP70,0.3949768421933496,-1.6260477,1.0
ASCC3,0.6972163646597015,-1.6242366,1.0
ABTB2,0.7622184462779037,-1.6230974,1.0
SLC35A3,0.34389199748812627,-1.6226218,1.0
C12orf10,0.9236185413826802,-1.6215233,1.0
CRYBG1,0.7790978090053633,-1.6205333,1.0
LZTS3,0.15089823192348784,-1.6195573,1.0
ZSWIM4,0.5658696551122333,-1.6167355,1.0
PRDM16,0.3643868701494166,-1.6146867,1.0
SFTPA2,0.37317708378794046,-1.613427,1.0
PELO,0.6296057488756845,-1.6083906,1.0
MED16,0.6270739895261694,-1.6054822,1.0
LPIN2,0.5577509547003641,-1.6047815,1.0
CEACAM19,0.6069797935204779,-1.602109,1.0
SHH,0.36320900873183415,-1.6011183,1.0
TINCR,0.7744836306417671,-1.5992962,1.0
CLIP1,0.5666242474579357,-1.5990796,1.0
PPIF,0.8249482348620427,-1.5956786,1.0
AGAP3,0.16698350930287076,-1.594554,1.0
ZNF441,0.7825207551343423,-1.5936993,1.0
CTCF,0.8270321029333418,-1.5914154,1.0
TNRC18,0.3085357939424359,-1.5912201,1.0
RAB18,0.5135635243753047,-1.5908631,1.0
ELMSAN1,0.7049839753491689,-1.5906148,1.0
DHX29,0.7015094809611624,-1.58422,1.0
TBC1D22A,0.6990315097336472,-1.5836468,1.0
ARMC7,0.24782514099628328,-1.583538,1.0
KCNC3,0.2514013472094765,-1.5826811,1.0
FNDC3B,0.26712122882201983,-1.5810416,1.0
CEP95,0.4540201210380327,-1.5802677,1.0
PRKCZ,0.028963655110516802,-1.5768855,1.0
SLC29A2,0.7079670225814119,-1.5760897,1.0
FAM184A,0.43673663869029733,-1.5713332,1.0
KIF1BP,0.7787557486952497,-1.5708959,1.0
NT5C,0.7652792827422646,-1.5706692,1.0
MPP3,0.18543245200633385,-1.5671911,1.0
PKDCC,0.03493911941420894,-1.5614845,1.0
SEMA3B,0.04923094411168266,-1.5528375,1.0
SYNE3,0.5459766773427361,-1.5526967,1.0
MTAP,0.7116190599012897,-1.5513471,1.0
C11orf52,0.8353796197545087,-1.5504329,1.0
COMMD2,0.5112667456490855,-1.5491902,1.0
NAA80,0.6035552617032587,-1.5491161,1.0
OSER1,0.6421697368994546,-1.5473709,1.0
LAMB3,0.23660344991654514,-1.5472184,1.0
ENC1,0.8882883082140325,-1.5464789,1.0
FNBP1L,0.08624936557180626,-1.545318,1.0
PYGO2,0.7478154309944776,-1.5432677,1.0
SLC7A7,0.7647688872714349,-1.5419525,1.0
RBM25,0.5447912524562357,-1.5413045,1.0
PDE4DIP,0.8687708309918145,-1.5383601,1.0
NUCKS1,0.8812465367286659,-1.5374103,1.0
TSTD2,0.5561041205547357,-1.5373925,1.0
RBPJ,0.938506399950953,-1.5367713,1.0
FAM221A,0.3818546119192028,-1.5354633,1.0
HOMER1,0.27991623759851825,-1.5340378,1.0
ZC3H7A,0.5125580232598829,-1.5338786,1.0
DDRGK1,0.2907732313106547,-1.5332389,1.0
STARD10,0.37750048050459306,-1.5309045,1.0
ABCC6,0.19286898938974395,-1.5283699,1.0
ILK,0.51600972349766,-1.5274208,1.0
POLI,0.45482702374897643,-1.5255522,1.0
MMP24,0.5444950961128062,-1.5252197,1.0
NAV2,0.11627715320490925,-1.5239462,1.0
CLCC1,0.41433468067350643,-1.5225108,1.0
RETSAT,0.41471727004421133,-1.5220194,1.0
HELQ,0.8350314291334209,-1.5201449,1.0
KRT19,0.1120882261551788,-1.5200843,1.0
NUDC,0.5930256893860131,-1.5186037,1.0
VSTM5,0.6995268485597239,-1.5148569,1.0
NUP58,0.24329255743657152,-1.5118653,1.0
KLHL25,0.8285958045290891,-1.5114672,1.0
MAP4K5,0.646007235048542,-1.5114247,1.0
CCDC9,0.3867285045496144,-1.5091839,1.0
SERTAD4,0.6062007289408408,-1.5081652,1.0
EPCAM,0.27341874329926585,-1.5055817,1.0
STK3,0.49393176368578706,-1.5049422,1.0
EDEM1,0.19119777625731893,-1.5047722,1.0
HERC4,0.7340036249813651,-1.5014604,1.0
ACAA1,0.17245838111446887,-1.4998127,1.0
CALCOCO1,0.06837184926501358,-1.499512,1.0
AJUBA,0.22771647999571687,-1.4980834,1.0
CLDND2,0.9658529620467364,-1.4974407,1.0
PTPRS,0.4462618032355885,-1.4974202,1.0
NUDT7,0.8041796923470739,-1.4907435,1.0
GTF2I,0.48608132871027365,-1.4893761,1.0
CPEB2,0.37822403639442226,-1.4877727,1.0
CCDC30,0.8062505970662645,-1.486116,1.0
ADAMTSL1,0.8701749715797009,-1.485385,1.0
FAR1,0.6907948642782489,-1.4850242,1.0
COX11,0.8551028062789213,-1.4848455,1.0
IDO1,0.9390385382053266,-1.4826821,1.0
ATP10A,0.41382488639242054,-1.4808154,1.0
CRCP,0.7146120242531937,-1.4807578,1.0
LMBRD2,0.88705534543343,-1.4803271,1.0
PRAG1,0.24122725156213853,-1.477646,1.0
SMAD3,0.12371213405261568,-1.4751987,1.0
KLHL9,0.9190155667058171,-1.4746321,1.0
N4BP2L2,0.623757712951735,-1.4741926,1.0
CDKN2AIPNL,0.9895039973192661,-1.4726422,1.0
C19orf33,0.14787774584758004,-1.4686289,1.0
CNKSR1,0.2866186972339744,-1.4678457,1.0
PSMD9,0.7763625298689532,-1.466721,1.0
CACNB1,0.5029861085408107,-1.4647132,1.0
PRRG2,0.6548369792734845,-1.4636915,1.0
ARHGAP45,0.13702011480116585,-1.4625093,1.0
PDE3B,0.7552604788628794,-1.4624684,1.0
CAPG,0.6973813064447016,-1.4621179,1.0
ZNF577,0.8614059819443675,-1.4620119,1.0
RAB11FIP3,0.47278194166470155,-1.4613845,1.0
BACE1,0.9360234550025541,-1.4599805,1.0
ZNF783,0.5660205349737428,-1.4580567,1.0
NPAT,0.9720748568731258,-1.4565296,1.0
FARS2,0.8772017285670727,-1.4530771,1.0
OVCH2,0.12584804595163285,-1.4525957,1.0
PIP5K1A,0.5045511095965627,-1.4514421,1.0
LDLRAD4,0.9054001770315773,-1.4486159,1.0
FAM83H,0.30368847579319036,-1.4470514,1.0
KIFC2,0.2032012799553179,-1.4463507,1.0
BMPR1A,0.6533887622015867,-1.4442768,1.0
ALDH3B1,0.055938713873843325,-1.4439975,1.0
PTPN6,0.6373862762069329,-1.44337,1.0
PLEKHN1,0.835727842643583,-1.4433438,1.0
ATP6V0E1,0.8033172199204264,-1.4433022,1.0
SLC44A5,0.8343351449601647,-1.4421566,1.0
GPX4,0.5813579860341416,-1.4405701,1.0
ZNF655,0.2908750649056643,-1.4405487,1.0
ESRP2,0.06548297813934546,-1.4394802,1.0
TULP3,0.994129238078551,-1.4384084,1.0
KPNA3,0.469488670720135,-1.4378382,1.0
LDLR,0.2307387258856024,-1.4375316,1.0
MTMR3,0.6202916796532341,-1.4349378,1.0
CDK6,0.6083832354570569,-1.4330361,1.0
PEF1,0.650656803886783,-1.4270029,1.0
ZBED5,0.49154144755593654,-1.4269347,1.0
ENTPD6,0.5157216220060428,-1.4263352,1.0
STX16,0.5868714092993405,-1.4257667,1.0
FBXO38,0.6962270146729862,-1.4254026,1.0
VSIG2,0.10176235919053019,-1.4232552,1.0
VKORC1L1,0.8159325683305355,-1.4228125,1.0
EXOSC4,0.7782427385959871,-1.4226066,1.0
NFX1,0.41599407553532775,-1.4212285,1.0
WTIP,0.08346818375746541,-1.4196695,1.0
OLFML2A,0.9054001770315773,-1.4183099,1.0
KCNT2,0.22857708574805047,-1.4161867,1.0
TRA2A,0.2855109200425422,-1.4125191,1.0
DAXX,0.9323002114496374,-1.410958,1.0
UNC13B,0.25960255840117863,-1.4105861,1.0
HPCAL1,0.30159681395019977,-1.4080912,1.0
SRSF11,0.5273104474458971,-1.4062158,1.0
SNCG,0.9220249066072026,-1.4057641,1.0
CCDC6,0.2701121082202592,-1.4047654,1.0
FAM174B,0.14410614040635733,-1.4035205,1.0
KIAA0408,0.18219624685251468,-1.4020526,1.0
DDR1,0.06689797903623836,-1.4015859,1.0
GGA2,0.24974634147122665,-1.3998594,1.0
PSTK,0.8840621508732585,-1.398989,1.0
JPH1,0.2952766064504285,-1.3981751,1.0
CRAMP1,0.6169910406739321,-1.3964161,1.0
MGRN1,0.40534114819420863,-1.3963817,1.0
COG2,0.8770259392695203,-1.3959183,1.0
LMAN2L,0.5930256893860131,-1.3958633,1.0
E4F1,0.49477688732285063,-1.3943806,1.0
RGP1,0.5981251226389682,-1.3937347,1.0
ZNF816,0.9078737541299026,-1.3924322,1.0
MORC4,0.9013384460115429,-1.3923944,1.0
CCNT2,0.71261622369999,-1.3886015,1.0
RNH1,0.3436647037599181,-1.3850491,1.0
FAM8A1,0.9887924492338758,-1.384329,1.0
SNRPA1,0.717942693794033,-1.3842214,1.0
KANK3,0.6198196891943856,-1.3825345,1.0
FNIP1,0.7212787325948009,-1.3820331,1.0
RPP25L,0.9193695473372271,-1.3810717,1.0
AFF4,0.45133628326743835,-1.3792969,1.0
TTLL3,0.2895530987618339,-1.3778815,1.0
GLRX,0.7714119200302343,-1.3721603,1.0
CAPN9,0.29465977392879505,-1.371331,1.0
MDGA1,0.3047379125242655,-1.370997,1.0
NPLOC4,0.5507311270470756,-1.3643887,1.0
KIF1B,0.47816052413077226,-1.3640498,1.0
GRK5,0.1417941687526492,-1.3623145,1.0
C19orf44,0.8941044393294889,-1.3613077,1.0
CCDC102A,0.7712413739796624,-1.3595325,1.0
DCP1A,0.7319894630923107,-1.3593541,1.0
ARHGEF2,0.09804025659152689,-1.3591278,1.0
POLG2,0.790065988343732,-1.3585595,1.0
IRS2,0.9255667330055727,-1.3576876,1.0
MLXIPL,0.557301582862115,-1.3573425,1.0
MISP,0.344119387173092,-1.3527694,1.0
TTC31,0.7813222411934747,-1.350614,1.0
LTBP3,0.3517923580646505,-1.3501998,1.0
USP20,0.7402254348169552,-1.347695,1.0
BDNF,0.7698774042390631,-1.3473208,1.0
CHSY1,0.930527753785291,-1.3467062,1.0
N4BP1,0.2958943032519089,-1.3465229,1.0
HK2,0.8558027103861126,-1.3430504,1.0
SETD1A,0.8388632897648718,-1.3428723,1.0
HSD17B10,0.9950187348720948,-1.339631,1.0
PCDHGA8,0.9861242279270113,-1.3391315,1.0
SLC25A37,0.4296702704778066,-1.3388846,1.0
RFLNB,0.8974557261007681,-1.3367704,1.0
HSDL2,0.4977408962810177,-1.3348589,1.0
SIK2,0.09704832319839504,-1.3348384,1.0
MST1R,0.5403573269102945,-1.3348341,1.0
NQO2,0.913707822129365,-1.3346747,1.0
KCNN3,0.4549615860293428,-1.3327012,1.0
MKRN2,0.8021101610075616,-1.3307077,1.0
FOXK1,0.3061057746955457,-1.3288312,1.0
CRB3,0.4328026454491216,-1.3271235,1.0
LAMC2,0.3571226066583004,-1.3260404,1.0
ZFYVE1,0.806941201429031,-1.3259361,1.0
DNAJB14,0.7794399121041922,-1.3258818,1.0
AKAP11,0.5933341781958444,-1.324993,1.0
TAF1D,0.43542302432596025,-1.3248806,1.0
MMP7,0.9027509345854121,-1.3220714,1.0
LRRN4,0.3085357939424359,-1.3204036,1.0
RGS12,0.9142384273931295,-1.3183689,1.0
UBAP2,0.5511778990649524,-1.3176254,1.0
UACA,0.6554810488003523,-1.3171644,1.0
HAUS6,0.9252124827991198,-1.3156413,1.0
SRC,0.3771390226986304,-1.3152673,1.0
CEP192,0.5922547890842427,-1.3139101,1.0
TARSL2,0.8566777499870907,-1.3123692,1.0
MIGA1,0.7605195838039565,-1.3121401,1.0
DNAJC2,0.849332996085068,-1.3063614,1.0
MAGI3,0.28051207923800825,-1.304279,1.0
AFDN,0.08142058345301723,-1.302852,1.0
PPFIBP1,0.12573781765913097,-1.3015664,1.0
MTX3,0.806941201429031,-1.3011063,1.0
CHST15,0.9861242279270113,-1.3009008,1.0
PSMB7,0.9401028961470469,-1.2972629,1.0
MAVS,0.8893453487419433,-1.2967349,1.0
MST1,0.8614059819443675,-1.2954463,1.0
INAVA,0.2952766064504285,-1.2947798,1.0
MVB12B,0.17592100684259693,-1.2919397,1.0
RBM41,0.7794399121041922,-1.2913766,1.0
PCID2,0.8547528969348996,-1.2895564,1.0
CYTH1,0.5937970491548332,-1.2891967,1.0
EIF3F,0.9197235439481639,-1.2888978,1.0
MED15,0.37967370827343083,-1.2874678,1.0
ITSN1,0.8861748248834822,-1.2873555,1.0
UBXN2A,0.817318040985358,-1.2858099,1.0
ASPG,0.4144621872615625,-1.2850473,1.0
GANC,0.6596737306103935,-1.2846886,1.0
SETD4,0.5216443426507799,-1.2841439,1.0
ESRP1,0.18565464066017423,-1.2838715,1.0
CSTF3,0.765619603035157,-1.2816778,1.0
JUND,0.4673002219637279,-1.279759,1.0
RIN2,0.25048095741297494,-1.2783221,1.0
ZNF713,0.909994675278597,-1.2776685,1.0
CAPN1,0.5330077829938209,-1.2769389,1.0
MYO1B,0.03644793843316913,-1.2766036,1.0
SESTD1,0.17064189598582002,-1.2760788,1.0
SLC45A4,0.5833461486370068,-1.2747773,1.0
MAP2,0.1574725849550681,-1.2743833,1.0
SCHIP1,0.3845305729518712,-1.2743655,1.0
CEP250,0.839909010076492,-1.2739812,1.0
PRR15L,0.15812863470887195,-1.2733734,1.0
PHF11,0.7821782697609538,-1.272614,1.0
ARL2,0.9498642560196476,-1.2723144,1.0
GLIS2,0.23607399397560835,-1.2705865,1.0
CCDC149,0.8661391860033973,-1.2691426,1.0
SNX22,0.18256187382093625,-1.2667129,1.0
SMURF1,0.2819057244647324,-1.2660637,1.0
USP4,0.5914843489334007,-1.2655721,1.0
NTHL1,0.8707016300843109,-1.2631536,1.0
