gene,p_val,logFC,p_val_adj
LILRA6,0.8525672017445138,-1.5776123,1.0
GIPC2,0.6465678662290626,-1.5766473,1.0
ULK1,0.853118400752609,-1.5766293,1.0
MTG1,0.6807448854539979,-1.5702047,1.0
GTPBP2,0.5003765599298184,-1.5673286,1.0
INMT,0.6143197006165537,-1.5667285,1.0
CNRIP1,0.5247465247580199,-1.5633948,1.0
DOHH,0.999118800024449,-1.5632024,1.0
ANKMY2,0.9242508274857121,-1.5630453,1.0
RO60,0.9828579704774504,-1.5538222,1.0
RIPOR1,0.4279099761001074,-1.5531946,1.0
CAMK1D,0.9374189831811444,-1.5486052,1.0
FKBP8,0.7238529056887075,-1.5467281,1.0
SEC61A2,0.9534829928197228,-1.54515,1.0
SMOX,0.891071774525243,-1.544773,1.0
FXYD6,0.6535785533704748,-1.5446523,1.0
KLHL21,0.6748660780654591,-1.54386,1.0
TBXA2R,0.777305562824689,-1.542612,1.0
AKAP13,0.572578199332955,-1.5402929,1.0
RNF165,0.957962187435237,-1.5401357,1.0
BRWD3,0.9462874242495547,-1.5360208,1.0
CREBBP,0.9163596531252907,-1.535721,1.0
DHX32,0.916518991900579,-1.5354834,1.0
RBPMS,0.850520523498232,-1.531834,1.0
F2RL3,0.7441927811677465,-1.5305895,1.0
POU5F2,0.8381051506891666,-1.5291197,1.0
PRDM1,0.8116843709318655,-1.5248094,1.0
TSGA10,0.8829034813218088,-1.5227629,1.0
KLF3,0.4854950585575505,-1.5204309,1.0
TICAM2,0.9185110075148772,-1.5181925,1.0
GOLGA3,0.912934692697774,-1.5172851,1.0
FUS,0.717240270978002,-1.5172603,1.0
MMP28,0.6929310303477699,-1.5105484,1.0
TNFRSF14,0.4018873661868909,-1.5104856,1.0
TBCC,0.9258459350087942,-1.5102627,1.0
ENTPD1,0.40931334442552336,-1.503913,1.0
EBF4,0.6761870967856314,-1.5033852,1.0
LYAR,0.9518036659473994,-1.5008744,1.0
PREX1,0.4496335415710856,-1.4999169,1.0
EFNB2,0.10324495422253617,-1.4985588,1.0
SH3RF1,0.8414801645928182,-1.4899179,1.0
COL18A1,0.5597354594561772,-1.486822,1.0
CLIC5,0.8186998888168523,-1.4846131,1.0
NAGLU,0.9061692379267176,-1.4839586,1.0
RADIL,0.9595622288922974,-1.4834528,1.0
CCDC69,0.7999480556784313,-1.4831756,1.0
PLCL2,0.8881361562371666,-1.482511,1.0
RALGAPA2,0.12583688585621072,-1.4811771,1.0
PIP4K2A,0.9066465819957935,-1.4801291,1.0
CPNE2,0.6032865600298898,-1.4744335,1.0
SMYD3,0.9856612420945264,-1.4663094,1.0
MAP1LC3A,0.9036239794845529,-1.46495,1.0
PIK3R2,0.9463673520364049,-1.4630114,1.0
APOBEC3G,0.8769634684844887,-1.4588702,1.0
DIP2B,0.9364606779087978,-1.458828,1.0
LTB4R,0.9193876572004253,-1.4565454,1.0
TRPV4,0.8784676301597547,-1.4496317,1.0
CPT1A,0.6747193599377312,-1.4479272,1.0
AGRN,0.5351377242756117,-1.4466277,1.0
PDIA6,0.6658660937373249,-1.4434991,1.0
ZBTB26,0.9906274502756509,-1.4431574,1.0
WRN,0.8557178720863227,-1.4405059,1.0
MPRIP,0.8312074874815594,-1.4401236,1.0
DKK2,0.7816191889726474,-1.4392545,1.0
HADHB,0.9515637794041321,-1.4389659,1.0
FASLG,0.8884534471484902,-1.4370433,1.0
TTLL11,0.967084499618815,-1.4321082,1.0
ADAM9,0.8326173341159244,-1.4292233,1.0
TNS2,0.09976616397339023,-1.4282452,1.0
PCYT2,0.8632887775724392,-1.4281113,1.0
VEGFC,0.2433437540277057,-1.4261683,1.0
UGCG,0.8102052277789021,-1.42411,1.0
SRFBP1,0.9407737564741406,-1.4216597,1.0
KANSL1,0.6861262859104256,-1.4139297,1.0
PHF2,0.8465088217123389,-1.4122713,1.0
XXYLT1,0.9909478653345919,-1.4090997,1.0
ZNF532,0.861315948959041,-1.4020277,1.0
MAP4K3,0.874114700400409,-1.4018258,1.0
ITGB4,0.6103741118487034,-1.401368,1.0
ARHGAP17,0.6226701537488277,-1.399517,1.0
RGS12,0.5107744513297923,-1.3993919,1.0
MTMR2,0.9043397344769935,-1.3931711,1.0
WBP1,0.8848849667215553,-1.3923656,1.0
ZNRF1,0.5678733910297038,-1.3920513,1.0
ILF3,0.6775825875506946,-1.3911711,1.0
CALD1,0.7175403903860614,-1.3909277,1.0
RAI14,0.8077933457067594,-1.3907685,1.0
SSTR1,0.5706667714303779,-1.3905835,1.0
DPP4,0.9440496686449991,-1.3905612,1.0
GRIPAP1,0.7650957211505875,-1.3891485,1.0
ALS2CL,0.20237912322802365,-1.3880281,1.0
PKN3,0.30083645451730945,-1.3835385,1.0
MIER2,0.4145195658017162,-1.3795991,1.0
PHF1,0.7488306892284512,-1.3780296,1.0
NREP,0.2863933125017296,-1.3769602,1.0
SLX4IP,0.9909478653345919,-1.3712621,1.0
STK3,0.8269030057833625,-1.371171,1.0
MAPKAPK2,0.7310902525262272,-1.3704007,1.0
HECTD3,0.9587621873973261,-1.36824,1.0
THG1L,0.9698060775870098,-1.363679,1.0
CAMTA2,0.8067824533152428,-1.3590372,1.0
NBEAL2,0.9498846977064364,-1.3572402,1.0
KLF4,0.38020839921367044,-1.3563695,1.0
LHX6,0.43142876512513795,-1.3539617,1.0
LTK,0.5028054513792248,-1.3524046,1.0
WDR5,0.9501245530716529,-1.3511862,1.0
CDKN2D,0.9267233716374361,-1.3486221,1.0
SLC25A32,0.8902782152045086,-1.3467213,1.0
SHROOM2,0.7990948204792158,-1.3442498,1.0
C19orf53,0.7983968972776115,-1.3387483,1.0
GRHL1,0.8510714537930129,-1.3383064,1.0
CSK,0.9172360578011917,-1.3379364,1.0
EMC3,0.9403743224169036,-1.3375511,1.0
PTRH2,0.942930955289385,-1.3344373,1.0
BTNL8,0.845486862704155,-1.334233,1.0
APMAP,0.7916586893053059,-1.3310695,1.0
CMPK1,0.8487108390979115,-1.3309969,1.0
CSNK1D,0.8421083976250653,-1.3298707,1.0
ZMPSTE24,0.8065492162176947,-1.3274084,1.0
RHOJ,0.38882549946585565,-1.3271968,1.0
FAM107A,0.45682911460181375,-1.3217864,1.0
PGAP1,0.9037035039604461,-1.3209769,1.0
TMX1,0.9008412375397385,-1.3208572,1.0
SH2D3C,0.17544199949781802,-1.3191719,1.0
CYP2U1,0.959722242104455,-1.3143257,1.0
CLN6,0.9989585819310606,-1.3122034,1.0
TMED9,0.7899572158655923,-1.3032923,1.0
DAP3,0.8508353318918958,-1.3012865,1.0
PXN,0.26516766381227863,-1.3002105,1.0
RBIS,0.9738090279740742,-1.299167,1.0
SUMF1,0.8829034813218088,-1.2985705,1.0
YIF1B,0.9567622671255067,-1.2911938,1.0
DVL2,0.9178735062596647,-1.290307,1.0
PIM3,0.32871302619521026,-1.2845051,1.0
TMEM44,0.272075215494871,-1.2821336,1.0
NOS3,0.45397946287231516,-1.2795246,1.0
CDC42EP2,0.6759668576303937,-1.2778932,1.0
ATG12,0.9193079577093388,-1.2775587,1.0
ICAM2,0.42679918565346286,-1.274485,1.0
TSTA3,0.9301541964864559,-1.273725,1.0
LAMB2,0.6395884164386269,-1.270899,1.0
SFXN1,0.8169056289757199,-1.2707725,1.0
CASD1,0.9188297778140936,-1.2700347,1.0
PLK2,0.4765581095909357,-1.2676884,1.0
SNAP47,0.9400547859652049,-1.2659192,1.0
PURA,0.8015000036108006,-1.2659098,1.0
KLHL6,0.7648658963517897,-1.2639618,1.0
AAAS,0.9019541900339253,-1.2639341,1.0
CSNK2A2,0.8599749187999832,-1.2635458,1.0
HDAC2,0.990387139970617,-1.2624828,1.0
GTF2F1,0.8779925840745987,-1.2583171,1.0
EZH1,0.7099758375595352,-1.25459,1.0
FAM229B,0.913571774141883,-1.2545547,1.0
ATXN1L,0.926563831044575,-1.2534041,1.0
SS18L1,0.7164901635045058,-1.2516868,1.0
OSMR,0.5265148889629427,-1.2516147,1.0
ACO1,0.9044988017186627,-1.2471505,1.0
TIFA,0.9290370381037292,-1.2443038,1.0
CRIP2,0.11467724792378607,-1.2441887,1.0
B9D2,0.9448488173115988,-1.2428696,1.0
PALMD,0.573261588080639,-1.2424202,1.0
RTEL1,0.6475778014426662,-1.2420173,1.0
SKAP2,0.7956842874760945,-1.241743,1.0
VCL,0.6556079920536517,-1.2413534,1.0
ZEB1,0.8033633750610368,-1.2379919,1.0
TSPAN6,0.9394157420638487,-1.2353003,1.0
CNNM4,0.9653236808718545,-1.2346013,1.0
SENP7,0.5949837222452612,-1.2340734,1.0
MCAM,0.11811019339873964,-1.2332247,1.0
PEAR1,0.4505972582823341,-1.2303107,1.0
RAD1,0.9581221840664187,-1.2292246,1.0
SSH2,0.5955402574009694,-1.223759,1.0
AFF4,0.7961491319488752,-1.2226541,1.0
HBB,0.6038465987721771,-1.2206041,1.0
SGK3,0.8324606578120918,-1.2184899,1.0
GLMN,0.9744495638847336,-1.2175777,1.0
COLGALT1,0.7794615269676832,-1.2166393,1.0
SYNPO,0.6696651891174246,-1.2142228,1.0
CDK17,0.22030930319616726,-1.2137341,1.0
USP25,0.9560423617927118,-1.2135813,1.0
SHC2,0.33617542619861396,-1.2118434,1.0
CCDC57,0.9524433846883701,-1.2102563,1.0
IMPDH2,0.8875809403013725,-1.209133,1.0
DNAJB1,0.6865693060175178,-1.2078731,1.0
UBA5,0.9403743224169036,-1.2078362,1.0
ZBTB46,0.5511178266097999,-1.2046249,1.0
EFCAB6,0.9041011408140128,-1.2045312,1.0
AP1M1,0.9486055463083474,-1.2041738,1.0
FMC1,0.9564423048106558,-1.2022046,1.0
HDGF,0.8726909256766135,-1.2014362,1.0
CISD3,0.8732445671089675,-1.1997713,1.0
PDIA4,0.8992516440412377,-1.198702,1.0
ZNF502,0.9418922507741211,-1.1911063,1.0
SAT2,0.7637936546826815,-1.1908901,1.0
FMNL2,0.802975080113723,-1.1903092,1.0
PITPNC1,0.2992444625140802,-1.1884472,1.0
WTIP,0.7005788649945509,-1.1871148,1.0
COL24A1,0.8729281929573486,-1.184528,1.0
SEC31A,0.9177938223066894,-1.1809667,1.0
ABLIM3,0.48965019846326563,-1.1808692,1.0
VEPH1,0.7148408905269598,-1.1794735,1.0
MAP6,0.8879775174997488,-1.1783043,1.0
XPOT,0.9236128693844523,-1.1779506,1.0
ARHGEF37,0.8346547289574588,-1.1779361,1.0
TRIM3,0.8515437376350721,-1.1769605,1.0
TOMM70,0.9971961870965388,-1.1755273,1.0
ADGRE5,0.4737025609361146,-1.1747448,1.0
PELI2,0.9573222179096972,-1.1739529,1.0
IFNAR2,0.7981642919762953,-1.1727538,1.0
RPN1,0.8052278648569904,-1.1698878,1.0
CX3CL1,0.2805345309725772,-1.1697023,1.0
TNKS1BP1,0.7698500368737129,-1.1680332,1.0
SMTN,0.36774507796529476,-1.164091,1.0
MCM6,0.9992790181533694,-1.1633013,1.0
TSPAN9,0.4631091083842981,-1.1623553,1.0
WDR45B,0.9476462694975489,-1.1616688,1.0
UFC1,0.6354302757286003,-1.1609175,1.0
SH2D1A,0.8833789714807733,-1.1607451,1.0
WDFY4,0.8527246798410428,-1.1606092,1.0
RIT1,0.7990948204792158,-1.16058,1.0
TRNP1,0.9901468305376661,-1.1595253,1.0
DIP2C,0.9824575195739795,-1.1590044,1.0
BROX,0.9645233640924477,-1.1581857,1.0
HSPH1,0.7776134531564598,-1.1571975,1.0
BIN1,0.8713466280093815,-1.1561545,1.0
PLAAT4,0.606159223372453,-1.1548595,1.0
FAM49B,0.8168276393681211,-1.154331,1.0
ABHD17A,0.5607496005542377,-1.1534342,1.0
NBPF15,0.4132000230153995,-1.1525637,1.0
CLDN11,0.6660120551279762,-1.1502618,1.0
ZNF235,0.9145275003203504,-1.1498048,1.0
PKP4,0.5633227327331675,-1.1480038,1.0
GEMIN6,0.9343048296661693,-1.1457708,1.0
TOM1,0.9160409856616002,-1.145492,1.0
C1QTNF1,0.9272817868730932,-1.145025,1.0
C2orf69,0.9755705411310345,-1.141341,1.0
OAF,0.8487108390979115,-1.1411567,1.0
ANO2,0.5024215283504676,-1.1397078,1.0
MAP4K2,0.39476586303165695,-1.139313,1.0
NEDD1,0.995273590448566,-1.1372027,1.0
TMEM255B,0.213322504902149,-1.137095,1.0
NFATC3,0.888929417012631,-1.1364034,1.0
MDFIC,0.7201682905792023,-1.135481,1.0
LTC4S,0.8187779217296685,-1.1351879,1.0
CRELD2,0.8101273968622138,-1.1302552,1.0
SMARCD1,0.9749299766542128,-1.1299529,1.0
PSD3,0.9134124985580265,-1.1293359,1.0
PRCD,0.9755705411310345,-1.1286906,1.0
ITGA6,0.34354131933644194,-1.1283386,1.0
NFKBIL1,0.8361442974265675,-1.128336,1.0
NR2F1,0.6734727555360447,-1.1283087,1.0
DCBLD1,0.5645435687510801,-1.1263647,1.0
SNRNP25,0.9186703910304839,-1.1243159,1.0
MCTS1,0.9674046659773063,-1.1239214,1.0
TP53I13,0.8031303922620487,-1.1224413,1.0
GOLT1B,0.9495648976198998,-1.1217834,1.0
KCNK6,0.9676447941971478,-1.1170807,1.0
CCN2,0.7910398563842899,-1.1156657,1.0
CMAS,0.9617225420904603,-1.1150591,1.0
GATA3,0.8593439852474547,-1.1123159,1.0
CATSPERG,0.9664441828710264,-1.1123132,1.0
ACER3,0.762109619097394,-1.1098094,1.0
POLDIP2,0.9820570730907362,-1.1091154,1.0
TCEA3,0.7435092797690134,-1.1078774,1.0
MGAT5,0.9019541900339253,-1.1049175,1.0
POGK,0.8843300776868583,-1.1040871,1.0
SHANK3,0.05961374773896464,-1.1015791,1.0
ADAP1,0.8984569984251383,-1.0999321,1.0
NTN1,0.9754103985185907,-1.0981039,1.0
MUSTN1,0.9291966236480125,-1.0965629,1.0
CCT5,0.9376585737182204,-1.0945656,1.0
PIK3R3,0.0807257399996616,-1.092921,1.0
WEE1,0.9496448468819381,-1.0917538,1.0
IL6R,0.9236128693844523,-1.0908818,1.0
RAB37,0.8730863774961326,-1.0908803,1.0
ZMIZ2,0.40641266024492473,-1.0898237,1.0
SLC30A4,0.9618025591858824,-1.0893515,1.0
RAB23,0.9033854118607325,-1.0868442,1.0
TTLL9,0.8631309197388106,-1.0863308,1.0
POU6F1,0.7829300197373117,-1.0851752,1.0
TMEM167B,0.8943265001130136,-1.0849468,1.0
STAMBP,0.9769317924444967,-1.0839733,1.0
XIAP,0.9394157420638487,-1.0839572,1.0
EIF4A3,0.9070443944878037,-1.0831624,1.0
EXOC3L1,0.6975308915535194,-1.0801114,1.0
TPM1,0.591649509821953,-1.0799949,1.0
PTPN4,0.8486321751801882,-1.0786126,1.0
IRF9,0.5774386134089566,-1.0782766,1.0
GPCPD1,0.7651723340144445,-1.0741993,1.0
ADRB2,0.8722955056670183,-1.0724019,1.0
UBE2R2,0.7915039687497741,-1.0700822,1.0
ALG6,0.9859816279172435,-1.0678738,1.0
DMD,0.9140496216959174,-1.0665549,1.0
PLK3,0.5307845101219331,-1.0664502,1.0
BMPER,0.8257299525375612,-1.0657393,1.0
USP9Y,0.9398950213550025,-1.0656797,1.0
CPEB4,0.888056836307951,-1.0655607,1.0
PCMT1,0.8401455049476031,-1.0592735,1.0
TIPARP,0.8806850877906843,-1.0589818,1.0
TCEA2,0.38392614385567436,-1.0581427,1.0
DHODH,0.9943123017180331,-1.0551807,1.0
MLKL,0.4966177527025959,-1.0551082,1.0
FRMD8,0.8927386033496264,-1.0537249,1.0
WDR55,0.8428938302319574,-1.0495162,1.0
TMEM115,0.9192282590288925,-1.0486722,1.0
LRRC32,0.26624567741676164,-1.0484575,1.0
HNRNPA0,0.810516570205579,-1.0479567,1.0
ADAM15,0.09456542371091077,-1.0473542,1.0
SQOR,0.8977419043926138,-1.0465428,1.0
REPIN1,0.9839792556641503,-1.0463159,1.0
KLF15,0.8881361562371666,-1.0449661,1.0
TMEM231,0.8519373481865029,-1.0446978,1.0
ZNF526,0.9907876576193989,-1.044282,1.0
RAB32,0.882111091557633,-1.0429192,1.0
CD34,0.4045423024988599,-1.0395017,1.0
RHBDF1,0.7589741985134608,-1.0385383,1.0
DCHS1,0.6692263980257127,-1.0355777,1.0
LIMS1,0.8803682504295106,-1.0350428,1.0
NOL4L,0.4652539909500609,-1.0348082,1.0
PHAX,0.9694058227171098,-1.0344619,1.0
TMEM204,0.5765472269173006,-1.0304595,1.0
TMED10,0.8487108390979115,-1.0266044,1.0
MAP3K20,0.9064079057352182,-1.0239525,1.0
PPP1R3C,0.8932149275266541,-1.0228516,1.0
MAP3K14,0.7534777009202943,-1.0226709,1.0
CNOT3,0.9621226314070869,-1.0202523,1.0
UBE2H,0.9490052670471683,-1.0196066,1.0
SIAH2,0.8711884996952366,-1.0177475,1.0
VCPIP1,0.8722955056670183,-1.0158967,1.0
UQCRQ,0.9327082147146138,-1.0136689,1.0
SBNO2,0.40098594856542125,-1.013203,1.0
GTF3C6,0.9443693213995229,-1.0127717,1.0
SNCG,0.4195333711217992,-1.0126338,1.0
EPHA7,0.8753014909853372,-1.0121142,1.0
ENPP4,0.8793386615189553,-1.011425,1.0
ZNF77,0.8783884527687004,-1.0105565,1.0
GBA2,0.29947822577376515,-1.010131,1.0
ARHGEF15,0.25880509172137744,-1.0093415,1.0
SCFD1,0.8922623178623442,-1.0074025,1.0
UBE2B,0.9297551954346832,-1.0068979,1.0
SP1,0.8763302698271166,-1.0062762,1.0
COPRS,0.9554024760245344,-1.0034995,1.0
CD151,0.8217444957495186,-1.0016127,1.0
SMIM26,0.9240913333767014,-1.0014105,1.0
PLSCR4,0.38425524494481544,-0.99973047,1.0
GUSB,0.9398151399566155,-0.9965725,1.0
REC8,0.3917610916622696,-0.9955984,1.0
BCL2L2,0.734869252223225,-0.9954084,1.0
APH1A,0.7174653564444604,-0.99419165,1.0
SLC38A5,0.8778342451333854,-0.9941783,1.0
RBMS1,0.8190900713242082,-0.9939443,1.0
AFDN,0.5230465347063441,-0.9889614,1.0
FGD6,0.7417634731575811,-0.9873647,1.0
FNDC3B,0.7054208959604416,-0.9872723,1.0
SLC7A5,0.9237723543196991,-0.9825866,1.0
ETV6,0.8302678911168824,-0.98134047,1.0
GJA5,0.23378480065857454,-0.98015743,1.0
DSP,0.862973067369583,-0.9796455,1.0
PLBD2,0.8762511255515854,-0.9796424,1.0
FGF18,0.8654203900303832,-0.97354263,1.0
SH3BP5,0.39331738518097026,-0.9677311,1.0
TMEM109,0.8881361562371666,-0.9673595,1.0
CERS4,0.9146868000700684,-0.96519977,1.0
ZNF841,0.9901468305376661,-0.9649779,1.0
SELE,0.8943265001130136,-0.9638986,1.0
OXLD1,0.9808557611710341,-0.963022,1.0
EFL1,0.9850204774380359,-0.96003634,1.0
H1FX,0.7094526090130899,-0.95984674,1.0
SAP30,0.9987983638796643,-0.95939034,1.0
STARD13,0.5608848865601854,-0.95894843,1.0
USP20,0.9351032366531388,-0.9571703,1.0
RCBTB2,0.9676447941971478,-0.9566055,1.0
TNFSF14,0.9140496216959174,-0.95648587,1.0
TACC1,0.7574461582430163,-0.95647997,1.0
PRSS23,0.5046632631414403,-0.95601916,1.0
SNX3,0.8463515803991118,-0.9556923,1.0
RUNX1T1,0.9212209674028992,-0.95543444,1.0
FAM222A,0.8255735747678651,-0.95483875,1.0
GSTM2,0.9802150790584543,-0.95247436,1.0
LEMD3,0.9471666594632542,-0.95056754,1.0
RPE,0.9570822364072795,-0.94863373,1.0
NRG1,0.9242508274857121,-0.94817746,1.0
ZBTB24,0.9753303275836624,-0.94732267,1.0
PML,0.5134885168046814,-0.94479114,1.0
MAST3,0.8363011283925661,-0.94015634,1.0
TADA2B,0.9617225420904603,-0.9382524,1.0
PITPNM3,0.8812395991021594,-0.9381987,1.0
TM4SF18,0.8916273310232967,-0.93788433,1.0
GATA6,0.5330248289078933,-0.93648773,1.0
ELOF1,0.9256066497179256,-0.9348222,1.0
PYROXD2,0.9490852127382039,-0.9339662,1.0
ALDH16A1,0.9244103246398989,-0.9324307,1.0
CSTA,0.8525672017445138,-0.9321313,1.0
OSBP,0.9598022493194506,-0.92984927,1.0
PNN,0.832695674761719,-0.9281085,1.0
CARD6,0.8571364275661579,-0.9253801,1.0
MYRIP,0.8762511255515854,-0.9229359,1.0
ARHGEF3,0.8848849667215553,-0.9224178,1.0
CIAO2A,0.8323039881636299,-0.92234886,1.0
TRIOBP,0.6490939209177481,-0.9217607,1.0
NRBF2,0.8573728984770416,-0.91666275,1.0
ZNF274,0.8583189099239594,-0.9161836,1.0
C12orf57,0.774613019162333,-0.91540945,1.0
PGM1,0.8230724756660531,-0.9140475,1.0
UBA3,0.957962187435237,-0.9131649,1.0
SHPK,0.9921494343863754,-0.9127325,1.0
PPFIBP1,0.5970022907311073,-0.9100217,1.0
BCS1L,0.8816357142746125,-0.90810484,1.0
LAMA5,0.3249977346989166,-0.90755236,1.0
PLLP,0.6553904301857447,-0.9020562,1.0
TTC7B,0.7146910224889691,-0.8992954,1.0
FSTL3,0.7365340541267245,-0.89818865,1.0
TTC39A,0.8732445671089675,-0.8978757,1.0
RBBP5,0.9483657200670329,-0.89711726,1.0
RAPGEF5,0.0893380069772191,-0.8955669,1.0
DPH7,0.9250483435809358,-0.8951686,1.0
ARHGEF40,0.8927386033496264,-0.8946485,1.0
SRP9,0.9467669990520764,-0.89371836,1.0
U2AF2,0.8764885620872775,-0.8935955,1.0
OSBPL5,0.7405497817095944,-0.89215976,1.0
PIDD1,0.9927101728697523,-0.89192516,1.0
ABCE1,0.9546026592813932,-0.89091593,1.0
PLA1A,0.7588213520155698,-0.8905694,1.0
SIRT5,0.9064079057352182,-0.89027923,1.0
UQCR10,0.7365340541267245,-0.88930035,1.0
MARK3,0.9100685244053851,-0.88907987,1.0
RXRA,0.8273723354118075,-0.88689107,1.0
TBP,0.7822359734833001,-0.8854443,1.0
CELF6,0.9582821823846523,-0.8853965,1.0
IMPAD1,0.9526832871389856,-0.8849061,1.0
ANXA4,0.5898470690448372,-0.8847717,1.0
MAPKAP1,0.9870228971869397,-0.8834064,1.0
RABAC1,0.8726118391267936,-0.883392,1.0
RAB5IF,0.843522288896186,-0.8832034,1.0
SLC1A5,0.7751513122330198,-0.88062173,1.0
MBTPS2,0.9619625945301911,-0.87957835,1.0
ZNF776,0.9418922507741211,-0.8781331,1.0
TMEM63A,0.9881442887639732,-0.8764339,1.0
MSN,0.5479699982194812,-0.8751879,1.0
HPS6,0.9646834246149927,-0.8732234,1.0
GAS8,0.9653236808718545,-0.8717854,1.0
DLG1,0.9542827453389224,-0.8714736,1.0
EGLN2,0.8687381730382232,-0.869695,1.0
SIRT1,0.967084499618815,-0.8678136,1.0
ARAP3,0.4569505989157412,-0.86747384,1.0
MPG,0.8924210753821024,-0.8669741,1.0
ZNF484,0.910307327588922,-0.8656369,1.0
ARHGEF28,0.9648434865606474,-0.8655644,1.0
CHM,0.8971857775243004,-0.8638767,1.0
SUZ12,0.9885447915472042,-0.86304504,1.0
MMP15,0.8768843143377532,-0.8592832,1.0
UBE2W,0.9263245256936421,-0.85681796,1.0
UBE2G2,0.8407735230739575,-0.8536953,1.0
ZMIZ1,0.8373991270194424,-0.8532392,1.0
EAF2,0.9185110075148772,-0.85321397,1.0
MYL9,0.689451555958668,-0.85159224,1.0
SRSF2,0.7031846156058441,-0.8513916,1.0
MSRB3,0.5540727666246604,-0.8499027,1.0
SESTD1,0.9143682040038532,-0.84984124,1.0
RHOQ,0.757140663689893,-0.84737974,1.0
RBM17,0.6190550168980762,-0.8460939,1.0
FAM3B,0.8833789714807733,-0.8429756,1.0
RNF125,0.9056919277513493,-0.8427493,1.0
MORF4L1,0.9582021830150561,-0.8422746,1.0
BMS1,0.9044192676183866,-0.8405907,1.0
LAT,0.7901118540303089,-0.8336993,1.0
STEAP3,0.8838545036587473,-0.83365154,1.0
SCTR,0.8729281929573486,-0.83244294,1.0
KLF11,0.7891841492222496,-0.8317051,1.0
SLC22A17,0.9654837484455319,-0.83127606,1.0
SECISBP2,0.6588022491027408,-0.8311622,1.0
QKI,0.7694663007879439,-0.82697576,1.0
SLC9A6,0.9290370381037292,-0.8263024,1.0
ABHD11,0.8845678803419305,-0.8259248,1.0
RGS2,0.7637936546826815,-0.8235101,1.0
ILK,0.575587998605303,-0.8228904,1.0
JAZF1,0.928318938562664,-0.8211305,1.0
ZSWIM9,0.9443693213995229,-0.82034755,1.0
ADGRA3,0.9287178755830128,-0.8196545,1.0
TATDN3,0.9595622288922974,-0.8192074,1.0
EVA1C,0.6620755538722951,-0.8166497,1.0
SP140,0.9645233640924477,-0.81546503,1.0
PUM2,0.9979972744786765,-0.81454784,1.0
TRIM23,0.9840593487004989,-0.8132495,1.0
CDC123,0.9686853834390059,-0.8119128,1.0
PSMB7,0.9696459747207324,-0.8029751,1.0
SOX13,0.577027123620955,-0.80154794,1.0
NIPSNAP1,0.9613224624128619,-0.80020815,1.0
TTLL3,0.5874247105021326,-0.8001498,1.0
MYO7B,0.8303461815646923,-0.8000674,1.0
MLLT6,0.6726666065740904,-0.7997018,1.0
BTBD8,0.9653236808718545,-0.7995614,1.0
EMP1,0.721445895381541,-0.7992483,1.0
AGPAT5,0.9856612420945264,-0.796598,1.0
CRYGS,0.9461275702985551,-0.7951556,1.0
ERG,0.41658993246217757,-0.79425764,1.0
EXD3,0.6105851973507628,-0.7938949,1.0
KAT6B,0.8925798372132913,-0.7933743,1.0
NIPAL3,0.9442094938992994,-0.79235095,1.0
AKR7A2,0.9456480214849079,-0.79163295,1.0
HIF3A,0.37004561188740204,-0.79138,1.0
TEAD2,0.5913720466175099,-0.7896584,1.0
MTHFD1L,0.8524884648996214,-0.7893695,1.0
ZNF234,0.9106257444345893,-0.78824824,1.0
FOLR2,0.8892467525136545,-0.7874529,1.0
PRICKLE1,0.8604481776577044,-0.7872175,1.0
RASGRF2,0.5175086729232119,-0.78644776,1.0
SLC44A1,0.8179196585816403,-0.78524154,1.0
KPNA2,0.9871029957613044,-0.7843468,1.0
ACAT2,0.9291966236480125,-0.7842171,1.0
CA2,0.8984569984251383,-0.78349876,1.0
LRRC37B,0.9798947427619878,-0.7817662,1.0
CAB39L,0.920104988967801,-0.7804709,1.0
LRRC23,0.9287178755830128,-0.7782688,1.0
LYRM9,0.9650035499229703,-0.7780918,1.0
TXNDC17,0.9338258171385359,-0.77672523,1.0
FAM124B,0.852173532227079,-0.7736788,1.0
SLA2,0.944688983112086,-0.77294236,1.0
NKTR,0.6359315141606323,-0.77176595,1.0
CXXC1,0.8053055760514735,-0.771352,1.0
ZNF124,0.9736488966195261,-0.7709829,1.0
TMEM41A,0.9778927164091252,-0.76770794,1.0
NOL12,0.8233850153328898,-0.76745623,1.0
FAM162A,0.9747698380452411,-0.76699203,1.0
TMEM131L,0.9988784728997095,-0.76652116,1.0
TUBB6,0.7856307264052893,-0.7656649,1.0
TSHZ3,0.9850204774380359,-0.764371,1.0
IKBKB,0.71124710443912,-0.7643396,1.0
LRCH2,0.959722242104455,-0.76328456,1.0
COX5B,0.9343048296661693,-0.7629677,1.0
FAM174B,0.813008384934499,-0.76243556,1.0
UNC119,0.9510840195061766,-0.7622916,1.0
TSPYL1,0.8443865821863289,-0.76154184,1.0
LYL1,0.7950646076564086,-0.7610332,1.0
LRRC71,0.9294360073013892,-0.76007175,1.0
REP15,0.9533230479107889,-0.7588367,1.0
MEF2A,0.6794204458653437,-0.75771356,1.0
PCBP1,0.8270594421317563,-0.7557358,1.0
MED13,0.9883044895244072,-0.75510377,1.0
FOXJ1,0.8576093821890285,-0.7550982,1.0
SLC35B4,0.9700462341661031,-0.75425154,1.0
WDR13,0.8542997826746589,-0.75422317,1.0
LHFPL6,0.902351719889832,-0.7539956,1.0
IL15RA,0.7206191209144772,-0.7499914,1.0
