gene,p_val,logFC,p_val_adj
TTC6,0.8782922162897844,-2.2108095,1.0
OPHN1,0.7202652380293817,-2.2101686,1.0
NR2F6,0.5166939158673731,-2.20418,1.0
RBM5,0.7107797430277554,-2.2032857,1.0
ALDH3A2,0.390241568884393,-2.201618,1.0
DBI,0.5024492652448166,-2.2008848,1.0
PIK3R2,0.5962003726234963,-2.1964967,1.0
CLDN3,0.8577637337486508,-2.1962965,1.0
TFDP2,0.814245188774514,-2.1946056,1.0
MOB3A,0.16976505233592343,-2.1924682,1.0
PSMD9,0.8513841865412716,-2.1897528,1.0
VHL,0.5515568031538659,-2.1879277,1.0
KMT2C,0.5747693067834885,-2.1878245,1.0
RBM19,0.9117865618731507,-2.1856174,1.0
YWHAH,0.7518026039690919,-2.1854494,1.0
MCOLN2,0.7268673189483423,-2.1786585,1.0
NR4A3,0.8574977307054951,-2.178583,1.0
PCDHGC5,0.8880527949272548,-2.1755228,1.0
MAST3,0.5925642964531048,-2.1720731,1.0
RHOA,0.280864873094801,-2.171877,1.0
MED29,0.9281926741066313,-2.1715329,1.0
ZDHHC3,0.6374541953130723,-2.1680446,1.0
TXNIP,0.5435482881829836,-2.1658905,1.0
PSPC1,0.6003177929507955,-2.1527076,1.0
EHD4,0.5373845421767012,-2.152439,1.0
GORASP1,0.6347955561084825,-2.14438,1.0
FLNC,0.8680168510586022,-2.1432009,1.0
FERMT3,0.5867211883744932,-2.141146,1.0
PHLDA3,0.6444856607908966,-2.1392283,1.0
B3GNTL1,0.6206165305130819,-2.1361353,1.0
PTPRU,0.6268479643420549,-2.1305256,1.0
FBLN2,0.49524492217834115,-2.1274664,1.0
VPS50,0.9970265110592997,-2.1259828,1.0
CLCN6,0.6027944007839214,-2.1245947,1.0
ARNTL,0.8672170856773409,-2.1224954,1.0
SH3BP1,0.24002090148073385,-2.1183512,1.0
ST14,0.6087095136044219,-2.1167223,1.0
HNRNPLL,0.24110705265178123,-2.1165097,1.0
MAPKBP1,0.93128926683119,-2.1162288,1.0
METAP2,0.7212796005820321,-2.115944,1.0
HNRNPM,0.9053415995933445,-2.1095538,1.0
GLIPR1,0.15028781435977387,-2.1091707,1.0
ATF3,0.7296666575586952,-2.1051576,1.0
ING4,0.8454121728745241,-2.1049392,1.0
SLC20A2,0.7956295752456036,-2.1040792,1.0
PCDHGA10,0.7588840415957196,-2.095749,1.0
ZNF823,0.8614894588513025,-2.093035,1.0
ELOVL7,0.8782922162897844,-2.09254,1.0
NDUFA8,0.776090965352736,-2.0896153,1.0
STX6,0.7425639343153827,-2.089471,1.0
SLC46A1,0.8577637337486508,-2.0880282,1.0
ARF5,0.7289028423725112,-2.0861807,1.0
MT-CO3,0.0009023514168770428,-2.0827348,1.0
SGSM2,0.7402599904484268,-2.08139,1.0
CPLANE1,0.7230559143811192,-2.079201,1.0
FBL,0.7498748955745982,-2.07746,1.0
RAB7B,0.8475345566416432,-2.0761185,1.0
GXYLT1,0.8885881259107459,-2.0742989,1.0
CENPJ,0.9089661513762396,-2.0723996,1.0
GRIN3B,0.8577637337486508,-2.0722446,1.0
GNGT2,0.8880527949272548,-2.071839,1.0
TNFRSF21,0.5993755351213292,-2.0687892,1.0
HMGCR,0.7803777922165683,-2.0687282,1.0
MAGOH,0.8997073527155196,-2.0665758,1.0
FXN,0.9187751455301367,-2.0654604,1.0
PARD6B,0.7885801987702354,-2.0616581,1.0
GATB,0.9504286169920475,-2.0614285,1.0
DPP8,0.8681501584444262,-2.0597305,1.0
RHOH,0.41674164565494176,-2.0589576,1.0
ITGB3,0.7301760167931026,-2.058634,1.0
LDB3,0.8475345566416432,-2.0574203,1.0
RASAL3,0.02522770919926691,-2.054274,1.0
MGST2,0.6732965351190292,-2.053595,1.0
POLR2I,0.596435306864374,-2.0528266,1.0
PRIMPOL,0.9840523116688205,-2.049204,1.0
SEMA6C,0.8875175150027099,-2.048262,1.0
MLKL,0.4439720441717554,-2.048064,1.0
SIT1,0.3565152829686208,-2.0478878,1.0
SLC45A3,0.907623499731257,-2.0470538,1.0
PTPRM,0.27560908025897946,-2.0460062,1.0
ABLIM1,0.49150351623038213,-2.0453846,1.0
TCF25,0.14339966809766083,-2.0443058,1.0
PRDX4,0.800731222623809,-2.0410678,1.0
CARS2,0.8872498942628156,-2.0404391,1.0
IGKC,0.18488379291574908,-2.0388982,1.0
LIMS1,0.7879283439438477,-2.036964,1.0
ZBTB24,0.9300774301504754,-2.0366533,1.0
ARHGAP39,0.8680168510586022,-2.0342984,1.0
PCSK7,0.048693253993213975,-2.0337963,1.0
MED24,0.7337448532210391,-2.0337431,1.0
SERTAD4,0.8577637337486508,-2.0336835,1.0
PDLIM2,0.9170273898566246,-2.0285404,1.0
SRP9,0.7814180347044564,-2.0284958,1.0
BDH2,0.7401320616411149,-2.028225,1.0
DOK6,0.8577637337486508,-2.0271378,1.0
PBX2,0.7096444534996937,-2.0256412,1.0
FAM184A,0.47973897255324593,-2.0246603,1.0
OCIAD2,0.8646853956569053,-2.0243452,1.0
GTF3C1,0.7601737709047885,-2.0240912,1.0
PPIB,0.6044480234747243,-2.0206044,1.0
RAB8B,0.8209573611713309,-2.0195122,1.0
ATOH8,0.412284885488455,-2.0160437,1.0
MAP2,0.7601737709047885,-2.013022,1.0
CMPK2,0.7782984879712048,-2.0121567,1.0
MINDY2,0.9107119867758153,-2.0113482,1.0
DIAPH2,0.7745338012464564,-2.006665,1.0
PARK7,0.800731222623809,-2.0052412,1.0
FHL3,0.7038519727176696,-2.0041783,1.0
MRI1,0.8249118647099171,-2.001866,1.0
TBC1D19,0.8967580780998694,-1.9999818,1.0
UIMC1,0.8458100348731272,-1.9996129,1.0
NPAS2,0.7697382772303341,-1.9985667,1.0
FAM122A,0.8986347267873834,-1.9932424,1.0
HS3ST3A1,0.9041338499344485,-1.9895545,1.0
SCCPDH,0.7276304152177597,-1.9891027,1.0
HAUS7,0.9092347130373404,-1.9889534,1.0
ZNF91,0.8112225554667307,-1.9875987,1.0
COX6C,0.8291349026165838,-1.9849067,1.0
TNFAIP1,0.5540500302623355,-1.9833573,1.0
SOGA1,0.40603569756763647,-1.983095,1.0
RHOT2,0.6343126715010146,-1.981238,1.0
PPP1R1B,0.8577637337486508,-1.9805973,1.0
FAM110B,0.8680168510586022,-1.9735308,1.0
CBX7,0.5246112174460991,-1.9721649,1.0
MCAT,0.8109598500347247,-1.9707874,1.0
ADPGK,0.7591419339304475,-1.969813,1.0
FKBP8,0.6505729324028002,-1.9697957,1.0
HMGN3,0.3251034049718836,-1.9680195,1.0
FUT11,0.96243970879597,-1.962729,1.0
GSR,0.6844616854160916,-1.960771,1.0
IFT122,0.7145686652249148,-1.9605403,1.0
FYCO1,0.6802354674468254,-1.9543073,1.0
NUGGC,0.8734854882286671,-1.9530203,1.0
LRR1,0.9810795274270073,-1.9525785,1.0
SREK1IP1,0.898366599159615,-1.9512087,1.0
PTH1R,0.8677502475483185,-1.9492519,1.0
GTF2H4,0.8345528777896989,-1.9479648,1.0
UQCC3,0.9346563070213326,-1.9466716,1.0
E4F1,0.9716226159662649,-1.9447392,1.0
GNA12,0.8782922162897844,-1.9400266,1.0
MYO1E,0.5086216875747754,-1.9394819,1.0
ZNF419,0.9885118903681077,-1.9392138,1.0
CCDC189,0.6742861273467031,-1.9388804,1.0
TRNP1,0.7401320616411149,-1.9365342,1.0
RAD51B,0.724452637672651,-1.9287634,1.0
TMEM156,0.8036128443648068,-1.9278277,1.0
TPD52L2,0.44831988309247783,-1.9243908,1.0
DACH1,0.6290112487422055,-1.922446,1.0
CDV3,0.7411556930751554,-1.922255,1.0
PELI1,0.8271547309006226,-1.9178628,1.0
DGKD,0.7863644990724395,-1.9162934,1.0
C11orf95,0.818850145050448,-1.9157593,1.0
AIFM1,0.9346563070213326,-1.9149965,1.0
RIOK3,0.8283427029089945,-1.9136654,1.0
SLC38A10,0.8790937789634106,-1.9129713,1.0
CLEC4A,0.685831117177751,-1.9073255,1.0
ELL,0.5744229265578513,-1.9042958,1.0
MYO5C,0.6098956305227743,-1.903738,1.0
UBE2J1,0.38921451377919125,-1.9009753,1.0
TXNDC12,0.7740149476852156,-1.9001143,1.0
PARP8,0.2789800461044709,-1.8991445,1.0
GNPTAB,0.802040717081412,-1.8963985,1.0
LYRM7,0.955690679828274,-1.8945626,1.0
NTHL1,0.8516498099454646,-1.893143,1.0
APLN,0.877757910428399,-1.8906257,1.0
SECISBP2L,0.5273747422820071,-1.8879141,1.0
MYO5A,0.8859119839910611,-1.8866886,1.0
CASP4,0.7965446192995043,-1.8862385,1.0
ERVK3-1,0.9298081550261783,-1.8837488,1.0
CLMP,0.7197582412054848,-1.8817518,1.0
GSTA4,0.6087095136044219,-1.881483,1.0
PARVG,0.028502665126415375,-1.8809525,1.0
TRAF5,0.17856772837646506,-1.8800645,1.0
SHANK2,0.710148947219829,-1.8780982,1.0
MACF1,0.519106505735482,-1.8757747,1.0
KIF21B,0.4296873541094768,-1.8720379,1.0
POLR2L,0.23397555751053567,-1.8694422,1.0
GPD1,0.8989028659871392,-1.8682705,1.0
LEF1,0.5799768283850448,-1.8679034,1.0
SLC25A3,0.49011772609849946,-1.8639646,1.0
TMEM251,0.8593600901636598,-1.8593662,1.0
SUSD3,0.41577037491110336,-1.859028,1.0
CPB2,0.8475345566416432,-1.8496443,1.0
DOC2B,0.8782922162897844,-1.849057,1.0
AUTS2,0.3769270485569606,-1.847825,1.0
CHMP2B,0.8147711479276153,-1.847482,1.0
SLC25A24,0.7253419396931196,-1.8457177,1.0
AAMDC,0.8257033023421708,-1.8441179,1.0
MLPH,0.13182300959349114,-1.8403229,1.0
NET1,0.5071019803083294,-1.8396418,1.0
FAM118A,0.2993199974681131,-1.8390878,1.0
MED22,0.782718887771066,-1.8383307,1.0
NIPAL2,0.788971382766338,-1.8359035,1.0
CSNK2A1,0.8780250564136908,-1.8300414,1.0
TBC1D12,0.7301760167931026,-1.829425,1.0
ETV6,0.7662443785626096,-1.8288846,1.0
SPAG9,0.520095148194671,-1.8270307,1.0
RENBP,0.7205187825925015,-1.8270003,1.0
RAB15,0.8180602753371786,-1.826866,1.0
HIPK2,0.6396329229225118,-1.8263344,1.0
POMGNT1,0.8590939906523125,-1.8216125,1.0
HYOU1,0.6331061411543536,-1.8168249,1.0
BACE1,0.8577637337486508,-1.8168151,1.0
PLA2G4A,0.8674836590779818,-1.8156523,1.0
KLF16,0.8638862017988038,-1.8151374,1.0
CTSZ,0.029486894229504738,-1.8120925,1.0
PDCD6IP,0.5946743288400633,-1.8114953,1.0
CC2D2A,0.5816014460281627,-1.8094062,1.0
RSPH4A,0.8680168510586022,-1.806661,1.0
ARHGEF40,0.5487302998553799,-1.8056966,1.0
SCTR,0.7393646398491134,-1.8039274,1.0
ASXL2,0.9797283462342166,-1.8037717,1.0
COPG2,0.8793609941032224,-1.797891,1.0
C20orf85,0.7501318334170555,-1.7974349,1.0
INPP4A,0.37848415641425903,-1.7971293,1.0
CAPRIN1,0.6734202032649041,-1.7940824,1.0
TOPORS,0.9314239252363349,-1.7923723,1.0
PARP10,0.6863293485943438,-1.791747,1.0
UTP6,0.9597397470585982,-1.7904342,1.0
MACROD2,0.8475345566416432,-1.7896178,1.0
DOCK2,0.06868215888794554,-1.7776217,1.0
SLA2,0.24042780332124614,-1.7773187,1.0
IRF6,0.8475345566416432,-1.777257,1.0
CFAP99,0.8677502475483185,-1.7760795,1.0
INKA2,0.8180602753371786,-1.7740767,1.0
DVL1,0.6745336135519431,-1.7733464,1.0
EGFL7,0.014353667133628099,-1.7716177,1.0
WDR26,0.44498101561237,-1.7703762,1.0
WDR55,0.9264429039141595,-1.7702594,1.0
EML4,0.0044079767573520084,-1.7686071,1.0
KIAA2013,0.9481355600482194,-1.7683243,1.0
ITGB7,0.49749704646269677,-1.7679963,1.0
MYLIP,0.8935423151638946,-1.767964,1.0
UBE2L6,0.8964900323234938,-1.76776,1.0
CTTNBP2,0.8574977307054951,-1.7661616,1.0
NR3C2,0.7931473041128402,-1.7659954,1.0
VPS54,0.8354786908984867,-1.7648121,1.0
CDH3,0.8574977307054951,-1.7593844,1.0
RNPEPL1,0.5225159103455268,-1.7574956,1.0
WFDC1,0.8674836590779818,-1.7569336,1.0
MRGPRF,0.8577637337486508,-1.7530708,1.0
VPS9D1,0.6735438802402139,-1.7477775,1.0
DMPK,0.7410277140468429,-1.7443982,1.0
TSPAN32,0.6532587652549012,-1.7442104,1.0
KDM4C,0.7983755455716415,-1.7412257,1.0
FAM241B,0.9660853347743041,-1.7385457,1.0
SNX25,0.5970228268370759,-1.7356651,1.0
COL5A1,0.26067669006763206,-1.7344184,1.0
C4orf33,0.8919350863447206,-1.7336837,1.0
C1orf210,0.8782922162897844,-1.7326846,1.0
CEP152,0.9562304916864218,-1.7301973,1.0
SH3BGRL2,0.7197582412054848,-1.7267005,1.0
TTL,0.8054479971021782,-1.7259527,1.0
GSPT1,0.8516498099454646,-1.7237284,1.0
ATG4A,0.8694834378743166,-1.7236253,1.0
TMEM126B,0.9279234558772301,-1.7229176,1.0
PFKFB4,0.8989028659871392,-1.7223897,1.0
EIF4EBP3,0.9234825691049663,-1.7212529,1.0
AKTIP,0.2314557502230401,-1.7188355,1.0
EBF1,0.8780250564136908,-1.7172434,1.0
IKBIP,0.8588279071450731,-1.7161527,1.0
SLMAP,0.7368084450090788,-1.7133099,1.0
MEF2A,0.5381670644234863,-1.7128427,1.0
NDUFB8,0.945033876067019,-1.7102087,1.0
SGTB,0.8283427029089945,-1.7097288,1.0
NIBAN2,0.15737567378281125,-1.7095485,1.0
ZFC3H1,0.6505729324028002,-1.7078754,1.0
PARN,0.9516427557316295,-1.7071629,1.0
SEMA4D,0.4426623362217962,-1.705474,1.0
PTPN3,0.7197582412054848,-1.704436,1.0
CCDC69,0.9108462997729939,-1.7013024,1.0
ABI2,0.6678639220206136,-1.7010375,1.0
DKK2,0.8577637337486508,-1.7004113,1.0
LCAT,0.6638008323597093,-1.6996031,1.0
GLMP,0.8702835839278791,-1.6990762,1.0
SETD4,0.8658844457604328,-1.6989157,1.0
PPP1R32,0.8596262056495327,-1.697823,1.0
FGFR3,0.6344333780710727,-1.696268,1.0
CKS2,0.9187751455301367,-1.6933997,1.0
XRN1,0.8428932997153713,-1.6929842,1.0
SNRNP70,0.16813832969389741,-1.6929607,1.0
ZNF586,0.9248280469487912,-1.6916751,1.0
LCK,0.05768442855820769,-1.6916461,1.0
IL10RA,0.07877675939455972,-1.6912506,1.0
ZBED1,0.855237361147403,-1.689282,1.0
NMUR1,0.8475345566416432,-1.6889255,1.0
FCMR,0.5289255533025532,-1.6869452,1.0
DAXX,0.9068180351674924,-1.6866368,1.0
ASF1A,0.6812289745342021,-1.6845944,1.0
TRPM2,0.9280580639625385,-1.6806095,1.0
NOL8,0.8678835474253265,-1.6758786,1.0
FLYWCH2,0.7604317969230432,-1.6750823,1.0
CHTOP,0.7453829989179308,-1.6726053,1.0
MAP3K20,0.6995815682627619,-1.6702111,1.0
MFHAS1,0.778818165891175,-1.6693451,1.0
TTC29,0.8475345566416432,-1.6692722,1.0
REXO4,0.8589609468963305,-1.6680375,1.0
COX7A1,0.7192513676204164,-1.6659518,1.0
PSMB10,0.5641922021875958,-1.665871,1.0
USP6NL,0.7296666575586952,-1.6657732,1.0
PSMC2,0.8754877346240849,-1.6657525,1.0
CLINT1,0.7072498496490079,-1.6657424,1.0
USP49,0.92967352047556,-1.6654831,1.0
SCML4,0.1128410139800444,-1.6639313,1.0
ANKRD12,0.6747811349697421,-1.661411,1.0
CDK9,0.634674820377488,-1.6592634,1.0
NME6,0.9627097291739676,-1.6574496,1.0
PLA2G6,0.8541740675299521,-1.6567618,1.0
SPIN3,0.794845475369997,-1.6564026,1.0
NBPF11,0.9922960623463468,-1.6562778,1.0
PDE4A,0.6347955561084825,-1.6555012,1.0
UBTF,0.8955519653404942,-1.6542445,1.0
MT-CO2,0.0011287040393457,-1.6536468,1.0
GPR157,0.7884498159456541,-1.6533799,1.0
TPM2,0.058718352757852796,-1.6509296,1.0
GPR35,0.8312482826650188,-1.6505243,1.0
RNF180,0.8475345566416432,-1.6495496,1.0
CRMP1,0.9201198405200306,-1.6486819,1.0
KIFC3,0.4236760582179885,-1.6486595,1.0
ANKRD6,0.8500563230022697,-1.64714,1.0
RNF144A,0.8196401986473584,-1.6450695,1.0
KIF1BP,0.841568220585129,-1.6441395,1.0
FHOD1,0.6046844213829143,-1.6436162,1.0
SAMD9L,0.9097718674482762,-1.6428686,1.0
SCIN,0.8680168510586022,-1.6426927,1.0
PABPC1L,0.7013388288193245,-1.6425954,1.0
CHI3L1,0.5910425227881431,-1.6422918,1.0
STX1A,0.4795284168451154,-1.6410384,1.0
CCDC59,0.8825686390075035,-1.6399106,1.0
IER2,0.6386642143206687,-1.6374074,1.0
ZBP1,0.2407672592659067,-1.6369122,1.0
NSMF,0.822011455001874,-1.6359258,1.0
ACAP3,0.6123898113777122,-1.635284,1.0
CYB561,0.822011455001874,-1.6351502,1.0
NCBP3,0.9618996809949383,-1.6346287,1.0
TRIM22,0.28649454463559776,-1.6344162,1.0
WNT3A,0.8680168510586022,-1.6334028,1.0
PLEKHA4,0.8577637337486508,-1.6289599,1.0
PLEKHG5,0.664784922224502,-1.6282433,1.0
ZBTB7A,0.8943460939591608,-1.6277822,1.0
BICDL1,0.09290975573350517,-1.6270602,1.0
SYTL2,0.36847885869042896,-1.6254617,1.0
PYHIN1,0.0955081291921332,-1.6241027,1.0
TNFRSF1A,0.44075212797170304,-1.6238449,1.0
RBBP6,0.8829697311676961,-1.6237919,1.0
IL17RC,0.6427854649654484,-1.6230384,1.0
IFI27,0.30066284442499014,-1.6228396,1.0
EGFL8,0.38078120312139874,-1.6221458,1.0
AP5M1,0.9864847562668676,-1.6219819,1.0
ANAPC13,0.790536649918359,-1.6217334,1.0
MEIS2,0.5901069408338602,-1.6217098,1.0
DNAJC10,0.8050546594897406,-1.621224,1.0
ADGRB1,0.9166241182545143,-1.6208645,1.0
SMARCD3,0.6650310350676532,-1.6170304,1.0
CNN2,0.5572311856189521,-1.6166155,1.0
GUCD1,0.6894463766020684,-1.6129124,1.0
FAM166B,0.8577637337486508,-1.6113154,1.0
NME4,0.6620800704283585,-1.6106443,1.0
PRDX5,0.619540755052685,-1.6052597,1.0
TNFAIP8L2,0.9486750649198125,-1.6008629,1.0
DMTF1,0.4459912933717811,-1.5998461,1.0
URB2,0.960819678078533,-1.5993662,1.0
TBC1D5,0.8278146667030299,-1.5969245,1.0
NCK2,0.407376875722649,-1.5949326,1.0
MCOLN3,0.8577637337486508,-1.5944158,1.0
FBXO21,0.9605496885059684,-1.5942725,1.0
HTRA2,0.9413938352127518,-1.5939999,1.0
DVL3,0.610726522749287,-1.5892961,1.0
TALDO1,0.6166760051556579,-1.588316,1.0
TMEM173,0.3430721575248984,-1.5861217,1.0
MIS12,0.9154144325831732,-1.5859509,1.0
AOAH,0.06106592974328232,-1.5850908,1.0
ARL4C,0.22549997936792554,-1.5850829,1.0
RDX,0.8183235447623605,-1.5845543,1.0
LYPLA1,0.8892573610746957,-1.5814596,1.0
EML1,0.8577637337486508,-1.5806128,1.0
PRRG4,0.8475345566416432,-1.5786014,1.0
UBR5,0.7710335051857694,-1.5784577,1.0
MT-CO1,0.03583247154411281,-1.5773556,1.0
LRRC41,0.7105274009053926,-1.576254,1.0
LIMK2,0.48990471431512883,-1.5752798,1.0
PPP1R14A,0.5905746465458657,-1.5749558,1.0
AHCYL2,0.6803596255263598,-1.5744454,1.0
CEBPG,0.7866250802293902,-1.5703679,1.0
PCDHGA11,0.8577637337486508,-1.5688735,1.0
NAA80,0.808465214161065,-1.5679177,1.0
SMC1A,0.816744236544541,-1.5657216,1.0
TTC13,0.39946422138592685,-1.5638102,1.0
ZNF516,0.7200117242252551,-1.5632144,1.0
PEAK1,0.5246112174460991,-1.5618746,1.0
LSM1,0.7750527555239857,-1.5615937,1.0
ADAMTS7,0.8782922162897844,-1.5609292,1.0
ACTG2,0.8680168510586022,-1.5605105,1.0
SRGN,0.1421988273022474,-1.5591097,1.0
REEP3,0.711158315646836,-1.5585597,1.0
EHF,0.5903407723640426,-1.5570788,1.0
DCAF15,0.44286368582009017,-1.5568473,1.0
IFI16,0.5113413772459827,-1.5567083,1.0
USP13,0.8394490285826469,-1.5533003,1.0
FER,0.4571902128077473,-1.5504817,1.0
S100A10,0.25068874627006554,-1.5476856,1.0
SNX29,0.6807321517424482,-1.5476424,1.0
HVCN1,0.8782922162897844,-1.5467483,1.0
MEPCE,0.7266130136830351,-1.5454092,1.0
FIP1L1,0.9267120763868155,-1.5409244,1.0
DNAJB4,0.6839639670277393,-1.5401176,1.0
ZFAND1,0.8214843677970298,-1.5387479,1.0
RABAC1,0.640602246372809,-1.5377415,1.0
NDUFA1,0.8209573611713309,-1.5354441,1.0
KLHL2,0.7267401625520861,-1.5327748,1.0
ZMAT5,0.9494843662724848,-1.5307486,1.0
NENF,0.7018411973259104,-1.5305963,1.0
CROCC,0.898366599159615,-1.529094,1.0
ARV1,0.8797618425680142,-1.52908,1.0
ZC3H3,0.8390518091460251,-1.5289431,1.0
FXR2,0.7999457944116398,-1.5289247,1.0
ALCAM,0.2416514241749811,-1.5285956,1.0
IRAK2,0.9485401864861598,-1.5283432,1.0
CUL4B,0.9046706003488594,-1.5269387,1.0
TC2N,0.08017059719553037,-1.5232369,1.0
SUSD2,0.46688405681535095,-1.5225897,1.0
LITAF,0.13199679202509113,-1.5193695,1.0
ZNF576,0.9125925991831594,-1.5176098,1.0
CD22,0.877757910428399,-1.5149153,1.0
MARC1,0.7202652380293817,-1.5145361,1.0
DMBT1,0.6735438802402139,-1.5137652,1.0
C17orf97,0.8989028659871392,-1.5131377,1.0
CACNB4,0.8883204540516889,-1.51291,1.0
EIF4E3,0.19642011862139508,-1.5110055,1.0
SDHB,0.7767400498529916,-1.5107795,1.0
CD40LG,0.53537497070164,-1.509252,1.0
DYNLT1,0.8722845283609231,-1.5092419,1.0
SFTA3,0.1280444873327779,-1.5069289,1.0
PAK4,0.6442426615233381,-1.5068846,1.0
MARVELD3,0.8680168510586022,-1.5013658,1.0
TSPAN33,0.8680168510586022,-1.5011727,1.0
FYN,0.13608747118614414,-1.5010954,1.0
ARHGAP28,0.8475345566416432,-1.4998072,1.0
GPR68,0.6710720216497954,-1.499479,1.0
EPS15,0.6419360674934611,-1.4991645,1.0
MT-ND4,0.025349504026574605,-1.4986334,1.0
TLE4,0.8500563230022697,-1.497969,1.0
IFT22,0.8574977307054951,-1.4943334,1.0
ZNF385B,0.7202652380293817,-1.4927584,1.0
ITPKB,0.15559272487594064,-1.4914696,1.0
TNRC6B,0.7230559143811192,-1.491344,1.0
HSCB,0.888721966606346,-1.4906201,1.0
IL16,0.14095998923922254,-1.4899594,1.0
GDPD5,0.8251756575213842,-1.4895501,1.0
CCDC91,0.5390620752076287,-1.4890448,1.0
IQUB,0.8475345566416432,-1.4885007,1.0
TMEM248,0.7323421191753299,-1.4884859,1.0
CLIC5,0.7314499352628467,-1.4871795,1.0
MYO6,0.23437519218798364,-1.487041,1.0
ABHD14B,0.9187751455301367,-1.4870088,1.0
SMDT1,0.7550188896324348,-1.4859347,1.0
PDP1,0.8881866228957618,-1.4857204,1.0
DNAH14,0.8577637337486508,-1.4802014,1.0
INHBA,0.7596577989441937,-1.4797778,1.0
HEATR1,0.9389678165015232,-1.4795285,1.0
PDIA6,0.6275687038491046,-1.478864,1.0
FOSB,0.7475637069203274,-1.4778931,1.0
UHRF2,0.7864947866618134,-1.4774978,1.0
ARRDC4,0.7488474219698745,-1.4762758,1.0
SENP3,0.8126678145865438,-1.4742094,1.0
GGPS1,0.919312995867605,-1.4726698,1.0
STK36,0.8191134758560897,-1.4720318,1.0
TPM1,0.06039070332252475,-1.4707408,1.0
TPD52L1,0.8782922162897844,-1.4691457,1.0
METTL4,0.8485961643159692,-1.4682704,1.0
IFT88,0.7331071363262838,-1.4659448,1.0
PRSS53,0.808202733664762,-1.465073,1.0
UBE2R2,0.6574184391154017,-1.464802,1.0
ZNF177,0.8782922162897844,-1.4640907,1.0
ARHGAP21,0.7684436913581716,-1.4638854,1.0
FBXL5,0.5753468266235608,-1.4620235,1.0
ACBD4,0.8916672578455792,-1.4615456,1.0
SELENOF,0.6735438802402139,-1.4613091,1.0
PTPN22,0.4041243092660459,-1.4612781,1.0
MEX3D,0.8489943381133428,-1.4604338,1.0
ZNF629,0.8475345566416432,-1.4593478,1.0
MAT2A,0.23072994283541914,-1.4593426,1.0
MAPK12,0.5379434283017318,-1.4590168,1.0
PBXIP1,0.039185487941238197,-1.4571847,1.0
CXorf65,0.5250528824713367,-1.4569709,1.0
TLE5,0.650694917661847,-1.4559621,1.0
UBE2G2,0.9709472591755104,-1.4558314,1.0
HADHB,0.8505874176038486,-1.4524201,1.0
TMC8,0.0005416875406384526,-1.4523164,1.0
CLN6,0.8319089650255463,-1.4520069,1.0
ABCC3,0.4916102025372686,-1.4510839,1.0
DEC1,0.5906915996251836,-1.450816,1.0
GPRIN2,0.877757910428399,-1.4502121,1.0
SRGAP3,0.8980984831341091,-1.4488804,1.0
ZNF276,0.3837338858299163,-1.4469051,1.0
BIN2,0.38577196270337955,-1.4449275,1.0
LSM6,0.8170074030966186,-1.4423236,1.0
FASTKD5,0.9931069817902445,-1.4387304,1.0
COPS9,0.7981139165203874,-1.4381474,1.0
DUT,0.96243970879597,-1.4379953,1.0
PFKP,0.5635056593002539,-1.4367303,1.0
TUBA4A,0.4151882546401896,-1.4353148,1.0
CCDC88C,0.13837192950297936,-1.4352663,1.0
TIMMDC1,0.7043549909209097,-1.4329648,1.0
COX16,0.8525796242045584,-1.43238,1.0
CTLA4,0.5768496602091266,-1.432075,1.0
KPNA3,0.7451265787304765,-1.4296317,1.0
PPA2,0.9940530634154899,-1.4292967,1.0
RGS18,0.919312995867605,-1.4289725,1.0
FAM219A,0.6690970924659625,-1.42816,1.0
C16orf54,0.32261102668693864,-1.4274333,1.0
CDC7,0.966625489651397,-1.4260587,1.0
RWDD1,0.7523169217384434,-1.4255219,1.0
ANKUB1,0.8475345566416432,-1.4236873,1.0
PSPH,0.8780250564136908,-1.423133,1.0
LUC7L3,0.35378284829623896,-1.4221091,1.0
CIITA,0.4860790342076634,-1.4205325,1.0
TOM1L1,0.7197582412054848,-1.4202801,1.0
TMEM150B,0.8475345566416432,-1.419471,1.0
RNF24,0.9908093979725165,-1.4181972,1.0
TMEM106A,0.8109598500347247,-1.4176377,1.0
RNF166,0.1039416582566896,-1.4173927,1.0
TNFAIP3,0.23464188379966144,-1.4172028,1.0
CCL5,0.03811802663015874,-1.4168704,1.0
AFF4,0.4719820919778196,-1.4160492,1.0
CAPG,0.7406438199627022,-1.413984,1.0
COX7A2,0.8769565561167041,-1.4128014,1.0
GNA15,0.93317466173548,-1.411144,1.0
FGFR2,0.5321453136867264,-1.4089999,1.0
GRAMD2B,0.6767625711533123,-1.4073459,1.0
EGFL6,0.8577637337486508,-1.4070313,1.0
ARSG,0.7231828511903768,-1.4059933,1.0
NDUFA12,0.8986347267873834,-1.404618,1.0
SGCD,0.8475345566416432,-1.3998481,1.0
ACSS2,0.560078998587384,-1.399687,1.0
PCDHGB7,0.6368495477304155,-1.3992952,1.0
RSPH9,0.8677502475483185,-1.3989551,1.0
TOMM7,0.6009070440388937,-1.397014,1.0
LONRF2,0.8577637337486508,-1.3966316,1.0
ADAM8,0.11508877488414455,-1.3958437,1.0
TMED9,0.7762207697590313,-1.3951244,1.0
SETD7,0.8942121232696465,-1.3950424,1.0
DGLUCY,0.8804299917731081,-1.3927106,1.0
CXXC1,0.8788265775945955,-1.3914086,1.0
