gene,p_val,logFC,p_val_adj
IKBKB,0.4921867359300335,-2.1529741,1.0
KCTD16,0.7977394209298395,-2.1512039,1.0
ANK2,0.16296810610616907,-2.1497896,1.0
ZGLP1,0.9428102927220401,-2.147809,1.0
KANSL1L,0.7415032799079202,-2.1453905,1.0
BDH2,0.6836996766530195,-2.1339777,1.0
DCAF11,0.972573000269638,-2.125822,1.0
WDR13,0.5476987900774355,-2.121064,1.0
RIOK3,0.627786920022028,-2.1120553,1.0
GADD45A,0.06516852451806804,-2.1120348,1.0
ECE1,0.6075278306079943,-2.1115463,1.0
TTC17,0.1208544674508049,-2.1100686,1.0
ABCA8,0.0291952640186287,-2.1076684,1.0
TPCN1,0.3564162087437477,-2.105337,1.0
TMEM263,0.11796728737355948,-2.1025584,1.0
NPM3,0.9620310139921218,-2.1020257,1.0
ZNF665,0.8722515147509806,-2.1017404,1.0
PIEZO2,0.011037347626390945,-2.1009789,1.0
YPEL3,0.3036057577506044,-2.099534,1.0
RWDD2A,0.6942173362968348,-2.0975575,1.0
SEC23B,0.9443363491645039,-2.0932276,1.0
ZNF529,0.7826672967198377,-2.0914276,1.0
TMEM161A,0.8231625519382048,-2.0886507,1.0
LMO7,0.18930330552065033,-2.0860937,1.0
PALLD,0.061701913090466624,-2.0853581,1.0
CAPN5,0.6418778851563551,-2.0853453,1.0
FAM184A,0.37801868672599515,-2.084053,1.0
HES4,0.28097933478522286,-2.0813792,1.0
SNAPC1,0.7564392341088688,-2.0783412,1.0
NOTCH2NLC,0.06271242496280374,-2.0776677,1.0
GAS1,0.48861012817418725,-2.0763698,1.0
ZNF397,0.49581917250373153,-2.0751395,1.0
SPHK2,0.7811949144050643,-2.0749743,1.0
CHMP4A,0.8346552066837865,-2.0746038,1.0
CLASRP,0.2253057100478315,-2.065501,1.0
PWWP3A,0.18118784143408495,-2.0642729,1.0
EXTL2,0.7346190964295994,-2.06391,1.0
ZNF140,0.616154703114708,-2.0637558,1.0
NDUFS5,0.8127847343120066,-2.0605893,1.0
NOP9,0.9041130590738939,-2.0587676,1.0
SENP5,0.6200216022275711,-2.058542,1.0
NTM,0.7682824151797898,-2.056643,1.0
PRKAG1,0.9406005156173582,-2.0561028,1.0
NAA35,0.7333742215350583,-2.0540633,1.0
LRRFIP2,0.21919447099959688,-2.0503383,1.0
TRPT1,0.6193219824871163,-2.0476708,1.0
GRPEL2,0.8194598786167009,-2.047243,1.0
NXF1,0.4026358072066685,-2.044845,1.0
TFPI,0.6833112945414757,-2.0395472,1.0
SCN7A,0.02889815573684816,-2.0393605,1.0
IMMP2L,0.3534243142146961,-2.0383031,1.0
PMP22,4.8413563894944755e-05,-2.0365493,0.15341290127030094
TRAK2,0.7662626451279159,-2.0325453,1.0
RNF24,0.6331908449066559,-2.0254488,1.0
NDC1,0.9153301091631425,-2.0247464,1.0
VCL,0.9792697664708183,-2.0195806,1.0
DPYSL2,0.009998083599911447,-2.0167599,1.0
ERF,0.6906560414863663,-2.013769,1.0
SERP2,0.8661623557423368,-2.009602,1.0
LACC1,0.9712022317319012,-2.0068505,1.0
NOVA2,0.5083265871656992,-2.0045168,1.0
TUBD1,0.909352428283052,-2.0044405,1.0
HDHD2,0.814426605222832,-2.0033348,1.0
ATXN10,0.8572771844604586,-2.0005372,1.0
RXRB,0.2764025075965474,-2.000293,1.0
GALNT2,0.6682306422178017,-1.994136,1.0
GLIS2,0.8801213248166501,-1.991502,1.0
ZNF197,0.564511608551536,-1.9903984,1.0
MIS12,0.8123231060171647,-1.9871937,1.0
ABCA9,0.0557571099144634,-1.9866778,1.0
FBH1,0.7940660476741902,-1.9835888,1.0
NEXN,0.6073891300399138,-1.9818938,1.0
GIT1,0.751667580766733,-1.9817863,1.0
BRD4,0.9818012337245637,-1.9807253,1.0
ZNF304,0.8799648529754807,-1.9785379,1.0
TMEM74B,0.2123050787995021,-1.9775527,1.0
BRD8,0.44262768412274445,-1.9760435,1.0
METTL16,0.8963665143999978,-1.9760063,1.0
ST8SIA1,0.012769264728568847,-1.973536,1.0
NCKAP1,0.8539044547057966,-1.9727181,1.0
REPS2,0.8833039257443116,-1.9721835,1.0
TAOK1,0.7012621206983398,-1.9680758,1.0
MTR,0.4841797932208406,-1.9660995,1.0
SMARCA1,0.4943561295100275,-1.9660667,1.0
ANKRD27,0.8474777742403432,-1.9660642,1.0
PTPN11,0.9429681509913845,-1.9641035,1.0
C1S,0.041310006674650616,-1.9629683,1.0
DDX46,0.358731158888853,-1.9628242,1.0
PRPF8,0.6898276773557241,-1.9594928,1.0
HEMK1,0.702733046799499,-1.958747,1.0
HIBADH,0.7647488585488842,-1.9570448,1.0
NAPA,0.5225873623091648,-1.9566818,1.0
NID2,0.8670466211059604,-1.9518855,1.0
ADAMTSL3,0.34599737130255825,-1.9511291,1.0
SPTY2D1,0.9668796148828379,-1.9502023,1.0
KIFAP3,0.6696750198571413,-1.9493527,1.0
STX12,0.7061695309476935,-1.9492307,1.0
HADHB,0.8689197310391594,-1.949036,1.0
PRCD,0.22316313144454514,-1.9447589,1.0
LUM,0.03301948176538235,-1.9440541,1.0
HHLA3,0.834603589256259,-1.9431444,1.0
RWDD4,0.853333947366967,-1.9403318,1.0
ARL3,0.9039559413203988,-1.9400853,1.0
MARC2,0.22804918252239714,-1.9398371,1.0
PROSER2,0.8494979969574732,-1.9381366,1.0
EHMT1,0.5384034694058485,-1.9379263,1.0
HOXA3,0.5886136187309505,-1.9369243,1.0
IFRD1,0.18324647334586086,-1.9352431,1.0
TVP23A,0.5921735390513364,-1.9347241,1.0
DIDO1,0.7195296523789608,-1.9301429,1.0
SPECC1,0.8655902732216647,-1.9291418,1.0
EPS15L1,0.8187403788140233,-1.928908,1.0
CDC73,0.49745213864954496,-1.9275357,1.0
PAQR8,0.9420736505985645,-1.9274238,1.0
ZNF782,0.7640427318940706,-1.9239986,1.0
RTKN,0.37108339718481786,-1.9214673,1.0
C2orf76,0.7465548843451126,-1.921039,1.0
DACT1,0.6290538901560758,-1.9200054,1.0
CXADR,0.8848698338288621,-1.9194325,1.0
DST,0.008353155970982146,-1.9188915,1.0
CEBPB,0.3283919726257969,-1.9176387,1.0
TMEM119,0.7086278405495283,-1.9144446,1.0
RIBC1,0.9163793287466468,-1.9114484,1.0
DLAT,0.9374970810408388,-1.9109234,1.0
PIK3R4,0.8086836707176083,-1.9074299,1.0
BMP5,0.008293100501052655,-1.9064333,1.0
VCAN,0.034414220155981515,-1.9061544,1.0
ZNF513,0.8967850008233247,-1.902277,1.0
PCDHGA6,0.5423837312035722,-1.8976314,1.0
PALD1,0.9477049129162436,-1.8934929,1.0
MDFIC,0.5970271524552757,-1.8926121,1.0
C7,0.11479940910197596,-1.8915485,1.0
DCUN1D1,0.8028998868330757,-1.8911597,1.0
TMEM131L,0.9389697819842424,-1.889626,1.0
ABL1,0.22386730587215997,-1.8892375,1.0
MRNIP,0.059712344797459765,-1.8843468,1.0
HOXC4,0.8779311477395,-1.8823735,1.0
ZNF548,0.6400797506632467,-1.8805649,1.0
PPP1R3C,0.3486092130492897,-1.8782314,1.0
SNX22,0.8214135713006268,-1.8771238,1.0
RYR2,0.1945040406116093,-1.8694218,1.0
CLDN15,0.5926763730292028,-1.8660663,1.0
R3HDM2,0.6613627237225127,-1.8658979,1.0
GABARAPL1,0.2701784166030904,-1.86549,1.0
MEF2D,0.16622157267539983,-1.8647735,1.0
LRRC43,0.9102959403309123,-1.8614869,1.0
MANBA,0.8661623557423368,-1.8604882,1.0
CHL1,0.928980807645879,-1.8595097,1.0
IPPK,0.7454035520042164,-1.8561411,1.0
UCK2,0.928980807645879,-1.8559129,1.0
TM6SF2,0.7859194415286386,-1.8543577,1.0
ROR2,0.6827288785218073,-1.854256,1.0
RFC1,0.9659308735877928,-1.8521184,1.0
GMPPB,0.8389419159607074,-1.8511999,1.0
ABCA10,0.013417665110049277,-1.8510098,1.0
ZNF512B,0.5058288479492302,-1.8500156,1.0
PRKRA,0.5865643247233514,-1.8490227,1.0
MPG,0.7437526337565008,-1.8460789,1.0
MTX3,0.7269618699662288,-1.8457136,1.0
TF,0.8787653916806105,-1.8426806,1.0
NBL1,0.003097164308814161,-1.8398081,1.0
PSD3,0.3305890692144091,-1.839802,1.0
SAMD14,0.9405479073821614,-1.8373544,1.0
ALDH5A1,0.9605556232569477,-1.8371207,1.0
TMX2,0.6142484627239813,-1.8369943,1.0
CCDC194,0.9744711203748814,-1.834415,1.0
CROCC,0.7792160510277575,-1.8333368,1.0
NTPCR,0.8300640706644161,-1.8281648,1.0
EXOC3L4,0.15993970371073885,-1.8257786,1.0
CACNG4,0.9357090892083272,-1.8247309,1.0
TMEM198,0.7558862472996001,-1.8219424,1.0
MXD4,0.3042277447192,-1.821688,1.0
ZNF764,0.9649821805189034,-1.8176194,1.0
GGH,0.9165367242939367,-1.8171103,1.0
MTHFR,0.5849727193085672,-1.8136728,1.0
GPC3,0.35583033423829047,-1.8134707,1.0
S100PBP,0.6114171689651318,-1.8106363,1.0
NKD2,1.3297000597178393e-07,-1.8095087,0.0021067767746169447
GRIA1,0.10453259722127466,-1.8087345,1.0
MAPKAPK3,0.6081290296425219,-1.808601,1.0
FAM114A1,0.11771880758772975,-1.8061079,1.0
MRGPRF,0.6266147768105024,-1.8054194,1.0
DNMT1,0.6494243572985521,-1.8048142,1.0
MTFR1L,0.8082738512656591,-1.8023683,1.0
HSPE1,0.6238990373239854,-1.8015255,1.0
SLC19A2,0.5346554183163177,-1.8003073,1.0
SERPING1,0.13671915079509847,-1.8002768,1.0
POLR2A,0.8479438910448504,-1.8001957,1.0
CPQ,0.6819526176463293,-1.7994211,1.0
SP100,0.7074474712616257,-1.7989115,1.0
CSE1L,0.9483892686345461,-1.7981213,1.0
PCDH18,0.6353579290010931,-1.7963761,1.0
CDH23,0.07574403958871798,-1.7948098,1.0
ZSCAN18,0.14545106300731814,-1.7907542,1.0
SLC1A3,0.8022351811889219,-1.7880027,1.0
ZCCHC8,0.7253245475852159,-1.7863746,1.0
PARP10,0.5067594524718131,-1.7852806,1.0
ANKRD26,0.7191340039519103,-1.7850794,1.0
FAS,0.022232951667086533,-1.7838254,1.0
HTRA3,0.4764896425630283,-1.7837696,1.0
SCARA5,0.19242032782438434,-1.7810826,1.0
EXT1,0.01879494439777343,-1.7809285,1.0
INPP5E,0.7377093906233426,-1.7800808,1.0
TGFB1I1,0.5315710483384288,-1.7790822,1.0
MYO1B,0.9464942245488209,-1.77837,1.0
MAP3K21,0.8975174210931162,-1.7763791,1.0
THUMPD3,0.8976220597032865,-1.7719125,1.0
PPP1R35,0.9697788314190905,-1.7710892,1.0
FBXO9,0.5649585602827019,-1.7710036,1.0
TNFSF15,0.9101910993868882,-1.7697542,1.0
GIGYF1,0.17663465288216684,-1.769625,1.0
NPAP1,0.8164287374141727,-1.7650224,1.0
TSEN15,0.9845966073549128,-1.7648259,1.0
KIF12,0.9356039232265052,-1.7601031,1.0
CIAPIN1,0.9849130773034169,-1.7579362,1.0
HP1BP3,0.2848622263197118,-1.7578297,1.0
CNNM3,0.5215987847232748,-1.7569903,1.0
DIPK1B,0.6748365585053366,-1.7567492,1.0
GUCY1A1,0.3472169365565291,-1.7561356,1.0
ZMAT2,0.8506380468030054,-1.7556199,1.0
ATAD3B,0.82275094770224,-1.7555987,1.0
LRGUK,0.8585231624667367,-1.7553992,1.0
RRAGB,0.6106291510691768,-1.7530068,1.0
STMN3,0.3389043303972711,-1.7516809,1.0
PHF5A,0.9994196992114779,-1.7512789,1.0
TEX10,0.7381583356643808,-1.7510846,1.0
LRRC1,0.8718349165734847,-1.7502103,1.0
C19orf57,0.8791825641938016,-1.7496887,1.0
RNF103,0.3924561132660781,-1.7455631,1.0
RNF215,0.6387089100539065,-1.7450974,1.0
CCDC40,0.8834604961391556,-1.7432833,1.0
CH25H,0.808581210929546,-1.7413758,1.0
POP5,0.8984069059044542,-1.7388242,1.0
CLK2,0.32383166567659516,-1.7355653,1.0
IL20RB,0.9670377430264804,-1.7350401,1.0
PCGF3,0.60803652022529,-1.7344195,1.0
STAT2,0.317997288736643,-1.7325321,1.0
MGAM,0.9104007828369134,-1.7282908,1.0
UBR4,0.7549816295870916,-1.7280078,1.0
FUT4,0.5752851307123354,-1.7253755,1.0
CPSF3,0.8536969886355396,-1.7218554,1.0
PTH1R,0.3707652248681583,-1.7218376,1.0
INTS7,0.7965144610898212,-1.7204505,1.0
ZFP82,0.7207170482078344,-1.7199427,1.0
ZRANB1,0.4741997970878499,-1.717657,1.0
FAM76A,0.7190351035995091,-1.7166713,1.0
CCDC28A,0.6022211245434435,-1.7141415,1.0
C18orf32,0.8657982950966943,-1.7136937,1.0
FBLN5,0.012683996006963072,-1.7066362,1.0
ZNF701,0.8958434469282759,-1.7045612,1.0
TCF21,0.0028873756988308115,-1.6982954,1.0
NUP188,0.8998722174730507,-1.6955669,1.0
UBP1,0.9941442895486831,-1.6952467,1.0
MECOM,0.7394058734142491,-1.6947546,1.0
HAPLN4,0.8282601468050302,-1.6943719,1.0
OLFML1,0.4872828823425296,-1.6924994,1.0
ZNF141,0.6340855647225678,-1.691378,1.0
LRRC3,0.9111347239622216,-1.6896492,1.0
VSTM4,0.24905938144541007,-1.6893569,1.0
SP140L,0.9157497793980943,-1.68858,1.0
SLC38A5,0.3553483056691231,-1.6869911,1.0
TCP11L2,0.5188958772597774,-1.6847789,1.0
SETBP1,0.01706319583344988,-1.6842415,1.0
SMC4,0.7437526337565008,-1.6834582,1.0
NUDT22,0.9841219069924342,-1.6832734,1.0
NAPRT,0.6023132363905743,-1.6821655,1.0
CIZ1,0.49837456091725507,-1.6790775,1.0
PCID2,0.6808373322743981,-1.6749245,1.0
SLC25A43,0.9427050551233402,-1.6739532,1.0
ZDHHC17,0.6238990373239854,-1.6726425,1.0
RSRC2,0.31289754061774,-1.67223,1.0
ABHD10,0.9580266990556465,-1.6686139,1.0
LRP1,0.23941925925092455,-1.6681607,1.0
SLC45A4,0.8708977008207153,-1.6673701,1.0
AC253572.1,0.6397487453741315,-1.6666732,1.0
TNPO1,0.8444234480399956,-1.6649364,1.0
MACF1,0.0007595458811166257,-1.6627593,1.0
ADRA2A,0.7988627385509995,-1.6625823,1.0
NICN1,0.1520910401443094,-1.6614459,1.0
INO80D,0.8274873131958809,-1.6587652,1.0
AFAP1,0.6068806822534187,-1.6584926,1.0
ITGA8,0.0037033095032575386,-1.654038,1.0
MAN1C1,0.5636628693540267,-1.6538342,1.0
TRPC1,0.530400490524352,-1.6503885,1.0
PFAS,0.8710538908938428,-1.6482937,1.0
CRTC3,0.13202337924970084,-1.6460016,1.0
ITGAV,0.8480474797854111,-1.6444778,1.0
DPY19L1,0.8402857304008244,-1.6436446,1.0
SCAF1,0.8968896269205511,-1.6421832,1.0
GNG2,0.9482313369939258,-1.6416425,1.0
BROX,0.9607136944637102,-1.64078,1.0
SLC40A1,0.5146204517156105,-1.6407428,1.0
SOS2,0.574068271898436,-1.63868,1.0
CCL18,0.7071524886401237,-1.6382519,1.0
LRRC49,0.9239378996113048,-1.6371095,1.0
FPGT,0.5976695464208404,-1.6369655,1.0
FAM20C,0.688561486391816,-1.635663,1.0
NOTUM,0.8664744303302865,-1.6340051,1.0
SRPK3,0.8355328117705343,-1.632913,1.0
ZNF614,0.857900129212793,-1.6311566,1.0
SMG9,0.9937750177816113,-1.628961,1.0
SLC7A2,0.8587308598194551,-1.627559,1.0
ITPA,0.813913432625762,-1.6268893,1.0
VWA1,0.6698676960258916,-1.6256498,1.0
PIP4K2C,0.914071240522858,-1.6244656,1.0
ADAL,0.8686074946652288,-1.6240789,1.0
VASH2,0.7549816295870916,-1.6238475,1.0
ZNF445,0.6589680257976459,-1.6234603,1.0
SMARCD2,0.389352767778088,-1.6215656,1.0
RIPOR3,0.6809827647753816,-1.6204523,1.0
SMIM12,0.9539181093506826,-1.6180604,1.0
EIF2B5,0.8434920829497353,-1.6175734,1.0
C9orf85,0.7756678397138912,-1.6173644,1.0
INTS10,0.6506618280380724,-1.6146358,1.0
STK19,0.7909574508325067,-1.6131241,1.0
ECHDC1,0.8480992751400804,-1.6130204,1.0
FAM210A,0.9605556232569477,-1.6112044,1.0
ATAD5,0.9868119451071433,-1.6105535,1.0
NNMT,0.17262475200820915,-1.6095439,1.0
DHRS4,0.948441912965672,-1.6095036,1.0
GABARAP,0.3210508890870879,-1.6078993,1.0
ARIH1,0.45215385995048407,-1.60728,1.0
PCDHB12,0.4936880796192755,-1.6052208,1.0
CREBZF,0.041080251940805286,-1.6038722,1.0
ACADVL,0.17970342218055801,-1.5987477,1.0
COQ7,0.7566906330071168,-1.5961999,1.0
PSMD8,0.8679830834361095,-1.5950342,1.0
PHOSPHO2,0.9867064503920808,-1.591685,1.0
L1TD1,0.8473741999670727,-1.5898628,1.0
COPS7B,0.5346119138757968,-1.5869,1.0
SH3PXD2B,0.35376740021783826,-1.5866535,1.0
P4HB,0.779418945768103,-1.5849619,1.0
CALHM2,0.801110620905978,-1.5845908,1.0
EGFL8,0.10943905509099129,-1.5839797,1.0
HGF,0.17345883546679186,-1.5838262,1.0
SSNA1,0.8998722174730507,-1.5837274,1.0
MAFK,0.011734624274566818,-1.5824846,1.0
FFAR4,0.9038511982401903,-1.5813897,1.0
NPR2,0.4306218909833378,-1.5810083,1.0
PLAAT3,0.7843945296888151,-1.5807989,1.0
GPR157,0.22296223015518857,-1.5802815,1.0
XRCC6,0.7740473536761479,-1.5795424,1.0
NPEPL1,0.7720737173877146,-1.5778797,1.0
LIMS1,0.47792386631518724,-1.5773124,1.0
MMP2,0.009493619017397805,-1.5764781,1.0
CENPT,0.32415602713816105,-1.5760089,1.0
PKD2,0.13555494396550066,-1.57493,1.0
EIF3F,0.8820515271964452,-1.573318,1.0
WDR6,0.38717118659767846,-1.5729294,1.0
ALKBH7,0.8974651024562308,-1.5716666,1.0
ZSCAN30,0.3077578585800661,-1.5691237,1.0
ALKBH6,0.6359709333465868,-1.5687714,1.0
LIX1L,0.8566543285892567,-1.5683947,1.0
TLR1,0.7406041552059857,-1.5680599,1.0
ESD,0.658537350343396,-1.5628093,1.0
PDE12,0.9879196531846245,-1.5626729,1.0
IPMK,0.8911901670148086,-1.5603403,1.0
PGAP1,0.4812932717084115,-1.5593352,1.0
EFHC1,0.5924477878609966,-1.5587199,1.0
LAMA2,0.06534212689761064,-1.5575908,1.0
HOXA2,0.8607044703224755,-1.5542614,1.0
LYRM7,0.9940387831980687,-1.5534453,1.0
HGS,0.8383218520133423,-1.5515105,1.0
S1PR2,0.2602251073321692,-1.5500256,1.0
ZBTB20,0.6527105277506697,-1.5484444,1.0
LIMA1,0.048469480911975456,-1.5431811,1.0
BRMS1L,0.8643423380167716,-1.5430084,1.0
SNX33,0.6085916707950774,-1.5422354,1.0
ZNF496,0.557428033848755,-1.538421,1.0
MAPK6,0.8988255312313318,-1.5375928,1.0
PPP1R26,0.9251983480656591,-1.5371543,1.0
CYB5R1,0.8182265437839862,-1.5369444,1.0
UBTD1,0.8514155327198061,-1.5328391,1.0
THAP6,0.7059238680169111,-1.5321302,1.0
AGPAT1,0.9391801849921904,-1.5320328,1.0
ZNF134,0.8627828950758041,-1.5311697,1.0
CHADL,0.9167465901120838,-1.5307889,1.0
C16orf46,0.9677756914010038,-1.5300909,1.0
SIGMAR1,0.9226776421033354,-1.5290788,1.0
SLC66A1L,0.9037988273273994,-1.5275595,1.0
TCN2,0.801110620905978,-1.5218542,1.0
CYP46A1,0.8903540148053233,-1.5189639,1.0
ADORA1,0.9358142563119307,-1.518692,1.0
LETMD1,0.5745638820264873,-1.5177385,1.0
ATF3,0.8196654779374932,-1.5150355,1.0
IMMT,0.7136521902683778,-1.5145986,1.0
MKNK1,0.7307374079706679,-1.5141063,1.0
C2CD6,0.7826672967198377,-1.5133809,1.0
APH1B,0.915487482741854,-1.5101559,1.0
NARF,0.7154778359624183,-1.5084758,1.0
BOD1,0.7456037429544369,-1.507976,1.0
RND1,0.9233077467924897,-1.5068161,1.0
KIF1BP,0.803973943176703,-1.5061957,1.0
VEGFD,0.7594577150026868,-1.5031973,1.0
PCMTD2,0.15527527071052508,-1.5022061,1.0
DRAM1,0.6294294987663863,-1.501569,1.0
SMC5,0.8146318965745369,-1.4995127,1.0
GLI1,0.8904585271821331,-1.4972489,1.0
MTF1,0.9889746349405656,-1.4954326,1.0
UROD,0.7334737857790212,-1.494721,1.0
USP40,0.489316019286523,-1.492841,1.0
BID,0.7067592468671957,-1.4917022,1.0
ITGA7,0.9908736494427742,-1.4905436,1.0
KDM5D,0.5829746967474811,-1.4882993,1.0
ADAM9,0.38347964965887393,-1.4880617,1.0
SLC23A3,0.7598101109118189,-1.4880548,1.0
ZNF418,0.840389120077507,-1.4865363,1.0
PDIA4,0.8711580204034708,-1.4856557,1.0
IMP3,0.9519169254854924,-1.4829627,1.0
SEMA3D,0.3775181239987516,-1.482847,1.0
HIP1,0.8674107788032598,-1.4814142,1.0
PCDHGA3,0.7921291571715906,-1.4810207,1.0
ZBTB42,0.9213125822604625,-1.4775574,1.0
PARL,0.8945882701402467,-1.4771757,1.0
FMO3,0.41048622832793846,-1.476865,1.0
TENT5A,0.9034322426687666,-1.4766873,1.0
STX17,0.5594284225175872,-1.4763272,1.0
LRIG1,0.8287239268369997,-1.475204,1.0
KIF13A,0.5775417864985671,-1.4747832,1.0
CXCL14,0.8101184514429043,-1.472664,1.0
DENND2A,0.12899627881008457,-1.4712155,1.0
CISH,0.6285845143464892,-1.470384,1.0
COL6A3,7.491007765302339e-06,-1.4689922,0.03956250901115009
GNG5,0.8785568180383014,-1.4689525,1.0
KLHL21,0.4126326461237171,-1.4668938,1.0
ODF3L1,0.8602889006431749,-1.4652913,1.0
RASA2,0.8628868413749066,-1.4650493,1.0
APOL3,0.7151323183272846,-1.4641678,1.0
RHOJ,0.04232718133518026,-1.4623078,1.0
LRATD2,0.7337725054041508,-1.4617082,1.0
FAM43A,0.7187384307768652,-1.4602275,1.0
ZNF501,0.92966392529183,-1.4589627,1.0
CLEC4M,0.923097706528958,-1.4582415,1.0
SFTPB,0.0019089296182825094,-1.457718,1.0
EFCAB13,0.7538262181833811,-1.4568349,1.0
ADAMTS7,0.5850636140925176,-1.4567672,1.0
SLC15A4,0.8969419406416369,-1.45352,1.0
PKD1,0.34626814968472075,-1.4528619,1.0
ADGRL3,0.9551294941823636,-1.4508979,1.0
COL6A1,7.632736107735297e-05,-1.4488165,0.17276152984422577
SLC1A4,0.9219425813207655,-1.448643,1.0
PHF1,0.35521065893255577,-1.4481231,1.0
RUNX1T1,0.16235104066818162,-1.4459158,1.0
INVS,0.5147911165243667,-1.4456139,1.0
SLF2,0.3732443621466761,-1.445169,1.0
SLC5A6,0.8230596463132644,-1.443727,1.0
RARRES2,0.3807431549685383,-1.4430194,1.0
CENPX,0.8881074624865997,-1.4419464,1.0
CFAP69,0.487199994166301,-1.4413954,1.0
TPSD1,0.9165367242939367,-1.4408295,1.0
BBC3,0.9628741531185364,-1.4407104,1.0
CENPC,0.6304629165806721,-1.4378599,1.0
C16orf71,0.9101910993868882,-1.4375906,1.0
HELLS,0.5455872583315897,-1.437584,1.0
KLRB1,0.8911901670148086,-1.4359958,1.0
LRG1,0.7659598162099143,-1.4351127,1.0
PPFIA4,0.891503755341792,-1.4343022,1.0
VNN3,0.8975174210931162,-1.4337372,1.0
QSOX1,0.418578997804097,-1.433112,1.0
KANK4,0.82275094770224,-1.4320303,1.0
ACYP2,0.5488001442266843,-1.4318793,1.0
POLD4,0.9565516866959919,-1.430873,1.0
EMID1,0.31090437496043954,-1.4306961,1.0
FERMT2,0.5290581327469,-1.4296618,1.0
GPR89A,0.8986162150413586,-1.4288799,1.0
KMT2C,0.5185103390427379,-1.4274285,1.0
ADPRHL1,0.9042701805817929,-1.4271317,1.0
DENND5B,0.900238598896481,-1.4260762,1.0
STYXL1,0.9552875086012319,-1.426052,1.0
PDCD4,0.7108429181172268,-1.4255009,1.0
HNRNPUL2,0.9173237509850672,-1.4241722,1.0
UVSSA,0.4497714235536405,-1.4212942,1.0
XXYLT1,0.9954631269741281,-1.4209727,1.0
AMOTL2,0.3411129091176459,-1.4187534,1.0
GSTA4,0.5181677627293515,-1.4160991,1.0
GPATCH2L,0.6226832911491058,-1.4146919,1.0
MAZ,0.9548661407396275,-1.4146762,1.0
SLC16A13,0.9357090892083272,-1.4146304,1.0
ID2,0.723837161313338,-1.4139303,1.0
ERMP1,0.9541287774054155,-1.412936,1.0
HOXA4,0.5178253034849611,-1.4124506,1.0
TRAF5,0.49745213864954496,-1.4111204,1.0
SLC2A12,0.9360245938771744,-1.4110326,1.0
TENM1,0.4707357230109269,-1.4110104,1.0
ID3,0.8401306510523916,-1.4100142,1.0
RPAP2,0.9177960059429601,-1.4078162,1.0
DLG2,0.31343681742800167,-1.4035019,1.0
PBX1,0.041172023594292145,-1.4015032,1.0
RDH11,0.7776948208590693,-1.4013379,1.0
USP6NL,0.8880552277053533,-1.4010241,1.0
VKORC1L1,0.9003956260185917,-1.4009377,1.0
A2M,7.517452892584742e-05,-1.4006019,0.17276152984422577
ARL4A,0.9031704090821796,-1.4005742,1.0
CTSL,0.7617743705203409,-1.3993049,1.0
KCTD10,0.5180821369408553,-1.3980509,1.0
SPIN1,0.3125489225753366,-1.3975667,1.0
DMPK,0.19165442741752037,-1.3974302,1.0
GLS,0.8427678390923921,-1.3949332,1.0
GARNL3,0.8853919034473909,-1.3939716,1.0
ARL10,0.41520196656588715,-1.3934016,1.0
MDC1,0.7638410174296191,-1.3930006,1.0
TIMP2,0.7277065203438928,-1.3919595,1.0
CRLF1,0.9492842527183925,-1.3915349,1.0
AC104389.5,0.8420954459837753,-1.3912476,1.0
CRAMP1,0.5324389716490099,-1.390622,1.0
C19orf18,0.7095135771391884,-1.389084,1.0
EID2B,0.8384251890442849,-1.3881484,1.0
IGSF3,0.9102959403309123,-1.3874981,1.0
PNPLA7,0.16666714232412627,-1.3874797,1.0
SRPX2,0.2955663177465868,-1.3863544,1.0
PTOV1,0.2480291871053555,-1.3821064,1.0
PELI2,0.6083140672938434,-1.3799226,1.0
FANCL,0.7820071666410529,-1.3796514,1.0
CADM1,0.6028199649746512,-1.3782861,1.0
HCFC2,0.6908510045884036,-1.3772861,1.0
PDPN,0.8019284421982014,-1.3771312,1.0
BTRC,0.8510008555414906,-1.3768113,1.0
KCTD7,0.8009061995986047,-1.376729,1.0
ABCA6,0.0075885271182160145,-1.3763138,1.0
FER,0.5624132177993733,-1.376068,1.0
NCALD,0.5693027996456776,-1.3759936,1.0
BIVM,0.9970457479299504,-1.375475,1.0
RMDN2,0.8757419046168967,-1.3735934,1.0
FAM13C,0.4525914123689897,-1.3735772,1.0
TARSL2,0.7589543789159878,-1.373014,1.0
DIP2C,0.5074791718433695,-1.3728002,1.0
CYB561D2,0.9131796721238489,-1.3724065,1.0
PTPRS,0.006331837862800922,-1.3711421,1.0
BRCA1,0.9935112530454691,-1.3710394,1.0
TUSC1,0.8898837327124194,-1.3694576,1.0
SELENOO,0.5475667010554084,-1.3669306,1.0
DYNLT3,0.984280139830259,-1.3663112,1.0
MARCH3,0.9164842587476696,-1.3649088,1.0
ENKD1,0.6226832911491058,-1.3645412,1.0
PGR,0.6902174495466173,-1.3643848,1.0
CAMK2N1,0.13960139924565232,-1.3632911,1.0
PCDH7,0.7279051372396794,-1.3623241,1.0
SIK2,0.4005206096099653,-1.3620679,1.0
AMT,0.558316665470521,-1.3604746,1.0
IRS2,0.8250668527414955,-1.3599641,1.0
ZNF793,0.3701646949643358,-1.3589306,1.0
TNRC6C,0.8004973978964172,-1.3589096,1.0
NREP,0.6217955111562548,-1.3588154,1.0
